"Data Publicação","Mês_Ano","Ano","Semana","Video title","Tipo","Categoria","Creator","Views","Link","URL Video","ID do Vídeo","Formato","Dispositivo","Visitor ID","Destino"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","dbb3dd87-e0dc-4582-8ae4-3deac3caa342",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","e80e3fe0-bbbb-4aee-995e-e271a8b6d591",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","3d76f2ea-a537-443c-ad06-23edc64227cd",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","5dc233da-9556-4f4b-9d26-f687d169d194",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","ab015e05-e86b-4891-bd9b-ab269df43063",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","d7c40f7f-aec7-4e0b-af9b-a9b8601245df",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","c4cff734-ea5c-43b5-b3e4-f61232c28eec",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","34a11823-38a5-4d8e-956d-ab399c0ff806",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","01453721-e4e8-4557-b2a9-4e9224533391",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","c9050568-db9a-47e5-8e0f-a947af25a647",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","bcd84f89-2404-493b-8994-ab13481bc586",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","e868cc9d-8c93-4777-9301-e3dbba36f2aa",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","b360aaae-383b-422f-8159-19409b26caab",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","9acdd1e3-f463-4995-a9e6-0fb813dc64e4","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","a1884572-16e4-4e54-af3d-e7449af4e712","App"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","52cad80a-6b01-4346-b80b-345d358dfeb4","App"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","3c097293-98b9-4ace-9859-3c06f446cdba","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","0f652af8-4989-4899-a5d2-df4fbc3b7d9a","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","3ebd7271-e7e0-4508-9383-4cd81c1e3f26",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","4ae67206-bcb3-4f44-beb9-be39e3f8c1ac","App"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","e7e7312e-9f2e-4e4b-869c-6ea20b70ff62",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","d9ab1d4a-a757-4511-a1ad-d959a192f957","App"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","f4637d1b-19f5-4fb8-8a16-bd2f5144494c","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","399bc0fc-a845-4da9-a254-3ed99de17a8c",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","e4e87c23-9867-434a-abb0-d5e80379876a",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","afa739bd-cdb9-43d9-b9fd-972276cdb43e","App"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","7fb434ee-d3e2-4819-b025-bee5159a9676","App"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","73a745d3-faf9-4c4b-a146-eeb23d52d65f","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","6fc8a055-b440-41d6-93d1-beec54e4fdb3","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","dd4d45e6-ae8b-4c83-8643-c048f2481138",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","86597d59-16a8-4419-ae6a-04f94460d879",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","3f37c616-dd54-4750-b623-b25aa8c61bdf","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","1b61b6fa-15af-4927-8c9e-bb22229a9429","App"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","5c3d051a-ff36-46cb-a670-2a89615cfb0d",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","097bc20d-5bc1-484a-9727-8d12f3d40953",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","8f8beecb-5fb0-4739-a164-dca77d009b4e","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","5fd235f3-7fce-4736-87a4-0b71a81ddae5",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","a2410e2d-4f36-443b-9865-fe28183b5c22","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","09a05dd4-3bce-476c-902c-b92eb6c7695b",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","6a3f631c-cbac-4bb6-892f-38c9d69bfbff","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","769f6d15-fea8-48ac-84f2-bb07f648f518","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","4f8259b0-e84f-44d0-bc80-069482be2891","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","f461e9d1-4312-485e-8e4c-f2aed0a1b62b",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","667f9aee-b5f7-4cb9-8c7a-4a7272f160e0","App"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","b94ee728-a608-4356-9ce7-8bad34c67e83",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","b29ffcf1-1e98-4aea-a668-10db877aba1f",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","38c01372-e1f3-4fb1-93d7-c0790096fec3","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","c77efaa2-da52-4da5-9828-e06b2256e5b5","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","74ba8da3-3e55-4c60-811a-b0ad9f6dd3d3",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","32c2d175-d880-41fa-a4e9-92adf2d17a1d","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","d51500e3-70dd-4241-a656-e53c58878d60","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","dfff8816-ea1f-4bdd-86e9-4430868e8f38",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","bdb9b4f1-90ad-4420-93e9-595a74226a4d",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","4513d163-85de-4fd2-a818-3f65f6955f19",
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","384b6e3e-2697-4a57-baf8-84568e08e12e",
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","f81bde5f-570f-4e0f-872c-97b2b6cd2c70",
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","b8e738ec-594e-4a55-a941-690a031fcdfa",
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","8171b4a1-9cef-475c-b55b-52a550124089",
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","80a00e9b-2e4f-41d9-9431-24e70f0bdd90",
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","97cb511c-1059-4d8c-bd7f-9fc4210b9455",
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","acd80e28-91eb-41bc-9204-f83435385e73","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","eddd1fac-811d-457e-88f7-681d32a043a1","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","500b3ca8-d658-4da2-a624-fbcad539ecc0","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","7fc1360e-282a-4cea-ba07-391dbfe0c503","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","eb5a8d97-fe40-4d36-a992-157af6a5fb44","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","82400470-b95f-4e8e-b983-c10b1ef3f5ba","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","12c61606-35c9-4b09-a880-fafac826c13f","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","f4648208-c5a9-42c6-b6ed-eb0a3ac95450","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","9a004f92-1e2c-4131-8c2d-08a890e0fb7f","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","18ea369a-5c57-495d-a290-65ca426842aa","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","5c976e7c-2020-4363-9d97-c94a6ef8b576","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","1eabcf5b-6b2f-402d-a4f2-6ba770b1969f","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","769c1831-a29a-4839-908a-7d91a7b64e2c","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","e30d87ad-fadd-4eaa-9bd2-b51e788c9e76","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","6f44cb82-bd05-469e-b06f-6c3eed2b779d","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","eec86e1a-a443-4a0d-bb35-74631c93e63e","Web"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","mobile","7f8b0d05-481e-4029-88cc-98e15b1d5aa2","App"
"2026-08-31","08-2026",2026,"W36/26","ISSO AQUI LEVOU O SAMUEL LINO PRA SELEÇÃO!","Long Form","EXPLICANDO","Rai",75207,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0","Wz3ncLCpuQ0","longform","desktop","36c6ce5b-786f-41c2-8117-d1187296c861","App"
