"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2025-02-27","02-2025",2025,"W9/25","_aM0l9mjt48","CRISTIANO RONALDO ESTÁ PERTO DOS 1000 GOLS E MUITO MAIS","Shorts",,,81,58.51,47,42843,,0.6362,18078,2045,25,0.0013828963380904968,13,20,0.0011063170704723973,"https://studio.youtube.com/video/_aM0l9mjt48/edit"
"2025-02-26","02-2025",2025,"W9/25","OyCRaXXD1c0","COMO JOGA O THIAGO MAIA, REFORÇO DO SANTOS?","Long Form","COMO JOGA","Celso",603,36.29,218,286943,5.48,0.0747082173114521,21437,1260,233,0.010869058170452955,59,57,0.0026589541447030835,"https://studio.youtube.com/video/OyCRaXXD1c0/edit"
"2025-02-26","02-2025",2025,"W9/25","nwReLpg896Y","EVERTON RIBEIRO é o CAPITÃO INVISÍVEL do BAHIA na LIBERTADORES","Long Form","EXPLICANDO","João",622,35.85,222,562086,5.29,0.09951502083311095,55936,5522,1776,0.031750572082379865,978,222,0.003968821510297483,"https://studio.youtube.com/video/nwReLpg896Y/edit"
"2025-02-26","02-2025",2025,"W9/25","IH_4zotpSBE","CAVANI PERDE GOL IMPRESSIONANTE E ELIMINA O BOCA","Shorts",,,47,80.59,37,1711315,,0.7269,424098,21449,240,0.0005659069366042754,1206,394,0.0009290305542586855,"https://studio.youtube.com/video/IH_4zotpSBE/edit"
"2025-02-25","02-2025",2025,"W9/25","Gyd0CSuZWrc","COMO JOGA NUNO MOREIRA, nova contratação do VASCO","Long Form","COMO JOGA","João",377,37.99,143,1205534,7.15,0.10737316409159758,129442,7186,1893,0.014624310502000895,341,325,0.0025107770275490182,"https://studio.youtube.com/video/Gyd0CSuZWrc/edit"
"2025-02-25","02-2025",2025,"W9/25","5pq15vD7waY","ANTONY CAUSANDO","Shorts",,,42,82.93,34,251666,,0.7412000000000001,233229,19075,146,0.0006259941945469903,92,136,0.0005831178798519909,"https://studio.youtube.com/video/5pq15vD7waY/edit"
"2025-02-24","02-2025",2025,"W9/25","juVftnLvrbE","É ISSO QUE ACONTECE QUANDO TENTAM TIRAR O NEYMAR DO SÉRIO...","Shorts",,,35,102.61,35,2433988,,0.7394,1140048,75123,2337,0.002049913687844722,1693,456,0.0003999831586038483,"https://studio.youtube.com/video/juVftnLvrbE/edit"
"2025-02-23","02-2025",2025,"W8/25","P0N8DhcSupw","COMO JOGAM WAGNER LEONARDO e LUAN CÂNDIDO, novos reforços do GRÊMIO","Long Form","COMO JOGA","Felipe",581,49.3,286,258373,3.82,0.05755245323621276,14870,1294,165,0.01109616677874916,41,34,0.0022864828513786146,"https://studio.youtube.com/video/P0N8DhcSupw/edit"
"2025-02-23","02-2025",2025,"W8/25","t9dbRrpf0RY","COMO JOGA EVERALDO, novo reforço do FLUMINENSE","Long Form","COMO JOGA","Celso",637,12.32,78,80924,2.68,0.1503138747466759,12164,205,12,0.0009865175928970734,22,21,0.0017264057875698783,"https://studio.youtube.com/video/t9dbRrpf0RY/edit"
"2025-02-23","02-2025",2025,"W8/25","CkdLCFXVeCc","FUTEBOL BRASILEIRO É ISSO","Shorts",,,46,76.58,35,75885,,0.6446999999999999,34126,3989,34,0.0009963078005040145,32,95,0.002783801207290629,"https://studio.youtube.com/video/CkdLCFXVeCc/edit"
"2025-02-22","02-2025",2025,"W8/25","0XQmKXknw9Y","COMO JOGA SERGIO OLIVEIRA, REFORÇO DO SPORT","Long Form","COMO JOGA","Celso",657,28.56,187,90632,3.49,0.051383617265425015,4657,263,14,0.003006227184882972,16,54,0.011595447713120034,"https://studio.youtube.com/video/0XQmKXknw9Y/edit"
"2025-02-22","02-2025",2025,"W8/25","RNm3bJeMWa4","COMO JOGA SANTIAGO RODRÍGUEZ, o novo reforço do BOTAFOGO","Long Form","COMO JOGA","Celso",926,28.15,260,499132,6.3,0.0937587652164157,46798,2154,292,0.006239582888157614,244,74,0.0015812641565878885,"https://studio.youtube.com/video/RNm3bJeMWa4/edit"
"2025-02-22","02-2025",2025,"W8/25","s9dGo5t5DpU","COMO JOGA BENJAMIN GARRÉ REFORÇO do VASCO","Long Form","COMO JOGA","João",622,42.2,262,728710,5.41,0.08170328388522183,59538,4445,994,0.016695219859585476,291,235,0.003947059021129363,"https://studio.youtube.com/video/s9dGo5t5DpU/edit"
"2025-02-21","02-2025",2025,"W8/25","KPSBNqoLH0U","COMO O RACING GANHOU DO BOTAFOGO NA IDA DA RECOPA?","Long Form","EXPLICANDO","Celso",578,35.94,207,72933,3.15,0.044328356162505314,3233,226,5,0.001546551190844417,6,8,0.0024744819053510673,"https://studio.youtube.com/video/KPSBNqoLH0U/edit"
"2025-02-21","02-2025",2025,"W8/25","wFwb0WgnWDg","COMO JOGA O ZAGUEIRO MICAEL, REFORÇO DO PALMEIRAS?","Long Form","COMO JOGA","Celso",568,34.85,197,844769,5.74,0.07864043306513378,66433,2287,540,0.008128490358707269,309,163,0.002453599867535713,"https://studio.youtube.com/video/wFwb0WgnWDg/edit"
"2025-02-20","02-2025",2025,"W8/25","9DnNmZJt8dU","AS MELHORES NOTÍCIAS SOBRE CONTRATAÇÕES DA SEMANA","Shorts",,,93,60.5,56,41665,,0.5256000000000001,22136,2882,42,0.0018973617636429347,14,18,0.0008131550415612577,"https://studio.youtube.com/video/9DnNmZJt8dU/edit"
"2025-02-19","02-2025",2025,"W8/25","4B58Gc_IMqs","COMO JOGA FABRIZIO ANGILERI, POSSÍVEL REFORÇO DO CORINTHIANS?","Long Form","COMO JOGA","Celso",518,39.78,206,2649687,6.42,0.0839242521852581,222373,7182,862,0.003876369883034361,557,378,0.0016998466540452304,"https://studio.youtube.com/video/4B58Gc_IMqs/edit"
"2025-02-19","02-2025",2025,"W8/25","o-jnq94If6M","COMO O BAHIA SE PREPAROU PRA ALTITUDE na LIBERTADORES","Long Form","EXPLICANDO","João",669,42.59,284,485780,4.47,0.0644571616781259,31312,3276,1280,0.040878896269800714,408,144,0.004598875830352581,"https://studio.youtube.com/video/o-jnq94If6M/edit"
"2025-02-18","02-2025",2025,"W8/25","FCsZK5zvMr8","ANTONY NÃO ERA MEME?","Shorts",,,46,89.15,41,20691983,,0.8140000000000001,4035861,290538,4279,0.0010602446417257681,2108,1811,0.00044872704981663145,"https://studio.youtube.com/video/FCsZK5zvMr8/edit"
"2025-02-17","02-2025",2025,"W8/25","AKXKVjqDQVo","O QUE FALTOU EM PALMEIRAS X SÃO PAULO NO PAULISTÃO?","Long Form","EXPLICANDO","Celso",501,45.32,227,128978,4.09,0.0533424304920219,6880,552,15,0.002180232558139535,9,30,0.00436046511627907,"https://studio.youtube.com/video/AKXKVjqDQVo/edit"
"2025-02-17","02-2025",2025,"W8/25","oxHAXGcKSBw","Como Joga CRISTIAN OLIVERA Novo RREFORÇO do BAHIA","Long Form","COMO JOGA","Celso",468,40.32,205,897743,6.59,0.10152460113863322,91143,4830,1619,0.0177632950418573,364,263,0.002885575414458598,"https://studio.youtube.com/video/oxHAXGcKSBw/edit"
"2025-02-17","02-2025",2025,"W8/25","akQA6AcZTu8","GOL NEYMAR SANTOS X ÁGUA SANTA","Shorts",,,54,64.96,35,502947,,0.8146,64378,5128,160,0.0024853210724160428,64,23,0.00035726490415980615,"https://studio.youtube.com/video/akQA6AcZTu8/edit"
"2025-02-16","02-2025",2025,"W7/25","TyE7Nyvxhok","COMO JOGAR DE ZAGUEIRO no CAMPO","Long Form","COMO SER JOGADOR","João",688,46,316,211307,3.46,0.04873477925482828,10298,1161,108,0.01048747329578559,149,42,0.004078461837249951,"https://studio.youtube.com/video/TyE7Nyvxhok/edit"
"2025-02-16","02-2025",2025,"W7/25","B7AGSlXBZjk","CONFUSÃO no FLAMENGO x VASCO","Shorts",,,51,85.4,43,18172841,,0.7926000000000001,2037145,89502,5702,0.002799015288553343,1687,692,0.00033969108728146497,"https://studio.youtube.com/video/B7AGSlXBZjk/edit"
"2025-02-16","02-2025",2025,"W7/25","XCTFkHm5x6U","O DANILO DO FLAMENGO NÃO ERA RUIM?","Shorts",,,52,81.55,42,2593323,,0.8289,466541,35285,748,0.0016032888856499215,650,431,0.0009238202001538986,"https://studio.youtube.com/video/XCTFkHm5x6U/edit"
"2025-02-14","02-2025",2025,"W7/25","L6xj2wbWn18","AS PRINCIPAIS NOTÍCIAS DA SEMANA NO MUNDO DO FUTEBOL","Shorts",,,84,56.15,47,44748,,0.5646,21327,2129,21,0.0009846673231115486,9,19,0.0008908894828152107,"https://studio.youtube.com/video/L6xj2wbWn18/edit"
"2025-02-14","02-2025",2025,"W7/25","m2c4H42lKZA","FUTEBOL É ALEATÓRIO?","Shorts",,,42,87.8,36,192388,,0.7664,471662,21195,561,0.001189411061310854,308,63,0.000133570226136513,"https://studio.youtube.com/video/m2c4H42lKZA/edit"
"2025-02-14","02-2025",2025,"W7/25","rUzfeaOt9wc","NEYMAR ÓLEO SOBRE TELA","Shorts",,,6,122.15,14,59193,,0.75,38372,2176,13,0.0003387887000938184,28,73,0.0019024288543729802,"https://studio.youtube.com/video/rUzfeaOt9wc/edit"
"2025-02-14","02-2025",2025,"W7/25","tya6MDTYplg","QUEM CLASSIFICA NA CHAMPIONS LEAGUE HOJE?","Shorts",,,34,87.74,29,68717,,0.5597,14603,1591,17,0.0011641443538998836,8,15,0.0010271861946175443,"https://studio.youtube.com/video/tya6MDTYplg/edit"
"2025-02-13","02-2025",2025,"W7/25","6f8wvqUOcA4","COMO o CORINTHIANS VENCEU o SANTOS","Long Form","EXPLICANDO","João",472,62.59,295,1020799,4.66,0.060396806815053695,61653,6033,1674,0.02715196340810666,269,155,0.002514070685935802,"https://studio.youtube.com/video/6f8wvqUOcA4/edit"
"2025-02-13","02-2025",2025,"W7/25","5_CXCDFoSH4","100º GOL YURI ALBERTO X SANTOS","Shorts",,,63,64.59,40,64252,,0.6897,28695,2739,34,0.001184875413835163,73,54,0.0018818609513852587,"https://studio.youtube.com/video/5_CXCDFoSH4/edit"
"2025-02-13","02-2025",2025,"W7/25","IO57VzgqEas","O FLAMENGO É MUITO BEM TREINADO...","Shorts",,,34,84.28,28,170931,,0.7712,26327,2879,31,0.001177498385687697,23,13,0.0004937896456109698,"https://studio.youtube.com/video/IO57VzgqEas/edit"
"2025-02-12","02-2025",2025,"W7/25","4gxEfmNpXF4","Como joga LUCAS ESTEVES, possível novo lateral do GRÊMIO","Long Form","COMO JOGA","Felipe",398,51.21,203,631810,9.57,0.0728589291084345,46033,4117,1208,0.02624204375122195,173,112,0.0024330371689874654,"https://studio.youtube.com/video/4gxEfmNpXF4/edit"
"2025-02-11","02-2025",2025,"W7/25","GOU0qQN4gDE","Benjamin Rollheiser É O Verdadeiro Camisa 10 Do Santos","Long Form","COMO JOGA","Celso",604,40.45,244,1443123,4.55,0.06340693066356783,91504,3519,732,0.007999650288511977,419,210,0.002294981640146879,"https://studio.youtube.com/video/GOU0qQN4gDE/edit"
"2025-02-11","02-2025",2025,"W7/25","P8m-5l5pPrw","COMO o GALO venceu o CRUZEIRO no clássico do MINEIRO","Long Form","EXPLICANDO","Felipe",720,47.17,339,1056213,4.8,0.07137670147972047,75389,6571,1495,0.019830479247635598,425,362,0.004801761530196713,"https://studio.youtube.com/video/P8m-5l5pPrw/edit"
"2025-02-11","02-2025",2025,"W7/25","XtTYv-VugdU","ROUBO NA TURQUIA? TÉCNICO TIRA O TIME DE CAMPO","Shorts",,,42,88.13,37,88222,,0.7140000000000001,24347,1644,18,0.0007393107980449337,85,0,0,"https://studio.youtube.com/video/XtTYv-VugdU/edit"
"2025-02-10","02-2025",2025,"W7/25","FewJ2_NVmUM","OS GOLS DO HULK NO CLÁSSICO CONTRA O CRUZEIRO","Shorts",,,60,73.55,44,708931,,0.725,96389,6459,164,0.0017014389608772786,303,124,0.0012864538484681862,"https://studio.youtube.com/video/FewJ2_NVmUM/edit"
"2025-02-09","02-2025",2025,"W6/25","kj79xjcAIgk","Amuzu Pode Ser a Surpresa do Grêmio em 2025?","Long Form","COMO JOGA","Felipe",395,46.57,183,1473562,5.58,0.07515258943973854,110742,7676,2246,0.02028137472684257,603,174,0.0015712195914829063,"https://studio.youtube.com/video/kj79xjcAIgk/edit"
"2025-02-08","02-2025",2025,"W6/25","NBWATxewcWs","AS NOTÍCIAS DE FUTEBOL MAIS SURPREENDENTES DA SEMANA","Shorts",,,65,76.08,49,47659,,0.6211,23738,2580,42,0.0017693150223270706,10,17,0.0007161513185609571,"https://studio.youtube.com/video/NBWATxewcWs/edit"
"2025-02-08","02-2025",2025,"W6/25","jqf79JLBXQ8","TAPA NOJENTO","Shorts",,,42,92.08,38,470282,,0.6864,903065,83913,1266,0.001401892444065488,479,512,0.0005669580816441784,"https://studio.youtube.com/video/jqf79JLBXQ8/edit"
"2025-02-07","02-2025",2025,"W6/25","X2P8S8QAR3Q","EXPLICANDO ACERTOS E ERROS DE PALMEIRAS X CORINTHIANS NO PAULISTÃO","Long Form","EXPLICANDO","Celso",729,49.6,361,934871,4.04,0.056662363042601596,52972,4534,860,0.01623499207128294,340,234,0.0044174280752095445,"https://studio.youtube.com/video/X2P8S8QAR3Q/edit"
"2025-02-07","02-2025",2025,"W6/25","osJJMj2D8Vk","HEROI do CORINTHIANS","Shorts",,,40,87.39,34,10937881,,0.8381000000000001,1841454,69916,6742,0.0036612372614249393,916,405,0.00021993489926981614,"https://studio.youtube.com/video/osJJMj2D8Vk/edit"
"2025-02-06","02-2025",2025,"W6/25","ed_UfKLmz7Q","ANALISE NEYMAR no SANTOS","Long Form","EXPLICANDO","João",511,51.53,263,1843603,7,0.045900879961683724,84623,6640,1956,0.023114283350862058,333,152,0.0017962019781855997,"https://studio.youtube.com/video/ed_UfKLmz7Q/edit"
"2025-02-06","02-2025",2025,"W6/25","5jVXJs0Zi5w","COMO FOI A ESTREIA DO NEYMAR NO SANTOS?","Shorts",,,50,75.97,37,1021880,,0.8033,201114,12813,294,0.001461857453981324,225,132,0.000656344163012023,"https://studio.youtube.com/video/5jVXJs0Zi5w/edit"
"2025-02-05","02-2025",2025,"W6/25","Ou1KFboMU48","AS IDEIAS DE LEONARDO JARDIM, O NOVO TÉCNICO DO FLAMENGO","Long Form","TECNICOS BRASILEIRAO","Felipe",498,38.39,191,1217466,8.72,0.07691713772704946,93644,5497,641,0.006845072829012003,599,324,0.0034599120071761138,"https://studio.youtube.com/video/Ou1KFboMU48/edit"
"2025-02-04","02-2025",2025,"W6/25","yer2tNNWavM","COMO JOGA RWAN CRUZ, REFORÇO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",544,34.74,188,289643,5.2,0.07730551057681352,22391,1016,115,0.005135992139698987,138,111,0.004957348934839891,"https://studio.youtube.com/video/yer2tNNWavM/edit"
"2025-02-03","02-2025",2025,"W6/25","8svl5M02_EY","POR QUE BRUNO HENRIQUE foi tão LETAL no FLAMENGO x BOTAFOGO?","Long Form","EXPLICANDO","João",445,54.46,242,435694,4.15,0.05739578695139249,25007,2665,368,0.014715879553724958,112,54,0.002159395369296597,"https://studio.youtube.com/video/8svl5M02_EY/edit"
"2025-02-03","02-2025",2025,"W6/25","9pt8-fwZ2Ns","COMO O FLAMENGO DOMINOU O BOTAFOGO NA SUPERCOPA DO BRASIL","Long Form","EXPLICANDO","Celso",439,50.45,221,657985,5.23,0.06496044742661307,42743,3396,229,0.005357602414430433,102,115,0.0026904990290807854,"https://studio.youtube.com/video/9pt8-fwZ2Ns/edit"
"2025-02-03","02-2025",2025,"W6/25","LZ_08a0U5ng","O BUG DO MINUTO 90 DA VIDA REAL","Shorts",,,29,86.62,25,55277,,0.7668,31212,3324,17,0.0005446623093681918,20,7,0.0002242727156221966,"https://studio.youtube.com/video/LZ_08a0U5ng/edit"
"2025-02-02","02-2025",2025,"W5/25","9C7-_74euZA","GUILHERME ESQUENTOU o CLIMA pro NEYMAR","Shorts",,,36,82.34,29,1492949,,0.8088,268321,13810,243,0.0009056316874191733,96,131,0.0004882211977444926,"https://studio.youtube.com/video/9C7-_74euZA/edit"
"2025-02-02","02-2025",2025,"W5/25","ghqztIkftQ8","AS MELHORES NOTÍCIAS da semana sobre futebol brasileiro","Shorts",,,57,68.23,38,64574,,0.42340000000000005,12757,1128,14,0.0010974367014188289,6,5,0.0003919416790781532,"https://studio.youtube.com/video/ghqztIkftQ8/edit"
"2025-02-02","02-2025",2025,"W5/25","v1R5-FM6t14","O QUE SERIA A TROCA DO LUKA DONCIC NO FUTEBOL?","Shorts",,,26,104.88,27,56753,,0.46490000000000004,11696,1072,10,0.0008549931600547196,23,15,0.0012824897400820793,"https://studio.youtube.com/video/v1R5-FM6t14/edit"
"2025-02-01","02-2025",2025,"W5/25","rlxr2qW4XL8","BASTIDORES DA APRESENTAÇÃO: NEYMAR VOLTOU PRO SANTOS!","Long Form","COMO JOGA","Celso",916,12.53,115,109477,1.49,0.0359344885227034,3934,204,11,0.0027961362480935434,4,32,0.00813421453990849,"https://studio.youtube.com/video/rlxr2qW4XL8/edit"
"2025-01-30","01-2025",2025,"W5/25","IsWjAIFU6WA","Motivos que fazem Arthur Cabral ser muito mais jogador que Igor Jesus","Long Form","COMO JOGA","Celso",598,38.45,238,315410,5.56,0.07866903395580356,24813,1258,109,0.004392858582194817,159,69,0.002780800386893967,"https://studio.youtube.com/video/IsWjAIFU6WA/edit"
"2025-01-30","01-2025",2025,"W5/25","Oek_fMULP4M","Como CUCA já chegou MUDANDO O GALO!","Long Form","TECNICOS BRASILEIRAO","Felipe",566,44.06,249,691719,8.32,0.07276943383078967,50336,3996,957,0.019012237762237764,459,186,0.003695168467895741,"https://studio.youtube.com/video/Oek_fMULP4M/edit"
"2025-01-30","01-2025",2025,"W5/25","aUAPMuWW_H8","NEYMAR VOLTOU PRO SANTOS","Long Form","COMO JOGA","Celso",206,32.81,67,61022,2.72,0.03715053587230835,2267,150,4,0.00176444640494045,3,7,0.0030877812086457872,"https://studio.youtube.com/video/aUAPMuWW_H8/edit"
"2025-01-30","01-2025",2025,"W5/25","eDZzwBe8xuM","CEDRIC SOARES é a BOA pro SAO PAULO?","Long Form","COMO JOGA","João",298,55.24,164,895975,5.09,0.06257987109015319,56070,3018,388,0.006919921526663099,201,263,0.004690565364722668,"https://studio.youtube.com/video/eDZzwBe8xuM/edit"
"2025-01-30","01-2025",2025,"W5/25","0Lvx59p9EKg","PIRIS REVELA O SEGREDO DE COMO PARAR O NEYMAR","Shorts",,,40,87.95,35,287575,,0.7299,56655,4940,35,0.0006177742476392199,43,45,0.0007942811755361397,"https://studio.youtube.com/video/0Lvx59p9EKg/edit"
"2025-01-30","01-2025",2025,"W5/25","6wwRKcXF_1s","GOLÇALO PACIÊNCIA ARTILHEIRO NATO","Shorts",,,52,74.31,38,980331,,0.9547,95617,7463,226,0.002363596431596892,234,191,0.001997552736438081,"https://studio.youtube.com/video/6wwRKcXF_1s/edit"
"2025-01-28","01-2025",2025,"W5/25","PTk2JxnAth4","NEYMAR DE VOLTA AO SANTOS?!","Long Form","COMO JOGA","Celso",462,33.67,155,83608,3.75,0.057087838484355564,4773,321,6,0.001257071024512885,7,12,0.00251414204902577,"https://studio.youtube.com/video/PTk2JxnAth4/edit"
"2025-01-28","01-2025",2025,"W5/25","_uyGGTR7sCo","COMO FUNCIONA o QUARTETO do SAO PAULO","Long Form","EXPLICANDO","João",417,54.03,225,973397,3.59,0.051897632723338985,50517,4903,1675,0.03315715501712295,621,205,0.004058039867767286,"https://studio.youtube.com/video/_uyGGTR7sCo/edit"
"2025-01-28","01-2025",2025,"W5/25","MJ1lnuCuHIg","LUCAS SAO PAULO x CORINTHIANS","Shorts",,,63,79.43,50,190206,,0.7323999999999999,302508,23954,601,0.0019867243180345644,705,179,0.0005917198883996456,"https://studio.youtube.com/video/MJ1lnuCuHIg/edit"
"2025-01-27","01-2025",2025,"W5/25","rpCdbpPXoeg","Como GUSTAVO QUINTEROS já chegou MUDANDO O GRÊMIO!","Long Form","TECNICOS BRASILEIRAO","Felipe",374,55.37,207,1389539,4.73,0.06769151495567954,94060,7483,2050,0.021794599192005104,1368,260,0.0027641930682543057,"https://studio.youtube.com/video/rpCdbpPXoeg/edit"
"2025-01-27","01-2025",2025,"W5/25","-WZVUVLL7cc","OSCAR SAO PAULO x CORINTHIANS","Shorts",,,54,80.79,43,3596907,,0.7581,512489,34009,1089,0.0021249236568980016,566,298,0.0005814758950923825,"https://studio.youtube.com/video/-WZVUVLL7cc/edit"
"2025-01-27","01-2025",2025,"W5/25","GUAncF2co0Y","INACREDITÁVEL O QUE ACONTECEU ENTRE O LISANDRO MARTÍNEZ E O ADAMA TRAORÉ","Shorts",,,34,101.39,34,157303,,0.7752,792375,63266,416,0.0005250039438397223,162,243,0.0003066729768102224,"https://studio.youtube.com/video/GUAncF2co0Y/edit"
"2025-01-26","01-2025",2025,"W4/25","wARZL9QrVXw","COMO JOGA ARTUR, REFORÇO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",356,39.88,141,166569,7.89,0.07153191770377441,11915,584,29,0.002433906840117499,82,37,0.0031053294167016367,"https://studio.youtube.com/video/wARZL9QrVXw/edit"
"2025-01-25","01-2025",2025,"W4/25","0aNKrl5zj5k","COMO JOGA VITÃO REFORÇO DO FLAMENGO?","Long Form","COMO JOGA","Celso",270,40.25,108,177713,7.27,0.08255445577982477,14671,714,48,0.0032717606161815826,65,32,0.002181173744121055,"https://studio.youtube.com/video/0aNKrl5zj5k/edit"
"2025-01-25","01-2025",2025,"W4/25","dkw_LYvRc2M","PERSONALIDADE FEZ O SÃO PAULO CAMPEÃO DA COPINHA","Shorts",,,60,63.88,38,622577,,0.7178,115845,9135,224,0.001933618196728387,147,67,0.0005783590142000087,"https://studio.youtube.com/video/dkw_LYvRc2M/edit"
"2025-01-25","01-2025",2025,"W4/25","yxbYkuyI2hc","O PÊNALTI DO ORLANDO CITY AO ESTILO SUPER CAMPEÕES","Shorts",,,37,96.62,35,205012,,0.7667,2787226,156610,1169,0.00041941342395629205,1180,314,0.00011265681362042403,"https://studio.youtube.com/video/yxbYkuyI2hc/edit"
"2025-01-24","01-2025",2025,"W4/25","4saGhTqmn5k","COMO JOGA EMILIANO MARTÍNEZ, REFORÇO DO PALMEIRAS?","Long Form","COMO JOGA","Celso",733,30.86,226,200250,4.52,0.06152808988764045,12321,617,81,0.006574141709276844,52,84,0.006817628439250061,"https://studio.youtube.com/video/4saGhTqmn5k/edit"
"2025-01-24","01-2025",2025,"W4/25","7N3I6hAPb00","NEYMAR foi PROIBIDO de FAZER ISSO","Long Form","COMO SER JOGADOR","João",330,55.12,181,201136,4.79,0.05686202370535359,11437,1108,146,0.012765585380781673,25,38,0.003322549619655504,"https://studio.youtube.com/video/7N3I6hAPb00/edit"
"2025-01-23","01-2025",2025,"W4/25","yFCykLbkmQU","COMO JOGA WENDEL, REFORÇO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",524,37.76,197,319320,5.21,0.07964737567330578,25433,1045,124,0.004875555380804466,194,57,0.002241182715369795,"https://studio.youtube.com/video/yFCykLbkmQU/edit"
"2025-01-23","01-2025",2025,"W4/25","yu7EsnhSZ00","JÚNIOR SANTOS ENCAIXA NO GALO?","Long Form","COMO JOGA","Felipe",434,44.71,194,385696,5.68,0.07446278934705053,28720,2028,248,0.008635097493036212,173,66,0.002298050139275766,"https://studio.youtube.com/video/yu7EsnhSZ00/edit"
"2025-01-22","01-2025",2025,"W4/25","gyZ6RBIKdQk","COMO JOGA ANDERSON LOPES, ALVO DO BOTAFOGO","Long Form","COMO JOGA","Felipe",373,34.79,129,78797,2.95,0.05501478482683351,4335,290,11,0.0025374855824682814,7,26,0.0059976931949250285,"https://studio.youtube.com/video/gyZ6RBIKdQk/edit"
"2025-01-21","01-2025",2025,"W4/25","XHSRiKUGnzQ","COMO DANILO VAI JOGAR NO FLAMENGO 2025?","Long Form","COMO JOGA","Celso",532,39.28,208,1077671,5.13,0.06929573125749881,74678,3106,363,0.004860869332333485,275,170,0.0022764401831864805,"https://studio.youtube.com/video/XHSRiKUGnzQ/edit"
"2025-01-21","01-2025",2025,"W4/25","2yGh7m9hBWQ","As MELHORES CONTRATAÇÕES para o SANTOS em 2025 (com Neymar!)","Shorts",,,49,75.03,36,1766006,,0.8592,162284,9702,235,0.001448078676887432,107,176,0.0010845184984348427,"https://studio.youtube.com/video/2yGh7m9hBWQ/edit"
"2025-01-21","01-2025",2025,"W4/25","8zK1GJiNR-Y","PRIMEIRO GOL DO NEYMAR SANTOS: INESQUECÍVEL","Shorts",,,39,83.11,32,2013774,,0.7818999999999999,389949,16210,782,0.0020053904484945467,148,68,0.0001743817781299606,"https://studio.youtube.com/video/8zK1GJiNR-Y/edit"
"2025-01-21","01-2025",2025,"W4/25","NNA3yPhD7S4","ESTREIA DO NEYMAR SANTOS: SAUDADES do NEYMAR no PEIXE!?","Shorts",,,55,84.86,46,544025,,0.7515999999999999,139348,14965,240,0.0017223067428308982,115,72,0.0005166920228492695,"https://studio.youtube.com/video/NNA3yPhD7S4/edit"
"2025-01-20","01-2025",2025,"W4/25","pEeRxosK-zk","GONÇALO PACIENCIA EXPÕE TÁTICA do SPORT pra 2025?","Long Form","COMO JOGA","João",410,43.1,176,227684,5.21,0.07358883364663306,16755,1775,711,0.04243509400179051,177,100,0.005968367651447329,"https://studio.youtube.com/video/pEeRxosK-zk/edit"
"2025-01-19","01-2025",2025,"W3/25","KNRqHM9oito","COMO JOGA SANTIAGO RAMOS MINGO, REFORÇO DO BAHIA?","Long Form","COMO JOGA","Celso",563,31.24,175,169357,5.34,0.07292287888897418,12350,691,77,0.006234817813765182,33,19,0.0015384615384615385,"https://studio.youtube.com/video/KNRqHM9oito/edit"
"2025-01-19","01-2025",2025,"W3/25","djlQjTJIVQY","COMO JOGA BITELLO, REFORÇO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",494,34.37,169,214425,5.87,0.0844817535268742,18115,855,102,0.005630692796025394,72,38,0.0020977090808722053,"https://studio.youtube.com/video/djlQjTJIVQY/edit"
"2025-01-18","01-2025",2025,"W3/25","QsefpGX_F84","COMO JOGA CUELLAR, REFORÇO DO GRÊMIO?","Long Form","COMO JOGA","Celso",676,33.79,228,178140,5.15,0.07487930840911643,13339,785,113,0.008471399655146563,42,39,0.002923757403103681,"https://studio.youtube.com/video/QsefpGX_F84/edit"
"2025-01-18","01-2025",2025,"W3/25","8IN4llmIV4M","GOL PERDIDO pelo GABIGOL","Shorts",,,40,83.06,33,507800,,0.797,59181,3763,66,0.0011152227910984944,90,271,0.004579172369510485,"https://studio.youtube.com/video/8IN4llmIV4M/edit"
"2025-01-17","01-2025",2025,"W3/25","9ZVO5-N7NBQ","COMO JOGA CUCHO HERNÁNDEZ, ALVO DO BOTAFOGO?","Long Form","COMO JOGA","Celso",848,23.96,203,63330,2.37,0.03747039317858835,2373,176,8,0.00337126000842815,7,7,0.0029498525073746312,"https://studio.youtube.com/video/9ZVO5-N7NBQ/edit"
"2025-01-17","01-2025",2025,"W3/25","mubt4dSz_8w","MELHORES CONTRATAÇÕES PARA O GALO 2025","Long Form","COMO JOGA","Felipe",742,40.33,299,444484,4.2,0.06360183943629016,28270,2432,336,0.011885390873717722,119,117,0.004138662893526707,"https://studio.youtube.com/video/mubt4dSz_8w/edit"
"2025-01-16","01-2025",2025,"W3/25","um2PRfEOV44","SERÁ QUE O PALMEIRAS É BEM TREINADO PELO ABEL FERREIRA?","Shorts",,,81,51.32,41,42809,,0.7240000000000001,22361,1272,29,0.001296900854165735,22,9,0.00040248647198246946,"https://studio.youtube.com/video/um2PRfEOV44/edit"
