"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-01-13","01-2026",2026,"W3/26","uEzAUZT7uE0","GABRIEL PAULISTA É BOM ou COMPROMETE!?","Long Form","COMO JOGA","João",1177,31.53,371,1169624,4.24,0.0648669999931602,75870,6274,1000,0.013180440226703572,237,164,0.0021615921971793856,"https://studio.youtube.com/video/uEzAUZT7uE0/edit",0.65
"2026-01-12","01-2026",2026,"W3/26","zb24I4b0dsQ","NINGUÉM está JOGANDO mais bola que o SUPER RAPHINHA","Long Form","FUTEBOL NO MUNDO","Rai",658,37.91,249,232827,4.87,0.06570543794319388,15298,1355,14,0.0009151523074911753,38,77,0.005033337691201464,"https://studio.youtube.com/video/zb24I4b0dsQ/edit",0.67
"2026-01-11","01-2026",2026,"W2/26","MAB87lPX9Y4","Tetê Saiu Promessa e Voltou Craque","Long Form","COMO JOGA","Rai",626,18.73,117,165986,4.61,0.12837829696480427,21309,678,24,0.0011262846684499507,24,43,0.002017926697639495,"https://studio.youtube.com/video/MAB87lPX9Y4/edit",0.41
"2026-01-11","01-2026",2026,"W2/26","7CBAT_BKq1M","AS VOLTAS QUE O MUNDO DÁ","Shorts",,,37,93.7,34,459492,,0.7315,322910,15694,207,0.0006410454925521043,44,107,0.0003313616797250008,"https://studio.youtube.com/video/7CBAT_BKq1M/edit",
"2026-01-11","01-2026",2026,"W2/26","tScWlQ2RYDI","A ESTRELA do ENDRICK é surreal!","Shorts",,,28,103.73,29,6158866,,0.7681,1787869,79288,934,0.0005224096396324339,896,1247,0.0006974783946698556,"https://studio.youtube.com/video/tScWlQ2RYDI/edit",
"2026-01-09","01-2026",2026,"W2/26","JKbgMwG2fkc","A FARSA DO ""CORINGA"" GERSON","Long Form","COMO JOGA","João",1036,40.47,419,437372,5.25,0.0759079227751205,33200,3275,168,0.005060240963855421,186,161,0.004849397590361446,"https://studio.youtube.com/video/JKbgMwG2fkc/edit",0.69
"2026-01-09","01-2026",2026,"W2/26","luuxs9gOJPs","O que o FLUMINENSE ESCONDE sobre as NOVAS CONTRATAÇÕES?","Long Form","COMO JOGA","Rai",860,29.8,256,135154,4.15,0.06021279429391657,8138,511,17,0.0020889653477512904,25,56,0.006881297616121897,"https://studio.youtube.com/video/luuxs9gOJPs/edit",0.64
"2026-01-06","01-2026",2026,"W2/26","EQMCbR0sXcQ","OS SEGREDOS de TODAS as FORMAÇÕES de FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",872,42.8,373,2630487,3.29,0.05323386886154541,140031,12489,2171,0.015503709892809449,1168,217,0.0015496568616949105,"https://studio.youtube.com/video/EQMCbR0sXcQ/edit",0.68
"2026-01-05","01-2026",2026,"W2/26","SDLiy0n5Th8","A Inglaterra tem bola para ser Bicampeã do Mundo?","Long Form","FUTEBOL NO MUNDO","Felipe",765,41.64,318,475104,4.01,0.059582743988684586,28308,2174,96,0.003391267486222976,65,178,0.006287975130705101,"https://studio.youtube.com/video/SDLiy0n5Th8/edit",0.73
"2026-01-04","01-2026",2026,"W1/26","gmjuSykxifc","BRASIL x NORUEGA nas OITAVAS e AGORA?","Long Form","FUTEBOL NO MUNDO","Rai",570,32.2,234,197414,4.23,0.06366316471982737,12568,897,24,0.0019096117122851686,46,57,0.004535327816677276,"https://studio.youtube.com/video/gmjuSykxifc/edit",0.65
"2026-01-03","01-2026",2026,"W1/26","__SULDxO90c","POR QUE A ESPANHA É VISTA COMO FAVORITA E O BRASIL NÃO?","Long Form","FUTEBOL NO MUNDO","Felipe",753,41.17,309,472254,4.19,0.0608591986515731,28741,2578,89,0.0030966215510942557,94,210,0.00730663512055948,"https://studio.youtube.com/video/__SULDxO90c/edit",0.71
"2026-01-02","01-2026",2026,"W1/26","5XylKcRmhrs","O WESLEY VIROU ARTILHEIRO NA EUROPA","Shorts",,,38,95.4,36,4968685,,0.787,1812451,82822,899,0.0004960134094659662,403,541,0.00029849082816583734,"https://studio.youtube.com/video/5XylKcRmhrs/edit",
"2026-01-01","01-2026",2026,"W1/26","9YA-PSMOwOc","COMO JOGAR FUTEBOL MELHOR em UM DIA","Long Form","COMO SER JOGADOR","João",911,29.56,269,1940270,4.23,0.07990125085683951,155030,11211,2608,0.016822550474101788,624,173,0.0011159130490872734,"https://studio.youtube.com/video/9YA-PSMOwOc/edit",0.69
"2025-12-31","12-2025",2025,"W1/26","qJzcy9B37og","VITÃO É IGUAL O LÉO ORTIZ","Shorts",,,36,90.14,32,813466,,0.7404000000000001,475460,18687,228,0.0004795356076220923,207,319,0.0006709292054010853,"https://studio.youtube.com/video/qJzcy9B37og/edit",
"2025-12-30","12-2025",2025,"W1/26","C58-qIDnYe4","MEMPHIS E YURI, DUPLA DE GOLS E TÍTULOS NO TIMÃO","Shorts",,,50,67.94,33,50178,,0.5966,25739,1780,32,0.0012432495434943082,16,16,0.0006216247717471541,"https://studio.youtube.com/video/C58-qIDnYe4/edit",
"2025-12-29","12-2025",2025,"W1/26","ZxONG5tNEAg","O KARMA INSTANTÂNEO no FUTEBOL BRASILEIRO","Shorts",,,42,93.95,39,5538559,,0.8343,1804659,64512,1655,0.0009170707596282732,1032,519,0.0002875889572489872,"https://studio.youtube.com/video/ZxONG5tNEAg/edit",
"2025-12-28","12-2025",2025,"W52/25","6bRbgf1uC3c","O FLAMENGO TEVE A MELHOR BOLA PARADA DAS AMÉRICAS EM 2025","Shorts",,,42,57.98,24,60394,,0.6912999999999999,38632,2259,26,0.000673017187823566,11,16,0.0004141644232760406,"https://studio.youtube.com/video/6bRbgf1uC3c/edit",
"2025-12-27","12-2025",2025,"W52/25","FFlVpeCC3LM","A ANÁLISE COMPLETA DO FANTÁSTICO ANO DO FLAMENGO","Long Form","COSTURA","Felipe",4257,21.5,915,264200,4.89,0.06280847842543527,16594,1479,37,0.0022297215861154635,62,30,0.001807882367120646,"https://studio.youtube.com/video/FFlVpeCC3LM/edit",0.55
"2025-12-26","12-2025",2025,"W52/25","7_E0I84EAYE","O Santos de 2026 Vai Surpreender...","Long Form","COMO JOGA","Rai",949,30.44,288,326644,4.85,0.06606887008486304,21581,1111,43,0.0019924933969695567,28,70,0.003243593902043464,"https://studio.youtube.com/video/7_E0I84EAYE/edit",0.65
"2025-12-26","12-2025",2025,"W52/25","9m0XibeH188","ESSE PÊNALTI É INDEFENSÁVEL","Shorts",,,28,112.8,31,445225,,0.7896,3723605,107324,1014,0.00027231674680853633,4055,1516,0.0004071323354652279,"https://studio.youtube.com/video/9m0XibeH188/edit",
"2025-12-24","12-2025",2025,"W52/25","2lu_PZT1mdE","DÁ PRA ERRAR no IMPEDIMENTO SEMIAUTOMÁTICO!?","Long Form","FUTEBOL INVISIVEL","João",769,47.05,361,839992,3.86,0.05698863798702845,47870,3759,152,0.0031752663463547105,144,250,0.005222477543346564,"https://studio.youtube.com/video/2lu_PZT1mdE/edit",0.69
"2025-12-23","12-2025",2025,"W52/25","PfQa38JoKKk","ANALISANDO os GOLS CONTRAS MAIS BIZARROS do CAMPEONATO BRASILEIRO 2025","Long Form","REACT","João",1274,42.51,541,300060,3.52,0.04881023795240952,14646,1594,62,0.0042332377440939505,16,46,0.0031407892940051893,"https://studio.youtube.com/video/PfQa38JoKKk/edit",0.74
"2025-12-23","12-2025",2025,"W52/25","T18EgyJZbz4","O QUE O CORINTHIANS PRECISA PARA SER MAIS FORTE 2026","Long Form","COMO JOGA","Rai",955,36.35,347,1290412,5.03,0.07011946572102554,90483,4494,253,0.0027961053457555562,121,309,0.003415006133748881,"https://studio.youtube.com/video/T18EgyJZbz4/edit",0.7
"2025-12-22","12-2025",2025,"W52/25","i1rXsI3rcPA","A ANÁLISE COMPLETA DO TÍTULO DO CORINTHIANS DA COPA DO BRASIL","Long Form","COSTURA","Felipe",3567,26.72,953,513947,5.86,0.08491342492513819,43641,3114,174,0.003987076373135354,85,63,0.0014435966178593523,"https://studio.youtube.com/video/i1rXsI3rcPA/edit",0.73
"2025-12-22","12-2025",2025,"W52/25","yD65w6cPdgU","OS VERDADEIROS HERÓIS do CORINTHIANS CAMPEÃO da COPA do BRASIL","Long Form","EXPLICANDO","João",807,49.64,400,949389,4.72,0.07567814668170791,71848,6903,1644,0.02288163901569981,512,270,0.003757933414987195,"https://studio.youtube.com/video/yD65w6cPdgU/edit",0.74
"2025-12-20","12-2025",2025,"W51/25","i1Bb2mcW6sM","ESSE VAI SER O SÃO PAULO DE 2026","Long Form","COMO JOGA","Rai",1382,25.35,350,903825,7.03,0.0941598207617625,85104,2646,236,0.002773077646174093,102,171,0.002009306260575296,"https://studio.youtube.com/video/i1Bb2mcW6sM/edit",0.69
"2025-12-19","12-2025",2025,"W51/25","XFIZgiFomMc","Do Quase ao Topo: Os Nomes de Peso que vão Mudar o Cruzeiro em 2026","Long Form","COMO JOGA","Felipe",1184,36.03,426,2083763,4.74,0.06973345817158669,145308,6594,1436,0.009882456574999312,327,517,0.003557959644341674,"https://studio.youtube.com/video/XFIZgiFomMc/edit",0.66
"2025-12-18","12-2025",2025,"W51/25","G554e3G966M","O PERFUME que TODO TIME QUER mas só FLAMENGO 2025 TEM","Long Form","EXPLICANDO","João",880,39.03,343,318769,6.12,0.0895130956899824,28534,3059,70,0.002453213709960048,109,284,0.009953038480409336,"https://studio.youtube.com/video/G554e3G966M/edit",0.67
"2025-12-18","12-2025",2025,"W51/25","W641eAqj21I","POR QUE O CORINTHIANS NÃO FUNCIONOU CONTRA O VASCO","Long Form","EXPLICANDO","Felipe",620,42.81,265,1367981,4.4,0.06454694911698335,88299,5757,651,0.007372676927258519,346,399,0.004518737471545544,"https://studio.youtube.com/video/W641eAqj21I/edit",0.69
"2025-12-18","12-2025",2025,"W51/25","ez22BXRzMcE","ACABOU A PACIÊNCIA COM O YURI ALBERTO","Shorts",,,31,91.96,28,585245,,0.7464,359730,7613,84,0.0002335084646818447,303,379,0.001053567953743085,"https://studio.youtube.com/video/ez22BXRzMcE/edit",
"2025-12-17","12-2025",2025,"W51/25","ZOJDDtSX1fI","PUSKAS QUE PARIU ESSE GOL DO MONTIEL DO INDEPENDIENTE","Shorts",,,23,77.02,17,66064,,0.7265999999999999,38277,1339,13,0.0003396295425451315,22,25,0.0006531337356637145,"https://studio.youtube.com/video/ZOJDDtSX1fI/edit",
"2025-12-16","12-2025",2025,"W51/25","1lfEEEUDuDg","Esse gol tá mesmo no Top 50 do Brasileirão!?","Long Form","REACT","João",2711,28.94,784,741314,3.85,0.06077721451368786,45055,3055,123,0.0027299966707357674,31,142,0.0031517034735323492,"https://studio.youtube.com/video/1lfEEEUDuDg/edit",0.73
"2025-12-16","12-2025",2025,"W51/25","_5hhVTJfS28","A ""Fórmula Europeia"": O Novo Plano Tático do Grêmio para 2026","Long Form","COMO JOGA","Rai",1222,35.55,434,1037741,4.65,0.06602032684455948,68512,3345,282,0.0041160672582905185,176,148,0.0021602055114432507,"https://studio.youtube.com/video/_5hhVTJfS28/edit",0.73
"2025-12-15","12-2025",2025,"W51/25","44qpcGRRSKs","O QUE VOCÊ NÃO VIU DA CLASSIFICAÇÃO DO CORINTHIANS","Long Form","EXPLICANDO","Felipe",1013,41.8,423,810771,5.69,0.07915675326325189,64178,4468,318,0.004954968992489638,308,145,0.0022593412072672877,"https://studio.youtube.com/video/44qpcGRRSKs/edit",0.72
"2025-12-15","12-2025",2025,"W51/25","ADLEKKrbUMw","LÉO JARDIM COLOCOU O VASCO NA FINAL DA COPA DO BRASIL","Shorts",,,23,116.47,26,261414,,0.6185,209581,5949,117,0.0005582567122019649,109,64,0.0003053711929993654,"https://studio.youtube.com/video/ADLEKKrbUMw/edit",
"2025-12-15","12-2025",2025,"W51/25","n_wGXs0X2u0","O HUGO SOUZA CONHECE DEMAIS O GABIGOL","Shorts",,,30,117.5,35,2267844,,0.75,4918392,131179,2204,0.0004481139364247502,9685,2102,0.00042737545116371367,"https://studio.youtube.com/video/n_wGXs0X2u0/edit",
"2025-12-13","12-2025",2025,"W50/25","uuDQ7z6C1ow","COMO o ATLÉTICO MG vai BRIGAR em 2026 SEM REPETIR os ERROS","Long Form","EXPLICANDO","Felipe",1188,33.06,392,800538,5.27,0.07421758867161833,59414,3886,556,0.009358063756017101,265,368,0.006193826370889016,"https://studio.youtube.com/video/uuDQ7z6C1ow/edit",0.66
"2025-12-13","12-2025",2025,"W50/25","c6UrVOgZaUI","O FLAMENGO JÁ SABIA TUDO","Shorts",,,67,76.82,51,325040,,0.7598999999999999,373031,24399,609,0.0016325720918636789,117,154,0.00041283432208047053,"https://studio.youtube.com/video/c6UrVOgZaUI/edit",
"2025-12-12","12-2025",2025,"W50/25","bOecCh34Bz8","COMO O RAYAN COLOCOU O FLUMINENSE NO BOLSO NA SEMIFINAL","Long Form","EXPLICANDO","Rai",780,40.41,315,223367,5.12,0.06514391114175326,14551,1267,59,0.004054704144045082,31,54,0.003711085148787025,"https://studio.youtube.com/video/bOecCh34Bz8/edit",0.68
"2025-12-12","12-2025",2025,"W50/25","d_XgLVrDKYg","QUANDO o BRASIL AINDA ERA CABAÇO na LIBERTADORES","Long Form","REACT","João",2273,27.44,623,275768,4.56,0.06799556148646689,18751,1782,21,0.0011199402698522745,21,118,0.006292997706788971,"https://studio.youtube.com/video/d_XgLVrDKYg/edit",0.74
"2025-12-11","12-2025",2025,"W50/25","b0BtMZ_5elI","O DEDO DE FILIPE LUÍS NA CLASSIFICAÇÃO DO FLAMENGO","Long Form","EXPLICANDO","Rai",861,35.61,306,198890,6.66,0.0803408919503243,15979,1376,24,0.0015019713373803116,26,76,0.0047562425683709865,"https://studio.youtube.com/video/b0BtMZ_5elI/edit",0.74
"2025-12-11","12-2025",2025,"W50/25","lbKhVg7giu8","CONHEÇA A ESTRATÉGIA DO DORIVAL PARA ACABAR COM O CRUZEIRO","Long Form","EXPLICANDO","Felipe",919,38.44,353,1322144,5.03,0.07192333059031392,95093,6512,1211,0.012734901622622065,373,437,0.004595501246148507,"https://studio.youtube.com/video/lbKhVg7giu8/edit",0.68
"2025-12-10","12-2025",2025,"W50/25","X70R9REeYSI","O ARRASCATA É GELADO e ISSO VALE TÍTULO","Shorts",,,42,94.56,39,776477,,0.8637,1358645,48043,1093,0.0008044779909395023,244,111,0.0000816990457404252,"https://studio.youtube.com/video/X70R9REeYSI/edit",
"2025-12-09","12-2025",2025,"W50/25","-f01tSWAG5M","PREMIO BOLA de PRATA É UMA PIADA?","Long Form","EXPLICANDO","João",536,47.57,254,299508,5.6,0.07843196175060432,23491,2579,254,0.010812651653824869,27,240,0.010216678728023499,"https://studio.youtube.com/video/-f01tSWAG5M/edit",0.74
"2025-12-09","12-2025",2025,"W50/25","G7d7Vdj83vs","COMO NEYMAR FOI DE VILÃO A HERÓI E SALVOU O SANTOS DA SÉRIE B","Long Form","EXPLICANDO","Rai",468,47.68,223,199232,5.57,0.07343699807259878,14631,1163,20,0.001366960563187752,54,94,0.006424714646982434,"https://studio.youtube.com/video/G7d7Vdj83vs/edit",0.69
"2025-12-08","12-2025",2025,"W50/25","QnSh2mWT5dY","OS MELHORES JOGADORES DO BRASILEIRÃO","Long Form","SEGUNDO OS NUMEROS","Felipe",758,35.78,271,249920,4.41,0.059070902688860435,14763,1263,35,0.002370791844476055,43,,,"https://studio.youtube.com/video/QnSh2mWT5dY/edit",0.68
"2025-12-08","12-2025",2025,"W50/25","RrTdHv7vrxI","QUE RODADA FINAL DE BRASILEIRÃO","Shorts",,,42,78.44,32,137259,,0.6415000000000001,68191,2676,34,0.0004985995219310466,10,30,0.0004399407546450411,"https://studio.youtube.com/video/RrTdHv7vrxI/edit",
"2025-12-07","12-2025",2025,"W49/25","MjB-cgFwzAo","ABEL NÃO SABE PERDER","Long Form","EXPLICANDO","João",660,45.37,299,902179,5.6,0.07759214080576028,70002,5100,315,0.004499871432244793,185,383,0.005471272249364304,"https://studio.youtube.com/video/MjB-cgFwzAo/edit",0.69
"2025-12-07","12-2025",2025,"W49/25","QCOzeTZY_jo","3 FORMAS de FAZER GOL no MARROCOS","Long Form","SELEÇÃO BRASILEIRA","João",898,34.66,311,1044886,5.26,0.07703328401375843,80491,6337,877,0.01089562808264278,143,259,0.003217751052912748,"https://studio.youtube.com/video/QCOzeTZY_jo/edit",0.74
"2025-12-07","12-2025",2025,"W49/25","Rs69yP-jmBQ","OS NOVOS REFORÇOS DO FLAMENGO PARA 2026","Long Form","COMO JOGA","Felipe",894,43.2,386,3608425,4.36,0.06621670119234846,238938,9028,1435,0.00600574207535009,258,403,0.0016866300044362972,"https://studio.youtube.com/video/Rs69yP-jmBQ/edit",0.73
"2025-12-06","12-2025",2025,"W49/25","tomfIvp8Ldo","Laboratório de Jovens Disfarçado de Time Competitivo","Long Form","FUTEBOL NO MUNDO","Felipe",1214,35,424,447997,4.1,0.06608972827943044,29608,1620,134,0.004525803836800865,69,53,0.0017900567414212375,"https://studio.youtube.com/video/tomfIvp8Ldo/edit",0.76
"2025-12-05","12-2025",2025,"W49/25","1_j0xFaIT_I","O BRASIL SE DEU BEM OU MAL?","Long Form","SELEÇÃO BRASILEIRA","Rai",519,48.83,253,363494,5.99,0.07745382317177175,28154,1686,28,0.000994530084535057,42,119,0.004226752859273993,"https://studio.youtube.com/video/1_j0xFaIT_I/edit",0.76
"2025-12-04","12-2025",2025,"W49/25","TuvW1K02vao","OS HERÓIS MAIS IMPROVÁVEIS DO FUTEBOL","Long Form","SEGUNDO OS NUMEROS","Felipe",570,39.21,223,96723,2.71,0.03628919698520517,3510,368,0,0,4,11,0.0031339031339031338,"https://studio.youtube.com/video/TuvW1K02vao/edit",0.62
"2025-12-04","12-2025",2025,"W49/25","wrBpoW6t01E","O NEYMAR 23% BICHADO AINDA TEM VAGA na SELEÇÃO BRASILEIRA?","Shorts",,,27,94.52,25,423598,,0.8966,271230,11442,214,0.0007889982671533385,69,179,0.0006599564944880728,"https://studio.youtube.com/video/wrBpoW6t01E/edit",
"2025-12-04","12-2025",2025,"W49/25","x3ssiB8YL44","FLAMENGO É CAMPEÃO COM GOL DO APAIXONADO SAMU LINO","Shorts",,,44,84.32,37,226374,,0.7120000000000001,440249,14156,262,0.0005951177629023575,175,82,0.00018625823113737908,"https://studio.youtube.com/video/x3ssiB8YL44/edit",
"2025-12-03","12-2025",2025,"W49/25","bGAiB7-YqvA","NEISER VILLAREAL NO CRUZEIRO: De Aposta de Desconhecida a PEÇA CHAVE","Long Form","COMO JOGA","João",765,38.89,297,763232,4.43,0.0667922728606767,50978,3007,363,0.007120718741417866,128,123,0.0024128055239515086,"https://studio.youtube.com/video/bGAiB7-YqvA/edit",0.7
"2025-12-03","12-2025",2025,"W49/25","y2ZRat34zD8","O FLUMINENSE NÃO ESTÁ PRA BRINCADEIRA!","Shorts",,,26,87.62,22,111163,,0.6201,51806,1922,24,0.0004632668030730031,20,50,0.0009651391730687565,"https://studio.youtube.com/video/y2ZRat34zD8/edit",
"2025-12-02","12-2025",2025,"W49/25","fI-xAABwFww","SE O FLAMENGO NÃO TOMAR CUIDADO COM ISSO CONTRA O CRUZ AZUL...","Long Form","EXPLICANDO","Rai",781,30.45,237,730863,5.68,0.08741309930862555,63887,3052,192,0.0030053062438367742,129,172,0.002692253510103777,"https://studio.youtube.com/video/fI-xAABwFww/edit",0.61
"2025-12-01","12-2025",2025,"W49/25","BZTUal373xk","COMO VARELA FOI O CARA DA FINAL DA LIBERTADORES","Long Form","EXPLICANDO","Rai",694,38.08,264,412429,5.59,0.07531235679353294,31061,2457,72,0.002318019381217604,102,96,0.0030906925082901386,"https://studio.youtube.com/video/BZTUal373xk/edit",0.71
"2025-12-01","12-2025",2025,"W49/25","RXoao0chd0k","O ESTAGIÁRIO que VIROU CAMPEÃO da LIBERTADORES","Long Form","TECNICOS BRASILEIRAO","João",797,52.14,415,475873,6.12,0.08436074330756316,40145,5099,165,0.004110100884294433,107,188,0.004683024037862748,"https://studio.youtube.com/video/RXoao0chd0k/edit",0.73
"2025-11-30","11-2025",2025,"W48/25","Y2QlujJfg3U","O SEGREDO QUE FAZ O FLAMENGO DOMINAR O PALMEIRAS SEMPRE","Long Form","EXPLICANDO","João",705,45.43,320,532735,6.6,0.09129304438416849,48635,6222,327,0.006723552996812995,216,301,0.00618895856893184,"https://studio.youtube.com/video/Y2QlujJfg3U/edit",0.68
"2025-11-30","11-2025",2025,"W48/25","umIU4VL8Jp4","O FLAMENGO É TETRA DA LIBERTADORES!","Shorts",,,47,72.23,33,136710,,0.7216,106214,5474,114,0.001073304837403732,122,56,0.0005272374639877982,"https://studio.youtube.com/video/umIU4VL8Jp4/edit",
"2025-11-28","11-2025",2025,"W48/25","AXFHIemIBn8","O FLUMINENSE MANDOU RESPEITAR SEU EX","Shorts",,,33,86.04,28,109235,,0.7173,154586,7473,69,0.0004463534860854152,51,105,0.0006792335657821537,"https://studio.youtube.com/video/AXFHIemIBn8/edit",
"2025-11-27","11-2025",2025,"W48/25","YJGD0hgjRL4","Harry Kane Melhor do Mundo?","Long Form","FUTEBOL NO MUNDO","João",849,45.1,382,401588,4.79,0.07299022879169696,29312,2603,84,0.0028657205240174674,202,134,0.004571506550218341,"https://studio.youtube.com/video/YJGD0hgjRL4/edit",0.7
"2025-11-27","11-2025",2025,"W48/25","e-gY1-d6FRo","Quem Tem Mais Chance De Ser Rebaixado No Brasileirão 2025?","Long Form","SEGUNDO OS NUMEROS","Rai",512,47.43,242,436971,4.71,0.06438413533163528,28134,1701,68,0.002417004336390133,85,218,0.007748631549015426,"https://studio.youtube.com/video/e-gY1-d6FRo/edit",0.69
"2025-11-26","11-2025",2025,"W48/25","n3yZzLrYsx0","O BLEFE DE ABEL FERREIRA CONTRA O FLAMENGO","Long Form","EXPLICANDO","Rai",756,46.53,351,315757,4.67,0.06339051865833537,20016,1387,53,0.0026478816946442847,71,206,0.010291766586730616,"https://studio.youtube.com/video/n3yZzLrYsx0/edit",0.71
"2025-11-24","11-2025",2025,"W48/25","75HHZQdYyjY","A INCRÍVEL HISTÓRIA DO ACESSO DO REMO","Long Form","EXPLICANDO","Rai",357,49.44,176,413364,4.54,0.06367753360234563,26322,1988,158,0.006002583390319885,61,110,0.00417901375275435,"https://studio.youtube.com/video/75HHZQdYyjY/edit",0.66
"2025-11-23","11-2025",2025,"W47/25","8LAjWgbVbjk","O 1% que NINGUÉM VÊ que pode fazer FLAMENGO CAMPEÃO da LIBERTADORES e BRASILEIRÃO","Long Form","EXPLICANDO","João",588,48.68,286,937120,6,0.08411196004780605,78823,5806,549,0.006964972152798041,203,220,0.0027910635220684318,"https://studio.youtube.com/video/8LAjWgbVbjk/edit",0.75
"2025-11-23","11-2025",2025,"W47/25","QONdZ_eN7nA","A ANÁLISE QUE VOCÊ NÃO QUER VER (MAS PRECISA!)","Long Form","EXPLICANDO","Felipe",783,37.24,291,802957,6.74,0.09365632281678844,75202,4707,456,0.00606366851945427,299,391,0.005199329805058376,"https://studio.youtube.com/video/QONdZ_eN7nA/edit",0.7
"2025-11-23","11-2025",2025,"W47/25","Pvz5mfY6G5E","O ERRO CRUCIAL PARA A CAMPANHA DO GALO","Shorts",,,35,89.22,31,96540,,0.6564,62775,1612,11,0.00017522899243329351,70,51,0.0008124253285543608,"https://studio.youtube.com/video/Pvz5mfY6G5E/edit",
"2025-11-21","11-2025",2025,"W47/25","I9bPrbHfI4w","COMO SER o TERROR dos ZAGUEIROS no FUTEBOL","Long Form","COMO SER JOGADOR","Felipe",780,37.96,296,749197,5.29,0.0752312142200249,56363,3873,368,0.0065291059737771235,374,81,0.0014371129996628995,"https://studio.youtube.com/video/I9bPrbHfI4w/edit",0.68
"2025-11-21","11-2025",2025,"W47/25","HK2aS_kWMeQ","MEMPHIS DESMORALIZOU O SABINO","Shorts",,,41,73.53,30,69612,,0.6620999999999999,54466,2058,26,0.00047736202401498184,40,22,0.00040392171262806155,"https://studio.youtube.com/video/HK2aS_kWMeQ/edit",
"2025-11-20","11-2025",2025,"W47/25","NYu88i53w44","A MAIOR VIGARICE do CAMPEONATO BRASILEIRO","Shorts",,,17,137.97,23,58700,,0.7651,558310,11733,161,0.0002883702602496821,374,386,0.000691372176747685,"https://studio.youtube.com/video/NYu88i53w44/edit",
"2025-11-20","11-2025",2025,"W47/25","de3gEyHxmgs","FLUMINENSE VENCE FLAMENGO COM GOLS POUCO PROVÁVEIS","Shorts",,,25,95.6,23,80176,,0.6365999999999999,56791,1813,29,0.0005106442922294026,31,58,0.001021288584458805,"https://studio.youtube.com/video/de3gEyHxmgs/edit",
"2025-11-19","11-2025",2025,"W47/25","BVsNSHQ2qTE","O QUE ACONTECEU COM A SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",752,44.22,332,736852,5.31,0.07636947446705716,56273,4043,411,0.007303680272955059,91,552,0.009809322410392195,"https://studio.youtube.com/video/BVsNSHQ2qTE/edit",0.77
"2025-11-19","11-2025",2025,"W47/25","Blx81GQ1yec","Como o ESTEVÃO TORNOU O NEYMAR DISPENSÁVEL na Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Rai",886,34.31,303,310536,4.43,0.06871345029239766,21338,1368,31,0.0014528071984253445,35,88,0.004124097853594526,"https://studio.youtube.com/video/Blx81GQ1yec/edit",0.71
"2025-11-19","11-2025",2025,"W47/25","NVX12hlHjww","O Fim do Drible: O que o Futebol Moderno Virou?","Long Form","FUTEBOL INVISIVEL","João",975,46.68,455,1089287,4.06,0.08991661518038864,97945,7087,1078,0.01100617693603553,467,245,0.002501403849098984,"https://studio.youtube.com/video/NVX12hlHjww/edit",0.8
"2025-11-17","11-2025",2025,"W47/25","XA8gdTCwN_4","O FURACÃO VEM AI: O INCRÍVEL ACESSO DO ATHLETICO PR","Long Form","EXPLICANDO","Rai",463,44.84,207,671551,5.7,0.08136388747838957,54640,3306,367,0.0067166910688140555,120,193,0.0035322108345534407,"https://studio.youtube.com/video/XA8gdTCwN_4/edit",0.69
"2025-11-16","11-2025",2025,"W46/25","CajgeDmNElU","O BRASIL VAI JOGAR UM FUTEBOL FEIO na COPA do MUNDO 2026","Long Form","SELEÇÃO BRASILEIRA","João",483,48.7,235,1221421,5.05,0.07250898748261246,88564,5464,249,0.002811526127997832,140,389,0.004392303870647216,"https://studio.youtube.com/video/CajgeDmNElU/edit",0.71
"2025-11-16","11-2025",2025,"W46/25","jO4klnOzEgc","ROLLHEISER TIRA O SANTOS DO Z-4","Shorts",,,29,92.58,26,126207,,0.7073,96320,2836,71,0.0007371262458471761,22,21,0.00021802325581395349,"https://studio.youtube.com/video/jO4klnOzEgc/edit",
"2025-11-15","11-2025",2025,"W46/25","hKWyCNknyiQ","POR QUE ESSE BRASIL É DIFERENTE","Long Form","CORTE","Felipe",1197,34.87,417,1849384,4.83,0.07074788145674452,130840,8075,700,0.005350045857535922,255,486,0.003714460409660654,"https://studio.youtube.com/video/hKWyCNknyiQ/edit",0.72
"2025-11-15","11-2025",2025,"W46/25","wwb5AL-iE4w","O MELHOR JOGADOR da SELEÇÃO BRASILEIRA","Shorts",,,48,84.07,40,6504609,,0.9752,2040160,100412,3691,0.0018091718296604188,654,609,0.00029850599952944865,"https://studio.youtube.com/video/wwb5AL-iE4w/edit",
"2025-11-14","11-2025",2025,"W46/25","6AxKeggpbWY","VOCÊ ENTENDEU O QUE O KOMPANY ESTÁ FAZENDO NO BAYERN?","Long Form","FUTEBOL NO MUNDO","Felipe",1149,28.87,331,4593580,4,0.067408861933394,309648,12050,1876,0.006058492223427892,1043,457,0.001475869374257221,"https://studio.youtube.com/video/6AxKeggpbWY/edit",0.61
