"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-03-04","03-2026",2026,"W10/26","eybhy5meyoc","O ""FLICKBALL"" CHEGOU PARA DOMINAR A EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1226,38.7,474,435706,4.39,0.07427715018842981,32363,2317,116,0.003584340141519637,115,80,0.0024719587182894047,"https://studio.youtube.com/video/eybhy5meyoc/edit",0.77
"2026-03-04","03-2026",2026,"W10/26","qV0myuEUjqg","VOCÊ SABE MESMO de FUTEBOL?","Shorts",,"João",34,83.48,28,55270,,0.7042,34521,2274,21,0.0006083253671678109,17,22,0.0006372932417948495,"https://studio.youtube.com/video/qV0myuEUjqg/edit",
"2026-03-03","03-2026",2026,"W10/26","38g8oAtBeok","O Flamengo ENTREGOU o ano pro Palmeiras?","Long Form","EXPLICANDO","João",684,49.17,336,396089,5.82,0.08652600804364675,34272,3589,62,0.0018090569561157797,108,279,0.008140756302521009,"https://studio.youtube.com/video/38g8oAtBeok/edit",0.74
"2026-03-02","03-2026",2026,"W10/26","sn4zV8Jm1lQ","A NOVA ARMADILHA DO ABEL","Long Form","EXPLICANDO","Rai",1008,33.5,337,175134,4.9,0.070014959973506,12262,837,19,0.0015495025281357037,31,31,0.0025281357038003586,"https://studio.youtube.com/video/sn4zV8Jm1lQ/edit",0.67
"2026-03-02","03-2026",2026,"W10/26","AiAMVo5NKNE","O WESLEY VIROU O LATERAL ARTILHEIRO NA ROMA","Shorts",,"Felipe",38,80.23,30,901591,,0.8554999999999999,204987,12919,203,0.0009903067023762484,95,92,0.0004488089488601716,"https://studio.youtube.com/video/AiAMVo5NKNE/edit",
"2026-03-02","03-2026",2026,"W10/26","kE8NjcgmgsU","ENDRICK NÃO CABE no LYON","Shorts",,"João",40,85.4,34,3405694,,0.7918999999999999,6721754,219957,3485,0.0005184658647132876,1602,3122,0.00046446210319508866,"https://studio.youtube.com/video/kE8NjcgmgsU/edit",
"2026-03-01","03-2026",2026,"W9/26","bNM08bdW9fU","É ISSO QUE O LINGARD ACRESCENTA AO CORINTHIANS","Long Form","COMO JOGA","Rai",683,43.27,295,769494,5.71,0.07450740356649954,57333,3636,200,0.0034883923743742697,145,169,0.002947691556346258,"https://studio.youtube.com/video/bNM08bdW9fU/edit",0.77
"2026-03-01","03-2026",2026,"W9/26","qdGAU53Dm5w","NÃO FOI POR 5 MINUTOS","Long Form","SELEÇÃO BRASILEIRA","Felipe",1811,30.5,552,3622805,3.65,0.07033417476237336,254807,14121,2050,0.00804530487780948,847,946,0.003712613860686716,"https://studio.youtube.com/video/qdGAU53Dm5w/edit",0.62
"2026-03-01","03-2026",2026,"W9/26","eIYhGvnamxg","O NOVORIZONTINO MATOU OUTRO GIGANTE","Shorts",,"Rai",29,92.82,26,56636,,0.5979,37696,1307,22,0.000583616298811545,24,44,0.00116723259762309,"https://studio.youtube.com/video/eIYhGvnamxg/edit",
"2026-02-28","02-2026",2026,"W9/26","sxs2GPOMQbU","Quantos BAGRES são necessários pra marcar UM GOL?","Shorts",,"João",61,90.35,55,155641,,0.8008,2065409,79266,1205,0.0005834195551583245,1405,376,0.00018204626783363488,"https://studio.youtube.com/video/sxs2GPOMQbU/edit",
"2026-02-27","02-2026",2026,"W9/26","u8raseySkag","NÃO EXISTE ""O FUTEBOL IDEAL""","Long Form","FUTEBOL INVISIVEL","Rai",602,37.84,227,133831,3.48,0.049173958201014716,6581,590,2,0.000303905181583346,14,40,0.00607810363166692,"https://studio.youtube.com/video/u8raseySkag/edit",0.6
"2026-02-27","02-2026",2026,"W9/26","whusMMztxSo","ESSE RECADO do NEYMAR VAI VINGAR?","Shorts",,"João",31,89.28,27,66579,,0.6511,98713,6273,67,0.0006787353236149241,32,115,0.001164993465906213,"https://studio.youtube.com/video/whusMMztxSo/edit",
"2026-02-26","02-2026",2026,"W9/26","mB2CYE1kgew","TOME GOLAÇO DO MATHEUS PEREIRA","Shorts",,"Felipe",37,79.45,29,77489,,0.7066,36004,1638,39,0.0010832129763359627,16,34,0.0009443395178313521,"https://studio.youtube.com/video/mB2CYE1kgew/edit",
"2026-02-24","02-2026",2026,"W9/26","hy5FnU2JNlI","O SANTO GRAAL do FUTEBOL","Long Form","COMO SER JOGADOR","João",1190,38.45,457,324264,4.37,0.07422655613944193,24069,2298,27,0.0011217748971706345,74,87,0.0036146080019942664,"https://studio.youtube.com/video/hy5FnU2JNlI/edit",0.68
"2026-02-24","02-2026",2026,"W9/26","ugAo-D9HBKQ","As FRAQUEZAS do FLAMENGO que rivais estão explorando!","Long Form","EXPLICANDO","Rai",1000,33.56,335,186752,5.76,0.07864440541466758,14687,1288,16,0.0010893987880438484,42,59,0.004017158030911691,"https://studio.youtube.com/video/ugAo-D9HBKQ/edit",0.71
"2026-02-23","02-2026",2026,"W9/26","QFe9M8WK09k","SE VOCÊ NÃO ESTÁ JUNTO, VOCÊ É O PROBLEMA","Long Form","FUTEBOL INVISIVEL","Felipe",663,37.17,246,111647,4.77,0.06980035289797308,7793,1116,-9,-0.0011548825869369948,73,217,0.02784550237392532,"https://studio.youtube.com/video/QFe9M8WK09k/edit",0.67
"2026-02-23","02-2026",2026,"W9/26","-0Z6fJ6T_Us","HUGO SOUZA foi SINISTRO contra a PORTUGUESA!","Shorts",,"Rai",30,93.84,28,67197,,0.5756,75148,2857,37,0.0004923617395007186,36,69,0.0009181881087986373,"https://studio.youtube.com/video/-0Z6fJ6T_Us/edit",
"2026-02-22","02-2026",2026,"W8/26","i7p29mhD-Lw","NUNCA ESTIVEMOS TÃO PERTO DO HEXA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1904,42.51,809,1810286,3.6,0.08310896731234733,150451,8135,651,0.00432699018285023,335,510,0.003389807977348107,"https://studio.youtube.com/video/i7p29mhD-Lw/edit",0.73
"2026-02-22","02-2026",2026,"W8/26","UHQUucPBiH4","Nem o SPFC sabia disso","Shorts",,"João",45,83.32,37,401727,,0.7215,302223,10773,318,0.0010522031744771244,129,117,0.00038713135664724394,"https://studio.youtube.com/video/UHQUucPBiH4/edit",
"2026-02-21","02-2026",2026,"W8/26","CWpNew3oda8","AS IDEIAS DE EDUARDO DOMÍNGUEZ, O NOVO TÉCNICO DO GALO","Long Form","TECNICOS BRASILEIRAO","Felipe",1684,36.19,609,793627,5.5,0.08056681539312549,63940,7160,772,0.012073819205505161,919,355,0.005552080075070379,"https://studio.youtube.com/video/CWpNew3oda8/edit",0.71
"2026-02-20","02-2026",2026,"W8/26","raSrHcVYe0E","Você NÃO TEM IDEIA do que o VINI JR está fazendo","Long Form","FUTEBOL INVISIVEL","João",672,42.64,286,650108,5.54,0.08654254370043131,56262,6405,296,0.005261099854253315,526,847,0.015054566137001884,"https://studio.youtube.com/video/raSrHcVYe0E/edit",0.77
"2026-02-20","02-2026",2026,"W8/26","LltgNKuANlY","A FALHA DO LÉO PEREIRA É INDEFENSÁVEL","Shorts",,"Felipe",39,87.48,34,418334,,0.6933,301675,7077,66,0.0002187784867821331,403,420,0.0013922267340681198,"https://studio.youtube.com/video/LltgNKuANlY/edit",
"2026-02-18","02-2026",2026,"W8/26","mIu5UdtHSSE","o INACEITÁVEL segue acontecendo!","Shorts",,"Rai",27,100.46,27,68734,,0.6761,55501,2701,15,0.0002702654006234122,32,117,0.002108070124862615,"https://studio.youtube.com/video/mIu5UdtHSSE/edit",
"2026-02-16","02-2026",2026,"W8/26","tabceEBQ2M4","ISSO DEVERIA SER PROIBIDO","Shorts",,"Felipe",40,81.98,32,59849,,0.7654000000000001,87421,4957,17,0.00019446128504592718,28,64,0.0007320895437023141,"https://studio.youtube.com/video/tabceEBQ2M4/edit",
"2026-02-15","02-2026",2026,"W7/26","GCKr8_3HgT8","CAULY é mais um ANÁRQUICO para o meio do São Paulo","Long Form","COMO JOGA","Rai",948,32.77,310,916214,5.76,0.08490047085069645,77787,3440,287,0.0036895625233008085,145,157,0.0020183321120495713,"https://studio.youtube.com/video/GCKr8_3HgT8/edit",0.66
"2026-02-14","02-2026",2026,"W7/26","NjHUhCDRI9I","O que atacantes PROFISSIONAIS NÃO CONTAM pros AMADORES","Long Form","COMO SER JOGADOR","João",1036,33.26,344,1614851,4.85,0.08381702088923375,135352,7789,866,0.006398132277321355,355,158,0.0011673266741533187,"https://studio.youtube.com/video/NjHUhCDRI9I/edit",0.69
"2026-02-13","02-2026",2026,"W7/26","KHsmvOhXz0A","FINALMENTE PODEMOS TER ESPERANÇA","Long Form","FUTEBOL INVISIVEL","Felipe",1537,36.99,568,1450976,4.64,0.062370432040226714,90498,8161,523,0.005779133240513603,361,548,0.006055382439390926,"https://studio.youtube.com/video/KHsmvOhXz0A/edit",0.72
"2026-02-12","02-2026",2026,"W7/26","-WQ-VX-JcIA","JOGADA ENSAIADA FAZ VÍTIMA NO BRASILEIRÃO","Shorts",,"Felipe",29,97.1,28,145516,,0.5962,113976,3526,97,0.0008510563627430336,47,76,0.0006668070470976345,"https://studio.youtube.com/video/-WQ-VX-JcIA/edit",
"2026-02-11","02-2026",2026,"W7/26","aaWXuNkrpVo","O INVENTOR DO FUTEBOL MODERNO","Long Form","FUTEBOL NO MUNDO","Felipe",1452,36.05,523,1065721,3.65,0.06281006004385763,66938,5337,366,0.005467746272670232,370,241,0.0036003465893812182,"https://studio.youtube.com/video/aaWXuNkrpVo/edit",0.7
"2026-02-11","02-2026",2026,"W7/26","sKBaHeaiq-s","teve GOL DO RAYAN hoje!","Shorts",,"Rai",19,94.15,17,469242,,0.7314,111167,4189,71,0.0006386787445914705,24,47,0.00042278733796900157,"https://studio.youtube.com/video/sKBaHeaiq-s/edit",
"2026-02-10","02-2026",2026,"W7/26","kUSqYx_79Yc","A Maioria ERRA ao Escolher o MELHOR REFORÇO do Brasil e NEM SABE","Long Form","COMO JOGA","João",617,48.18,297,392544,5.44,0.07777217331050787,30529,2825,131,0.004291001998100167,51,91,0.002980772380359658,"https://studio.youtube.com/video/kUSqYx_79Yc/edit",0.72
"2026-02-10","02-2026",2026,"W7/26","zYs7AnF3QTc","O segredo por trás de Labyad: por que o Corinthians o contratou?","Long Form","COMO JOGA","Rai",634,35.65,226,709496,6.03,0.08674608454452175,61546,2233,64,0.0010398726156045884,98,158,0.0025671855197738278,"https://studio.youtube.com/video/zYs7AnF3QTc/edit",0.64
"2026-02-09","02-2026",2026,"W7/26","VuxBvoGSeBc","Danielzinho e Marcos Antonio MUDARAM TOTALMENTE o São Paulo","Long Form","EXPLICANDO","Rai",1015,41.04,416,687504,4.96,0.06780033279806372,46613,3347,181,0.0038830369210306136,176,172,0.0036899577371119646,"https://studio.youtube.com/video/VuxBvoGSeBc/edit",0.73
"2026-02-09","02-2026",2026,"W7/26","P-81aEPsvPg","Isso é ANTI JOGO ou CABAÇADA?","Shorts",,"João",39,97.47,38,209859,,0.6849,241526,8934,155,0.0006417528547651185,302,439,0.0018176096983347548,"https://studio.youtube.com/video/P-81aEPsvPg/edit",
"2026-02-09","02-2026",2026,"W7/26","Wu3DhFj0q4U","O LUIGHI ESTÁ SEM MORAL NO PALMEIRAS","Shorts",,"Felipe",36,82.95,29,362455,,0.7818999999999999,713342,20590,285,0.0003995278562036162,768,491,0.0006883093943718441,"https://studio.youtube.com/video/Wu3DhFj0q4U/edit",
"2026-02-08","02-2026",2026,"W6/26","0L1rA9wqb6k","ENDRICK é SIM o NOVO RONALDO (e eu posso provar!)","Long Form","SELEÇÃO BRASILEIRA","João",605,48.43,293,535149,5.29,0.08851366628733306,47368,4357,89,0.0018789055902719135,135,320,0.006755615605472049,"https://studio.youtube.com/video/0L1rA9wqb6k/edit",0.7
"2026-02-07","02-2026",2026,"W6/26","OfAIetflRak","ZIDANE jogou o PRIME do FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",461,36.92,170,114601,3.64,0.055400912732000596,6349,601,3,0.00047251535674909436,20,19,0.0029925972594109307,"https://studio.youtube.com/video/OfAIetflRak/edit",0.59
"2026-02-07","02-2026",2026,"W6/26","hptXVPsUj78","A FARSA DO ""JOGA BONITO""","Long Form","SELEÇÃO BRASILEIRA","Felipe",1756,30.53,536,4412409,4.31,0.06754972170530882,298057,14896,1157,0.0038818078421241574,1029,1517,0.005089630506916462,"https://studio.youtube.com/video/hptXVPsUj78/edit",0.68
"2026-02-07","02-2026",2026,"W6/26","tI4bcfyftRA","O que aconteceu no GOL do RAYAN???","Shorts",,"João",38,92.42,35,2279401,,0.77,1801488,72630,1222,0.0006783281376284494,1197,969,0.000537888678692281,"https://studio.youtube.com/video/tI4bcfyftRA/edit",
"2026-02-06","02-2026",2026,"W6/26","2TdUiNw0dQc","A MAIOR INJUSTIÇA do FUTEBOL","Long Form","COMO SER JOGADOR","João",835,42.95,358,414378,4.46,0.08149563924725733,33770,3252,95,0.0028131477642878294,169,128,0.003790346461356233,"https://studio.youtube.com/video/2TdUiNw0dQc/edit",0.7
"2026-02-06","02-2026",2026,"W6/26","RVWz7gN0llU","As jogadas ensaiadas do ARSENAL deveriam ser PROIBIDAS","Long Form","FUTEBOL NO MUNDO","Felipe",1217,37.81,460,500545,4.21,0.06931244943012117,34694,2957,164,0.004727042139851271,182,94,0.002709402202109875,"https://studio.youtube.com/video/RVWz7gN0llU/edit",0.76
"2026-02-05","02-2026",2026,"W6/26","bR7-8RQnsrg","O Segredo por trás dos +20 gols de Carlos Vinícius","Long Form","EXPLICANDO","Rai",652,32.94,214,226087,4.62,0.06573575658927758,14862,1011,23,0.0015475709864082895,45,107,0.007199569371551608,"https://studio.youtube.com/video/bR7-8RQnsrg/edit",0.61
"2026-02-04","02-2026",2026,"W6/26","8Ysmc8zgMFU","O TÉCNICO MAIS INTERESSANTE DA EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1350,29.22,394,2539657,3.97,0.06944599211625822,176369,10048,1546,0.008765712795332514,846,202,0.0011453259926631097,"https://studio.youtube.com/video/8Ysmc8zgMFU/edit",0.68
"2026-02-04","02-2026",2026,"W6/26","SLXGMxuKShc","O ENDRICK tem que ir PRA COPA DO MUNDO","Shorts",,"Rai",30,93.81,28,289889,,0.6729,101639,5273,55,0.0005411308651206722,115,141,0.0013872627633093595,"https://studio.youtube.com/video/SLXGMxuKShc/edit",
"2026-02-03","02-2026",2026,"W6/26","-68L7R4tMg0","Por que 99% dos rivais perdem o controle contra o Bidon?","Long Form","EXPLICANDO","João",844,42.9,362,4416996,5.02,0.07975420398841203,352274,20976,2237,0.0063501706058352305,1904,828,0.0023504431209796918,"https://studio.youtube.com/video/-68L7R4tMg0/edit",0.71
"2026-02-02","02-2026",2026,"W6/26","-kQG_VPGGyQ","Por que a ESTRATÉGIA do CORINTHIANS funcionou PERFEITAMENTE na Supercopa","Long Form","EXPLICANDO","Rai",879,39.21,344,2015251,5.05,0.0755280607725787,152208,8212,395,0.002595132975927678,350,257,0.0016884789235782614,"https://studio.youtube.com/video/-kQG_VPGGyQ/edit",0.76
"2026-02-01","02-2026",2026,"W5/26","vJuFRJHlvDM","A HERANÇA MALDITA de MESSI e CR7","Long Form","FUTEBOL INVISIVEL","João",693,48.2,334,1021325,4.35,0.061637578635595915,62952,6523,276,0.004384292794510103,371,466,0.007402465370440971,"https://studio.youtube.com/video/vJuFRJHlvDM/edit",0.74
"2026-02-01","02-2026",2026,"W5/26","7kqU53exHew","DORIVAL JÁ HAVIA PREPARADO ESSE GOL DO CORINTHIANS","Shorts",,"Felipe",46,75.86,34,642917,,0.7761,892526,29320,515,0.0005770140029534153,576,327,0.0003663758814869259,"https://studio.youtube.com/video/7kqU53exHew/edit",
"2026-01-31","01-2026",2026,"W5/26","lR2u0eiUo8k","USEI OS DADOS PARA ACHAR O SUBSTITUTO PERFEITO PARA O KAIKI","Long Form","COMO JOGA","Felipe",1550,23.46,363,177209,3.96,0.05994616526248667,10623,827,51,0.0048009036995199095,40,89,0.008378047632495528,"https://studio.youtube.com/video/lR2u0eiUo8k/edit",0.61
"2026-01-30","01-2026",2026,"W5/26","R9MaOZ7UMdQ","As MALANDRAGENS dos profissionais que NINGUÉM te conta","Long Form","COMO SER JOGADOR","João",1073,39.56,424,1277490,4.51,0.07941588583863671,101453,6194,458,0.0045144056853912646,241,133,0.0013109518693385114,"https://studio.youtube.com/video/R9MaOZ7UMdQ/edit",0.71
"2026-01-30","01-2026",2026,"W5/26","JhCXTZ5JpIE","o TITE vai CHEGAR NO CARNAVAL no CRUZEIRO?","Shorts",,"Rai",38,80.21,30,108132,,0.6202000000000001,107310,2761,55,0.0005125337806355419,36,104,0.0009691547852017519,"https://studio.youtube.com/video/JhCXTZ5JpIE/edit",
"2026-01-29","01-2026",2026,"W5/26","F07z4yZ1Yy4","O que Ancelotti viu em Igor Thiago que o Brasil não viu?","Long Form","FUTEBOL NO MUNDO","Felipe",975,35.35,344,1954157,5.13,0.08020849911240499,156740,8284,614,0.003917315299221641,416,414,0.0026413168304198036,"https://studio.youtube.com/video/F07z4yZ1Yy4/edit",0.66
"2026-01-29","01-2026",2026,"W5/26","p4g428_HCpU","O LUCIANO É O PAI do FLAMENGO","Shorts",,"João",39,87.03,33,385703,,0.8694,92685,4907,246,0.0026541511571451693,93,73,0.0007876139612666558,"https://studio.youtube.com/video/p4g428_HCpU/edit",
"2026-01-28","01-2026",2026,"W5/26","YNqjRgmNubc","Cuidado, Ancelotti! As 2 armadilhas que podem ferrar o Brasil na Copa do Mundo","Long Form","SELEÇÃO BRASILEIRA","João",1026,43.14,442,713881,4.74,0.06771576775400942,48341,4750,531,0.010984464533211974,119,158,0.003268447073912414,"https://studio.youtube.com/video/YNqjRgmNubc/edit",0.75
"2026-01-27","01-2026",2026,"W5/26","LFaKVTbMowA","A VIRADA ABSURDA de ENDRICK que pode levá lo à COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",650,43.87,285,275238,5.01,0.06951801713426198,19134,1481,16,0.000836207797637713,35,80,0.004181038988188565,"https://studio.youtube.com/video/LFaKVTbMowA/edit",0.7
"2026-01-26","01-2026",2026,"W5/26","3cy6CB-_b8s","NADA DE HULK: O HERÓI QUE VOCÊ NÃO VIU EM GALO X CRUZEIRO","Long Form","EXPLICANDO","Felipe",1521,36.7,558,927330,5.45,0.07707612176894957,71475,7284,872,0.012200069954529555,848,336,0.004700944386149003,"https://studio.youtube.com/video/3cy6CB-_b8s/edit",0.7
"2026-01-26","01-2026",2026,"W5/26","LO-bjY8l-jk","BORRÉ colocou o GRE-NAL no bolso com dois belos gols!","Shorts",,"Rai",23,100.62,23,85944,,0.5431,60114,1708,114,0.0018963968459926141,46,31,0.0005156868616295704,"https://studio.youtube.com/video/LO-bjY8l-jk/edit",
"2026-01-26","01-2026",2026,"W5/26","iOqXQl7ETwk","É POR ISSO QUE O HULK É ÍDOLO DO GALO!","Shorts",,"Felipe",39,90.42,35,226757,,0.6308,275551,10441,311,0.0011286476913529618,368,162,0.0005879129453349834,"https://studio.youtube.com/video/iOqXQl7ETwk/edit",
"2026-01-25","01-2026",2026,"W4/26","wsVDRUbKdac","Como BRENNER VAI VIRAR o ARTILHEIRO do VASCO em 2026","Long Form","COMO JOGA","Rai",566,37.36,211,250416,4.33,0.05807935595169638,14544,947,38,0.002612761276127613,38,48,0.0033003300330033004,"https://studio.youtube.com/video/wsVDRUbKdac/edit",0.69
"2026-01-25","01-2026",2026,"W4/26","7bdigZuSLls","ESSE É O PALMEIRAS QUE O TORCEDOR QUER VER","Shorts",,"Felipe",53,69.4,36,324974,,0.6949,258861,8315,130,0.0005022000224058472,142,296,0.0011434708202471596,"https://studio.youtube.com/video/7bdigZuSLls/edit",
"2026-01-25","01-2026",2026,"W4/26","JzA0y7KwpUk","ANCELOTTI CURTIU ESSA","Shorts",,"Rai",40,91.1,36,25478,,0.7415,104105,5928,34,0.00032659334325920944,54,0,0,"https://studio.youtube.com/video/JzA0y7KwpUk/edit",
"2026-01-23","01-2026",2026,"W4/26","8fvclqAjlp8","Como ARIAS pode terminar com a MÁ FASE DO PALMEIRAS","Long Form","COMO JOGA","Rai",802,27.68,231,105082,3.95,0.05405302525646638,5680,457,4,0.0007042253521126761,14,34,0.005985915492957746,"https://studio.youtube.com/video/8fvclqAjlp8/edit",0.55
"2026-01-23","01-2026",2026,"W4/26","MjwIsZDB7ko","AS DUAS FACES do YURI ALBERTO no CORINTHIANS","Shorts",,"João",51,78.24,39,284016,,0.7095,521165,17578,298,0.0005717958803833718,579,340,0.0006523845615112297,"https://studio.youtube.com/video/MjwIsZDB7ko/edit",
"2026-01-22","01-2026",2026,"W4/26","2-CDx_G50tg","ESSA é a MELHOR VERSÃO do BRUNO GUIMARÃES","Long Form","SELEÇÃO BRASILEIRA","João",994,44.32,440,693511,4.53,0.07792666590724588,54043,3965,179,0.0033121773402660843,80,210,0.0038857946450049034,"https://studio.youtube.com/video/2-CDx_G50tg/edit",0.73
"2026-01-22","01-2026",2026,"W4/26","VeKTN5RP-pY","O QUE PODEMOS ESPERAR DO GALO EM 2026","Long Form","COMO JOGA","Felipe",1249,40.92,511,503878,4.27,0.06383688114980214,32166,3543,462,0.014362991979108375,458,223,0.006932786171734129,"https://studio.youtube.com/video/VeKTN5RP-pY/edit",0.73
"2026-01-22","01-2026",2026,"W4/26","KvRN6cIsCD4","LÉO JARDIM até TENTOU... mas PAROU em CARRASCAL!","Shorts",,"Rai",23,100.37,23,100841,,0.6535,50125,2373,25,0.0004987531172069825,11,73,0.0014563591022443891,"https://studio.youtube.com/video/KvRN6cIsCD4/edit",
"2026-01-21","01-2026",2026,"W4/26","DOEsSTpMitg","A NOVA RAÇA de ATACANTES VAI DOMINAR o FUTEBOL","Long Form","SELEÇÃO BRASILEIRA","João",935,48.36,452,1304921,4.47,0.0734925715809616,95902,6996,258,0.0026902462930908635,282,,,"https://studio.youtube.com/video/DOEsSTpMitg/edit",0.73
"2026-01-21","01-2026",2026,"W4/26","HfVPDIsChyg","O CARRICK não é nenhum GÊNIO e MUDOU o United","Long Form","FUTEBOL NO MUNDO","Felipe",1024,38.97,399,618991,4.75,0.06822231664111433,42229,3377,330,0.007814535035165408,107,90,0.002131236827772384,"https://studio.youtube.com/video/HfVPDIsChyg/edit",0.71
"2026-01-19","01-2026",2026,"W4/26","vdFcAS6GK9k","SENEGAL VENCEU A COPA AFRICANA NO JOGO MAIS MALUCO DO ANO!","Shorts",,"Rai",48,70.53,33,170808,,0.6807,54514,2317,20,0.0003668782331144293,50,62,0.001137322522654731,"https://studio.youtube.com/video/vdFcAS6GK9k/edit",
"2026-01-17","01-2026",2026,"W3/26","qoW9sSSB8Y8","Essa é a GRANDE DIFERENÇA do PAQUETÁ pro GERSON (e ela muda TUDO)","Long Form","COMO JOGA","João",913,39.83,363,1635757,5.06,0.07666664425094925,125408,9524,1057,0.008428489410563919,873,479,0.003819533044143914,"https://studio.youtube.com/video/qoW9sSSB8Y8/edit",0.7
"2026-01-15","01-2026",2026,"W3/26","vORyaIy59S0","Por que KAIO CÉSAR é a CONTRATAÇÃO que o CORINTHIANS PRECISAVA","Long Form","COMO JOGA","Rai",857,35.6,305,671868,6.17,0.08150112819780075,54758,2871,118,0.002154936265020636,132,100,0.0018262171737463018,"https://studio.youtube.com/video/vORyaIy59S0/edit",0.74
"2026-01-15","01-2026",2026,"W3/26","O14ttxuQcWY","MALANDRAGEM no GOL do PALMEIRAS x SANTOS","Shorts",,"João",44,83.24,36,4845609,,0.8682,942168,25720,872,0.0009255249594552139,316,202,0.0002143991305160014,"https://studio.youtube.com/video/O14ttxuQcWY/edit",
"2026-01-14","01-2026",2026,"W3/26","Y-7HcwWmmj8","ENAMORADO: o colombiano que vai SURPREENDER no GRÊMIO de 2026!","Long Form","COMO JOGA","Rai",738,34.39,253,109022,2.73,0.038597714222817416,4208,387,4,0.0009505703422053232,6,41,0.009743346007604563,"https://studio.youtube.com/video/Y-7HcwWmmj8/edit",0.6
"2026-01-13","01-2026",2026,"W3/26","Pb93foUpauo","VEJA JOHAN ROJAS UMA VEZ e ENTENDA TODO o PLANO do VASCO","Long Form","COMO JOGA","João",858,38.65,331,435905,3.92,0.051754396026657185,22560,1971,192,0.00851063829787234,105,83,0.0036790780141843973,"https://studio.youtube.com/video/Pb93foUpauo/edit",0.75
"2026-01-13","01-2026",2026,"W3/26","uEzAUZT7uE0","GABRIEL PAULISTA É BOM ou COMPROMETE!?","Long Form","COMO JOGA","João",1177,31.53,371,1171311,4.24,0.06481455394852434,75918,6272,1000,0.013172106746753075,237,165,0.0021733976132142577,"https://studio.youtube.com/video/uEzAUZT7uE0/edit",0.65
"2026-01-12","01-2026",2026,"W3/26","zb24I4b0dsQ","NINGUÉM está JOGANDO mais bola que o SUPER RAPHINHA","Long Form","FUTEBOL NO MUNDO","Rai",658,37.91,249,233749,4.86,0.06550188450004064,15311,1356,14,0.0009143752857422768,38,77,0.005029064071582523,"https://studio.youtube.com/video/zb24I4b0dsQ/edit",0.67
"2026-01-11","01-2026",2026,"W2/26","MAB87lPX9Y4","Tetê Saiu Promessa e Voltou Craque","Long Form","COMO JOGA","Rai",626,18.71,117,166909,4.59,0.12780616982906853,21332,679,24,0.001125070316894806,24,43,0.0020157509844365273,"https://studio.youtube.com/video/MAB87lPX9Y4/edit",0.41
"2026-01-11","01-2026",2026,"W2/26","7CBAT_BKq1M","AS VOLTAS QUE O MUNDO DÁ","Shorts",,"João",37,93.7,34,459880,,0.7315,322987,15676,207,0.0006408926675067417,44,106,0.00032818658336094023,"https://studio.youtube.com/video/7CBAT_BKq1M/edit",
"2026-01-11","01-2026",2026,"W2/26","tScWlQ2RYDI","A ESTRELA do ENDRICK é surreal!","Shorts",,"Rai",28,103.72,29,6160319,,0.768,1788482,79258,936,0.0005233488511486277,898,1246,0.0006966802014222117,"https://studio.youtube.com/video/tScWlQ2RYDI/edit",
"2026-01-09","01-2026",2026,"W2/26","JKbgMwG2fkc","A FARSA DO ""CORINGA"" GERSON","Long Form","COMO JOGA","João",1036,40.45,419,439024,5.25,0.07579540070702286,33276,3281,169,0.005078735424930881,187,161,0.004838321913691549,"https://studio.youtube.com/video/JKbgMwG2fkc/edit",0.69
"2026-01-09","01-2026",2026,"W2/26","luuxs9gOJPs","O que o FLUMINENSE ESCONDE sobre as NOVAS CONTRATAÇÕES?","Long Form","COMO JOGA","Rai",860,29.78,256,135973,4.14,0.060056040537459644,8166,511,17,0.0020818025961302964,25,54,0.006612784717119765,"https://studio.youtube.com/video/luuxs9gOJPs/edit",0.64
"2026-01-06","01-2026",2026,"W2/26","EQMCbR0sXcQ","OS SEGREDOS de TODAS as FORMAÇÕES de FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",872,42.38,369,3079281,3.2,0.052856169995528175,162759,13815,2541,0.015612039887195178,1321,240,0.001474572834681953,"https://studio.youtube.com/video/EQMCbR0sXcQ/edit",0.68
"2026-01-05","01-2026",2026,"W2/26","SDLiy0n5Th8","A Inglaterra tem bola para ser Bicampeã do Mundo?","Long Form","FUTEBOL NO MUNDO","Felipe",765,41.52,317,476742,4,0.05962554169760583,28426,2174,96,0.0033771898965735594,66,179,0.006297051994652783,"https://studio.youtube.com/video/SDLiy0n5Th8/edit",0.73
"2026-01-04","01-2026",2026,"W1/26","gmjuSykxifc","BRASIL x NORUEGA nas OITAVAS e AGORA?","Long Form","FUTEBOL NO MUNDO","Rai",570,32.14,233,199509,4.2,0.0632151932995504,12612,897,24,0.0019029495718363464,46,57,0.004519505233111323,"https://studio.youtube.com/video/gmjuSykxifc/edit",0.65
