Data Publicação,Mês_Ano,Ano,Semana,Content,Video title,Tipo,Categoria,Creator,Duração,Avg Viewed %,Avg View Duration,Impressões,CTR% YT,CTR%,Views,Likes,Inscritos,Conversão Inscritos,Shares,Total Comments,Conversão Comments,Link,Gancho
5/10/2025,25-May,2025,W19/25,1cvSZbw40Cs,O PSG DE LUIS ENRIQUE VAI MUDAR COMO VOCÊ VÊ FUTEBOL,Long Form,FUTEBOL NO MUNDO,Felipe,812,39.45,320,2439168,4.67,0.071515369,174438,8186,1426,0.008174824,917,246,0.001410243,https://studio.youtube.com/video/1cvSZbw40Cs/edit,0.67
5/10/2025,25-May,2025,W19/25,EsgMuOGcB50,COMO BATER PÊNALTI INDEFENSÁVEL,Long Form,COMO SER JOGADOR,João,317,55.8,176,371687,6.2,0.073559204,27341,1998,221,0.008083099,167,26,0.000950953,https://studio.youtube.com/video/EsgMuOGcB50/edit,0.71
5/9/2025,25-May,2025,W19/25,ulEcQv0Yhys,Como o Brasil pode ganhar a Copa sem Neymar em campo,Long Form,SELEÇÃO BRASILEIRA,Celso,438,48.36,228,401609,4.71,0.069044767,27729,2586,154,0.005553752,96,370,0.013343431,https://studio.youtube.com/video/ulEcQv0Yhys/edit,0.71
5/8/2025,25-May,2025,W19/25,2RMNznPlrlY,A ARMADILHA do FLAMENGO FALHOU,Long Form,EXPLICANDO,João,291,52.54,152,138927,5.28,0.075716024,10519,894,25,0.002376652,64,41,0.003897709,https://studio.youtube.com/video/2RMNznPlrlY/edit,0.72
5/7/2025,25-May,2025,W19/25,hA3p2q2qigM,41% DOS GOLS SOFRIDOS PELO CORINTHIANS FORAM ASSIM...,Long Form,EXPLICANDO,Celso,416,47.96,199,323689,4.78,0.068275413,22100,1963,136,0.006153846,97,60,0.002714932,https://studio.youtube.com/video/hA3p2q2qigM/edit,0.72
5/6/2025,25-May,2025,W19/25,04hd0pXDGHg,POR QUE JOÃO FELIX ENCAIXA NO FLAMENGO MELHOR DO QUE PARECE,Long Form,COMO JOGA,João,378,45.43,171,222795,5.25,0.072088691,16061,1146,52,0.003237656,57,87,0.005416848,https://studio.youtube.com/video/04hd0pXDGHg/edit,0.7
5/6/2025,25-May,2025,W19/25,oSug6Cex19E,NINGUÉM ESTÁ FALANDO ISSO SOBRE A CONTRATAÇÃO DO DUDU,Long Form,COMO JOGA,Felipe,699,41.15,287,645905,6.96,0.098215682,63438,3424,379,0.005974337,411,250,0.003940856,https://studio.youtube.com/video/oSug6Cex19E/edit,0.75
5/5/2025,25-May,2025,W19/25,y3rK16uZrUM,VITOR ROQUE: SER ATACANTE É MAIS DO QUE FAZER GOL...,Shorts,,,59,66.13,39,253607,,0.8502,62778,4267,79,0.001258403,31,64,0.001019465,https://studio.youtube.com/video/y3rK16uZrUM/edit,
5/4/2025,25-May,2025,W18/25,Leq64_P0TfI,O que Mudou no Real Madrid com Xabi Alonso no Comando?,Long Form,FUTEBOL NO MUNDO,Felipe,678,42.6,288,5652038,3.47,0.051344135,290199,14809,4016,0.01383878,1028,637,0.002195045,https://studio.youtube.com/video/Leq64_P0TfI/edit,0.71
5/4/2025,25-May,2025,W18/25,Db2YlKo0r3E,ERROU e SE DEU BEM,Shorts,,,33,81.02,26,61808,,0.6779,35172,1649,13,0.000369612,22,18,0.000511771,https://studio.youtube.com/video/Db2YlKo0r3E/edit,
5/3/2025,25-May,2025,W18/25,aPW5Uj4cdmA,BRASIL VAI FICAR NO CHEIRINHO DA BOLA DE OURO MAIS UMA VEZ,Long Form,FUTEBOL NO MUNDO,Celso,473,44.5,210,753363,5.76,0.080651691,60760,3342,594,0.009776169,77,487,0.008015142,https://studio.youtube.com/video/aPW5Uj4cdmA/edit,0.71
5/3/2025,25-May,2025,W18/25,uIyWtruDdws,O QUE GUARDIOLA FALOU pro ROGERIO CENI APLICAR no BAHIA?,Long Form,EXPLICANDO,João,437,49.28,215,355804,5.47,0.072944655,25954,2093,101,0.0038915,181,105,0.004045619,https://studio.youtube.com/video/uIyWtruDdws/edit,0.7
5/1/2025,25-May,2025,W18/25,8ifMJA4Hals,A VERDADE POR TRÁS DA CRISE DO GALO,Long Form,EXPLICANDO,Felipe,485,50.85,246,634095,5.54,0.076901726,48763,3485,360,0.007382647,492,202,0.004142485,https://studio.youtube.com/video/8ifMJA4Hals/edit,0.73
5/1/2025,25-May,2025,W18/25,r-JSxtL5gr8,A SELEÇÃO BRASILEIRA NÃO ESPERAVA POR ESSA...,Shorts,,,61,81.43,49,40731,,0.557,30405,1498,14,0.000460451,11,24,0.000789344,https://studio.youtube.com/video/r-JSxtL5gr8/edit,
4/30/2025,25-Apr,2025,W18/25,HMFyqGhgKr4,COMO DRIBLAR BEM no FUTEBOL,Long Form,COMO SER JOGADOR,João,450,48.98,220,1923021,6.03,0.075334591,144870,9468,1667,0.011506868,1145,115,0.000793815,https://studio.youtube.com/video/HMFyqGhgKr4/edit,0.7
4/30/2025,25-Apr,2025,W18/25,HMFyqGhgKr4,COMO DRIBLAR BEM no FUTEBOL,Long Form,COMO SER JOGADOR,João,450,48.98,220,1923021,6.03,0.075334591,144870,9468,1667,0.011506868,1145,115,0.000793815,https://studio.youtube.com/video/HMFyqGhgKr4/edit,0.7
4/30/2025,25-Apr,2025,W18/25,S2vGzu7z6c8,OS DETALHES DO GOL DO BARCELONA NO EL CLASICO,Shorts,,,64,68.99,44,51282,,0.7057,39215,2339,12,0.000306005,39,0,0,https://studio.youtube.com/video/S2vGzu7z6c8/edit,
4/29/2025,25-Apr,2025,W18/25,LyodxQRU24A,CALMA AÍ… ESSE É O MESMO PEDRO QUE A GENTE CONHECIA?,Long Form,EXPLICANDO,Celso,408,48.3,197,359759,6.23,0.069324186,24940,2526,175,0.00701684,123,78,0.003127506,https://studio.youtube.com/video/LyodxQRU24A/edit,0.74
4/29/2025,25-Apr,2025,W18/25,pP_H4FYqH6U,FEZ BOBINHO e APANHOU!,Shorts,,,40,86.46,34,387208,,0.9047,402540,10921,234,0.000581309,83,61,0.000151538,https://studio.youtube.com/video/pP_H4FYqH6U/edit,
4/28/2025,25-Apr,2025,W18/25,G_mOutjnsYI,O FLAMENGO SÓ GANHA POR QUE TEM ELENCO FORTE?,Long Form,EXPLICANDO,João,380,56.83,215,272371,4.87,0.063905482,17406,1835,80,0.004596116,54,104,0.005974951,https://studio.youtube.com/video/G_mOutjnsYI/edit,0.76
4/27/2025,25-Apr,2025,W17/25,CGVIJXO8oJY,A VERDADE SOBRE O DORIVAL NO CORINTHIANS!,Long Form,EXPLICANDO,Felipe,536,45.15,241,1730293,5.32,0.069448931,120167,7631,802,0.006674045,346,220,0.001830785,https://studio.youtube.com/video/CGVIJXO8oJY/edit,0.74
4/26/2025,25-Apr,2025,W17/25,8Ubf-gVK76o,COMO SERÁ A SELEÇÃO BRASILEIRA COM CARLO ANCELOTTI,Long Form,SELEÇÃO BRASILEIRA,Felipe,602,41.88,252,4457003,5.39,0.071612471,319177,15346,3574,0.011197549,723,1024,0.003208251,https://studio.youtube.com/video/8Ubf-gVK76o/edit,0.7
4/26/2025,25-Apr,2025,W17/25,8Ubf-gVK76o,COMO SERÁ A SELEÇÃO BRASILEIRA COM CARLO ANCELOTTI,Long Form,SELEÇÃO BRASILEIRA,Felipe,602,41.88,252,4457003,5.39,0.071612471,319177,15346,3574,0.011197549,723,1024,0.003208251,https://studio.youtube.com/video/8Ubf-gVK76o/edit,0.7
4/26/2025,25-Apr,2025,W17/25,iSurCyxLgpo,Ninguém Acreditava no Hugo Souza… Até Chegar à Seleção,Long Form,TECNICOS BRASILEIRAO,João,633,44.61,282,182863,3.97,0.062965171,11514,977,42,0.003647733,15,47,0.004081987,https://studio.youtube.com/video/iSurCyxLgpo/edit,0.61
4/25/2025,25-Apr,2025,W17/25,aiyLtiOXxpE,O CRUZEIRO te ENGANA com a posse,Long Form,EXPLICANDO,Felipe,378,42.81,161,242906,6.72,0.08943789,21725,1632,114,0.005247411,210,179,0.008239356,https://studio.youtube.com/video/aiyLtiOXxpE/edit,0.71
4/24/2025,25-Apr,2025,W17/25,XEdk048SEL0,O QUE MUDOU NO SPFC EM APENAS 2 SEMANAS,Long Form,EXPLICANDO,Celso,511,47.15,240,341949,4.58,0.062719879,21447,1733,149,0.006947359,109,73,0.003403739,https://studio.youtube.com/video/XEdk048SEL0/edit,0.71
4/24/2025,25-Apr,2025,W17/25,3I5VOZDp1p0,O JOGADOR MAIS ODIADO da INGLATERRA,Shorts,,,66,84.58,55,55338,,0.7907,482676,28220,301,0.000623607,65,0,0,https://studio.youtube.com/video/3I5VOZDp1p0/edit,
4/23/2025,25-Apr,2025,W17/25,ju130GEheOg,NA ALTITUDE FALTA AR ou FALTA RAÇA!?,Long Form,COMO SER JOGADOR,João,274,49.28,135,150312,5.62,0.078989036,11873,999,43,0.003621663,31,70,0.00589573,https://studio.youtube.com/video/ju130GEheOg/edit,0.63
4/22/2025,25-Apr,2025,W17/25,#NOME?,VOCÊ VAI MUDAR SUA VISÃO SOBRE LÉO JARDIM...,Long Form,EXPLICANDO,Celso,508,42.72,216,314608,5.48,0.072893887,22933,1727,132,0.005755898,77,74,0.003226791,https://studio.youtube.com/video/-YpmbJtmvNQ/edit,0.69
4/22/2025,25-Apr,2025,W17/25,0mflellW7xw,MAIS UM GOL DO FERREIRINHA,Shorts,,,31,78.79,24,98954,,0.7661,47265,1736,20,0.000423146,9,5,0.000105787,https://studio.youtube.com/video/0mflellW7xw/edit,
4/21/2025,25-Apr,2025,W17/25,rgK7oJSiT9k,"YAYA SANOGO, REFORÇO DO AMAZONAS, MUDOU A VIDA DO GRIEZMANN",Shorts,,,30,88.28,26,48139,,0.6943,42262,1530,17,0.000402253,9,6,0.000141972,https://studio.youtube.com/video/rgK7oJSiT9k/edit,
4/20/2025,25-Apr,2025,W16/25,E2NfRDB06yw,O MIRASSOL SALVOU O GRÊMIO...,Long Form,EXPLICANDO,Felipe,567,41.62,236,298153,4.69,0.067814176,20219,1403,135,0.006676888,68,155,0.007666057,https://studio.youtube.com/video/E2NfRDB06yw/edit,0.65
4/20/2025,25-Apr,2025,W16/25,#NOME?,O VEGETTI DÁ UM JEITO,Shorts,,,32,86.7,27,3391612,,0.8322,632470,19083,669,0.001057758,357,134,0.000211868,https://studio.youtube.com/video/-sVzPHMRn0Q/edit,
4/19/2025,25-Apr,2025,W16/25,#NOME?,ZUBELDÍA É A RESPOSTA PARA O RENASCIMENTO DO SPFC?,Long Form,COMO JOGA,Celso,735,38.45,282,110001,4.08,0.056190398,6181,557,26,0.004206439,17,86,0.013913606,https://studio.youtube.com/video/-QFuXnGQYbU/edit,0.7
4/19/2025,25-Apr,2025,W16/25,IufKvjGvaJU,ESSA MALANDRAGEM nos GOLS do VEGETTI VOCÊ NÃO VIU,Long Form,COMO SER JOGADOR,João,546,42.99,234,267972,4.82,0.071212664,19083,2215,274,0.014358329,134,166,0.008698842,https://studio.youtube.com/video/IufKvjGvaJU/edit,0.75
4/19/2025,25-Apr,2025,W16/25,N_nMOIEbpSU,O VITÓRIA DÁ AULA EM ESCANTEIO CURTO,Shorts,,,66,46.69,30,38573,,0.5805,12525,589,3,0.000239521,6,4,0.000319361,https://studio.youtube.com/video/N_nMOIEbpSU/edit,
4/18/2025,25-Apr,2025,W16/25,tVs09GvU5cA,O QUE PODE ACONTECER COM BRUNO HENRIQUE?,Long Form,FUTEBOL INVISIVEL,Felipe,663,44.28,293,249712,3.53,0.051739604,12920,710,48,0.00371517,30,94,0.007275542,https://studio.youtube.com/video/tVs09GvU5cA/edit,0.65
4/16/2025,25-Apr,2025,W16/25,4EVDCgB0syo,O FLUMINENSE VAI BRIGAR PELO G4 COM RENATO GAÚCHO?,Long Form,TECNICOS BRASILEIRAO,Felipe,299,52.38,156,225578,8.89,0.070782612,15967,1368,251,0.015719922,122,76,0.004759817,https://studio.youtube.com/video/4EVDCgB0syo/edit,0.72
4/16/2025,25-Apr,2025,W16/25,vg4LXHTNsvY,PEDRO VAI FAZER 19 GOLS no CAMPEONATO BRASILEIRO (já foram 10!),Long Form,EXPLICANDO,João,355,52.56,186,261109,4.68,0.075543164,19725,1851,87,0.004410646,53,99,0.005019011,https://studio.youtube.com/video/vg4LXHTNsvY/edit,0.67
4/16/2025,25-Apr,2025,W16/25,XT-sqsFb0Xg,SUÁREZ MORDIDA: INSTINTO?,Shorts,,,33,86.05,28,147048,,0.7242,91359,1951,40,0.000437833,113,29,0.000317429,https://studio.youtube.com/video/XT-sqsFb0Xg/edit,
4/16/2025,25-Apr,2025,W16/25,XT-sqsFb0Xg,SUÁREZ MORDIDA: INSTINTO?,Shorts,,,33,86.05,28,147048,,0.7242,91359,1951,40,0.000437833,113,28,0.000306483,https://studio.youtube.com/video/XT-sqsFb0Xg/edit,
4/15/2025,25-Apr,2025,W16/25,wcfy3Ltbubo,O PIOR GOLAÇO de TODOS os TEMPOS,Shorts,,,29,109.22,31,6530641,,0.8708,2405249,70538,1475,0.000613242,1049,519,0.000215778,https://studio.youtube.com/video/wcfy3Ltbubo/edit,
4/15/2025,25-Apr,2025,W16/25,wcfy3Ltbubo,O PIOR GOLAÇO de TODOS os TEMPOS,Shorts,,,29,109.22,31,6530641,,0.8708,2405249,70538,1475,0.000613242,1049,519,0.000215778,https://studio.youtube.com/video/wcfy3Ltbubo/edit,
4/14/2025,25-Apr,2025,W16/25,5U2jD4KBxl0,FLAMENGO VIU ISSO e VENCEU o GREMIO no CAMPEONATO BRASILEIRO,Long Form,EXPLICANDO,João,345,62.19,214,196418,4.46,0.058024214,11397,1294,66,0.005790998,40,26,0.002281302,https://studio.youtube.com/video/5U2jD4KBxl0/edit,0.73
4/14/2025,25-Apr,2025,W16/25,wF5Km1M18Ms,TRETA ENTRE NEYMAR E SAMUEL XAVIER COMEÇOU EM 2013 E HOJE...,Long Form,EXPLICANDO,Celso,200,57.52,115,119355,4.11,0.06085208,7263,501,12,0.00165221,25,35,0.004818945,https://studio.youtube.com/video/wF5Km1M18Ms/edit,0.71
4/13/2025,25-Apr,2025,W15/25,DO9HpAWwNK8,COMO O PALMEIRAS DOMINOU O CORINTHIANS NO BRASILEIRÃO?,Long Form,EXPLICANDO,Celso,679,44.27,300,209885,4.07,0.056916883,11946,1006,74,0.006194542,40,136,0.011384564,https://studio.youtube.com/video/DO9HpAWwNK8/edit,0.77
4/13/2025,25-Apr,2025,W15/25,b2gb4J6MOM4,A MELHOR PARTIDA DE UM GOLEIRO NA HISTÓRIA,Shorts,,,36,82.86,29,41835,,0.6976,52487,1668,13,0.00024768,13,20,0.000381047,https://studio.youtube.com/video/b2gb4J6MOM4/edit,
4/12/2025,25-Apr,2025,W15/25,Xf2p-b7fFJc,OS BRASILEIROS AINDA NÃO ENTENDERAM O VINI JR…,Long Form,SELEÇÃO BRASILEIRA,João,732,34.33,251,1472389,5.55,0.084030783,123726,7491,2100,0.016972989,500,416,0.003362268,https://studio.youtube.com/video/Xf2p-b7fFJc/edit,0.62
4/11/2025,25-Apr,2025,W15/25,bXEMQf4YOYk,EDNALDO RODRIGUES NÃO É MAIS PRESIDENTE DA CBF,Long Form,SELEÇÃO BRASILEIRA,Celso,761,,,266544,4.2,0.063527973,16933,2022,153,0.009035611,298,,,,0.64
4/11/2025,25-Apr,2025,W15/25,zkQ3l1YsOB4,INTERNACIONAL FEZ ISSO PRA VENCER na LIBERTADORES,Long Form,EXPLICANDO,João,584,45.2,263,159693,4.55,0.062444816,9972,800,169,0.016947453,53,57,0.005716005,https://studio.youtube.com/video/zkQ3l1YsOB4/edit,0.7
4/10/2025,25-Apr,2025,W15/25,9g2bjaINI6c,O QUE ACONTECE QUANDO O BAHIA RESOLVE SONHAR GRANDE,Long Form,EXPLICANDO,João,482,49.84,240,219005,4.91,0.070665053,15476,1627,147,0.009498578,174,68,0.0043939,https://studio.youtube.com/video/9g2bjaINI6c/edit,0.67
4/9/2025,25-Apr,2025,W15/25,dkbve4hCwCY,O QUE VOCÊ NÃO VIU em Corinthians x América de Cali,Long Form,EXPLICANDO,Felipe,343,58.45,200,209419,5.66,0.075332229,15776,1367,84,0.005324544,34,71,0.004500507,https://studio.youtube.com/video/dkbve4hCwCY/edit,0.77
4/9/2025,25-Apr,2025,W15/25,gilOotfU_00,COMO ANDRÉ CARRILLO DESTRAVOU CORINTHIANS X AMÉRICA DE CALI?,Long Form,EXPLICANDO,Celso,234,61.8,144,223664,5.62,0.073744545,16494,1092,108,0.006547836,26,25,0.001515703,https://studio.youtube.com/video/gilOotfU_00/edit,0.78
4/8/2025,25-Apr,2025,W15/25,Ng_Rmz5ZMMk,ENTRE MEMES E RIVALIDADES: COMO A KINGS LEAGUE FICOU SÉRIA,Long Form,KINGS LEAGUE,Felipe,558,48.93,273,116434,4.12,0.057654981,6713,563,45,0.006703411,7,16,0.002383435,https://studio.youtube.com/video/Ng_Rmz5ZMMk/edit,0.72
4/8/2025,25-Apr,2025,W15/25,7RLdJwhIMiQ,AS FALHAS DO JOÃO VICTOR EM CORINTHIANS X VASCO...,Shorts,,,48,66.57,31,131953,,0.7328,39739,1678,17,0.000427791,46,23,0.000578777,https://studio.youtube.com/video/7RLdJwhIMiQ/edit,
4/7/2025,25-Apr,2025,W15/25,2IfVrM8bvLE,O ENTROSAMENTO ENTRE MEMPHIS E YURI,Shorts,,,67,54.57,36,34111,,0.5799,33340,1280,17,0.000509898,22,4,0.000119976,https://studio.youtube.com/video/2IfVrM8bvLE/edit,
4/5/2025,25-Apr,2025,W14/25,4EOEZ3Ua0Wk,Como Renato Paiva Fez O Botafogo Renascer Em 9 Jogos,Long Form,EXPLICANDO,Felipe,698,37.97,271,198097,4.39,0.060127109,11911,946,74,0.006212745,93,26,0.002182856,https://studio.youtube.com/video/4EOEZ3Ua0Wk/edit,0.7
4/4/2025,25-Apr,2025,W14/25,IRn07do_TPQ,A VERDADE SOBRE ERICK PULGA vs INTERNACIONAL na LIBERTADORES,Long Form,EXPLICANDO,João,449,43.8,196,159858,4.86,0.067860226,10848,867,71,0.006544985,86,81,0.007466814,https://studio.youtube.com/video/IRn07do_TPQ/edit,0.7
4/3/2025,25-Apr,2025,W14/25,4OZY7UPF-Uk,RACING É O CARRASCO DOS BRASILEIROS,Long Form,EXPLICANDO,Celso,735,31.53,231,158478,4.8,0.066627545,10559,857,41,0.003882943,67,77,0.007292357,https://studio.youtube.com/video/4OZY7UPF-Uk/edit,0.67
4/3/2025,25-Apr,2025,W14/25,VQXXZK663i8,NEM TUDO DEU  ERRADO PRO CORINTHIANS X HURACÁN NA SULA,Long Form,EXPLICANDO,Celso,502,44.95,225,318309,4.59,0.065398716,20817,1848,230,0.011048662,79,99,0.004755728,https://studio.youtube.com/video/VQXXZK663i8/edit,0.7
4/3/2025,25-Apr,2025,W14/25,zIZGvwJAuys,JEMERSON REALMENTE ERROU no JOGO do GREMIO?,Long Form,EXPLICANDO,João,400,44.62,178,397590,5.64,0.083535803,33213,2236,502,0.015114564,765,259,0.007798151,https://studio.youtube.com/video/zIZGvwJAuys/edit,0.59
4/1/2025,25-Apr,2025,W14/25,hWpJtlhEtv8,KINGS LEAGUE É SHOW SEM FUTEBOL?,Long Form,KINGS LEAGUE,Felipe,661,45.16,298,137973,4.02,0.057938872,7994,735,72,0.009006755,21,35,0.004378284,https://studio.youtube.com/video/hWpJtlhEtv8/edit,0.64
4/1/2025,25-Apr,2025,W14/25,wM01tNPTAEs,A DECEPÇÃO DO SERGIO RAMOS COM REAL MADRID,Shorts,,,75,76.19,57,53964,,0.6105,30230,1764,16,0.000529276,61,20,0.000661594,https://studio.youtube.com/video/wM01tNPTAEs/edit,
3/31/2025,25-Mar,2025,W14/25,fyoijHQEGVc,IMPORTÂNCIA da CONSTRUÇÃO do ZAGUEIRO,Shorts,,,99,45.39,44,48028,,0.7429,22242,1094,11,0.00049456,33,12,0.00053952,https://studio.youtube.com/video/fyoijHQEGVc/edit,
3/30/2025,25-Mar,2025,W13/25,Y1-DWfamwPw,ACHOU QUE A KINGS LEAGUE ERA SÓ MEME?,Long Form,KINGS LEAGUE,Felipe,894,40.41,361,436010,3.86,0.056163849,24488,1832,450,0.018376348,80,49,0.00200098,https://studio.youtube.com/video/Y1-DWfamwPw/edit,0.65
3/30/2025,25-Mar,2025,W13/25,r53k1duqKsY,POR QUE FLAMENGO NÃO VENCEU na ESTREIA do CAMPEONATO BRASILEIRO?,Long Form,EXPLICANDO,João,569,50.94,289,236690,4.85,0.065482276,15499,1620,115,0.007419834,70,62,0.004000258,https://studio.youtube.com/video/r53k1duqKsY/edit,0.74
3/30/2025,25-Mar,2025,W13/25,_388QTmialg,KINGS LEAGUE BRASIL COMEÇOU!,Shorts,,,80,58.02,46,377166,,0.7309,58604,3053,108,0.001842878,23,13,0.000221828,https://studio.youtube.com/video/_388QTmialg/edit,
3/29/2025,25-Mar,2025,W13/25,4RqRpoVafKE,COMO O CORINTHIANS FOI CAMPEÃO PAULISTÃO X PALMEIRAS?,Long Form,EXPLICANDO,Celso,576,54.41,313,736681,5.74,0.075504866,55623,4625,417,0.007496899,169,73,0.001312407,https://studio.youtube.com/video/4RqRpoVafKE/edit,0.76
3/28/2025,25-Mar,2025,W13/25,IDfeo1bDHdo,A SELEÇÃO DOS MELHORES JOGADORES DOS ESTADUAIS,Long Form,SEGUNDO OS NUMEROS,Felipe,538,50.15,269,186444,5.34,0.07083092,13206,1310,27,0.002044525,28,81,0.006133576,https://studio.youtube.com/video/IDfeo1bDHdo/edit,0.66
3/28/2025,25-Mar,2025,W13/25,_CmFDlShDrw,O SEGREDO POR TRÁS DOS PÊNALTIS DO HUGO SOUZA,Shorts,,,91,54.35,49,50576,,0.7296,32241,4039,33,0.001023541,46,46,0.001426755,https://studio.youtube.com/video/_CmFDlShDrw/edit,
3/28/2025,25-Mar,2025,W13/25,dEM0enmrEn4,HUGO SOUZA JÁ É ÍDOLO no CORINTHIANS!?,Shorts,,,31,89.62,27,496596,,0.7967,140238,8464,260,0.001853991,61,67,0.000477759,https://studio.youtube.com/video/dEM0enmrEn4/edit,
3/26/2025,25-Mar,2025,W13/25,1Tv59cjXgQ8,SELEÇÃO BRASILEIRA NÃO ENTENDEU ISSO,Long Form,SELEÇÃO BRASILEIRA,João,583,52.35,305,778607,5.11,0.070963914,55253,4790,422,0.007637594,352,195,0.00352922,https://studio.youtube.com/video/1Tv59cjXgQ8/edit,0.7
3/25/2025,25-Mar,2025,W13/25,O_BQqnW5AXs,O Goleiro Que Ninguém Quer Mas Que o Brasil Mais Precisa,Long Form,SELEÇÃO BRASILEIRA,João,830,45.54,377,134630,5.48,0.048429028,6520,705,23,0.003527607,34,57,0.008742331,https://studio.youtube.com/video/O_BQqnW5AXs/edit,0.68
3/23/2025,25-Mar,2025,W12/25,PR6ifiyqQ-k,KINGS LEAGUE BRASIL: O QUE É E COMO FUNCIONA?,Shorts,,,51,85.14,43,1981829,,0.808,787967,35044,887,0.001125682,1722,305,0.000387072,https://studio.youtube.com/video/PR6ifiyqQ-k/edit,
3/22/2025,25-Mar,2025,W12/25,Kp-sP4MdKd4,COMO WESLEY VIROU TITULAR DA SELEÇÃO BRASILEIRA,Long Form,SELEÇÃO BRASILEIRA,Celso,405,52.94,214,454822,5.06,0.067314246,30616,2538,231,0.007545074,100,135,0.004409459,https://studio.youtube.com/video/Kp-sP4MdKd4/edit,0.71
3/22/2025,25-Mar,2025,W12/25,5YuB7uDDbQ0,O PENALTI PERFEITO que não tem NINGUÉM falando sobre,Shorts,,,29,106.76,30,305097,,0.7542,331591,18741,143,0.000431254,77,49,0.000147772,https://studio.youtube.com/video/5YuB7uDDbQ0/edit,
3/22/2025,25-Mar,2025,W12/25,yOfLfKWYWPA,VINICIUS JUNIOR CHAMA a RESPONSABILIDADE na SELEÇÃO BRASILEIRA,Shorts,,,52,82.32,42,3047563,,0.755,2370257,109087,1937,0.000817211,383,443,0.0001869,https://studio.youtube.com/video/yOfLfKWYWPA/edit,
3/21/2025,25-Mar,2025,W12/25,oWFUfINjRrg,PROBLEMAS da SELEÇÃO BRASILEIRA de DORIVAL JUNIOR na SAÍDA de BOLA,Long Form,SELEÇÃO BRASILEIRA,João,650,52.65,342,420593,5.12,0.073914687,31088,3099,276,0.008878024,138,154,0.00495368,https://studio.youtube.com/video/oWFUfINjRrg/edit,0.69
3/19/2025,25-Mar,2025,W12/25,R97ECiUT850,WESLEY VAI RESOLVER A LATERAL DIREITA DA SELEÇÃO BRASILEIRA?,Long Form,SELEÇÃO BRASILEIRA,Felipe,582,38.74,225,625246,6.92,0.076493092,47827,3073,251,0.005248082,137,127,0.002655404,https://studio.youtube.com/video/R97ECiUT850/edit,0.68
3/18/2025,25-Mar,2025,W12/25,dkiIKMM_Jog,E Se João Pedro For o Camisa 9 Que a Seleção Sempre Procurou?,Long Form,SELEÇÃO BRASILEIRA,Felipe,405,41.95,169,319284,5.21,0.071998597,22988,1769,200,0.008700191,69,127,0.005524622,https://studio.youtube.com/video/dkiIKMM_Jog/edit,0.67
3/18/2025,25-Mar,2025,W12/25,uTUMkx8-ioA,COMO O CORINTHIANS VENCEU O PALMEIRAS NA FINAL DO PAULISTÃO?,Long Form,EXPLICANDO,Celso,715,52.49,375,1522824,4.23,0.058739552,89450,9037,1173,0.013113471,427,145,0.001621017,https://studio.youtube.com/video/uTUMkx8-ioA/edit,0.77
3/17/2025,25-Mar,2025,W12/25,2BUGMXDXpa8,INTERNACIONAL CAMPEAO - POR TRÁS do GOL do ENNER VALENCIA,Long Form,EXPLICANDO,João,616,,,298114,4.78,0.084195979,25100,1359,336,0.013386454,108,,,,0.63
3/17/2025,25-Mar,2025,W12/25,tqEX16cAfxA,YURI ALBERTO É PAI DO PALMEIRAS?,Shorts,,,78,,,27009,,0.7381,21213,2811,18,0.000848536,84,,,,
3/16/2025,25-Mar,2025,W11/25,7hG83RAoGNE,FUTEBOL RAIZ 2025,Shorts,,,38,82.46,31,66738,,0.7258,72481,5294,40,0.000551869,13,16,0.000220748,https://studio.youtube.com/video/7hG83RAoGNE/edit,
3/16/2025,25-Mar,2025,W11/25,Mx-DsUYweXk,QUANDO O ATLETA SE SUPERA,Shorts,,,29,99.09,28,982852,,0.7446,154244,10685,234,0.001517077,198,152,0.000985452,https://studio.youtube.com/video/Mx-DsUYweXk/edit,
3/15/2025,25-Mar,2025,W11/25,1mkGPyv9p-Y,Andrey Santos Reserva na Europa e Convocado pra Seleção Brasileira,Long Form,SELEÇÃO BRASILEIRA,Felipe,461,43.09,198,284864,5.25,0.075913418,21625,1430,117,0.005410405,62,88,0.004069364,https://studio.youtube.com/video/1mkGPyv9p-Y/edit,0.69
3/14/2025,25-Mar,2025,W11/25,713fZ5FcvlU,O BAHIA DESCOBRIU UM NOVO JEITO DE JOGAR LIBERTADORES,Long Form,EXPLICANDO,João,704,48.54,341,266264,4.64,0.068353213,18200,2691,776,0.042637363,238,103,0.005659341,https://studio.youtube.com/video/713fZ5FcvlU/edit,0.69
3/14/2025,25-Mar,2025,W11/25,DdJLd2_vV1E,MEMPHIS DEPAY PIPOCOU EM CORINTHIANS X BARCELONA?,Long Form,EXPLICANDO,Celso,487,49.97,243,205443,5.49,0.075329897,15476,1815,96,0.006203153,81,96,0.006203153,https://studio.youtube.com/video/DdJLd2_vV1E/edit,0.77
3/13/2025,25-Mar,2025,W11/25,FeNiBWwwEzw,GOL DO JUNINHO X FLUMINENSE FOI SORTE?,Shorts,,,56,68.97,38,169055,,0.7646,109903,7171,145,0.001319345,91,57,0.000518639,https://studio.youtube.com/video/FeNiBWwwEzw/edit,
