"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2025-04-22","04-2025",2025,"W17/25","-YpmbJtmvNQ","VOCÊ VAI MUDAR SUA VISÃO SOBRE LÉO JARDIM...","Long Form","EXPLICANDO","Celso",508,42.72,217,28888,307752,0.017204375519246747,497,1725,132,0.2655935613682093,77,74,0.1488933601609658,"https://studio.youtube.com/video/-YpmbJtmvNQ/edit"
"2025-04-22","04-2025",2025,"W17/25","0mflellW7xw","MAIS UM GOL DO FERREIRINHA","Shorts",,,31,78.8,24,98733,,0.7661,47225,1738,20,0.00042350449973530967,9,5,0.00010587612493382742,"https://studio.youtube.com/video/0mflellW7xw/edit"
"2025-04-21","04-2025",2025,"W17/25","rgK7oJSiT9k","YAYA SANOGO, REFORÇO DO AMAZONAS, MUDOU A VIDA DO GRIEZMANN","Shorts",,,30,88.28,26,48139,,0.6943,42262,1530,17,0.00040225261464199515,9,6,0.00014197151105011595,"https://studio.youtube.com/video/rgK7oJSiT9k/edit"
"2025-04-20","04-2025",2025,"W16/25","E2NfRDB06yw","O MIRASSOL SALVOU O GRÊMIO...","Long Form","EXPLICANDO","Felipe",567,41.63,236,20219,298153,0.003016964241554973,61,1403,135,2.2131147540983607,68,150,2.459016393442623,"https://studio.youtube.com/video/E2NfRDB06yw/edit"
"2025-04-20","04-2025",2025,"W16/25","-sVzPHMRn0Q","O VEGETTI DÁ UM JEITO","Shorts",,,32,86.71,27,3375153,,0.8362999999999999,630282,19032,667,0.001058256462980063,357,132,0.0002094300646377336,"https://studio.youtube.com/video/-sVzPHMRn0Q/edit"
"2025-04-19","04-2025",2025,"W16/25","-QFuXnGQYbU","ZUBELDÍA É A RESPOSTA PARA O RENASCIMENTO DO SPFC?","Long Form","COMO JOGA","Celso",735,38.45,282,6181,110001,0.0061478725125384244,38,557,26,0.6842105263157895,17,86,2.263157894736842,"https://studio.youtube.com/video/-QFuXnGQYbU/edit"
"2025-04-19","04-2025",2025,"W16/25","IufKvjGvaJU","ESSA MALANDRAGEM nos GOLS do VEGETTI VOCÊ NÃO VIU","Long Form","COMO SER JOGADOR","João",546,43,234,21378,265179,0.012910468706146505,276,2214,274,0.9927536231884058,134,167,0.605072463768116,"https://studio.youtube.com/video/IufKvjGvaJU/edit"
"2025-04-19","04-2025",2025,"W16/25","N_nMOIEbpSU","O VITÓRIA DÁ AULA EM ESCANTEIO CURTO","Shorts",,,66,46.71,30,38573,,0.5805,12525,589,3,0.00023952095808383233,6,4,0.0003193612774451098,"https://studio.youtube.com/video/N_nMOIEbpSU/edit"
"2025-04-18","04-2025",2025,"W16/25","tVs09GvU5cA","O QUE PODE ACONTECER COM BRUNO HENRIQUE?","Long Form","FUTEBOL INVISIVEL","Felipe",663,44.3,293,12920,249712,0.004798761609907121,62,710,48,0.7741935483870968,30,94,1.5161290322580645,"https://studio.youtube.com/video/tVs09GvU5cA/edit"
"2025-04-16","04-2025",2025,"W16/25","4EVDCgB0syo","O FLUMINENSE VAI BRIGAR PELO G4 COM RENATO GAÚCHO?","Long Form","TECNICOS BRASILEIRAO","Felipe",299,52.4,156,24924,215135,0.04517733911089713,1126,1367,251,0.22291296625222023,122,76,0.0674955595026643,"https://studio.youtube.com/video/4EVDCgB0syo/edit"
"2025-04-16","04-2025",2025,"W16/25","vg4LXHTNsvY","PEDRO VAI FAZER 19 GOLS no CAMPEONATO BRASILEIRO (já foram 10!)","Long Form","EXPLICANDO","João",355,52.57,186,21859,258492,0.010201747563932476,223,1853,87,0.3901345291479821,53,99,0.4439461883408072,"https://studio.youtube.com/video/vg4LXHTNsvY/edit"
"2025-04-16","04-2025",2025,"W16/25","XT-sqsFb0Xg","SUÁREZ MORDIDA: INSTINTO?","Shorts",,,33,86.27,28,138832,,0.7292000000000001,88333,1913,38,0.0004301903026049155,106,27,0.0003056615307982294,"https://studio.youtube.com/video/XT-sqsFb0Xg/edit"
"2025-04-15","04-2025",2025,"W16/25","wcfy3Ltbubo","O PIOR GOLAÇO de TODOS os TEMPOS","Shorts",,,29,109.23,31,6519747,,0.8726999999999999,2403319,70552,1469,0.0006112380420576711,1046,516,0.00021470308352740521,"https://studio.youtube.com/video/wcfy3Ltbubo/edit"
"2025-04-14","04-2025",2025,"W16/25","5U2jD4KBxl0","FLAMENGO VIU ISSO e VENCEU o GREMIO no CAMPEONATO BRASILEIRO","Long Form","EXPLICANDO","João",345,62.2,214,11397,196418,0.0013161358252171624,15,1294,66,4.4,40,26,1.7333333333333334,"https://studio.youtube.com/video/5U2jD4KBxl0/edit"
"2025-04-14","04-2025",2025,"W16/25","wF5Km1M18Ms","TRETA ENTRE NEYMAR E SAMUEL XAVIER COMEÇOU EM 2013 E HOJE...","Long Form","EXPLICANDO","Celso",200,57.52,115,7263,119355,0.0026159988985267795,19,501,12,0.631578947368421,25,35,1.8421052631578947,"https://studio.youtube.com/video/wF5Km1M18Ms/edit"
"2025-04-13","04-2025",2025,"W15/25","DO9HpAWwNK8","COMO O PALMEIRAS DOMINOU O CORINTHIANS NO BRASILEIRÃO?","Long Form","EXPLICANDO","Celso",679,44.28,300,11946,209885,0.002343880796919471,28,1006,74,2.642857142857143,40,136,4.857142857142857,"https://studio.youtube.com/video/DO9HpAWwNK8/edit"
"2025-04-13","04-2025",2025,"W15/25","b2gb4J6MOM4","A MELHOR PARTIDA DE UM GOLEIRO NA HISTÓRIA","Shorts",,,36,82.87,29,41469,,0.6837000000000001,52424,1668,13,0.00024797802533190903,13,20,0.0003815046543567831,"https://studio.youtube.com/video/b2gb4J6MOM4/edit"
"2025-04-12","04-2025",2025,"W15/25","Xf2p-b7fFJc","OS BRASILEIROS AINDA NÃO ENTENDERAM O VINI JR…","Long Form","SELEÇÃO BRASILEIRA","João",732,34.33,251,142758,1449327,0.014219868588800628,2030,7479,2096,1.032512315270936,499,415,0.2044334975369458,"https://studio.youtube.com/video/Xf2p-b7fFJc/edit"
"2025-04-11","04-2025",2025,"W15/25","bXEMQf4YOYk","EDNALDO RODRIGUES NÃO É MAIS PRESIDENTE DA CBF","Long Form","SELEÇÃO BRASILEIRA","Celso",761,42.14,320,16933,266544,0.008740329534045946,148,2022,153,1.0337837837837838,298,161,1.087837837837838,"https://studio.youtube.com/video/bXEMQf4YOYk/edit"
"2025-04-11","04-2025",2025,"W15/25","zkQ3l1YsOB4","INTERNACIONAL FEZ ISSO PRA VENCER na LIBERTADORES","Long Form","EXPLICANDO","João",584,45.21,264,9972,159693,0.004312073806658644,43,800,169,3.9302325581395348,53,57,1.3255813953488371,"https://studio.youtube.com/video/zkQ3l1YsOB4/edit"
"2025-04-10","04-2025",2025,"W15/25","9g2bjaINI6c","O QUE ACONTECE QUANDO O BAHIA RESOLVE SONHAR GRANDE","Long Form","EXPLICANDO","João",482,49.84,240,15476,219005,0.0037477384337037995,58,1627,147,2.5344827586206895,174,68,1.1724137931034482,"https://studio.youtube.com/video/9g2bjaINI6c/edit"
"2025-04-09","04-2025",2025,"W15/25","dkbve4hCwCY","O QUE VOCÊ NÃO VIU em Corinthians x América de Cali","Long Form","EXPLICANDO","Felipe",343,58.45,200,15776,209419,0.001838235294117647,29,1367,84,2.896551724137931,34,71,2.4482758620689653,"https://studio.youtube.com/video/dkbve4hCwCY/edit"
"2025-04-09","04-2025",2025,"W15/25","gilOotfU_00","COMO ANDRÉ CARRILLO DESTRAVOU CORINTHIANS X AMÉRICA DE CALI?","Long Form","EXPLICANDO","Celso",234,61.81,144,16494,223664,0.0009700497150478962,16,1092,108,6.75,26,25,1.5625,"https://studio.youtube.com/video/gilOotfU_00/edit"
"2025-04-08","04-2025",2025,"W15/25","Ng_Rmz5ZMMk","ENTRE MEMES E RIVALIDADES: COMO A KINGS LEAGUE FICOU SÉRIA","Long Form","KINGS LEAGUE","Felipe",558,48.95,273,9165,113697,0.014729950900163666,135,562,45,0.3333333333333333,7,16,0.11851851851851852,"https://studio.youtube.com/video/Ng_Rmz5ZMMk/edit"
"2025-04-08","04-2025",2025,"W15/25","7RLdJwhIMiQ","AS FALHAS DO JOÃO VICTOR EM CORINTHIANS X VASCO...","Shorts",,,48,66.61,31,131397,,0.7328,39684,1675,17,0.0004283842354601351,46,23,0.0005795786715048887,"https://studio.youtube.com/video/7RLdJwhIMiQ/edit"
"2025-04-07","04-2025",2025,"W15/25","2IfVrM8bvLE","O ENTROSAMENTO ENTRE MEMPHIS E YURI","Shorts",,,67,54.57,36,34111,,0.5799,33340,1280,17,0.0005098980203959208,22,4,0.0001199760047990402,"https://studio.youtube.com/video/2IfVrM8bvLE/edit"
"2025-04-05","04-2025",2025,"W14/25","4EOEZ3Ua0Wk","Como Renato Paiva Fez O Botafogo Renascer Em 9 Jogos","Long Form","EXPLICANDO","Felipe",698,38,271,14194,195415,0.0114132732140341,162,946,74,0.4567901234567901,93,26,0.16049382716049382,"https://studio.youtube.com/video/4EOEZ3Ua0Wk/edit"
"2025-04-04","04-2025",2025,"W14/25","IRn07do_TPQ","A VERDADE SOBRE ERICK PULGA vs INTERNACIONAL na LIBERTADORES","Long Form","EXPLICANDO","João",449,43.81,196,10848,159858,0.003963864306784661,43,867,71,1.6511627906976745,86,81,1.8837209302325582,"https://studio.youtube.com/video/IRn07do_TPQ/edit"
"2025-04-03","04-2025",2025,"W14/25","4OZY7UPF-Uk","RACING É O CARRASCO DOS BRASILEIROS","Long Form","EXPLICANDO","Celso",735,31.55,231,12633,158478,0.00870735375603578,110,860,41,0.37272727272727274,67,77,0.7,"https://studio.youtube.com/video/4OZY7UPF-Uk/edit"
"2025-04-03","04-2025",2025,"W14/25","VQXXZK663i8","NEM TUDO DEU  ERRADO PRO CORINTHIANS X HURACÁN NA SULA","Long Form","EXPLICANDO","Celso",502,44.95,225,20817,318309,0.002882259691598213,60,1848,230,3.8333333333333335,79,99,1.65,"https://studio.youtube.com/video/VQXXZK663i8/edit"
"2025-04-03","04-2025",2025,"W14/25","zIZGvwJAuys","JEMERSON REALMENTE ERROU no JOGO do GREMIO?","Long Form","EXPLICANDO","João",400,44.62,178,33213,397590,0.006352934092072381,211,2236,502,2.3791469194312795,765,259,1.2274881516587677,"https://studio.youtube.com/video/zIZGvwJAuys/edit"
"2025-04-01","04-2025",2025,"W14/25","hWpJtlhEtv8","KINGS LEAGUE É SHOW SEM FUTEBOL?","Long Form","KINGS LEAGUE","Felipe",661,45.19,298,9512,136210,0.013561816652649284,129,735,72,0.5581395348837209,21,35,0.2713178294573643,"https://studio.youtube.com/video/hWpJtlhEtv8/edit"
"2025-04-01","04-2025",2025,"W14/25","wM01tNPTAEs","A DECEPÇÃO DO SERGIO RAMOS COM REAL MADRID","Shorts",,,75,76.22,57,53662,,0.6104999999999999,30166,1761,16,0.0005303984618444606,61,20,0.0006629980773055758,"https://studio.youtube.com/video/wM01tNPTAEs/edit"
"2025-03-31","03-2025",2025,"W14/25","fyoijHQEGVc","IMPORTÂNCIA da CONSTRUÇÃO do ZAGUEIRO","Shorts",,,99,45.37,44,48028,,0.7429000000000001,22242,1094,11,0.0004945598417408506,33,12,0.0005395198273536552,"https://studio.youtube.com/video/fyoijHQEGVc/edit"
"2025-03-30","03-2025",2025,"W13/25","Y1-DWfamwPw","ACHOU QUE A KINGS LEAGUE ERA SÓ MEME?","Long Form","KINGS LEAGUE","Felipe",894,40.42,361,29079,430699,0.016919426390178478,492,1833,450,0.9146341463414634,80,49,0.09959349593495935,"https://studio.youtube.com/video/Y1-DWfamwPw/edit"
"2025-03-30","03-2025",2025,"W13/25","r53k1duqKsY","POR QUE FLAMENGO NÃO VENCEU na ESTREIA do CAMPEONATO BRASILEIRO?","Long Form","EXPLICANDO","João",569,50.94,289,15499,236690,0.0027743725401638817,43,1620,115,2.6744186046511627,70,62,1.441860465116279,"https://studio.youtube.com/video/r53k1duqKsY/edit"
"2025-03-30","03-2025",2025,"W13/25","_388QTmialg","KINGS LEAGUE BRASIL COMEÇOU!","Shorts",,,80,58.04,46,376564,,0.7362000000000001,58545,3053,108,0.0018447348193697155,23,13,0.00022205141344265096,"https://studio.youtube.com/video/_388QTmialg/edit"
"2025-03-29","03-2025",2025,"W13/25","4RqRpoVafKE","COMO O CORINTHIANS FOI CAMPEÃO PAULISTÃO X PALMEIRAS?","Long Form","EXPLICANDO","Celso",576,54.41,313,57754,734149,0.0028223153374658033,163,4630,417,2.558282208588957,169,73,0.44785276073619634,"https://studio.youtube.com/video/4RqRpoVafKE/edit"
"2025-03-28","03-2025",2025,"W13/25","IDfeo1bDHdo","A SELEÇÃO DOS MELHORES JOGADORES DOS ESTADUAIS","Long Form","SEGUNDO OS NUMEROS","Felipe",538,50.16,269,13206,186444,0.00371043465091625,49,1310,27,0.5510204081632653,28,81,1.653061224489796,"https://studio.youtube.com/video/IDfeo1bDHdo/edit"
"2025-03-28","03-2025",2025,"W13/25","_CmFDlShDrw","O SEGREDO POR TRÁS DOS PÊNALTIS DO HUGO SOUZA","Shorts",,,91,54.38,49,50027,,0.7295999999999999,32164,4037,33,0.0010259917920656635,45,46,0.0014301703768188037,"https://studio.youtube.com/video/_CmFDlShDrw/edit"
"2025-03-28","03-2025",2025,"W13/25","dEM0enmrEn4","HUGO SOUZA JÁ É ÍDOLO no CORINTHIANS!?","Shorts",,,31,89.62,27,496397,,0.7967,140211,8467,260,0.0018543480896648621,61,68,0.0004849833465277332,"https://studio.youtube.com/video/dEM0enmrEn4/edit"
"2025-03-26","03-2025",2025,"W13/25","1Tv59cjXgQ8","SELEÇÃO BRASILEIRA NÃO ENTENDEU ISSO","Long Form","SELEÇÃO BRASILEIRA","João",583,52.36,305,64045,767306,0.01260051526270591,807,4783,420,0.5204460966542751,351,197,0.24411400247831475,"https://studio.youtube.com/video/1Tv59cjXgQ8/edit"
"2025-03-25","03-2025",2025,"W13/25","O_BQqnW5AXs","O Goleiro Que Ninguém Quer Mas Que o Brasil Mais Precisa","Long Form","SELEÇÃO BRASILEIRA","João",830,45.59,378,9806,129903,0.031001427697328166,304,700,22,0.07236842105263158,31,56,0.18421052631578946,"https://studio.youtube.com/video/O_BQqnW5AXs/edit"
"2025-03-23","03-2025",2025,"W12/25","PR6ifiyqQ-k","KINGS LEAGUE BRASIL: O QUE É E COMO FUNCIONA?","Shorts",,,51,85.15,43,1970770,,0.8120999999999999,785430,34977,876,0.0011153126312975058,1704,303,0.000385775944387151,"https://studio.youtube.com/video/PR6ifiyqQ-k/edit"
"2025-03-22","03-2025",2025,"W12/25","Kp-sP4MdKd4","COMO WESLEY VIROU TITULAR DA SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Celso",405,52.95,214,30616,454822,0.002645675463809773,81,2538,231,2.8518518518518516,100,134,1.654320987654321,"https://studio.youtube.com/video/Kp-sP4MdKd4/edit"
"2025-03-22","03-2025",2025,"W12/25","5YuB7uDDbQ0","O PENALTI PERFEITO que não tem NINGUÉM falando sobre","Shorts",,,29,106.7,30,288005,,0.7542,327318,18616,139,0.000424663477107889,75,51,0.0001558117793705204,"https://studio.youtube.com/video/5YuB7uDDbQ0/edit"
"2025-03-22","03-2025",2025,"W12/25","yOfLfKWYWPA","VINICIUS JUNIOR CHAMA a RESPONSABILIDADE na SELEÇÃO BRASILEIRA","Shorts",,,52,82.35,42,3019906,,0.755,2362698,109020,1920,0.0008126303065393884,377,441,0.00018665102353326578,"https://studio.youtube.com/video/yOfLfKWYWPA/edit"
"2025-03-21","03-2025",2025,"W12/25","oWFUfINjRrg","PROBLEMAS da SELEÇÃO BRASILEIRA de DORIVAL JUNIOR na SAÍDA de BOLA","Long Form","SELEÇÃO BRASILEIRA","João",650,52.65,342,33718,417433,0.007533068390770508,254,3097,276,1.0866141732283465,138,154,0.6062992125984252,"https://studio.youtube.com/video/oWFUfINjRrg/edit"
"2025-03-19","03-2025",2025,"W12/25","R97ECiUT850","WESLEY VAI RESOLVER A LATERAL DIREITA DA SELEÇÃO BRASILEIRA?","Long Form","SELEÇÃO BRASILEIRA","Felipe",582,38.83,225,76917,585854,0.045243574242365144,3480,3057,249,0.07155172413793104,132,126,0.03620689655172414,"https://studio.youtube.com/video/R97ECiUT850/edit"
"2025-03-18","03-2025",2025,"W12/25","dkiIKMM_Jog","E Se João Pedro For o Camisa 9 Que a Seleção Sempre Procurou?","Long Form","SELEÇÃO BRASILEIRA","Felipe",405,41.95,169,25976,315839,0.008007391438250694,208,1772,200,0.9615384615384616,69,127,0.6105769230769231,"https://studio.youtube.com/video/dkiIKMM_Jog/edit"
"2025-03-18","03-2025",2025,"W12/25","uTUMkx8-ioA","COMO O CORINTHIANS VENCEU O PALMEIRAS NA FINAL DO PAULISTÃO?","Long Form","EXPLICANDO","Celso",715,52.49,375,89450,1522824,0.0009055338177752935,81,9037,1173,14.481481481481481,427,149,1.8395061728395061,"https://studio.youtube.com/video/uTUMkx8-ioA/edit"
"2025-03-17","03-2025",2025,"W12/25","2BUGMXDXpa8","INTERNACIONAL CAMPEAO - POR TRÁS do GOL do ENNER VALENCIA","Long Form","EXPLICANDO","João",616,35.92,221,26068,296631,0.014577259475218658,380,1359,336,0.8842105263157894,108,62,0.1631578947368421,"https://studio.youtube.com/video/2BUGMXDXpa8/edit"
"2025-03-17","03-2025",2025,"W12/25","tqEX16cAfxA","YURI ALBERTO É PAI DO PALMEIRAS?","Shorts",,,78,75.31,58,27009,,0.7381,21213,2811,18,0.0008485362749257531,84,42,0.0019799179748267574,"https://studio.youtube.com/video/tqEX16cAfxA/edit"
"2025-03-16","03-2025",2025,"W11/25","7hG83RAoGNE","FUTEBOL RAIZ 2025","Shorts",,,38,82.47,31,66008,,0.7258,72281,5289,40,0.0005533957748232592,13,16,0.0002213583099293037,"https://studio.youtube.com/video/7hG83RAoGNE/edit"
"2025-03-16","03-2025",2025,"W11/25","Mx-DsUYweXk","QUANDO O ATLETA SE SUPERA","Shorts",,,29,99.11,28,981649,,0.7642,153970,10683,232,0.0015067870364356693,198,153,0.0009937000714424888,"https://studio.youtube.com/video/Mx-DsUYweXk/edit"
"2025-03-15","03-2025",2025,"W11/25","1mkGPyv9p-Y","Andrey Santos Reserva na Europa e Convocado pra Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Felipe",461,43.15,198,26714,278538,0.02025155349255072,541,1429,117,0.21626617375231053,61,88,0.16266173752310537,"https://studio.youtube.com/video/1mkGPyv9p-Y/edit"
"2025-03-14","03-2025",2025,"W11/25","713fZ5FcvlU","O BAHIA DESCOBRIU UM NOVO JEITO DE JOGAR LIBERTADORES","Long Form","EXPLICANDO","João",704,,,18200,266264,0.005274725274725275,96,2691,776,8.083333333333334,238,,,
"2025-03-14","03-2025",2025,"W11/25","DdJLd2_vV1E","MEMPHIS DEPAY PIPOCOU EM CORINTHIANS X BARCELONA?","Long Form","EXPLICANDO","Celso",487,,,15476,205443,0.00348927371413802,54,1815,96,1.7777777777777777,81,,,
"2025-03-13","03-2025",2025,"W11/25","FeNiBWwwEzw","GOL DO JUNINHO X FLUMINENSE FOI SORTE?","Shorts",,,56,,,169055,,0.7646,109903,7171,145,0.0013193452408032538,91,,,
"2025-03-11","03-2025",2025,"W11/25","Ia7A35_jfTE","COMO o PALMEIRAS venceu ALÉM do PENALTI","Long Form","EXPLICANDO","João",649,50.76,329,12580,203258,0.005246422893481717,66,1212,95,1.4393939393939394,99,202,3.0606060606060606,"https://studio.youtube.com/video/Ia7A35_jfTE/edit"
"2025-03-11","03-2025",2025,"W11/25","gy7gYAF5qVg","PÊNALTI PALMEIRAS X SÃO PAULO: ÁRBITRO ACERTOU?","Shorts",,,15,139.69,20,191030,,0.5672,36036,902,24,0.000666000666000666,414,186,0.005161505161505162,"https://studio.youtube.com/video/gy7gYAF5qVg/edit"
"2025-03-11","03-2025",2025,"W11/25","tLqFyPMVeWs","O VAR NO PÊNALTI NO VITOR ROQUE","Shorts",,,15,124.29,18,177726,,0.6789000000000001,62236,2996,43,0.000690918439488399,458,179,0.002876148852754033,"https://studio.youtube.com/video/tLqFyPMVeWs/edit"
"2025-03-10","03-2025",2025,"W11/25","SVlJvP9C850","CORINTHIANS NA FINAL: DEFESA TEM ESPERANÇA?","Long Form","EXPLICANDO","Celso",461,55.41,255,38200,503504,0.001256544502617801,48,4171,349,7.270833333333333,165,79,1.6458333333333333,"https://studio.youtube.com/video/SVlJvP9C850/edit"
"2025-03-10","03-2025",2025,"W11/25","Pd7hggVVaM4","OS GOLS QUE COLOCARAM O CORINTHIANS NA FINAL DO PAULISTÃO","Shorts",,,56,67.91,38,794969,,0.8081,96268,8344,151,0.001568537831885985,95,34,0.0003531807038683675,"https://studio.youtube.com/video/Pd7hggVVaM4/edit"
"2025-03-10","03-2025",2025,"W11/25","x4sMAsRY8y8","PETELECO É AGRESSÃO? NESTOR CAVOU ESSA EXPULSÃO PRO BAHIA?","Shorts",,,49,83.12,40,331456,,0.721,89410,6102,38,0.00042500838832345374,181,186,0.0020803042165305893,"https://studio.youtube.com/video/x4sMAsRY8y8/edit"
"2025-03-09","03-2025",2025,"W10/25","DMiswF2N9-8","Como o GALO GOLEOU o AMÉRICA na FINAL DO MINEIRO","Long Form","EXPLICANDO","Felipe",545,56.57,308,57523,703188,0.0021382751247327157,123,5080,705,5.7317073170731705,152,213,1.7317073170731707,"https://studio.youtube.com/video/DMiswF2N9-8/edit"
"2025-03-09","03-2025",2025,"W10/25","1ikqjmtcIV4","IMPORTÂNCIA da CONDUÇÃO do ZAGUEIRO","Shorts",,,60,83.76,50,2741610,,0.7504000000000001,725566,52732,1281,0.001765518229906032,696,197,0.0002715121711877348,"https://studio.youtube.com/video/1ikqjmtcIV4/edit"
"2025-03-09","03-2025",2025,"W10/25","q_RqRIF3Aps","FRIEZA GANHA GRENAL","Shorts",,,55,67.36,37,3208613,,0.9776,412586,18631,575,0.0013936488392722972,541,317,0.0007683246644335969,"https://studio.youtube.com/video/q_RqRIF3Aps/edit"
"2025-03-07","03-2025",2025,"W10/25","WZWdBclxZDA","O CAMISA 9 da SELEÇÃO","Shorts",,,46,79.85,36,90512,,0.7182999999999999,56840,5406,37,0.0006509500351864883,15,101,0.001776917663617171,"https://studio.youtube.com/video/WZWdBclxZDA/edit"
"2025-03-06","03-2025",2025,"W10/25","8BssUZccG9Y","BARCELONA JOGOU DE TERNO CONTRA O CORINTHIANS NA LIBERTADORES","Shorts",,,60,58.61,35,302515,,0.7068000000000001,47218,3093,49,0.001037739844974374,77,42,0.0008894912956923207,"https://studio.youtube.com/video/8BssUZccG9Y/edit"
"2025-03-06","03-2025",2025,"W10/25","c4LNC9IuHG8","CONVOCAÇÃO DA SELEÇÃO BRASILEIRA","Shorts",,,56,74.48,41,306793,,0.7252,71423,7153,114,0.0015961244977108215,34,255,0.003570278481721574,"https://studio.youtube.com/video/c4LNC9IuHG8/edit"
"2025-03-05","03-2025",2025,"W10/25","6p6hMR7PjKw","COMO JOGA LUCAS EVANGELISTA, REFORÇO DO PALMEIRAS?","Long Form","COMO JOGA","Celso",518,38.76,200,32040,396622,0.0012172284644194756,39,1679,423,10.846153846153847,75,52,1.3333333333333333,"https://studio.youtube.com/video/6p6hMR7PjKw/edit"
"2025-03-04","03-2025",2025,"W10/25","gKRiYCRkRVg","COMO JOGA BRAHIAN PALACIOS, o novo ponta do VASCO","Long Form","COMO JOGA","João",412,31.9,131,25142,300828,0.0016307374115026648,41,1285,186,4.536585365853658,45,55,1.3414634146341464,"https://studio.youtube.com/video/gKRiYCRkRVg/edit"
"2025-03-03","03-2025",2025,"W10/25","gCl7ankZZ5c","A ÚNICA MANEIRA DE VER FUTEBOL COMO UM PROFISSIONAL","Long Form","FUTEBOL INVISIVEL","João",466,45.92,213,509911,1599888,0.07336574421810865,37410,12886,3690,0.09863672814755413,1364,164,0.004383854584335739,"https://studio.youtube.com/video/gCl7ankZZ5c/edit"
"2025-03-02","03-2025",2025,"W9/25","zpL4zNM4gro","COMO JOGA IVÁN ROMÁN, o novo zagueiro chileno do GALO","Long Form","COMO JOGA","Felipe",522,39.59,206,30212,385790,0.004005031113464849,121,2441,303,2.5041322314049586,62,49,0.4049586776859504,"https://studio.youtube.com/video/zpL4zNM4gro/edit"
"2025-03-02","03-2025",2025,"W9/25","BikZjFyhJfA","BRUNO HENRIQUE SORTUDO","Shorts",,,53,84.17,44,1866852,,0.8275,161740,14813,373,0.0023061703969333497,411,233,0.0014405836527760603,"https://studio.youtube.com/video/BikZjFyhJfA/edit"
"2025-02-28","02-2025",2025,"W9/25","OtUOuVLT8l4","COMO JOGA VITOR ROQUE, REFORÇO DO PALMEIRAS?","Long Form","COMO JOGA","Celso",624,42.07,262,15563,243430,0.002248923729358093,35,1215,110,3.142857142857143,43,45,1.2857142857142858,"https://studio.youtube.com/video/OtUOuVLT8l4/edit"
"2025-02-28","02-2025",2025,"W9/25","yYGfGVLpCwY","COMO JOGA LOIDE AUGUSTO REFORÇO do VASCO","Long Form","COMO JOGA","João",365,41.68,152,49997,480240,0.0036402184131047862,182,2254,367,2.0164835164835164,175,102,0.5604395604395604,"https://studio.youtube.com/video/yYGfGVLpCwY/edit"
"2025-02-27","02-2025",2025,"W9/25","jbiDRnLN_ik","O QUE FALTOU PARA O CORINTHIANS X UCV NA LIBERTADORES?","Long Form","EXPLICANDO","Celso",749,48.19,360,31368,496486,0.0021359347105330273,67,2705,317,4.731343283582089,101,121,1.8059701492537314,"https://studio.youtube.com/video/jbiDRnLN_ik/edit"
"2025-02-27","02-2025",2025,"W9/25","_aM0l9mjt48","CRISTIANO RONALDO ESTÁ PERTO DOS 1000 GOLS E MUITO MAIS","Shorts",,,81,58.51,47,42843,,0.6362,18078,2045,25,0.0013828963380904968,13,20,0.0011063170704723973,"https://studio.youtube.com/video/_aM0l9mjt48/edit"
"2025-02-26","02-2025",2025,"W9/25","OyCRaXXD1c0","COMO JOGA O THIAGO MAIA, REFORÇO DO SANTOS?","Long Form","COMO JOGA","Celso",603,36.28,218,25696,282619,0.0136986301369863,352,1259,233,0.6619318181818182,59,57,0.16193181818181818,"https://studio.youtube.com/video/OyCRaXXD1c0/edit"
"2025-02-26","02-2025",2025,"W9/25","nwReLpg896Y","EVERTON RIBEIRO é o CAPITÃO INVISÍVEL do BAHIA na LIBERTADORES","Long Form","EXPLICANDO","João",622,35.84,222,59373,558605,0.006669698347733818,396,5523,1776,4.484848484848484,978,223,0.5631313131313131,"https://studio.youtube.com/video/nwReLpg896Y/edit"
"2025-02-26","02-2025",2025,"W9/25","IH_4zotpSBE","CAVANI PERDE GOL IMPRESSIONANTE E ELIMINA O BOCA","Shorts",,,47,80.59,37,1720398,,0.7269,425832,21383,241,0.0005659508914313626,1211,393,0.0009228991715042552,"https://studio.youtube.com/video/IH_4zotpSBE/edit"
"2025-02-25","02-2025",2025,"W9/25","Gyd0CSuZWrc","COMO JOGA NUNO MOREIRA, nova contratação do VASCO","Long Form","COMO JOGA","João",377,37.99,143,133989,1201114,0.0033211681555948623,445,7186,1893,4.253932584269663,341,327,0.7348314606741573,"https://studio.youtube.com/video/Gyd0CSuZWrc/edit"
"2025-02-25","02-2025",2025,"W9/25","5pq15vD7waY","ANTONY CAUSANDO","Shorts",,,42,82.93,34,251666,,0.7412000000000001,233229,19075,146,0.0006259941945469903,92,135,0.000578830248382491,"https://studio.youtube.com/video/5pq15vD7waY/edit"
