"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2025-05-09","05-2025",2025,"W19/25","ulEcQv0Yhys","Como o Brasil pode ganhar a Copa sem Neymar em campo","Long Form","SELEÇÃO BRASILEIRA","Celso",438,48.37,228,403736,4.71,0.06886926110131374,27805,2578,154,0.00553857219924474,96,371,0.013342923934544147,"https://studio.youtube.com/video/ulEcQv0Yhys/edit"
"2025-05-08","05-2025",2025,"W19/25","2RMNznPlrlY","A ARMADILHA do FLAMENGO FALHOU","Long Form","EXPLICANDO","João",291,52.55,152,138927,5.28,0.07571602352314524,10519,894,25,0.0023766517729822225,64,41,0.003897708907690845,"https://studio.youtube.com/video/2RMNznPlrlY/edit"
"2025-05-07","05-2025",2025,"W19/25","hA3p2q2qigM","41% DOS GOLS SOFRIDOS PELO CORINTHIANS FORAM ASSIM...","Long Form","EXPLICANDO","Celso",416,47.96,199,323689,4.78,0.06827541251015636,22100,1963,136,0.006153846153846154,97,60,0.0027149321266968325,"https://studio.youtube.com/video/hA3p2q2qigM/edit"
"2025-05-06","05-2025",2025,"W19/25","04hd0pXDGHg","POR QUE JOÃO FELIX ENCAIXA NO FLAMENGO MELHOR DO QUE PARECE","Long Form","COMO JOGA","João",378,45.43,171,222795,5.25,0.07208869139792186,16061,1146,52,0.0032376564348421642,57,90,0.005603636137226823,"https://studio.youtube.com/video/04hd0pXDGHg/edit"
"2025-05-06","05-2025",2025,"W19/25","oSug6Cex19E","NINGUÉM ESTÁ FALANDO ISSO SOBRE A CONTRATAÇÃO DO DUDU","Long Form","COMO JOGA","Felipe",699,41.15,287,645905,6.96,0.09821568187272121,63438,3424,379,0.005974337148081592,411,249,0.003925092216021942,"https://studio.youtube.com/video/oSug6Cex19E/edit"
"2025-05-05","05-2025",2025,"W19/25","y3rK16uZrUM","VITOR ROQUE: SER ATACANTE É MAIS DO QUE FAZER GOL...","Shorts",,,59,66.14,39,256461,,0.8502,63128,4258,79,0.0012514256748194146,31,64,0.001013813204916994,"https://studio.youtube.com/video/y3rK16uZrUM/edit"
"2025-05-04","05-2025",2025,"W18/25","Leq64_P0TfI","O que Mudou no Real Madrid com Xabi Alonso no Comando?","Long Form","FUTEBOL NO MUNDO","Felipe",678,42.61,288,5642013,3.47,0.05139513148941699,289972,14807,4016,0.01384961306608914,1024,636,0.002193315216641607,"https://studio.youtube.com/video/Leq64_P0TfI/edit"
"2025-05-04","05-2025",2025,"W18/25","Db2YlKo0r3E","ERROU e SE DEU BEM","Shorts",,,33,81.03,26,61808,,0.6779000000000001,35172,1649,13,0.0003696121915159786,22,18,0.0005117707267144319,"https://studio.youtube.com/video/Db2YlKo0r3E/edit"
"2025-05-03","05-2025",2025,"W18/25","aPW5Uj4cdmA","BRASIL VAI FICAR NO CHEIRINHO DA BOLA DE OURO MAIS UMA VEZ","Long Form","FUTEBOL NO MUNDO","Celso",473,44.5,210,756169,5.76,0.08045820444900545,60840,3336,594,0.009763313609467455,77,487,0.008004602235371467,"https://studio.youtube.com/video/aPW5Uj4cdmA/edit"
"2025-05-03","05-2025",2025,"W18/25","uIyWtruDdws","O QUE GUARDIOLA FALOU pro ROGERIO CENI APLICAR no BAHIA?","Long Form","EXPLICANDO","João",437,49.32,215,355286,5.47,0.0729496799761319,25918,2092,100,0.0038583224014198626,180,105,0.004051238521490856,"https://studio.youtube.com/video/uIyWtruDdws/edit"
"2025-05-01","05-2025",2025,"W18/25","8ifMJA4Hals","A VERDADE POR TRÁS DA CRISE DO GALO","Long Form","EXPLICANDO","Felipe",485,,,634095,5.54,0.07690172608205395,48763,3485,360,0.0073826466788343625,492,,,
"2025-05-01","05-2025",2025,"W18/25","r-JSxtL5gr8","A SELEÇÃO BRASILEIRA NÃO ESPERAVA POR ESSA...","Shorts",,,61,81.43,49,40731,,0.557,30405,1498,14,0.0004604505837855616,11,24,0.0007893438579181056,"https://studio.youtube.com/video/r-JSxtL5gr8/edit"
"2025-04-30","04-2025",2025,"W18/25","HMFyqGhgKr4","COMO DRIBLAR BEM no FUTEBOL","Long Form","COMO SER JOGADOR","João",450,48.82,219,1861987,6.22,0.07481470063969298,139304,9137,1627,0.01167949233331419,1108,112,0.0008039970137253776,"https://studio.youtube.com/video/HMFyqGhgKr4/edit"
"2025-04-30","04-2025",2025,"W18/25","S2vGzu7z6c8","OS DETALHES DO GOL DO BARCELONA NO EL CLASICO","Shorts",,,64,68.99,44,51282,,0.7056999999999999,39215,2339,12,0.0003060053550937141,39,0,0,"https://studio.youtube.com/video/S2vGzu7z6c8/edit"
"2025-04-29","04-2025",2025,"W18/25","LyodxQRU24A","CALMA AÍ… ESSE É O MESMO PEDRO QUE A GENTE CONHECIA?","Long Form","EXPLICANDO","Celso",408,48.39,197,357386,6.17,0.06923606408756919,24744,2519,174,0.007032007759456838,117,81,0.003273520853540252,"https://studio.youtube.com/video/LyodxQRU24A/edit"
"2025-04-29","04-2025",2025,"W18/25","pP_H4FYqH6U","FEZ BOBINHO e APANHOU!","Shorts",,,40,86.44,34,374061,,0.9097,400965,10845,234,0.0005835920840971157,83,60,0.00014963899592233736,"https://studio.youtube.com/video/pP_H4FYqH6U/edit"
"2025-04-28","04-2025",2025,"W18/25","G_mOutjnsYI","O FLAMENGO SÓ GANHA POR QUE TEM ELENCO FORTE?","Long Form","EXPLICANDO","João",380,56.84,215,272124,4.87,0.06391938968999426,17394,1838,80,0.004599287110497873,54,104,0.005979073243647235,"https://studio.youtube.com/video/G_mOutjnsYI/edit"
"2025-04-27","04-2025",2025,"W17/25","CGVIJXO8oJY","A VERDADE SOBRE O DORIVAL NO CORINTHIANS!","Long Form","EXPLICANDO","Felipe",536,45.16,242,1729450,5.32,0.06945560727398883,120120,7634,802,0.0066766566766566764,346,221,0.00183982683982684,"https://studio.youtube.com/video/CGVIJXO8oJY/edit"
"2025-04-26","04-2025",2025,"W17/25","8Ubf-gVK76o","COMO SERÁ A SELEÇÃO BRASILEIRA COM CARLO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",602,41.93,252,4429047,5.39,0.07187821669085923,318352,15337,3572,0.011220284464994722,720,1026,0.0032228476654772077,"https://studio.youtube.com/video/8Ubf-gVK76o/edit"
"2025-04-26","04-2025",2025,"W17/25","iSurCyxLgpo","Ninguém Acreditava no Hugo Souza… Até Chegar à Seleção","Long Form","TECNICOS BRASILEIRAO","João",633,44.65,282,182599,3.97,0.06292476957705136,11490,978,42,0.0036553524804177544,15,47,0.004090513489991297,"https://studio.youtube.com/video/iSurCyxLgpo/edit"
"2025-04-25","04-2025",2025,"W17/25","aiyLtiOXxpE","O CRUZEIRO te ENGANA com a posse","Long Form","EXPLICANDO","Felipe",378,42.81,161,242693,6.72,0.08948754187389006,21718,1634,114,0.0052491021272677045,210,179,0.008242011234920342,"https://studio.youtube.com/video/aiyLtiOXxpE/edit"
"2025-04-24","04-2025",2025,"W17/25","XEdk048SEL0","O QUE MUDOU NO SPFC EM APENAS 2 SEMANAS","Long Form","EXPLICANDO","Celso",511,47.15,240,341949,4.58,0.06271987928024354,21447,1733,149,0.006947358604933091,109,73,0.003403739450739031,"https://studio.youtube.com/video/XEdk048SEL0/edit"
"2025-04-24","04-2025",2025,"W17/25","3I5VOZDp1p0","O JOGADOR MAIS ODIADO da INGLATERRA","Shorts",,,66,84.58,55,55338,,0.7907,482676,28220,301,0.0006236067258367932,65,0,0,"https://studio.youtube.com/video/3I5VOZDp1p0/edit"
"2025-04-23","04-2025",2025,"W17/25","ju130GEheOg","NA ALTITUDE FALTA AR ou FALTA RAÇA!?","Long Form","COMO SER JOGADOR","João",274,49.28,135,150082,5.62,0.07903013019549313,11861,999,42,0.0035410167776747325,31,71,0.005986004552735857,"https://studio.youtube.com/video/ju130GEheOg/edit"
"2025-04-22","04-2025",2025,"W17/25","-YpmbJtmvNQ","VOCÊ VAI MUDAR SUA VISÃO SOBRE LÉO JARDIM...","Long Form","EXPLICANDO","Celso",508,42.73,217,314115,5.53,0.07290641962338634,22901,1725,132,0.0057639404392821275,77,74,0.0032312999432339198,"https://studio.youtube.com/video/-YpmbJtmvNQ/edit"
"2025-04-22","04-2025",2025,"W17/25","0mflellW7xw","MAIS UM GOL DO FERREIRINHA","Shorts",,,31,78.81,24,98690,,0.7661,47213,1738,20,0.00042361214072395313,9,5,0.00010590303518098828,"https://studio.youtube.com/video/0mflellW7xw/edit"
"2025-04-21","04-2025",2025,"W17/25","rgK7oJSiT9k","YAYA SANOGO, REFORÇO DO AMAZONAS, MUDOU A VIDA DO GRIEZMANN","Shorts",,,30,88.27,26,48139,,0.6943,42262,1530,17,0.00040225261464199515,9,6,0.00014197151105011595,"https://studio.youtube.com/video/rgK7oJSiT9k/edit"
"2025-04-20","04-2025",2025,"W16/25","E2NfRDB06yw","O MIRASSOL SALVOU O GRÊMIO...","Long Form","EXPLICANDO","Felipe",567,41.63,236,298153,4.69,0.06781417594322378,20219,1403,135,0.006676888075572481,68,150,0.007418764528413868,"https://studio.youtube.com/video/E2NfRDB06yw/edit"
"2025-04-20","04-2025",2025,"W16/25","-sVzPHMRn0Q","O VEGETTI DÁ UM JEITO","Shorts",,,32,86.72,27,3373096,,0.8377,629951,19024,666,0.0010572250857606386,356,131,0.00020795268203399947,"https://studio.youtube.com/video/-sVzPHMRn0Q/edit"
"2025-04-19","04-2025",2025,"W16/25","-QFuXnGQYbU","ZUBELDÍA É A RESPOSTA PARA O RENASCIMENTO DO SPFC?","Long Form","COMO JOGA","Celso",735,38.45,282,110001,4.08,0.05619039826910664,6181,557,26,0.00420643908752629,17,86,0.01391360621258696,"https://studio.youtube.com/video/-QFuXnGQYbU/edit"
"2025-04-19","04-2025",2025,"W16/25","IufKvjGvaJU","ESSA MALANDRAGEM nos GOLS do VEGETTI VOCÊ NÃO VIU","Long Form","COMO SER JOGADOR","João",546,43.01,234,267674,4.82,0.07120228337455263,19059,2214,274,0.014376410094968256,134,167,0.008762264546933208,"https://studio.youtube.com/video/IufKvjGvaJU/edit"
"2025-04-19","04-2025",2025,"W16/25","N_nMOIEbpSU","O VITÓRIA DÁ AULA EM ESCANTEIO CURTO","Shorts",,,66,46.71,30,38573,,0.5805,12525,589,3,0.00023952095808383233,6,4,0.0003193612774451098,"https://studio.youtube.com/video/N_nMOIEbpSU/edit"
"2025-04-18","04-2025",2025,"W16/25","tVs09GvU5cA","O QUE PODE ACONTECER COM BRUNO HENRIQUE?","Long Form","FUTEBOL INVISIVEL","Felipe",663,44.3,293,249712,3.53,0.051739604023835456,12920,710,48,0.0037151702786377707,30,95,0.007352941176470588,"https://studio.youtube.com/video/tVs09GvU5cA/edit"
"2025-04-16","04-2025",2025,"W16/25","4EVDCgB0syo","O FLUMINENSE VAI BRIGAR PELO G4 COM RENATO GAÚCHO?","Long Form","TECNICOS BRASILEIRAO","Felipe",299,52.4,156,225135,9.19,0.07086414817776002,15954,1368,251,0.01573273160335966,122,76,0.00476369562492165,"https://studio.youtube.com/video/4EVDCgB0syo/edit"
"2025-04-16","04-2025",2025,"W16/25","vg4LXHTNsvY","PEDRO VAI FAZER 19 GOLS no CAMPEONATO BRASILEIRO (já foram 10!)","Long Form","EXPLICANDO","João",355,52.57,186,260759,4.68,0.07556402655325416,19704,1854,87,0.004415347137637028,53,101,0.005125862768980917,"https://studio.youtube.com/video/vg4LXHTNsvY/edit"
"2025-04-16","04-2025",2025,"W16/25","XT-sqsFb0Xg","SUÁREZ MORDIDA: INSTINTO?","Shorts",,,33,86.24,28,138204,,0.7303000000000001,88048,1909,37,0.00042022533163728874,104,27,0.00030665091768126475,"https://studio.youtube.com/video/XT-sqsFb0Xg/edit"
"2025-04-15","04-2025",2025,"W16/25","wcfy3Ltbubo","O PIOR GOLAÇO de TODOS os TEMPOS","Shorts",,,29,109.24,31,6518609,,0.8728,2403078,70552,1469,0.0006112993419273116,1046,515,0.00021430848270426512,"https://studio.youtube.com/video/wcfy3Ltbubo/edit"
"2025-04-14","04-2025",2025,"W16/25","5U2jD4KBxl0","FLAMENGO VIU ISSO e VENCEU o GREMIO no CAMPEONATO BRASILEIRO","Long Form","EXPLICANDO","João",345,62.2,214,196418,4.46,0.058024213666771886,11397,1294,66,0.005790997630955514,40,26,0.0022813020970430817,"https://studio.youtube.com/video/5U2jD4KBxl0/edit"
"2025-04-14","04-2025",2025,"W16/25","wF5Km1M18Ms","TRETA ENTRE NEYMAR E SAMUEL XAVIER COMEÇOU EM 2013 E HOJE...","Long Form","EXPLICANDO","Celso",200,57.52,115,119355,4.11,0.060852079929621716,7263,501,12,0.0016522098306484924,25,35,0.004818945339391436,"https://studio.youtube.com/video/wF5Km1M18Ms/edit"
"2025-04-13","04-2025",2025,"W15/25","DO9HpAWwNK8","COMO O PALMEIRAS DOMINOU O CORINTHIANS NO BRASILEIRÃO?","Long Form","EXPLICANDO","Celso",679,44.27,300,209885,4.07,0.05691688305500631,11946,1006,74,0.006194542106144316,40,136,0.011384563870751716,"https://studio.youtube.com/video/DO9HpAWwNK8/edit"
"2025-04-13","04-2025",2025,"W15/25","b2gb4J6MOM4","A MELHOR PARTIDA DE UM GOLEIRO NA HISTÓRIA","Shorts",,,36,82.87,29,41426,,0.6839,52420,1668,13,0.0002479969477298741,13,20,0.00038153376573826786,"https://studio.youtube.com/video/b2gb4J6MOM4/edit"
"2025-04-12","04-2025",2025,"W15/25","Xf2p-b7fFJc","OS BRASILEIROS AINDA NÃO ENTENDERAM O VINI JR…","Long Form","SELEÇÃO BRASILEIRA","João",732,34.32,251,1469986,5.61,0.08403685477276654,123533,7479,2096,0.016967126193001062,499,415,0.0033594262261905728,"https://studio.youtube.com/video/Xf2p-b7fFJc/edit"
"2025-04-11","04-2025",2025,"W15/25","bXEMQf4YOYk","EDNALDO RODRIGUES NÃO É MAIS PRESIDENTE DA CBF","Long Form","SELEÇÃO BRASILEIRA","Celso",761,42.14,320,266544,4.2,0.06352797286751906,16933,2022,153,0.009035610937223174,298,161,0.009508061182306739,"https://studio.youtube.com/video/bXEMQf4YOYk/edit"
"2025-04-11","04-2025",2025,"W15/25","zkQ3l1YsOB4","INTERNACIONAL FEZ ISSO PRA VENCER na LIBERTADORES","Long Form","EXPLICANDO","João",584,45.21,264,159693,4.55,0.06244481599068212,9972,800,169,0.016947452868030486,53,57,0.005716004813477738,"https://studio.youtube.com/video/zkQ3l1YsOB4/edit"
"2025-04-10","04-2025",2025,"W15/25","9g2bjaINI6c","O QUE ACONTECE QUANDO O BAHIA RESOLVE SONHAR GRANDE","Long Form","EXPLICANDO","João",482,49.84,240,219005,4.91,0.07066505330928517,15476,1627,147,0.009498578444042389,174,68,0.004393900232618248,"https://studio.youtube.com/video/9g2bjaINI6c/edit"
"2025-04-09","04-2025",2025,"W15/25","dkbve4hCwCY","O QUE VOCÊ NÃO VIU em Corinthians x América de Cali","Long Form","EXPLICANDO","Felipe",343,58.45,200,209419,5.66,0.07533222868985144,15776,1367,84,0.005324543610547667,34,71,0.004500507099391481,"https://studio.youtube.com/video/dkbve4hCwCY/edit"
"2025-04-09","04-2025",2025,"W15/25","gilOotfU_00","COMO ANDRÉ CARRILLO DESTRAVOU CORINTHIANS X AMÉRICA DE CALI?","Long Form","EXPLICANDO","Celso",234,61.81,144,223664,5.62,0.07374454538951285,16494,1092,108,0.0065478355765733,26,25,0.0015157026797623378,"https://studio.youtube.com/video/gilOotfU_00/edit"
"2025-04-08","04-2025",2025,"W15/25","Ng_Rmz5ZMMk","ENTRE MEMES E RIVALIDADES: COMO A KINGS LEAGUE FICOU SÉRIA","Long Form","KINGS LEAGUE","Felipe",558,48.95,273,116260,4.12,0.05768966110442113,6707,562,45,0.006709408081109289,7,16,0.0023855673177277472,"https://studio.youtube.com/video/Ng_Rmz5ZMMk/edit"
"2025-04-08","04-2025",2025,"W15/25","7RLdJwhIMiQ","AS FALHAS DO JOÃO VICTOR EM CORINTHIANS X VASCO...","Shorts",,,48,66.61,31,131315,,0.7328,39678,1675,17,0.0004284490145672665,46,23,0.0005796663138263017,"https://studio.youtube.com/video/7RLdJwhIMiQ/edit"
"2025-04-07","04-2025",2025,"W15/25","2IfVrM8bvLE","O ENTROSAMENTO ENTRE MEMPHIS E YURI","Shorts",,,67,54.56,36,34111,,0.5799,33340,1280,17,0.0005098980203959208,22,4,0.0001199760047990402,"https://studio.youtube.com/video/2IfVrM8bvLE/edit"
"2025-04-05","04-2025",2025,"W14/25","4EOEZ3Ua0Wk","Como Renato Paiva Fez O Botafogo Renascer Em 9 Jogos","Long Form","EXPLICANDO","Felipe",698,37.99,271,197800,4.44,0.060146612740141554,11897,946,74,0.006220055476170463,93,26,0.0021854248970328656,"https://studio.youtube.com/video/4EOEZ3Ua0Wk/edit"
"2025-04-04","04-2025",2025,"W14/25","IRn07do_TPQ","A VERDADE SOBRE ERICK PULGA vs INTERNACIONAL na LIBERTADORES","Long Form","EXPLICANDO","João",449,43.82,196,159858,4.86,0.0678602259505311,10848,867,71,0.0065449852507374635,86,81,0.007466814159292036,"https://studio.youtube.com/video/IRn07do_TPQ/edit"
"2025-04-03","04-2025",2025,"W14/25","4OZY7UPF-Uk","RACING É O CARRASCO DOS BRASILEIROS","Long Form","EXPLICANDO","Celso",735,31.55,231,160510,4.8,0.06627624447074948,10638,860,41,0.003854107915021621,67,77,0.0072382026696747506,"https://studio.youtube.com/video/4OZY7UPF-Uk/edit"
"2025-04-03","04-2025",2025,"W14/25","VQXXZK663i8","NEM TUDO DEU  ERRADO PRO CORINTHIANS X HURACÁN NA SULA","Long Form","EXPLICANDO","Celso",502,44.95,225,318309,4.59,0.065398716341668,20817,1848,230,0.011048662151126484,79,99,0.004755728491137051,"https://studio.youtube.com/video/VQXXZK663i8/edit"
"2025-04-03","04-2025",2025,"W14/25","zIZGvwJAuys","JEMERSON REALMENTE ERROU no JOGO do GREMIO?","Long Form","EXPLICANDO","João",400,44.62,178,397590,5.64,0.08353580321436656,33213,2236,502,0.01511456357450396,765,259,0.007798151326287899,"https://studio.youtube.com/video/zIZGvwJAuys/edit"
"2025-04-01","04-2025",2025,"W14/25","hWpJtlhEtv8","KINGS LEAGUE É SHOW SEM FUTEBOL?","Long Form","KINGS LEAGUE","Felipe",661,45.19,298,137809,4.02,0.057935258219709886,7984,735,72,0.009018036072144289,21,35,0.00438376753507014,"https://studio.youtube.com/video/hWpJtlhEtv8/edit"
"2025-04-01","04-2025",2025,"W14/25","wM01tNPTAEs","A DECEPÇÃO DO SERGIO RAMOS COM REAL MADRID","Shorts",,,75,76.23,57,53627,,0.6104999999999999,30157,1760,16,0.0005305567529926716,61,20,0.0006631959412408396,"https://studio.youtube.com/video/wM01tNPTAEs/edit"
"2025-03-31","03-2025",2025,"W14/25","fyoijHQEGVc","IMPORTÂNCIA da CONSTRUÇÃO do ZAGUEIRO","Shorts",,,99,45.38,44,48028,,0.7429000000000001,22242,1094,11,0.0004945598417408506,33,12,0.0005395198273536552,"https://studio.youtube.com/video/fyoijHQEGVc/edit"
"2025-03-30","03-2025",2025,"W13/25","Y1-DWfamwPw","ACHOU QUE A KINGS LEAGUE ERA SÓ MEME?","Long Form","KINGS LEAGUE","Felipe",894,40.42,361,435734,3.86,0.056130575075619527,24458,1833,450,0.018398887889443126,80,49,0.002003434459072696,"https://studio.youtube.com/video/Y1-DWfamwPw/edit"
"2025-03-30","03-2025",2025,"W13/25","r53k1duqKsY","POR QUE FLAMENGO NÃO VENCEU na ESTREIA do CAMPEONATO BRASILEIRO?","Long Form","EXPLICANDO","João",569,50.94,289,236690,4.85,0.06548227639528498,15499,1620,115,0.00741983353764759,70,62,0.004000258081166527,"https://studio.youtube.com/video/r53k1duqKsY/edit"
"2025-03-30","03-2025",2025,"W13/25","_388QTmialg","KINGS LEAGUE BRASIL COMEÇOU!","Shorts",,,80,58.07,46,376449,,0.7379000000000001,58531,3052,108,0.0018451760605491107,23,13,0.0002221045258068374,"https://studio.youtube.com/video/_388QTmialg/edit"
"2025-03-29","03-2025",2025,"W13/25","4RqRpoVafKE","COMO O CORINTHIANS FOI CAMPEÃO PAULISTÃO X PALMEIRAS?","Long Form","EXPLICANDO","Celso",576,54.42,313,736366,5.74,0.07551679463744931,55608,4631,416,0.007480937994533161,168,73,0.0013127607538483672,"https://studio.youtube.com/video/4RqRpoVafKE/edit"
"2025-03-28","03-2025",2025,"W13/25","IDfeo1bDHdo","A SELEÇÃO DOS MELHORES JOGADORES DOS ESTADUAIS","Long Form","SEGUNDO OS NUMEROS","Felipe",538,50.16,269,186444,5.34,0.07083091973997555,13206,1310,27,0.002044525215810995,28,81,0.006133575647432985,"https://studio.youtube.com/video/IDfeo1bDHdo/edit"
"2025-03-28","03-2025",2025,"W13/25","_CmFDlShDrw","O SEGREDO POR TRÁS DOS PÊNALTIS DO HUGO SOUZA","Shorts",,,91,54.4,49,49946,,0.7295999999999999,32154,4036,33,0.0010263108788953162,45,46,0.001430615164520744,"https://studio.youtube.com/video/_CmFDlShDrw/edit"
"2025-03-28","03-2025",2025,"W13/25","dEM0enmrEn4","HUGO SOUZA JÁ É ÍDOLO no CORINTHIANS!?","Shorts",,,31,89.62,27,496367,,0.7967,140199,8467,260,0.0018545068081798016,60,68,0.0004850248575239481,"https://studio.youtube.com/video/dEM0enmrEn4/edit"
"2025-03-26","03-2025",2025,"W13/25","1Tv59cjXgQ8","SELEÇÃO BRASILEIRA NÃO ENTENDEU ISSO","Long Form","SELEÇÃO BRASILEIRA","João",583,52.37,305,776630,5.14,0.07097202013828979,55119,4784,420,0.0076198769934142496,351,197,0.0035740851611966835,"https://studio.youtube.com/video/1Tv59cjXgQ8/edit"
"2025-03-25","03-2025",2025,"W13/25","O_BQqnW5AXs","O Goleiro Que Ninguém Quer Mas Que o Brasil Mais Precisa","Long Form","SELEÇÃO BRASILEIRA","João",830,45.57,378,133431,5.24,0.04823466810561264,6436,700,22,0.003418272218769422,31,56,0.00870105655686762,"https://studio.youtube.com/video/O_BQqnW5AXs/edit"
"2025-03-23","03-2025",2025,"W12/25","PR6ifiyqQ-k","KINGS LEAGUE BRASIL: O QUE É E COMO FUNCIONA?","Shorts",,,51,85.15,43,1969144,,0.8131,785036,34969,875,0.0011145985661804045,1702,303,0.0003859695606316143,"https://studio.youtube.com/video/PR6ifiyqQ-k/edit"
"2025-03-22","03-2025",2025,"W12/25","Kp-sP4MdKd4","COMO WESLEY VIROU TITULAR DA SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Celso",405,52.95,214,454822,5.06,0.06731424601272586,30616,2538,231,0.0075450744708649075,100,134,0.0043767964463025865,"https://studio.youtube.com/video/Kp-sP4MdKd4/edit"
"2025-03-22","03-2025",2025,"W12/25","5YuB7uDDbQ0","O PENALTI PERFEITO que não tem NINGUÉM falando sobre","Shorts",,,29,106.74,30,283669,,0.7542,326343,18586,138,0.0004228679640746086,75,51,0.00015627729107105102,"https://studio.youtube.com/video/5YuB7uDDbQ0/edit"
"2025-03-22","03-2025",2025,"W12/25","yOfLfKWYWPA","VINICIUS JUNIOR CHAMA a RESPONSABILIDADE na SELEÇÃO BRASILEIRA","Shorts",,,52,82.34,42,3018288,,0.755,2362248,109013,1919,0.0008123617841987802,377,440,0.00018626325432384745,"https://studio.youtube.com/video/yOfLfKWYWPA/edit"
"2025-03-21","03-2025",2025,"W12/25","oWFUfINjRrg","PROBLEMAS da SELEÇÃO BRASILEIRA de DORIVAL JUNIOR na SAÍDA de BOLA","Long Form","SELEÇÃO BRASILEIRA","João",650,52.65,342,420149,5.12,0.07395709617302433,31073,3096,276,0.008882309400444115,138,154,0.004956071187204325,"https://studio.youtube.com/video/oWFUfINjRrg/edit"
"2025-03-19","03-2025",2025,"W12/25","R97ECiUT850","WESLEY VAI RESOLVER A LATERAL DIREITA DA SELEÇÃO BRASILEIRA?","Long Form","SELEÇÃO BRASILEIRA","Felipe",582,38.84,226,617952,6.91,0.07638619180777795,47203,3053,248,0.005253903353600407,131,128,0.0027116920534711775,"https://studio.youtube.com/video/R97ECiUT850/edit"
"2025-03-18","03-2025",2025,"W12/25","dkiIKMM_Jog","E Se João Pedro For o Camisa 9 Que a Seleção Sempre Procurou?","Long Form","SELEÇÃO BRASILEIRA","Felipe",405,41.96,169,318907,5.21,0.07204294668978731,22975,1772,200,0.008705114254624592,68,127,0.005527747551686616,"https://studio.youtube.com/video/dkiIKMM_Jog/edit"
"2025-03-18","03-2025",2025,"W12/25","uTUMkx8-ioA","COMO O CORINTHIANS VENCEU O PALMEIRAS NA FINAL DO PAULISTÃO?","Long Form","EXPLICANDO","Celso",715,52.49,375,1524676,4.23,0.05871673719531231,89524,9009,1173,0.013102631696528306,429,149,0.0016643581609400832,"https://studio.youtube.com/video/uTUMkx8-ioA/edit"
"2025-03-17","03-2025",2025,"W12/25","2BUGMXDXpa8","INTERNACIONAL CAMPEAO - POR TRÁS do GOL do ENNER VALENCIA","Long Form","EXPLICANDO","João",616,35.92,221,297922,4.78,0.08420996099650244,25088,1358,336,0.013392857142857142,108,62,0.0024713010204081634,"https://studio.youtube.com/video/2BUGMXDXpa8/edit"
"2025-03-17","03-2025",2025,"W12/25","tqEX16cAfxA","YURI ALBERTO É PAI DO PALMEIRAS?","Shorts",,,78,75.31,58,27009,,0.7381,21213,2811,18,0.0008485362749257531,84,42,0.0019799179748267574,"https://studio.youtube.com/video/tqEX16cAfxA/edit"
"2025-03-16","03-2025",2025,"W11/25","7hG83RAoGNE","FUTEBOL RAIZ 2025","Shorts",,,38,82.47,31,65904,,0.7258,72256,5288,40,0.0005535872453498672,13,16,0.00022143489813994686,"https://studio.youtube.com/video/7hG83RAoGNE/edit"
"2025-03-16","03-2025",2025,"W11/25","Mx-DsUYweXk","QUANDO O ATLETA SE SUPERA","Shorts",,,29,99.12,28,981518,,0.764,153934,10683,232,0.0015071394233892447,198,153,0.0009939324645627347,"https://studio.youtube.com/video/Mx-DsUYweXk/edit"
"2025-03-15","03-2025",2025,"W11/25","1mkGPyv9p-Y","Andrey Santos Reserva na Europa e Convocado pra Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Felipe",461,43.14,198,284066,5.25,0.07591193595854484,21564,1429,117,0.005425709515859766,61,88,0.004080875533296235,"https://studio.youtube.com/video/1mkGPyv9p-Y/edit"
"2025-03-14","03-2025",2025,"W11/25","713fZ5FcvlU","O BAHIA DESCOBRIU UM NOVO JEITO DE JOGAR LIBERTADORES","Long Form","EXPLICANDO","João",704,48.55,341,266264,4.64,0.06835321335216177,18200,2691,776,0.04263736263736264,238,103,0.005659340659340659,"https://studio.youtube.com/video/713fZ5FcvlU/edit"
"2025-03-14","03-2025",2025,"W11/25","DdJLd2_vV1E","MEMPHIS DEPAY PIPOCOU EM CORINTHIANS X BARCELONA?","Long Form","EXPLICANDO","Celso",487,49.99,243,205443,5.49,0.07532989685703577,15476,1815,96,0.0062031532695787026,81,96,0.0062031532695787026,"https://studio.youtube.com/video/DdJLd2_vV1E/edit"
"2025-03-13","03-2025",2025,"W11/25","FeNiBWwwEzw","GOL DO JUNINHO X FLUMINENSE FOI SORTE?","Shorts",,,56,68.98,38,169055,,0.7646,109903,7171,145,0.0013193452408032538,91,57,0.0005186391636261067,"https://studio.youtube.com/video/FeNiBWwwEzw/edit"
"2025-03-11","03-2025",2025,"W11/25","Ia7A35_jfTE","COMO o PALMEIRAS venceu ALÉM do PENALTI","Long Form","EXPLICANDO","João",649,50.76,329,203258,4.4,0.06189178285725531,12580,1212,95,0.007551669316375199,99,202,0.016057233704292528,"https://studio.youtube.com/video/Ia7A35_jfTE/edit"
