"Data Publicação","Mês_Ano","Ano","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2025-02-17","02-2025",2025,"oxHAXGcKSBw","Como Joga CRISTIAN OLIVERA Novo RREFORÇO do BAHIA","COMO JOGA","Celso",468,"40.32",205,897559,6.6,0.10154095719612861,91139,4830,1619,0.017764074655197006,364,263,0.0028857020594915458,"Long Form","https://studio.youtube.com/video/oxHAXGcKSBw/edit"
"2025-02-16","02-2025",2025,"TyE7Nyvxhok","COMO JOGAR DE ZAGUEIRO no CAMPO","COMO SER JOGADOR","João",688,"46",316,211307,3.46,0.04873477925482828,10298,1161,108,0.01048747329578559,149,42,0.004078461837249951,"Long Form","https://studio.youtube.com/video/TyE7Nyvxhok/edit"
"2025-02-13","02-2025",2025,"6f8wvqUOcA4","COMO o CORINTHIANS VENCEU o SANTOS","EXPLICANDO","João",472,"62.59",295,1020742,4.66,0.0603982201183061,61651,6033,1674,0.027152844236103226,269,155,0.002514152244083632,"Long Form","https://studio.youtube.com/video/6f8wvqUOcA4/edit"
"2025-02-12","02-2025",2025,"4gxEfmNpXF4","Como joga LUCAS ESTEVES, possível novo lateral do GRÊMIO","COMO JOGA","Felipe",398,"51.21",203,631763,9.65,0.0728643494474985,46033,4117,1208,0.02624204375122195,173,112,0.0024330371689874654,"Long Form","https://studio.youtube.com/video/4gxEfmNpXF4/edit"
"2025-02-11","02-2025",2025,"GOU0qQN4gDE","Benjamin Rollheiser É O Verdadeiro Camisa 10 Do Santos","COMO JOGA","Celso",604,"40.45",244,1442946,4.55,0.06340362009389125,91488,3519,732,0.008001049317943336,419,210,0.002295383001049318,"Long Form","https://studio.youtube.com/video/GOU0qQN4gDE/edit"
"2025-02-11","02-2025",2025,"P8m-5l5pPrw","COMO o GALO venceu o CRUZEIRO no clássico do MINEIRO","EXPLICANDO","Felipe",720,"47.17",339,1056213,4.8,0.07137670147972047,75389,6571,1495,0.019830479247635598,425,362,0.004801761530196713,"Long Form","https://studio.youtube.com/video/P8m-5l5pPrw/edit"
"2025-02-09","02-2025",2025,"kj79xjcAIgk","Amuzu Pode Ser a Surpresa do Grêmio em 2025?","COMO JOGA","Felipe",395,"46.57",183,1473451,5.58,0.07515553622074979,110738,7676,2246,0.020282107316368366,603,174,0.0015712763459697664,"Long Form","https://studio.youtube.com/video/kj79xjcAIgk/edit"
"2025-02-07","02-2025",2025,"X2P8S8QAR3Q","EXPLICANDO ACERTOS E ERROS DE PALMEIRAS X CORINTHIANS NO PAULISTÃO","EXPLICANDO","Celso",729,"49.6",361,934871,4.04,0.056662363042601596,52972,4534,860,0.01623499207128294,340,234,0.0044174280752095445,"Long Form","https://studio.youtube.com/video/X2P8S8QAR3Q/edit"
"2025-02-06","02-2025",2025,"ed_UfKLmz7Q","ANALISE NEYMAR no SANTOS","EXPLICANDO","João",511,"51.53",263,1843033,7.06,0.04589608542006573,84588,6641,1956,0.023123847354234645,333,152,0.0017969451931716084,"Long Form","https://studio.youtube.com/video/ed_UfKLmz7Q/edit"
"2025-02-05","02-2025",2025,"Ou1KFboMU48","AS IDEIAS DE LEONARDO JARDIM, O NOVO TÉCNICO DO FLAMENGO","TECNICOS BRASILEIRAO","Felipe",498,"38.4",191,1216295,8.75,0.07695830370099359,93604,5495,641,0.006847997948805607,599,325,0.0034720738429981626,"Long Form","https://studio.youtube.com/video/Ou1KFboMU48/edit"
"2025-02-04","02-2025",2025,"yer2tNNWavM","COMO JOGA RWAN CRUZ, REFORÇO DO BOTAFOGO?","COMO JOGA","Celso",544,"34.74",188,289643,5.2,0.07730551057681352,22391,1016,115,0.005135992139698987,138,111,0.004957348934839891,"Long Form","https://studio.youtube.com/video/yer2tNNWavM/edit"
"2025-02-03","02-2025",2025,"8svl5M02_EY","POR QUE BRUNO HENRIQUE foi tão LETAL no FLAMENGO x BOTAFOGO?","EXPLICANDO","João",445,"54.46",242,435694,4.15,0.05739578695139249,25007,2665,368,0.014715879553724958,112,54,0.002159395369296597,"Long Form","https://studio.youtube.com/video/8svl5M02_EY/edit"
"2025-02-03","02-2025",2025,"9pt8-fwZ2Ns","COMO O FLAMENGO DOMINOU O BOTAFOGO NA SUPERCOPA DO BRASIL","EXPLICANDO","Celso",439,"50.45",221,657985,5.23,0.06496044742661307,42743,3396,229,0.005357602414430433,102,115,0.0026904990290807854,"Long Form","https://studio.youtube.com/video/9pt8-fwZ2Ns/edit"
"2025-02-01","02-2025",2025,"rlxr2qW4XL8","BASTIDORES DA APRESENTAÇÃO: NEYMAR VOLTOU PRO SANTOS!","COMO JOGA","Celso",916,"12.53",115,109477,1.49,0.0359344885227034,3934,204,11,0.0027961362480935434,4,32,0.00813421453990849,"Long Form","https://studio.youtube.com/video/rlxr2qW4XL8/edit"
"2025-01-30","01-2025",2025,"IsWjAIFU6WA","Motivos que fazem Arthur Cabral ser muito mais jogador que Igor Jesus","COMO JOGA","Celso",598,"38.45",238,315336,5.56,0.07867481036101175,24809,1258,109,0.004393566850739651,159,69,0.0027812487403764763,"Long Form","https://studio.youtube.com/video/IsWjAIFU6WA/edit"
"2025-01-30","01-2025",2025,"Oek_fMULP4M","Como CUCA já chegou MUDANDO O GALO!","TECNICOS BRASILEIRAO","Felipe",566,"44.06",249,691590,8.48,0.07278011538628378,50334,3996,957,0.019012993205388008,459,186,0.0036953152938371675,"Long Form","https://studio.youtube.com/video/Oek_fMULP4M/edit"
"2025-01-30","01-2025",2025,"aUAPMuWW_H8","NEYMAR VOLTOU PRO SANTOS","COMO JOGA","Celso",206,"32.81",67,61022,2.72,0.03715053587230835,2267,150,4,0.00176444640494045,3,7,0.0030877812086457872,"Long Form","https://studio.youtube.com/video/aUAPMuWW_H8/edit"
"2025-01-30","01-2025",2025,"eDZzwBe8xuM","CEDRIC SOARES é a BOA pro SAO PAULO?","COMO JOGA","João",298,"55.25",164,895899,5.09,0.06258406360538409,56069,3019,388,0.0069200449446218055,201,263,0.004690649021741069,"Long Form","https://studio.youtube.com/video/eDZzwBe8xuM/edit"
"2025-01-28","01-2025",2025,"PTk2JxnAth4","NEYMAR DE VOLTA AO SANTOS?!","COMO JOGA","Celso",462,"33.67",155,83608,3.75,0.057087838484355564,4773,321,6,0.001257071024512885,7,12,0.00251414204902577,"Long Form","https://studio.youtube.com/video/PTk2JxnAth4/edit"
"2025-01-28","01-2025",2025,"_uyGGTR7sCo","COMO FUNCIONA o QUARTETO do SAO PAULO","EXPLICANDO","João",417,"54.03",225,973397,3.59,0.051897632723338985,50517,4903,1675,0.03315715501712295,621,205,0.004058039867767286,"Long Form","https://studio.youtube.com/video/_uyGGTR7sCo/edit"
"2025-01-27","01-2025",2025,"rpCdbpPXoeg","Como GUSTAVO QUINTEROS já chegou MUDANDO O GRÊMIO!","TECNICOS BRASILEIRAO","Felipe",374,"55.37",207,1389478,4.73,0.06769376701178428,94059,7484,2050,0.021794830904007058,1368,260,0.0027642224561179687,"Long Form","https://studio.youtube.com/video/rpCdbpPXoeg/edit"
"2025-01-26","01-2025",2025,"wARZL9QrVXw","COMO JOGA ARTUR, REFORÇO DO BOTAFOGO?","COMO JOGA","Celso",356,"39.88",141,166535,7.93,0.0715345122646891,11913,584,29,0.0024343154537060352,82,37,0.0031058507512801144,"Long Form","https://studio.youtube.com/video/wARZL9QrVXw/edit"
"2025-01-25","01-2025",2025,"0aNKrl5zj5k","COMO JOGA VITÃO REFORÇO DO FLAMENGO?","COMO JOGA","Celso",270,"40.26",108,177589,7.33,0.08258957480474578,14667,714,48,0.0032726528942524035,65,32,0.002181768596168269,"Long Form","https://studio.youtube.com/video/0aNKrl5zj5k/edit"
"2025-01-24","01-2025",2025,"4saGhTqmn5k","COMO JOGA EMILIANO MARTÍNEZ, REFORÇO DO PALMEIRAS?","COMO JOGA","Celso",733,"30.86",226,198694,4.52,0.06169285433883258,12258,617,81,0.006607929515418502,50,84,0.006852667645619187,"Long Form","https://studio.youtube.com/video/4saGhTqmn5k/edit"
"2025-01-24","01-2025",2025,"7N3I6hAPb00","NEYMAR foi PROIBIDO de FAZER ISSO","COMO SER JOGADOR","João",330,"55.16",182,201088,4.75,0.05681094844048377,11424,1109,146,0.012780112044817927,25,38,0.003326330532212885,"Long Form","https://studio.youtube.com/video/7N3I6hAPb00/edit"
"2025-01-23","01-2025",2025,"yFCykLbkmQU","COMO JOGA WENDEL, REFORÇO DO BOTAFOGO?","COMO JOGA","Celso",524,"37.77",197,319247,5.21,0.07965305860352642,25429,1044,124,0.004876322309174564,194,57,0.002241535255023792,"Long Form","https://studio.youtube.com/video/yFCykLbkmQU/edit"
"2025-01-23","01-2025",2025,"yu7EsnhSZ00","JÚNIOR SANTOS ENCAIXA NO GALO?","COMO JOGA","Felipe",434,"44.71",194,385696,5.68,0.07446278934705053,28720,2028,248,0.008635097493036212,173,66,0.002298050139275766,"Long Form","https://studio.youtube.com/video/yu7EsnhSZ00/edit"
"2025-01-22","01-2025",2025,"gyZ6RBIKdQk","COMO JOGA ANDERSON LOPES, ALVO DO BOTAFOGO","COMO JOGA","Felipe",373,"34.79",129,78797,2.95,0.05501478482683351,4335,290,11,0.0025374855824682814,7,26,0.0059976931949250285,"Long Form","https://studio.youtube.com/video/gyZ6RBIKdQk/edit"
"2025-01-21","01-2025",2025,"XHSRiKUGnzQ","COMO DANILO VAI JOGAR NO FLAMENGO 2025?","COMO JOGA","Celso",532,"39.28",208,1077585,5.13,0.06929569361117685,74672,3105,363,0.0048612599100064284,275,170,0.0022766230983501177,"Long Form","https://studio.youtube.com/video/XHSRiKUGnzQ/edit"
"2025-01-20","01-2025",2025,"pEeRxosK-zk","GONÇALO PACIENCIA EXPÕE TÁTICA do SPORT pra 2025?","COMO JOGA","João",410,"43.1",176,227660,5.21,0.07359659140824036,16755,1776,711,0.04243509400179051,177,100,0.005968367651447329,"Long Form","https://studio.youtube.com/video/pEeRxosK-zk/edit"
"2025-01-19","01-2025",2025,"KNRqHM9oito","COMO JOGA SANTIAGO RAMOS MINGO, REFORÇO DO BAHIA?","COMO JOGA","Celso",563,"31.24",175,169357,5.34,0.07292287888897418,12350,691,77,0.006234817813765182,33,19,0.0015384615384615385,"Long Form","https://studio.youtube.com/video/KNRqHM9oito/edit"
"2025-01-19","01-2025",2025,"djlQjTJIVQY","COMO JOGA BITELLO, REFORÇO DO BOTAFOGO?","COMO JOGA","Celso",494,"34.37",169,214354,5.87,0.08449574069063324,18112,855,102,0.005631625441696113,72,38,0.0020980565371024737,"Long Form","https://studio.youtube.com/video/djlQjTJIVQY/edit"
"2025-01-18","01-2025",2025,"QsefpGX_F84","COMO JOGA CUELLAR, REFORÇO DO GRÊMIO?","COMO JOGA","Celso",676,"33.79",228,178140,5.15,0.07487930840911643,13339,785,113,0.008471399655146563,42,39,0.002923757403103681,"Long Form","https://studio.youtube.com/video/QsefpGX_F84/edit"
"2025-01-17","01-2025",2025,"9ZVO5-N7NBQ","COMO JOGA CUCHO HERNÁNDEZ, ALVO DO BOTAFOGO?","COMO JOGA","Celso",848,"23.97",203,64639,3.06,0.03765528550874859,2434,180,8,0.003286770747740345,7,7,0.002875924404272802,"Long Form","https://studio.youtube.com/video/9ZVO5-N7NBQ/edit"
"2025-01-17","01-2025",2025,"mubt4dSz_8w","MELHORES CONTRATAÇÕES PARA O GALO 2025","COMO JOGA","Felipe",742,"40.33",299,444484,4.2,0.06360183943629016,28270,2432,336,0.011885390873717722,119,117,0.004138662893526707,"Long Form","https://studio.youtube.com/video/mubt4dSz_8w/edit"
"2025-01-15","01-2025",2025,"1BW0j4qSV4k","A INTELIGÊNCIA DO JORGINHO MUDARÁ O RITMO DO FLAMENGO","COMO JOGA","João",364,"47.62",173,1355377,6.17,0.08128882222437005,110177,5270,795,0.007215662071031159,489,156,0.0014159035007306425,"Long Form","https://studio.youtube.com/video/1BW0j4qSV4k/edit"
"2025-01-15","01-2025",2025,"Cfyy5tZ0vJM","COMO FABRÍCIO BRUNO ENCAIXA NO CRUZEIRO?","COMO JOGA","Celso",589,"30.37",178,176768,4.29,0.08283739138305575,14643,969,70,0.004780441166427645,36,52,0.0035511848664891072,"Long Form","https://studio.youtube.com/video/Cfyy5tZ0vJM/edit"
"2025-01-15","01-2025",2025,"jAWpucoukZY","MELHORES CONTRATAÇÕES para o BOTAFOGO em 2025","COMO JOGA","Felipe",563,"37.18",209,288253,4.97,0.08879352513243574,25595,1199,112,0.004375854659113108,78,54,0.002109787067786677,"Long Form","https://studio.youtube.com/video/jAWpucoukZY/edit"
"2025-01-13","01-2025",2025,"OK_kgsTb8jc","KINGS LEAGUE: O Que É, Como Funciona?","KINGS LEAGUE","Felipe",423,"52.46",221,2990103,7.2,0.07247308871968625,216702,11159,1251,0.005772904726306172,2935,709,0.0032717741414477024,"Long Form","https://studio.youtube.com/video/OK_kgsTb8jc/edit"
"2025-01-12","01-2025",2025,"HzuIPSpXi3Q","COMO JOGA VALENTÍN GOMEZ, o melhor zagueiro para o seu time","COMO JOGA","Felipe",301,"34.93",105,97205,4.23,0.059328223856797487,5767,364,27,0.00468181029998266,44,23,0.003988208774059303,"Long Form","https://studio.youtube.com/video/HzuIPSpXi3Q/edit"
"2025-01-12","01-2025",2025,"SXLV4eWXCdM","PERA AÍ… O MOLEQUE DO X1 VIROU PROFISSIONAL?","COMO JOGA","João",326,"45.66",148,186064,5.4,0.06752515263565224,12564,949,52,0.004138809296402419,20,41,0.0032632919452403692,"Long Form","https://studio.youtube.com/video/SXLV4eWXCdM/edit"
"2025-01-10","01-2025",2025,"-lK3BBiR0Tc","COMO JOGA WILLIAN JOSÉ, REFORÇO DO BAHIA?",,,441,"38.44",169,249728,6.59,0.0861657483341876,21518,1107,150,0.006970908076958825,120,48,0.002230690584626824,"Long Form","https://studio.youtube.com/video/-lK3BBiR0Tc/edit"
"2025-01-09","01-2025",2025,"Owz1andYCyM","COMO JOGA POL FERNÁNDEZ, o novo reforço do FORTALEZA","COMO JOGA","Felipe",277,"41.97",116,119304,3.55,0.05212733856366928,6219,527,52,0.008361472905611836,32,17,0.002733558449911561,"Long Form","https://studio.youtube.com/video/Owz1andYCyM/edit"
"2025-01-09","01-2025",2025,"S8K4EBbh7jE","COMO JOGA OSCAR, REFORÇO DO SÃO PAULO?","COMO JOGA","Celso",715,"39.5",282,860260,4.79,0.07070536814451445,60825,3290,436,0.007168105219893136,306,165,0.0027127003699136867,"Long Form","https://studio.youtube.com/video/S8K4EBbh7jE/edit"
"2025-01-09","01-2025",2025,"vOm5eXKdSSc","COMO JOGA JUNINHO NOVO REFORÇO do FLAMENGO","COMO JOGA","João",504,"42.05",211,4026477,5.83,0.07931027545916691,319341,11880,2721,0.008520672259434273,1151,404,0.0012651053262813107,"Long Form","https://studio.youtube.com/video/vOm5eXKdSSc/edit"
"2025-01-08","01-2025",2025,"oQ7vfv_Mi2I","Wendell Não Pode Ser Ignorado no São Paulo","COMO JOGA","Celso",581,"38.62",224,1537469,5.77,0.08120553975397228,124851,4627,1262,0.010108048794162642,300,174,0.00139366124420309,"Long Form","https://studio.youtube.com/video/oQ7vfv_Mi2I/edit"
"2025-01-03","01-2025",2025,"cJnIrRJmOVs","CORINTHIANS 2012 É INESQUECÍVEL","ME MOSTRA ESSE GOL","João",780,"53.66",418,619079,5.24,0.050499209309312704,31263,3031,183,0.00585356491699453,152,138,0.0044141637078975145,"Long Form","https://studio.youtube.com/video/cJnIrRJmOVs/edit"
"2025-01-03","01-2025",2025,"mI6-Fw3voW8","COMO JOGAM OS TIMES DE ANDRÉ JARDINE (ANÁLISE TÁTICA)","TECNICOS BRASILEIRAO","Felipe",439,"45.32",198,227066,7.06,0.0835351836030053,18968,1297,119,0.006273724167018136,195,90,0.004744833403627162,"Long Form","https://studio.youtube.com/video/mI6-Fw3voW8/edit"
"2024-12-31","12-2024",2024,"TY_hJkrSkJw","O MEMPHIS DEPAY É MUITO CORINTHIANS",,,446,"44.11",196,475432,6.21,0.08852159720002019,42086,3018,182,0.004324478448890367,56,65,0.0015444565888894169,"Long Form","https://studio.youtube.com/video/TY_hJkrSkJw/edit"
"2024-12-27","12-2024",2024,"m8YYvhCm6U0","PROVOCARAM O RONALDO FENOMENO NA COPA DO MUNDO 2002",,,445,"58.29",259,103215,3.02,0.04680521242067529,4831,579,13,0.0026909542537776857,17,13,0.0026909542537776857,"Long Form","https://studio.youtube.com/video/m8YYvhCm6U0/edit"
"2024-12-26","12-2024",2024,"OIkCm2_9BK0","MELHORES CONTRATAÇÕES para o CORINTHIANS em 2025","COMO JOGA","Felipe",634,"36.64",232,1217159,5.17,0.0868185668429515,105672,5289,605,0.005725263078204255,149,255,0.002413127413127413,"Long Form","https://studio.youtube.com/video/OIkCm2_9BK0/edit"
"2024-12-22","12-2024",2024,"imV96fvJXi8","Você Lembra que o Flamengo de 2022 Era Melhor Que o Flamengo de 2019?",,,529,"51.88",274,199476,3.87,0.053881168661894165,10748,1153,59,0.005489393375511723,39,22,0.0020468924451060664,"Long Form","https://studio.youtube.com/video/imV96fvJXi8/edit"
"2024-12-21","12-2024",2024,"UUPrAdofxqI","MELHORES CONTRATAÇÕES para o PALMEIRAS 2025",,,641,"35.87",229,466162,4.85,0.06645114788421193,30977,1790,296,0.009555476643961648,49,93,0.003002227459082545,"Long Form","https://studio.youtube.com/video/UUPrAdofxqI/edit"
"2024-12-21","12-2024",2024,"y7Y4A7UYp7Y","COMO JOGA PAULINHO, REFORÇO DO PALMEIRAS?",,,623,"39.29",244,446653,5.44,0.07036558581270023,31429,1495,191,0.006077189856501956,104,93,0.0029590505584014765,"Long Form","https://studio.youtube.com/video/y7Y4A7UYp7Y/edit"
"2024-12-19","12-2024",2024,"97Yj3bssE6w","MELHORES CONTRATAÇÕES para o VASCO em 2025",,,713,"36.39",259,759053,4.51,0.06664093284658647,50584,3070,545,0.01077415783647003,163,116,0.002293215245927566,"Long Form","https://studio.youtube.com/video/97Yj3bssE6w/edit"
"2024-12-14","12-2024",2024,"KaKI1nN5oIA","MELHORES DO BRASILEIRÃO (SEGUNDO VOCÊS)",,,542,"48.27",261,185189,3.9,0.055100464930422435,10204,923,22,0.002156017248137985,21,86,0.008428067424539396,"Long Form","https://studio.youtube.com/video/KaKI1nN5oIA/edit"
"2024-12-14","12-2024",2024,"zb5EP7jiB3I","RODRIGO GARRO e os GOLS IMPROVAVEIS pelo CORINTHIANS",,,367,"57.43",210,683552,5.19,0.07117527269322597,48652,3922,287,0.005899038066266546,168,88,0.0018087642851270247,"Long Form","https://studio.youtube.com/video/zb5EP7jiB3I/edit"
"2024-12-12","12-2024",2024,"oMhLRHHTCCA","COMO JOGA FACUNDO TORRES, REFORÇO DO PALMEIRAS?",,,456,"40.25",183,1231068,5.24,0.07135998986246089,87849,2239,462,0.005259024007103098,282,208,0.002367699120081048,"Long Form","https://studio.youtube.com/video/oMhLRHHTCCA/edit"
"2024-12-11","12-2024",2024,"DTxK39FL5Vc","Mundial de Clubes 2025: Corrida Pelo Título ou Pelo Dinheiro?",,,359,"50.13",179,215862,4.66,0.056174778330600104,12126,828,92,0.007587003133762164,51,39,0.0032162295893122216,"Long Form","https://studio.youtube.com/video/DTxK39FL5Vc/edit"
"2024-12-10","12-2024",2024,"dMIQvRvqsv4","Copa Intercontinental É a Única Chance do Seu Time Ganhar o Mundial de Clubes",,,213,"45.17",96,509719,4.58,0.06320933690915975,32219,1413,131,0.004065923833762686,125,184,0.005710915919178125,"Long Form","https://studio.youtube.com/video/dMIQvRvqsv4/edit"
"2024-12-09","12-2024",2024,"KdWaGlm_JrM","COMO JOGA ALERRANDRO? ARTILHEIRO DO BRASILEIRÃO",,,359,"55.25",198,300051,5.9,0.06327590976200713,18986,1603,129,0.006794480143263457,120,85,0.004476983040134836,"Long Form","https://studio.youtube.com/video/KdWaGlm_JrM/edit"
"2024-12-09","12-2024",2024,"Y-TUkduEGNE","O que Faltou Em 2025 Vai Faltar Em 2026 Com o Tite?","TECNICOS BRASILEIRAO","Felipe",724,"38.7",280,802044,5.86,0.07004478557286134,56179,4621,355,0.006319087203403407,288,261,0.0046458641129247585,"Long Form","https://studio.youtube.com/video/Y-TUkduEGNE/edit"
"2024-12-06","12-2024",2024,"WQ0fubQg1sA","POWER RANKING BRASILEIRÃO RODADA 38",,,873,"35.55",310,365232,5.12,0.06766931703684234,24715,2045,123,0.004976734776451548,41,70,0.0028322880841594174,"Long Form","https://studio.youtube.com/video/WQ0fubQg1sA/edit"
"2024-12-05","12-2024",2024,"Mk38wBDNjZ8","YURI ALBERTO É RUIM de BOLA?",,,337,"63.62",214,474604,7.67,0.07348652771573776,34877,3452,213,0.006107176649367778,313,97,0.002781202511683918,"Long Form","https://studio.youtube.com/video/Mk38wBDNjZ8/edit"
"2024-12-05","12-2024",2024,"O3MrrbfP8X4","COMO O CORINTHIANS ATROPELOU O BAHIA E CLASSIFICOU PRA LIBERTADORES?",,,647,"50.85",328,2941360,3.97,0.05427863301329997,159653,12546,2452,0.015358308331193275,510,133,0.0008330566917001247,"Long Form","https://studio.youtube.com/video/O3MrrbfP8X4/edit"
"2024-12-05","12-2024",2024,"ndtNuhgGFm4","COMO a TÁTICA de ARTUR JORGE vai mudar o CRUZEIRO","TECNICOS BRASILEIRAO","Felipe",614,"41.14",252,651549,9.18,0.08115429537916564,52876,5353,476,0.009002193811937363,477,216,0.0040850291247446855,"Long Form","https://studio.youtube.com/video/ndtNuhgGFm4/edit"
"2024-12-01","12-2024",2024,"liVRuyFzNgY","COMO O BOTAFOGO FOI CAMPEÃO DA LIBERTADORES CONTRA O GALO",,,563,"53.43",300,1145636,5.61,0.06468023002070465,74100,7799,970,0.013090418353576248,659,274,0.0036977058029689608,"Long Form","https://studio.youtube.com/video/liVRuyFzNgY/edit"
"2024-11-30","11-2024",2024,"aQ858Zlm3G0","Matheus Cunha Não É Atacante De Seleção? O United Pensa Diferente",,,405,"42.99",176,228588,5.78,0.07159168460286629,16365,1582,125,0.007638252367858234,71,97,0.0059272838374579894,"Long Form","https://studio.youtube.com/video/aQ858Zlm3G0/edit"
"2024-11-30","11-2024",2024,"gKurWDQFUWE","CENTROAVANTE NÃO TEM QUE SABER DRIBLAR E O HAALAND É A PROVA DISSO","COMO SER JOGADOR","João",524,"39.45",206,1625998,5.93,0.08577070820505314,139463,6807,862,0.006180850834988491,1107,128,0.000917806156471609,"Long Form","https://studio.youtube.com/video/gKurWDQFUWE/edit"
"2024-11-29","11-2024",2024,"FXg0ZjNcoWg","ISSO PODE DECIDIR ATLÉTICO MG X BOTAFOGO NA FINAL DA LIBERTADORES",,,1258,"30.88",388,209367,6.87,0.08759260055309576,18339,1123,60,0.0032717160150498937,75,130,0.007088718032608103,"Long Form","https://studio.youtube.com/video/FXg0ZjNcoWg/edit"
"2024-11-28","11-2024",2024,"MRMtzwpHvss","COMO FOI A VITÓRIA DO BOTAFOGO CONTRA O PALMEIRAS",,,602,"56.29",338,297211,5.01,0.06686831914027408,19874,1875,99,0.004981382711079803,83,130,0.006541209620609842,"Long Form","https://studio.youtube.com/video/MRMtzwpHvss/edit"
"2024-11-26","11-2024",2024,"M-7J67-Nods","COMO O CEARÁ SUBIU PRA SÉRIE A DO BRASILEIRÃO?",,,486,"48.92",237,284739,4.8,0.06169509621091596,17567,1883,246,0.014003529344794216,82,85,0.004838617863038652,"Long Form","https://studio.youtube.com/video/M-7J67-Nods/edit"
"2024-11-24","11-2024",2024,"FrpXxkq0wCE","O CRUZEIRO NÃO FOI CAMPEÃO POR CAUSA DISSO",,,452,"40.6",183,833220,5.65,0.09367994047190419,78056,3882,640,0.008199241570154761,915,317,0.00406118684021728,"Long Form","https://studio.youtube.com/video/FrpXxkq0wCE/edit"
"2024-11-24","11-2024",2024,"hfq8Ia-dsVw","A POSTURA QUE FAZ O INTER DO ROGER MACHADO SONHAR COM O BRASILEIRÃO",,,242,"43.28",104,100643,4.64,0.058215673221187765,5859,434,10,0.0017067759003242873,30,23,0.003925584570745861,"Long Form","https://studio.youtube.com/video/hfq8Ia-dsVw/edit"
"2024-11-21","11-2024",2024,"gem7wwRj0WU","COMO FOI GALO X BOTAFOGO, A PRÉVIA DA FINAL DA LIBERTADORES",,,537,"54.17",290,433825,4.71,0.06341727655160491,27512,2931,393,0.014284675777842397,182,255,0.009268682756615295,"Long Form","https://studio.youtube.com/video/gem7wwRj0WU/edit"
"2024-11-20","11-2024",2024,"W-G8gBV_vLo","FIM DA LINHA pro DORIVAL JUNIOR na SELEÇÃO BRASILEIRA!?",,,603,"45.54",274,396559,5.42,0.07726719101066928,30641,2310,188,0.006135569987924676,67,160,0.005221761691850789,"Long Form","https://studio.youtube.com/video/W-G8gBV_vLo/edit"
"2024-11-20","11-2024",2024,"Wd8qNg5D1m4","Jorge Jesus Vai Voltar E Mudar O Brasileirão De Novo?",,,526,"45.39",242,1526295,5.88,0.07167880390094969,109403,6691,620,0.005667120645686133,354,433,0.003957843934809832,"Long Form","https://studio.youtube.com/video/Wd8qNg5D1m4/edit"
"2024-11-17","11-2024",2024,"GBH1SSqyLnI","O IMPACTO DE MEMPHIS DEPAY NO CORINTHIANS",,,257,"58.33",149,376570,5.98,0.08587513609687442,32338,2552,155,0.004793122642092894,91,26,0.0008040076689962274,"Long Form","https://studio.youtube.com/video/GBH1SSqyLnI/edit"
"2024-11-17","11-2024",2024,"HxNtW4QLTGA","O BOTAFOGO ESTÁ na FINAL da LIBERTADORES 2024",,,553,"53.83",297,193745,5.14,0.06901855531755659,13372,1463,85,0.006356565958719713,63,68,0.00508525276697577,"Long Form","https://studio.youtube.com/video/HxNtW4QLTGA/edit"
"2024-11-16","11-2024",2024,"sGwjBtAb-1Q","COMO O GALO CHEGOU À FINAL DA LIBERTADORES 2024",,,996,"40.94",407,494916,6.37,0.05571248454283151,27573,2043,225,0.00816015667500816,215,128,0.0046422224640046425,"Long Form","https://studio.youtube.com/video/sGwjBtAb-1Q/edit"
"2024-11-15","11-2024",2024,"JNlTWuodg5w","PELO MENOS ISSO a SELEÇÃO BRASILEIRA MOSTROU - BRASIL x VENEZUELA",,,652,"46.05",300,373064,4.16,0.06012909313147342,22432,1881,134,0.005973609129814551,36,146,0.006508559201141227,"Long Form","https://studio.youtube.com/video/JNlTWuodg5w/edit"
"2024-11-13","11-2024",2024,"J4IFk2Tqbi4","O Melhor Zagueiro Do Brasil Merece Ser Titular Da Seleção Brasileira?",,,581,"37.18",216,562182,6.04,0.07354913533339737,41348,3031,386,0.009335397117151978,182,106,0.0025636064622230822,"Long Form","https://studio.youtube.com/video/J4IFk2Tqbi4/edit"
"2024-11-13","11-2024",2024,"aAnORl7m28E","GABIGOL ENCAIXA NO CRUZEIRO?",,,424,"44.34",188,103337,3.82,0.05437548990197122,5619,472,10,0.001779676098949991,13,46,0.00818651005516996,"Long Form","https://studio.youtube.com/video/aAnORl7m28E/edit"
"2024-11-11","11-2024",2024,"BFC0QcG7V_g","POR ISSO o FLAMENGO foi CAMPEÃO da COPA do BRASIL 2024",,,980,"43.44",425,653160,4.21,0.0688177475656807,44949,4174,452,0.010055841064317337,143,85,0.0018910320585552515,"Long Form","https://studio.youtube.com/video/BFC0QcG7V_g/edit"
"2024-11-11","11-2024",2024,"Ho50rRLdZ2M","COMO O FLAMENGO FOI CAMPEÃO DA COPA DO BRASIL CONTRA O GALO",,,590,"50.7",299,1494515,5.09,0.06405288672244842,95728,6884,807,0.008430135383586829,215,234,0.0024444258733077053,"Long Form","https://studio.youtube.com/video/Ho50rRLdZ2M/edit"
