"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-10-24","10-2025",2025,"W43/25","9Rt2wPMfocI","A VERDADE SOBRE A BRIGA DO BRASILEIRÃO","Long Form","EXPLICANDO","Felipe",1045,32.74,342,208860,5.92,0.08473618691946759,17698,1508,33,0.0018646174709006668,19,60,0.0033902135834557577,"https://studio.youtube.com/video/9Rt2wPMfocI/edit",0.68
"2025-10-23","10-2025",2025,"W43/25","nDuHRVr-a6w","CARRASCAL EXPÕE MISTÉRIO no FLAMENGO","Long Form","EXPLICANDO","João",695,45.15,313,513360,5.72,0.08477676484338476,43521,4027,639,0.01468256703660302,93,162,0.0037223409388571034,"https://studio.youtube.com/video/nDuHRVr-a6w/edit",0.71
"2025-10-22","10-2025",2025,"W43/25","jg00qUiOHVc","O Milagre de Jair Ventura no Vitória Ainda Não Acabou…","Long Form","EXPLICANDO","João",663,37.42,248,365992,4.84,0.07743611882226933,28341,2181,376,0.013266998341625208,141,85,0.0029991884548886774,"https://studio.youtube.com/video/jg00qUiOHVc/edit",0.68
"2025-10-22","10-2025",2025,"W43/25","jqjBzmqQTCA","O DETALHE TÁTICO QUE O GALO PRECISA EXPLORAR NA VOLTA","Long Form","EXPLICANDO","Felipe",1040,39.47,410,217337,4.98,0.0685249175243976,14893,1301,48,0.0032229906667561943,74,46,0.003088699388974686,"https://studio.youtube.com/video/jqjBzmqQTCA/edit",0.7
"2025-10-21","10-2025",2025,"W43/25","dccYJAtSysE","Por que a Seleção é Inevitável Pro Rayan?","Long Form","SELEÇÃO BRASILEIRA","Rai",486,43.51,211,202581,6.4,0.08730828656191844,17687,1820,126,0.00712387629332278,54,80,0.0045230960592525585,"https://studio.youtube.com/video/dccYJAtSysE/edit",0.69
"2025-10-21","10-2025",2025,"W43/25","mcVd_d9i2qQ","RAYAN, O CRAQUE DO VASCO DE FERNANDO DINIZ","Shorts",,,39,85.24,33,366330,,0.7673000000000001,249541,9867,201,0.0008054788591854645,126,64,0.0002564708805366653,"https://studio.youtube.com/video/mcVd_d9i2qQ/edit",
"2025-10-20","10-2025",2025,"W43/25","1qoQ1x31yoo","VITOR ROQUE VAI PRA COPA do MUNDO e o PEDRO NÃO?","Long Form","EXPLICANDO","João",479,50.45,241,332474,5.27,0.07646011417434145,25421,2747,418,0.016443098225876245,90,147,0.0057826206679516936,"https://studio.youtube.com/video/1qoQ1x31yoo/edit",0.71
"2025-10-20","10-2025",2025,"W43/25","kE8k9AxMVE0","FLAMENGO e PALMEIRAS vs WILTON PEREIRA SAMPAIO","Long Form","EXPLICANDO","João",1005,48.37,486,386557,5.16,0.07979676994595881,30846,2794,117,0.0037930363742462556,170,388,0.012578616352201259,"https://studio.youtube.com/video/kE8k9AxMVE0/edit",0.72
"2025-10-20","10-2025",2025,"W43/25","lOAYxVkd6GA","A MELHOR DUPLA DE ATAQUE DA HISTÓRIA DO BRASILEIRÃO","Long Form","SEGUNDO OS NUMEROS","Felipe",613,39.7,243,217898,5.81,0.07950508953730645,17324,1301,43,0.002482105749249596,39,52,0.003001616254906488,"https://studio.youtube.com/video/lOAYxVkd6GA/edit",0.7
"2025-10-19","10-2025",2025,"W42/25","TBAs9AWgytg","PEDRO COLOCOU O PALMEIRAS NO BOLSO!","Shorts",,,40,82.92,33,170508,,0.6409999999999999,75776,5505,67,0.0008841849662162162,122,68,0.0008973817567567568,"https://studio.youtube.com/video/TBAs9AWgytg/edit",
"2025-10-18","10-2025",2025,"W42/25","GUtvvTfzVSo","COMO O PALMEIRAS GANHOU DO FLAMENGO NA FINAL DA LIBERTADORES DE 2021","Long Form","EXPLICANDO","Felipe",805,37.15,299,194358,4.54,0.06839440619887012,13293,986,38,0.0028586474084104415,54,74,0.005566839690062439,"https://studio.youtube.com/video/GUtvvTfzVSo/edit",0.67
"2025-10-17","10-2025",2025,"W42/25","pa3NKvp_1jw","O FUTEBOL ESTÁ INVERTIDO","Long Form","FUTEBOL INVISIVEL","João",656,,,575468,5.1,0.0815492781527383,46929,3837,342,0.00728760467940932,227,158,0.0033667881267446568,"https://studio.youtube.com/video/pa3NKvp_1jw/edit",0.73
"2025-10-16","10-2025",2025,"W42/25","1h8--SLpQDw","A RESPOSTA DE GALO X CRUZEIRO NÃO ESTÁ NOS GOLS","Long Form","EXPLICANDO","Felipe",682,36.04,245,397278,6.75,0.10255538942503738,40743,3367,508,0.012468399479665219,491,225,0.00552242102937928,"https://studio.youtube.com/video/1h8--SLpQDw/edit",0.69
"2025-10-16","10-2025",2025,"W42/25","jAS8Qk0ZLT8","A VOLTA POR CIMA DE FLACO LÓPEZ","Long Form","EXPLICANDO","Rai",897,32.18,290,623570,4.31,0.07881392626329041,49146,2450,296,0.006022870630366663,82,106,0.002156838806820494,"https://studio.youtube.com/video/jAS8Qk0ZLT8/edit",0.65
"2025-10-16","10-2025",2025,"W42/25","UVODWC-M35k","O MELHOR RESERVA do CAMPEONATO BRASILEIRO","Shorts",,,40,86.69,34,546812,,0.7375,908518,34363,661,0.0007275585073713455,484,497,0.0005470447475999375,"https://studio.youtube.com/video/UVODWC-M35k/edit",
"2025-10-16","10-2025",2025,"W42/25","asrwM243C_k","SANTOS ATROPELOU O CORINTHIANS","Shorts",,,27,77.69,20,99119,,0.5897,27745,1160,14,0.0005045954225986664,16,44,0.0015858713281672373,"https://studio.youtube.com/video/asrwM243C_k/edit",
"2025-10-14","10-2025",2025,"W42/25","_zq4IFgaWdc","Ancelotti vai ressuscitar a Seleção Brasileira?","Long Form","SELEÇÃO BRASILEIRA","João",965,45.38,437,476512,5.02,0.07538739842858103,35923,3466,274,0.007627425326392562,158,238,0.006625281852851933,"https://studio.youtube.com/video/_zq4IFgaWdc/edit",0.77
"2025-10-14","10-2025",2025,"W42/25","NJ96q8DQV3s","O GOL DO PAULO HENRIQUE É UM GOLAÇO NA SELEÇÃO","Shorts",,,30,97.24,29,156109,,0.6581,234373,7337,98,0.0004181369014348922,124,112,0.00047787074449701973,"https://studio.youtube.com/video/NJ96q8DQV3s/edit",
"2025-10-11","10-2025",2025,"W41/25","lW25JeU1mPg","O PRÓXIMO PASSO DA SELEÇÃO DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",421,53.42,224,499814,5.5,0.07628237704426047,38127,2865,261,0.006845542528916516,43,136,0.003567025992079104,"https://studio.youtube.com/video/lW25JeU1mPg/edit",0.72
"2025-10-10","10-2025",2025,"W41/25","U7bhtQdC9og","O 5x0 do BRASIL ESCONDE DETALHES do HEXA","Long Form","SELEÇÃO BRASILEIRA","João",801,45.71,366,2106778,4.04,0.060677964170880845,127835,8382,755,0.005906050768568858,307,388,0.003035162514178433,"https://studio.youtube.com/video/U7bhtQdC9og/edit",0.71
"2025-10-10","10-2025",2025,"W41/25","a81Ty2bsFmM","O QUE VOCÊ NÃO VIU DO GOL DO BRASIL","Shorts",,,43,72.62,31,129870,,0.7959,624074,27151,269,0.0004310386268295106,143,232,0.00037175078596448497,"https://studio.youtube.com/video/a81Ty2bsFmM/edit",
"2025-10-09","10-2025",2025,"W41/25","2NBUk4ZQzGQ","A Seleção Brasileira de HOJE Precisa Disso","Shorts",,,40,90.35,36,61372,,0.6751,42382,2852,23,0.0005426832145722241,22,29,0.0006842527488084564,"https://studio.youtube.com/video/2NBUk4ZQzGQ/edit",
"2025-10-08","10-2025",2025,"W41/25","CGa_0Srjk8c","MARTINELLI VAI SER TITULAR NA SELEÇÃO E RESERVA NO ARSENAL?","Long Form","SELEÇÃO BRASILEIRA","Rai",723,37.89,273,140703,5.13,0.06811510770914622,9584,664,12,0.0012520868113522537,13,39,0.004069282136894825,"https://studio.youtube.com/video/CGa_0Srjk8c/edit",0.67
"2025-10-08","10-2025",2025,"W41/25","Q8JVQDLhKis","O BRASILEIRÃO NÃO É A MELHOR LIGA DO MUNDO","Long Form","SEGUNDO OS NUMEROS","Felipe",474,44.93,212,277972,4.96,0.07416574331227606,20616,1792,122,0.005917733798991075,38,190,0.009216142801707412,"https://studio.youtube.com/video/Q8JVQDLhKis/edit",0.63
"2025-10-07","10-2025",2025,"W41/25","ppwaDSZjgp4","OPÇÕES DE ANCELOTTI PARA O MEIO CAMPO DA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Rai",493,44.82,220,181115,5.44,0.07290395605002346,13204,840,14,0.0010602847621932747,30,179,0.013556498030899727,"https://studio.youtube.com/video/ppwaDSZjgp4/edit",0.7
"2025-10-07","10-2025",2025,"W41/25","vClzJlvyoHY","ARBITRAGEM DECIDE CAMPEONATO?","Long Form","SEGUNDO OS NUMEROS","João",805,41.41,333,436641,5.59,0.08745170517656381,38185,3051,515,0.013486971323818254,194,427,0.011182401466544454,"https://studio.youtube.com/video/vClzJlvyoHY/edit",0.67
"2025-10-06","10-2025",2025,"W41/25","JKu7_pxENvc","ENQUANTO UNS TEM MARKETING... PAULO HENRIQUE SÓ TEM FUTEBOL!","Long Form","SELEÇÃO BRASILEIRA","Rai",725,36.78,266,377343,6.64,0.0888342966478774,33521,2381,89,0.002655052056919543,83,186,0.0055487604785060115,"https://studio.youtube.com/video/JKu7_pxENvc/edit",0.73
"2025-10-06","10-2025",2025,"W41/25","2Y68GTJaSw4","MUDANÇAS DE ABEL DECIDEM O CLÁSSICO POLÊMICO!","Shorts",,,38,73.62,27,51122,,0.6246,30189,1141,10,0.00033124648050614463,15,87,0.002881844380403458,"https://studio.youtube.com/video/2Y68GTJaSw4/edit",
"2025-10-05","10-2025",2025,"W40/25","QzHxbTIfFmI","POR QUE a ARBITRAGEM no BRASIL é TÃO RUIM?","Long Form","EXPLICANDO","João",506,49.05,248,436992,5.41,0.0841068028705331,36754,2658,82,0.0022310496816673013,94,222,0.006040158894270012,"https://studio.youtube.com/video/QzHxbTIfFmI/edit",0.71
"2025-10-05","10-2025",2025,"W40/25","W1cdsRu6jnQ","OS DETALHES DO GOL ÉPICO DO VASCO NO ÚLTIMO MINUTO","Shorts",,,41,94.2,38,982164,,0.7287,625004,18412,546,0.0008735944089957824,652,194,0.0003103980134527139,"https://studio.youtube.com/video/W1cdsRu6jnQ/edit",
"2025-10-04","10-2025",2025,"W40/25","E_0WOcv70X4","2 A 0 É O PLACAR MAIS PERIGOSO DO FUTEBOL","Long Form","SEGUNDO OS NUMEROS","Felipe",322,45.42,146,188135,5.71,0.08485396125122917,15964,1406,65,0.004071661237785016,28,110,0.006890503633174643,"https://studio.youtube.com/video/E_0WOcv70X4/edit",0.66
"2025-10-04","10-2025",2025,"W40/25","HF4BWLCIblg","O FLUMINENSE DE ZUBELDÍA EMBALOU!","Shorts",,,19,106.83,20,73590,,0.5759000000000001,40928,1367,21,0.000513096168881939,20,14,0.00034206411258795935,"https://studio.youtube.com/video/HF4BWLCIblg/edit",
"2025-10-03","10-2025",2025,"W40/25","FmsIhHRonT0","CARRASCAL TEM QUE SER TITULAR no FLAMENGO","Long Form","EXPLICANDO","João",631,45.4,286,250864,4.83,0.06655000318897888,16695,1536,47,0.002815214135968853,59,59,0.0035339922132374964,"https://studio.youtube.com/video/FmsIhHRonT0/edit",0.74
"2025-10-03","10-2025",2025,"W40/25","SEQ5cY7k7rs","CARACTERÍSTICAS QUE ANCELOTTI QUER NOS ATACANTES DA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Rai",575,44.77,257,165012,5.16,0.06869803408236977,11336,853,15,0.0013232180663373325,21,60,0.00529287226534933,"https://studio.youtube.com/video/SEQ5cY7k7rs/edit",0.72
"2025-10-02","10-2025",2025,"W40/25","s_H6bjaJ4LA","PALMEIRAS NÃO É SÓ BALÃO (E EU POSSO PROVAR)","Long Form","EXPLICANDO","João",547,46.55,254,179008,4.88,0.06772323024669288,12123,1158,66,0.00544419698094531,66,52,0.0042893673183205475,"https://studio.youtube.com/video/s_H6bjaJ4LA/edit",0.71
"2025-10-01","10-2025",2025,"W40/25","-SNlKO2J7fY","O CORINTHIANS É MAL TREINADO?","Long Form","EXPLICANDO","Rai",527,42.64,224,463374,5.06,0.0720627398170808,33392,2208,70,0.0020963104935313847,102,121,0.003623622424532822,"https://studio.youtube.com/video/-SNlKO2J7fY/edit",0.71
"2025-10-01","10-2025",2025,"W40/25","7naG_TO4S1E","ANCELOTTI TEM UM PLANO (QUE VOCÊ AINDA NÃO ENTENDEU)","Long Form","SELEÇÃO BRASILEIRA","Felipe",812,44.41,360,1379507,4.64,0.06318851589734593,87169,5609,490,0.005621264440340029,145,331,0.0037972214892909176,"https://studio.youtube.com/video/7naG_TO4S1E/edit",0.72
"2025-09-30","09-2025",2025,"W40/25","gU6xlkiP_MU","TRETA ROGÉRIO CENI vs ABEL FERREIRA","Shorts",,,30,93.49,28,70788,,0.6119,68739,2037,16,0.0002327645150496807,93,78,0.0011347270108671933,"https://studio.youtube.com/video/gU6xlkiP_MU/edit",
"2025-09-29","09-2025",2025,"W40/25","M9CejI9V0Q0","COMO CARRASCAL DESCOMPLICOU PARA O FLAMENGO CONTRA O CORINTHIANS","Long Form","EXPLICANDO","Rai",647,38.52,249,674258,5.73,0.08359856316128247,56367,3038,306,0.005428708286763532,69,102,0.0018095694289211772,"https://studio.youtube.com/video/M9CejI9V0Q0/edit",0.65
"2025-09-29","09-2025",2025,"W40/25","PqjikdyHYcM","ROBERT RENAN SERÁ O MELHOR ZAGUEIRO do BRASIL","Long Form","EXPLICANDO","João",730,48.47,353,342297,5.04,0.0743447941407608,25448,2426,317,0.012456774599182647,198,90,0.0035366237032379757,"https://studio.youtube.com/video/PqjikdyHYcM/edit",0.77
"2025-09-29","09-2025",2025,"W40/25","EK5c0RG2yDY","CARRASCAL FOI O CARA DA VIRADA DO FLAMENGO","Shorts",,,34,92.67,31,1114504,,0.7186,952433,34782,1330,0.0013964236854455904,588,256,0.00026878531088276025,"https://studio.youtube.com/video/EK5c0RG2yDY/edit",
"2025-09-29","09-2025",2025,"W40/25","_uFfu_P68h8","O ROSSI NUNCA MAIS VAI PEGAR UM PÊNALTI","Shorts",,,36,93.78,33,4946949,,0.8399,4962729,83045,3821,0.0007699392813913474,943,529,0.00010659457729809547,"https://studio.youtube.com/video/_uFfu_P68h8/edit",
"2025-09-28","09-2025",2025,"W39/25","ab3Oz5KLQPg","Quem é o Melhor Atacante do Brasil?","Long Form","SEGUNDO OS NUMEROS","Felipe",992,36.94,367,359351,4.32,0.06731023428347215,24188,1453,107,0.00442368116421366,55,53,0.0021911691747974202,"https://studio.youtube.com/video/ab3Oz5KLQPg/edit",0.66
"2025-09-27","09-2025",2025,"W39/25","M4bF3-9vFA0","LUIS ZUBELDÍA É O TÉCNICO IDEAL PARA O FLUMINENSE","Long Form","TECNICOS BRASILEIRAO","Rai",530,31.59,167,99391,4.15,0.0548238774134479,5449,342,15,0.0027527986786566342,35,37,0.0067902367406863645,"https://studio.youtube.com/video/M4bF3-9vFA0/edit",0.64
"2025-09-26","09-2025",2025,"W39/25","qL1Qxi_TJe0","O REAL TAMANHO DAS DEFESAS DO ROSSI","Long Form","EXPLICANDO","João",816,34.98,285,364516,5.03,0.09113180217054945,33219,2225,125,0.003762906770221861,48,89,0.002679189620397965,"https://studio.youtube.com/video/qL1Qxi_TJe0/edit",0.62
"2025-09-25","09-2025",2025,"W39/25","Mn4NHcF_y9M","NADA DE FLACO LÓPEZ OU VITOR ROQUE: O CRAQUE QUE VOCÊ NÃO VIU EM PALMEIRAS X RIVER","Long Form","EXPLICANDO","Felipe",1030,29.72,306,1559581,6.7,0.1032860749137108,161083,7060,1989,0.01234767169719958,346,203,0.00126021988664229,"https://studio.youtube.com/video/Mn4NHcF_y9M/edit",0.65
"2025-09-25","09-2025",2025,"W39/25","denLviqeWIQ","FLAMENGO E ARRASCAETA ""DE VOLTA"" AO MODO PRIME","Long Form","EXPLICANDO","Rai",438,35.5,155,54909,3.98,0.05560108543226065,3053,297,1,0.00032754667540124465,9,7,0.0022928267278087126,"https://studio.youtube.com/video/denLviqeWIQ/edit",0.57
"2025-09-25","09-2025",2025,"W39/25","gOpbBvUcZws","COMO O INTERNACIONAL NÃO JOGOU NA MÃO DE RAMÓN DÍAZ","Long Form","TECNICOS BRASILEIRAO","Rai",934,29.32,273,124570,4.37,0.0589869149875572,7348,470,20,0.0027218290691344584,29,27,0.0036744692433315186,"https://studio.youtube.com/video/gOpbBvUcZws/edit",0.68
"2025-09-25","09-2025",2025,"W39/25","7wCIxP60UJU","TIME ARGENTINO PODE TUDO, MENOS CLASSIFICAR","Shorts",,,47,,,183644,,0.7145,143808,6945,142,0.000987427681352915,115,,,,
"2025-09-23","09-2025",2025,"W39/25","XTSUStBene4","DEMBELE É MELHOR QUE NEYMAR","Long Form","COMO SER JOGADOR","João",489,48.4,236,162496,4.96,0.06998326112642773,11372,1069,16,0.0014069644741470278,92,121,0.010640168835736898,"https://studio.youtube.com/video/XTSUStBene4/edit",0.69
"2025-09-22","09-2025",2025,"W39/25","9hZDkVulr2A","O VASCO EXPLANOU a MAIOR FRAQUEZA do FLAMENGO","Long Form","EXPLICANDO","João",575,31.78,182,1008363,7.83,0.11931120043079724,120309,5968,816,0.006782534972445952,592,449,0.003732056620867932,"https://studio.youtube.com/video/9hZDkVulr2A/edit",0.72
"2025-09-21","09-2025",2025,"W38/25","-qhCXG3Cr30","FLAMENGO E ARRASCAETA ""DE VOLTA"" AO MODO PRIME","Long Form","EXPLICANDO","Rai",445,37.5,166,41603,4.63,0.0648270557411725,2697,328,-3,-0.0011123470522803114,6,19,0.0070448646644419724,"https://studio.youtube.com/video/-qhCXG3Cr30/edit",0.6
"2025-09-21","09-2025",2025,"W38/25","O8KmVFey2nE","O MELHOR MEIA DO BRASIL SEGUNDO OS NÚMEROS","Long Form","SEGUNDO OS NUMEROS","Felipe",646,39.64,256,350758,4.7,0.06827499301512724,23948,1654,124,0.005177885418406547,102,93,0.0038834140638049105,"https://studio.youtube.com/video/O8KmVFey2nE/edit",0.69
"2025-09-21","09-2025",2025,"W38/25","wUl036W213A","ANDREAS PEREIRA VAI SER O MELHOR OITO DO BRASIL","Shorts",,,31,83.89,26,128788,,0.654,37097,1531,36,0.0009704288756503222,55,41,0.0011052106639350891,"https://studio.youtube.com/video/wUl036W213A/edit",
"2025-09-19","09-2025",2025,"W38/25","IEmlXxqQs04","SE VOCÊ ACHA QUE O SÃO PAULO ESTÁ FORA DA LIBERTADORES... PENSE MELHOR!","Long Form","EXPLICANDO","Rai",896,35.01,313,450892,5.94,0.07893908075548024,35593,2129,175,0.004916697103363021,103,138,0.003877166858651982,"https://studio.youtube.com/video/IEmlXxqQs04/edit",0.75
"2025-09-19","09-2025",2025,"W38/25","Yf4ROw3Zx34","SE O FLAMENGO PENSAR ASSIM VAI SER IMBATÍVEL","Long Form","EXPLICANDO","João",665,48.87,325,356164,4.87,0.06910861288619849,24614,2524,268,0.010888112456325668,74,90,0.0036564556756317544,"https://studio.youtube.com/video/Yf4ROw3Zx34/edit",0.7
"2025-09-18","09-2025",2025,"W38/25","8kdqml04Fx4","COMO O PALMEIRAS DESBANCOU O RIVER PLATE NA ARGENTINA","Long Form","EXPLICANDO","Felipe",798,38.98,311,159599,4.5,0.06375353229030258,10175,903,48,0.004717444717444718,42,43,0.004226044226044226,"https://studio.youtube.com/video/8kdqml04Fx4/edit",0.7
"2025-09-18","09-2025",2025,"W38/25","gVC5W3RtpyA","QUANDO O GALO É INIMIGO DA VITÓRIA","Shorts",,,43,71.21,30,184025,,0.7287,81643,2337,28,0.0003429565302597896,47,68,0.0008328944306309176,"https://studio.youtube.com/video/gVC5W3RtpyA/edit",
"2025-09-17","09-2025",2025,"W38/25","8PMGZNXZ--M","O MIRASSOL VAI PRA LIBERTADORES","Long Form","EXPLICANDO","João",684,35.82,244,342150,5.29,0.07899751570948414,27029,1847,166,0.006141551666728329,98,160,0.005919567871545377,"https://studio.youtube.com/video/8PMGZNXZ--M/edit",0.72
"2025-09-17","09-2025",2025,"W38/25","H10icFjcW6s","Cristiano Ronaldo Vai SAIR Da SECA Com JORGE JESUS?","Long Form","FUTEBOL NO MUNDO","Rai",819,27.97,229,172193,6.4,0.0820939294860999,14136,941,51,0.0036078098471986416,50,15,0.0010611205432937182,"https://studio.youtube.com/video/H10icFjcW6s/edit",0.63
"2025-09-15","09-2025",2025,"W38/25","O1qPJH9NKWs","DINENNO É O 9 QUE O SÃO PAULO PRECISA?","Shorts",,,22,84.64,18,42196,,0.5496,16832,579,4,0.0002376425855513308,7,8,0.0004752851711026616,"https://studio.youtube.com/video/O1qPJH9NKWs/edit",
"2025-09-15","09-2025",2025,"W38/25","zvkfa6KOOPU","DI MARÍA ESTÁ ACABANDO COM O FUTEBOL ARGENTINO","Shorts",,,32,93.29,29,295728,,0.7572,778575,30795,474,0.0006088045467681341,158,131,0.00016825610891693158,"https://studio.youtube.com/video/zvkfa6KOOPU/edit",
"2025-09-14","09-2025",2025,"W37/25","w7b2NaWBAlI","OS SEGREDOS POR TRÁS DA VIRADA DO SÃO PAULO COM CRESPO","Long Form","EXPLICANDO","Rai",674,40.43,272,385257,6,0.08737803596041084,33663,2105,194,0.005763003891512937,89,106,0.0031488577963936664,"https://studio.youtube.com/video/w7b2NaWBAlI/edit",0.74
"2025-09-14","09-2025",2025,"W37/25","TKB4sRf0DTU","CRUZEIRO RAIZ ALEX CABULOSO","Shorts",,,43,91.53,39,222884,,0.7492,333781,9553,199,0.0005961993043342791,209,133,0.0003984648616907493,"https://studio.youtube.com/video/TKB4sRf0DTU/edit",
"2025-09-13","09-2025",2025,"W37/25","6ekCal0VOLY","A HISTÓRIA NÃO DIVULGADA DO PAQUETÁ","Long Form","FUTEBOL INVISIVEL","Felipe",741,44.66,330,249903,5.95,0.08588532350552014,21463,2140,117,0.005451241671714113,330,86,0.004006895587755672,"https://studio.youtube.com/video/6ekCal0VOLY/edit",0.67
"2025-09-12","09-2025",2025,"W37/25","JBHmWdKJw-I","ISSO VAI FAZER O CRUZEIRO SER CAMPEÃO DA COPA DO BRASIL","Long Form","EXPLICANDO","Felipe",613,48.29,296,447048,5.1,0.0747414147921476,33413,3880,695,0.02080028731332116,216,148,0.004429413701254003,"https://studio.youtube.com/video/JBHmWdKJw-I/edit",0.75
"2025-09-12","09-2025",2025,"W37/25","aIzeo4-OMUY","PHILIPPE COUTINHO está INCOMODANDO TANTO ASSIM!?","Long Form","EXPLICANDO","João",959,30.61,302,475880,7.97,0.12142977221148189,57786,3696,467,0.008081542242065552,302,311,0.005381926418163569,"https://studio.youtube.com/video/aIzeo4-OMUY/edit",0.67
"2025-09-11","09-2025",2025,"W37/25","7eZiQw1R62Q","ESPERA AÍ... O GUI NEGÃO VAI TIRAR A VAGA DE YURI ALBERTO OU MEMPHIS?","Long Form","EXPLICANDO","Rai",448,50.14,224,204129,6.28,0.08152197874873242,16641,1559,45,0.0027041644131963224,37,50,0.0030046271257736915,"https://studio.youtube.com/video/7eZiQw1R62Q/edit",0.75
"2025-09-10","09-2025",2025,"W37/25","Jyi8ibRhRs4","VOCÊ ACREDITA NO HEXA DA SELEÇÃO?","Shorts",,,31,84.91,26,51949,,0.5714,22249,841,13,0.0005842959234122882,5,54,0.0024270753741741204,"https://studio.youtube.com/video/Jyi8ibRhRs4/edit",
"2025-09-09","09-2025",2025,"W37/25","sl9HS-iy6_8","RESPONDENDO AS MAIORES QUESTÕES SOBRE A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",912,45.47,414,347168,5.04,0.07127961102405751,24746,2198,66,0.0026670977127616585,67,110,0.004445162854602764,"https://studio.youtube.com/video/sl9HS-iy6_8/edit",0.73
"2025-09-08","09-2025",2025,"W37/25","H7t_rlSqxxA","O QUE ESCONDEM de VOCÊ SOBRE SER JOGADOR de FUTEBOL","Long Form","COMO SER JOGADOR","João",890,41.75,371,196526,5.01,0.07480943997231919,14702,1588,53,0.003604951707250714,105,42,0.0028567541831043394,"https://studio.youtube.com/video/H7t_rlSqxxA/edit",0.71
"2025-09-07","09-2025",2025,"W36/25","cVqHv3FMAB8","DAGOBERTO: O CRAQUE ESQUECIDO","Shorts",,,53,68.46,36,54653,,0.7090000000000001,45237,1923,14,0.0003094811769127042,21,24,0.0005305391604217786,"https://studio.youtube.com/video/cVqHv3FMAB8/edit",
"2025-09-05","09-2025",2025,"W36/25","CG7Cb5WDtkc","LUIZ HENRIQUE DEIXOU ANCELOTTI MALUCO na SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",1162,41.74,485,313948,6.39,0.08758138290417522,27496,3401,217,0.007892057026476579,87,135,0.004909805062554553,"https://studio.youtube.com/video/CG7Cb5WDtkc/edit",0.7
"2025-09-05","09-2025",2025,"W36/25","ZZC_iRFKRJs","LUIZ HENRIQUE DEVE SER TITULAR DO BRASIL?","Shorts",,,30,92.8,27,133719,,0.628,45766,2216,35,0.0007647598654022637,26,65,0.0014202683214613468,"https://studio.youtube.com/video/ZZC_iRFKRJs/edit",
"2025-09-04","09-2025",2025,"W36/25","QVjJv16H_Mc","ENTENDA TODOS OS DETALHES TÁTICOS DE SAMPAOLI, O NOVO TÉCNICO DO GALO","Long Form","TECNICOS BRASILEIRAO","Felipe",1833,31.04,569,815766,5.96,0.08824957156831739,71991,5591,862,0.011973718937089359,694,222,0.003083718798183106,"https://studio.youtube.com/video/QVjJv16H_Mc/edit",0.7
"2025-09-03","09-2025",2025,"W36/25","kUEvI2Z74mk","COMO ANCELOTTI VAI ESCALAR O BRASIL SEM UM CAMISA 10?","Long Form","SELEÇÃO BRASILEIRA","Rai",541,52.77,285,356980,6.21,0.07730124936971258,27595,2275,55,0.001993114694691067,31,160,0.005798151839101286,"https://studio.youtube.com/video/kUEvI2Z74mk/edit",0.73
"2025-09-03","09-2025",2025,"W36/25","wRtt_RBqWh0","MARCOS LEONARDO é o FAZ TUDO no ATAQUE","Long Form","COMO JOGA","João",925,34.96,323,184363,4.19,0.06183995704127184,11401,992,82,0.007192351548109815,72,54,0.0047364266292430485,"https://studio.youtube.com/video/wRtt_RBqWh0/edit",0.68
"2025-09-02","09-2025",2025,"W36/25","SAG8oOm8460","QUEM DEVERIA SER CONVOCADO PARA A SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",592,40.44,239,1866710,4.59,0.07836889500779447,146292,7196,1441,0.009850162688321985,440,288,0.0019686654089082108,"https://studio.youtube.com/video/SAG8oOm8460/edit",0.65
"2025-09-01","09-2025",2025,"W36/25","g3wo-PN24Ek","QUANDO O GOLEIRO RESOLVE SOZINHO","Shorts",,,38,96.13,36,235541,,0.6964,1145847,27973,1337,0.0011668224466268185,616,327,0.0002853784143956392,"https://studio.youtube.com/video/g3wo-PN24Ek/edit",
"2025-08-30","08-2025",2025,"W35/25","X8JnsHXb4tg","POR QUE ANCELOTTI ESCOLHEU JEAN LUCAS na SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",1126,31.47,354,420869,5.24,0.07708812005635958,32444,2125,116,0.0035753914437184073,75,149,0.00459252866477623,"https://studio.youtube.com/video/X8JnsHXb4tg/edit",0.64
"2025-08-29","08-2025",2025,"W35/25","zBaOoJ9JPVo","A VOLTA DE ANDREAS PEREIRA pro FUTEBOL BRASILEIRO","Long Form","COMO JOGA","João",937,39.42,369,314911,4.92,0.07491005395175145,23590,1556,141,0.005977108944467995,42,82,0.0034760491733785504,"https://studio.youtube.com/video/zBaOoJ9JPVo/edit",0.69
