"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-09-07","09-2025",2025,"W36/25","cVqHv3FMAB8","DAGOBERTO: O CRAQUE ESQUECIDO","Shorts",,,53,68.45,36,54745,,0.7090000000000001,45250,1922,14,0.00030939226519337016,21,24,0.0005303867403314917,"https://studio.youtube.com/video/cVqHv3FMAB8/edit",
"2025-09-05","09-2025",2025,"W36/25","CG7Cb5WDtkc","LUIZ HENRIQUE DEIXOU ANCELOTTI MALUCO na SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",1162,41.73,484,314106,6.39,0.08758826638141265,27512,3401,217,0.007887467287002035,87,135,0.004906949694678686,"https://studio.youtube.com/video/CG7Cb5WDtkc/edit",0.7
"2025-09-05","09-2025",2025,"W36/25","ZZC_iRFKRJs","LUIZ HENRIQUE DEVE SER TITULAR DO BRASIL?","Shorts",,,30,92.78,27,133899,,0.628,45789,2214,35,0.000764375723427024,26,65,0.0014195549149359017,"https://studio.youtube.com/video/ZZC_iRFKRJs/edit",
"2025-09-04","09-2025",2025,"W36/25","QVjJv16H_Mc","ENTENDA TODOS OS DETALHES TÁTICOS DE SAMPAOLI, O NOVO TÉCNICO DO GALO","Long Form","TECNICOS BRASILEIRAO","Felipe",1833,31.04,569,816094,5.96,0.08823860976799242,72011,5593,862,0.011970393412117593,694,222,0.0030828623404757604,"https://studio.youtube.com/video/QVjJv16H_Mc/edit",0.7
"2025-09-03","09-2025",2025,"W36/25","kUEvI2Z74mk","COMO ANCELOTTI VAI ESCALAR O BRASIL SEM UM CAMISA 10?","Long Form","SELEÇÃO BRASILEIRA","Rai",541,52.77,285,356980,6.21,0.07730124936971258,27595,2275,55,0.001993114694691067,31,160,0.005798151839101286,"https://studio.youtube.com/video/kUEvI2Z74mk/edit",0.73
"2025-09-03","09-2025",2025,"W36/25","wRtt_RBqWh0","MARCOS LEONARDO é o FAZ TUDO no ATAQUE","Long Form","COMO JOGA","João",925,34.96,323,184706,4.19,0.06181715807824326,11418,992,82,0.007181643019793309,72,54,0.004729374671571204,"https://studio.youtube.com/video/wRtt_RBqWh0/edit",0.68
"2025-09-02","09-2025",2025,"W36/25","SAG8oOm8460","QUEM DEVERIA SER CONVOCADO PARA A SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",592,40.43,239,1868110,4.59,0.07833478756604269,146338,7199,1442,0.00985389987563039,440,288,0.001968046577102325,"https://studio.youtube.com/video/SAG8oOm8460/edit",0.65
"2025-09-01","09-2025",2025,"W36/25","g3wo-PN24Ek","QUANDO O GOLEIRO RESOLVE SOZINHO","Shorts",,,38,96.13,36,236475,,0.6960999999999999,1146150,27965,1337,0.0011665139815905422,616,327,0.0002853029708153383,"https://studio.youtube.com/video/g3wo-PN24Ek/edit",
"2025-08-30","08-2025",2025,"W35/25","X8JnsHXb4tg","POR QUE ANCELOTTI ESCOLHEU JEAN LUCAS na SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",1126,31.47,354,421078,5.24,0.07706173203064515,32449,2125,116,0.003574840518968227,75,149,0.004591821011433326,"https://studio.youtube.com/video/X8JnsHXb4tg/edit",0.64
"2025-08-29","08-2025",2025,"W35/25","zBaOoJ9JPVo","A VOLTA DE ANDREAS PEREIRA pro FUTEBOL BRASILEIRO","Long Form","COMO JOGA","João",937,39.42,369,314911,4.92,0.07491005395175145,23590,1556,141,0.005977108944467995,42,82,0.0034760491733785504,"https://studio.youtube.com/video/zBaOoJ9JPVo/edit",0.69
"2025-08-28","08-2025",2025,"W35/25","QXYch4Zm1cw","COMO O CRUZEIRO EXPÔS A MAIOR FRAQUEZA DO ATLÉTICO-MG","Long Form","EXPLICANDO","Felipe",745,46.85,349,825968,4.76,0.07057900548205258,58296,4517,710,0.01217922327432414,368,205,0.003516536297516125,"https://studio.youtube.com/video/QXYch4Zm1cw/edit",0.74
"2025-08-28","08-2025",2025,"W35/25","xz508_oh-iQ","GUI NEGÃO NASCEU PRA BRILHAR","Shorts",,,20,101.15,20,122399,,0.6087,52950,1938,59,0.0011142587346553352,65,34,0.0006421152030217186,"https://studio.youtube.com/video/xz508_oh-iQ/edit",
"2025-08-26","08-2025",2025,"W35/25","CHAAbopDEM0","EU TE PROVO QUE O PAQUETÁ MERECE SER CONVOCADO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1064,37.37,397,544237,5.14,0.07167281901083536,39007,2937,176,0.00451201066475248,113,240,0.006152741815571564,"https://studio.youtube.com/video/CHAAbopDEM0/edit",0.69
"2025-08-26","08-2025",2025,"W35/25","dRx_1iG8thM","QUAL a LÓGICA do DOUGLAS SANTOS na SELEÇÃO BRASILEIRA!?","Long Form","SELEÇÃO BRASILEIRA","João",1001,33.17,332,509117,6.46,0.0812681564355541,41375,2574,185,0.004471299093655589,142,165,0.003987915407854985,"https://studio.youtube.com/video/dRx_1iG8thM/edit",0.69
"2025-08-26","08-2025",2025,"W35/25","5Y4sXp85YZY","GOL MAIS BONITO do BRASILEIRÃO 2025 BOLA DE PRATA","Shorts",,,43,83.16,35,709922,,0.77,165070,9830,209,0.0012661295208093537,179,106,0.0006421518143817774,"https://studio.youtube.com/video/5Y4sXp85YZY/edit",
"2025-08-25","08-2025",2025,"W35/25","lL2YqMca0GA","O PRIMEIRO GOL DO WESLEY PELA ROMA","Shorts",,,56,76.73,42,171149,,0.7029000000000001,282414,13098,325,0.0011507928077219968,60,0,0,"https://studio.youtube.com/video/lL2YqMca0GA/edit",
"2025-08-23","08-2025",2025,"W34/25","yAQYLpTqZ9E","VOJVODA no SANTOS VAI TRANSFORMAR VILÃO EM HERÓI!?","Long Form","TECNICOS BRASILEIRAO","João",857,32.91,282,345406,5.18,0.07675025911535989,26510,1754,118,0.0044511505092417955,94,115,0.004337985665786495,"https://studio.youtube.com/video/yAQYLpTqZ9E/edit",0.63
"2025-08-22","08-2025",2025,"W34/25","Ws5fRqdbojc","COMO JOGA MAÍLTON, O LATERAL QUE PODE SER A SOLUÇÃO DO SÃO PAULO","Long Form","COMO JOGA","Felipe",905,38.34,346,476626,4.55,0.06869327313239311,32741,2081,297,0.009071195137595064,112,75,0.0022907058428270365,"https://studio.youtube.com/video/Ws5fRqdbojc/edit",0.73
"2025-08-21","08-2025",2025,"W34/25","C0H_6Nov364","PROBLEMAS DO SÃO PAULO QUE NÃO PODEM SE REPETIR NA LIBERTADORES","Long Form","EXPLICANDO","Felipe",948,42.8,405,275361,4.35,0.06578273611731508,18114,1246,115,0.006348680578558022,47,68,0.003754002429060395,"https://studio.youtube.com/video/C0H_6Nov364/edit",0.72
"2025-08-19","08-2025",2025,"W34/25","FHUYRVkacjM","ANDRÉS GOMEZ chegou ao VASCO pra SOMAR ou SUMIR?","Long Form","COMO JOGA","João",1291,29.11,375,417370,6.14,0.08413877374991015,35117,2196,281,0.008001822479141156,170,264,0.007517726457271407,"https://studio.youtube.com/video/FHUYRVkacjM/edit",0.69
"2025-08-18","08-2025",2025,"W34/25","wMHUP41nPtA","VASCO 6x0 SANTOS: A NOITE MAIS HUMILHANTE DO PEIXE","Long Form","EXPLICANDO","João",808,45.54,367,412416,5.32,0.07500193978895096,30932,3126,124,0.004008793482477693,114,133,0.0042997542997543,"https://studio.youtube.com/video/wMHUP41nPtA/edit",0.68
"2025-08-18","08-2025",2025,"W34/25","RO1ysK861oc","COITADO NO NEYMAR 😥😞","Shorts",,,38,90.02,34,609506,,0.6162,288260,7901,315,0.0010927634774162214,482,211,0.0007319780753486435,"https://studio.youtube.com/video/RO1ysK861oc/edit",
"2025-08-16","08-2025",2025,"W33/25","v1aYNY0oNxc","QUANDO FILIPE LUIS DEU AULA pro JORGE JESUS","Long Form","EXPLICANDO","João",878,43.77,384,406653,5.13,0.08047893412811415,32727,2384,81,0.0024750206251718766,66,38,0.0011611207871176704,"https://studio.youtube.com/video/v1aYNY0oNxc/edit",0.72
"2025-08-15","08-2025",2025,"W33/25","l02PmHpMVJQ","COMO JOGA SINISTERRA, O NOVO PONTA TITULAR DO CRUZEIRO","Long Form","COMO JOGA","Felipe",583,40.5,236,981093,6.08,0.0807752170283551,79248,5315,839,0.010587017968907732,316,172,0.0021704017767009893,"https://studio.youtube.com/video/l02PmHpMVJQ/edit",0.76
"2025-08-15","08-2025",2025,"W33/25","BiEoIv1b_hg","REINIER E HULK TEM A ESTRELA!","Shorts",,,54,72.6,39,744270,,0.7454000000000001,327967,10301,185,0.0005640811423100495,131,83,0.0002530742422255898,"https://studio.youtube.com/video/BiEoIv1b_hg/edit",
"2025-08-14","08-2025",2025,"W33/25","Tfx9_tBXX04","O NOVO FLAMENGO do VELHO BRUNO HENRIQUE","Long Form","EXPLICANDO","João",913,41.28,376,376869,5.78,0.09497729980444133,35794,2591,141,0.003939207688439403,99,84,0.002346762027155389,"https://studio.youtube.com/video/Tfx9_tBXX04/edit",0.74
"2025-08-11","08-2025",2025,"W33/25","Opx7hOU6lNY","O NEYMAR VAI PEDIR UM AUTÓGRAFO PRA ELE","Shorts",,,61,83.52,50,5708146,,0.7970999999999999,5409164,179908,5027,0.0009293487866147153,1492,863,0.00015954406263148983,"https://studio.youtube.com/video/Opx7hOU6lNY/edit",
"2025-08-09","08-2025",2025,"W32/25","wGk5NZmOWZQ","O SEGREDO dos MELHORES ATAQUES do FUTEBOL BRASILEIRO","Long Form","FUTEBOL INVISIVEL","João",1099,37.27,409,700295,5.15,0.07931086185107705,55541,3655,170,0.0030608019301056875,176,74,0.0013323490754577698,"https://studio.youtube.com/video/wGk5NZmOWZQ/edit",0.7
"2025-08-08","08-2025",2025,"W32/25","Q6CetPo03ko","O ESPAÇO QUE O CRUZEIRO ENCONTROU E VOCÊ NÃO VIU","Long Form","EXPLICANDO","Felipe",642,40.39,259,255902,5.34,0.07460668537174386,19092,1238,116,0.006075843285145611,46,67,0.0035093232767651372,"https://studio.youtube.com/video/Q6CetPo03ko/edit",0.63
"2025-08-07","08-2025",2025,"W32/25","4KKut7MHQF8","O SEGREDO dos COPEIROS que CORINTHIANS USOU","Long Form","EXPLICANDO","João",958,44.61,427,694328,6.44,0.08590464449078822,59646,4948,256,0.004291989404151158,146,167,0.0027998524628642324,"https://studio.youtube.com/video/4KKut7MHQF8/edit",0.7
"2025-08-07","08-2025",2025,"W32/25","YjwHB147s1w","OS DETALHES QUE VOCÊ NÃO VIU DE ATLÉTICO MINEIRO X FLAMENGO","Long Form","EXPLICANDO","Felipe",1199,37.79,453,635574,5.55,0.08032424233842164,51052,4066,351,0.006875342787745828,198,212,0.00415262869231372,"https://studio.youtube.com/video/YjwHB147s1w/edit",0.7
"2025-08-06","08-2025",2025,"W32/25","SzRB5gnHdQU","O LANCE QUE QUASE ACABOU COM A CARREIRA DO RONALDO","Shorts",,,50,74.59,37,51214,,0.6748000000000001,28271,1594,28,0.00099041420536946,13,0,0,"https://studio.youtube.com/video/SzRB5gnHdQU/edit",
"2025-08-05","08-2025",2025,"W32/25","dA2Olj15XjE","O MESSI FICA ATÉ SEM JEITO","Shorts",,,34,98.92,33,113919,,0.7073,305550,10878,181,0.0005923744068073965,60,0,0,"https://studio.youtube.com/video/dA2Olj15XjE/edit",
"2025-08-04","08-2025",2025,"W32/25","ol9CpXyrhao","O CRUZEIRO É O TIME MAIS LETAL DO BRASILEIRÃO","Shorts",,,67,70.17,47,237400,,0.7437999999999999,146016,5685,136,0.0009314047775586238,122,155,0.001061527503835196,"https://studio.youtube.com/video/ol9CpXyrhao/edit",
"2025-08-02","08-2025",2025,"W31/25","2bNowj53DjM","O FUTEBOL SE JOGA SEM BOLA","Long Form","FUTEBOL INVISIVEL","João",990,38.8,384,1583481,4.87,0.08037166217971671,127267,9583,1119,0.00879253852137632,710,172,0.0013514893884510517,"https://studio.youtube.com/video/2bNowj53DjM/edit",0.73
"2025-08-01","08-2025",2025,"W31/25","27JvF9UZC2w","O GALO ENSINOU COMO MARCAR O FLAMENGO DO JEITO CERTO","Long Form","EXPLICANDO","Felipe",776,39.74,308,893780,5.04,0.07526572534628208,67271,5112,631,0.00937997056681185,338,466,0.0069272048876930625,"https://studio.youtube.com/video/27JvF9UZC2w/edit",0.7
"2025-07-31","07-2025",2025,"W31/25","-vDUqViuXUI","MEMPHIS DEVE GRATIDÃO DEPOIS DESSA","Shorts",,,40,80.11,32,1866739,,0.7859,439412,17429,622,0.001415528023813642,185,82,0.00018661301921658944,"https://studio.youtube.com/video/-vDUqViuXUI/edit",
"2025-07-30","07-2025",2025,"W31/25","RmZy13-pI0k","COMO JOGA ALEXSANDER, O NOVO VOLANTE DO GALO","Long Form","COMO JOGA","Felipe",934,32.36,302,371072,4.93,0.07113713780614005,26397,2037,201,0.0076145016479145355,88,65,0.0024624010304201234,"https://studio.youtube.com/video/RmZy13-pI0k/edit",0.76
"2025-07-30","07-2025",2025,"W31/25","T6c_34w7lEs","POR QUE O FLAMENGO PAGOU MILHÕES PARA DEIXAR EMERSON ROYAL NO BANCO?","Long Form","COMO JOGA","João",1214,18.13,220,910740,6.72,0.1588883764850561,144706,5560,841,0.005811783892858624,219,231,0.0015963401655771012,"https://studio.youtube.com/video/T6c_34w7lEs/edit",0.68
"2025-07-28","07-2025",2025,"W31/25","1E1M0hQaqCw","É Por Isso Que 99% dos Torcedores Já Confiam em Samuel Lino","Long Form","COMO JOGA","João",727,36.81,267,1589422,6.29,0.08595577511825053,136620,9308,2820,0.020641194554238032,711,294,0.0021519543258673693,"https://studio.youtube.com/video/1E1M0hQaqCw/edit",0.7
"2025-07-26","07-2025",2025,"W30/25","4idu96kvEbI","NEM PRECISA ENTROSAR","Shorts",,,40,83.55,33,395750,,0.723,219751,8718,124,0.0005642750203639574,341,94,0.00042775687027590316,"https://studio.youtube.com/video/4idu96kvEbI/edit",
"2025-07-25","07-2025",2025,"W30/25","yHd5rRrvdvs","A JOGADA ENSAIADA INDEFENSÁVEL!","Shorts",,,78,74.91,58,249023,,0.6867,124837,9520,208,0.0016661726891866995,565,182,0.001457901103038362,"https://studio.youtube.com/video/yHd5rRrvdvs/edit",
"2025-07-24","07-2025",2025,"W30/25","93zg7lSyQnw","O CRIME que seria deixar o DANILO FORA da COPA..","Long Form","SELEÇÃO BRASILEIRA","João",861,33.37,338,305172,5.38,0.06374438021836866,19453,1398,127,0.006528556006785586,72,75,0.0038554464607001493,"https://studio.youtube.com/video/93zg7lSyQnw/edit",0.67
"2025-07-24","07-2025",2025,"W30/25","hY5U5MB7Qeo","Ekitike É o Atacante Que o Liverpool Procura Há Anos?","Long Form","FUTEBOL NO MUNDO","Felipe",835,38.45,321,451019,4.22,0.060188151718663735,27146,2072,276,0.010167243792823988,67,102,0.003757459662565387,"https://studio.youtube.com/video/hY5U5MB7Qeo/edit",0.7
"2025-07-23","07-2025",2025,"W30/25","Y8itrlZ_E_k","SAUL NOVO CORINGA do FLAMENGO, MAS TAMBÉM PREOCUPA","Long Form","COMO JOGA","João",1078,37.69,406,1142382,4.82,0.07991810095047015,91297,5796,765,0.008379245758349124,195,177,0.0019387274499709738,"https://studio.youtube.com/video/Y8itrlZ_E_k/edit",0.69
"2025-07-22","07-2025",2025,"W30/25","hB36SvU5B4s","COMO JOGA BIEL, O NOVO REFORÇO DO GALO","Long Form","COMO JOGA","Felipe",912,28.47,259,470045,5.45,0.0831303385846036,39075,1918,211,0.005399872040946897,105,124,0.0031733845169545746,"https://studio.youtube.com/video/hB36SvU5B4s/edit",0.7
"2025-07-21","07-2025",2025,"W30/25","0LgdT8assvU","A VISÃO DE FUTURO de um TREINADOR BRASILEIRO","Long Form","FUTEBOL INVISIVEL","João",772,41.26,318,692601,5.75,0.08538971211418984,59141,5341,514,0.008691094164792613,157,90,0.001521786916014271,"https://studio.youtube.com/video/0LgdT8assvU/edit",0.75
"2025-07-19","07-2025",2025,"W29/25","SmQgK8LUaeg","Kaio Jorge é o Atacante que a Seleção Brasileira Precisa?","Long Form","SELEÇÃO BRASILEIRA","João",755,39,294,397076,4.78,0.06846548267837894,27186,2366,285,0.010483337011697198,90,88,0.003236960200102994,"https://studio.youtube.com/video/SmQgK8LUaeg/edit",0.74
"2025-07-18","07-2025",2025,"W29/25","-8PoExF5vP8","CRUZEIRO É A PROVA QUE POSSE DE BOLA NÃO GANHA JOGO","Long Form","EXPLICANDO","Felipe",652,40.71,265,757506,6.01,0.08423167605273094,63806,4612,631,0.009889352098548725,320,242,0.0037927467636272453,"https://studio.youtube.com/video/-8PoExF5vP8/edit",0.7
"2025-07-17","07-2025",2025,"W29/25","Ugl98HBalDo","A VOLTA DO NEYMAR AINDA É POSSÍVEL?","Long Form","COMO JOGA","João",871,43.76,381,394522,4.35,0.0650610105393362,25668,2431,127,0.004947794919744429,102,137,0.0053373850709054075,"https://studio.youtube.com/video/Ugl98HBalDo/edit",0.71
"2025-07-17","07-2025",2025,"W29/25","FJgXr-55n6s","NÃO CONSIGO ACREDITAR MAIS","Shorts",,,79,71.26,56,453099,,0.855,112280,7330,83,0.0007392233701460634,99,152,0.0013537584609903811,"https://studio.youtube.com/video/FJgXr-55n6s/edit",
"2025-07-16","07-2025",2025,"W29/25","mb50J7tsteI","COMO JOGA TATY CASTELLANOS, O ATACANTE QUE O FLAMENGO FOI ATRÁS","Long Form","COMO JOGA","Felipe",812,33.84,274,608538,4.77,0.07173257873789311,43652,2740,227,0.005200219921194905,170,144,0.0032988179235773846,"https://studio.youtube.com/video/mb50J7tsteI/edit",0.68
"2025-07-15","07-2025",2025,"W29/25","0hg_XhEpBYk","QUANDO SER CRAQUE NÃO É O SUFICIENTE","Long Form","FUTEBOL INVISIVEL","João",995,39.74,395,468418,5.29,0.08632887719942445,40438,3678,220,0.0054404273208368365,211,255,0.006305949849151788,"https://studio.youtube.com/video/0hg_XhEpBYk/edit",0.66
"2025-07-14","07-2025",2025,"W29/25","MZUt4XUxLiI","COMO O CHELSEA AMASSOU O PSG NA FINAL DO MUNDIAL","Long Form","FUTEBOL NO MUNDO","Felipe",739,38.58,285,1395286,6.18,0.08815038637239964,122995,7090,1103,0.00896784422130981,431,229,0.0018618643034269686,"https://studio.youtube.com/video/MZUt4XUxLiI/edit",0.75
"2025-07-14","07-2025",2025,"W29/25","JGaq5lr743M","KAIO JORGE VAI FALIR DESSE JEITO","Shorts",,,67,69.53,46,992713,,0.8305,250818,13932,318,0.0012678515895988326,229,111,0.0004425519699543095,"https://studio.youtube.com/video/JGaq5lr743M/edit",
"2025-07-14","07-2025",2025,"W29/25","LpIE3MWbdRs","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,87.31,34,16700,,0.6584,16334,702,5,0.0003061099546957267,6,4,0.0002448879637565814,"https://studio.youtube.com/video/LpIE3MWbdRs/edit",
"2025-07-12","07-2025",2025,"W28/25","u45JlzrxnXo","POR ISSO O LIVERPOOL FEZ AS MELHORES CONTRATAÇÕES DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Felipe",856,36.8,314,1351073,4.3,0.06873721849226504,92869,4465,708,0.007623641904187619,111,162,0.0017443926390937772,"https://studio.youtube.com/video/u45JlzrxnXo/edit",0.68
"2025-07-11","07-2025",2025,"W28/25","TlWFMhWqeEw","RAMON SOSA É ISSO AQUI","Long Form","COMO JOGA","João",1250,25.04,312,916693,6.62,0.0977099203331977,89570,3616,1199,0.01338617840794909,152,247,0.0027576197387518143,"https://studio.youtube.com/video/TlWFMhWqeEw/edit",0.75
"2025-07-10","07-2025",2025,"W28/25","IHbrXBZyu-k","O NOVO SERGIO RAMOS","Shorts",,,56,73.08,40,97091,,0.7434000000000001,43498,3128,24,0.0005517495057244011,18,45,0.001034530323233252,"https://studio.youtube.com/video/IHbrXBZyu-k/edit",
"2025-07-09","07-2025",2025,"W28/25","o67AUR8XvO4","QUAL SERÁ o FUTURO dos BRASILEIROS do MUNDIAL de CLUBES?","Long Form","EXPLICANDO","João",1055,35.65,376,228387,3.89,0.059985901123969405,13700,1047,35,0.0025547445255474453,20,71,0.005182481751824818,"https://studio.youtube.com/video/o67AUR8XvO4/edit",0.7
"2025-07-09","07-2025",2025,"W28/25","srtMXruk_c4","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,0,0,8379,,0.6307,13188,418,2,0.00015165301789505612,7,3,0.00022747952684258417,"https://studio.youtube.com/video/srtMXruk_c4/edit",
"2025-07-08","07-2025",2025,"W28/25","BwY-EbZdarg","ESEQUIEL BARCO É CRAQUE... MAS TEM UM PORÉM","Long Form","COMO JOGA","João",1221,30.52,372,616634,4.68,0.07012587693834592,43242,2815,533,0.012325979371906942,117,146,0.003376347069978262,"https://studio.youtube.com/video/BwY-EbZdarg/edit",0.78
"2025-07-08","07-2025",2025,"W28/25","uANzfeZdieU","O ERRO POUCO FALADO DE FLUMINENSE X CHELSEA","Long Form","EXPLICANDO","Felipe",601,38.02,228,410787,5.98,0.08696964606961759,35726,2675,362,0.010132676482113866,199,226,0.006325925096568326,"https://studio.youtube.com/video/uANzfeZdieU/edit",0.65
"2025-07-06","07-2025",2025,"W27/25","70tQd6QI8js","O QUE VOCÊ NÃO VIU DE FLUMINENSE X AL HILAL","Long Form","EXPLICANDO","Felipe",694,41.04,284,579174,5.08,0.06917955571210034,40067,2845,295,0.007362667531884094,71,63,0.0015723662864701624,"https://studio.youtube.com/video/70tQd6QI8js/edit",0.73
"2025-07-06","07-2025",2025,"W27/25","tZCnZ0Ic95Q","FOI ASSIM QUE O ENDRICK PERDEU ESPAÇO NO REAL","Shorts",,,58,76.78,44,14537,,0.7689,11617,750,6,0.0005164844624257553,0,16,0.0013772918998020143,"https://studio.youtube.com/video/tZCnZ0Ic95Q/edit",
"2025-07-05","07-2025",2025,"W27/25","DZz7G1j13gM","WEVERTON NÃO FOI A PRIMEIRA VEZ","Shorts",,,13,131.52,17,1299505,,0.8008,2363895,27121,1208,0.0005110210055861195,773,342,0.00014467647674706364,"https://studio.youtube.com/video/DZz7G1j13gM/edit",
"2025-07-03","07-2025",2025,"W27/25","0SpZ2D6VJv4","JORGE CARRASCAL É BOM… MAS TEM UM PORÉM","Long Form","COMO JOGA","João",1013,27.96,283,2704035,6.16,0.09293111960459091,251289,9616,1981,0.007883353429716383,378,614,0.0024434018202149715,"https://studio.youtube.com/video/0SpZ2D6VJv4/edit",0.72
"2025-07-02","07-2025",2025,"W27/25","BMz8Vj4QRw8","ASSIM VAI JOGAR O BARCELONA COM NICO WILLIAMS (SISTEMA COM FALSO 9)","Long Form","FUTEBOL NO MUNDO","Felipe",768,39.71,304,565692,4.44,0.06317925655657142,35740,2696,373,0.010436485730274203,54,110,0.0030777839955232235,"https://studio.youtube.com/video/BMz8Vj4QRw8/edit",0.69
"2025-07-01","07-2025",2025,"W27/25","JvGCBxjsKX0","COMO RENATO GAÚCHO ANULOU A INTER NO MUNDIAL!","Long Form","EXPLICANDO","Felipe",536,46.55,249,1319684,8.6,0.06946662989018583,91674,7902,1261,0.013755263215306412,346,204,0.002225276523332679,"https://studio.youtube.com/video/JvGCBxjsKX0/edit",0.72
"2025-07-01","07-2025",2025,"W27/25","aDq3oQbx_mE","FLUMINENSE HISTÓRICO","Shorts",,,53,77.69,41,29798,,0.5629,22672,934,21,0.0009262526464361327,14,15,0.0006616090331686662,"https://studio.youtube.com/video/aDq3oQbx_mE/edit",
"2025-06-30","06-2025",2025,"W27/25","tgQ0uqLVFUo","A MELHOR DERROTA dos ÚLTIMOS TEMPOS","Long Form","EXPLICANDO","João",632,44.16,279,562339,7.13,0.10016555849763221,56327,4451,303,0.005379302998561968,295,467,0.008290872938377688,"https://studio.youtube.com/video/tgQ0uqLVFUo/edit",0.69
"2025-06-29","06-2025",2025,"W26/25","79LM7dpLhHo","O GOL DE 13 MILHÕES DE DÓLARES do PAULINHO pro PALMEIRAS","Long Form","EXPLICANDO","João",531,43.6,231,228513,4.31,0.06720843015495837,15358,778,61,0.0039718713374137255,19,31,0.0020184919911446805,"https://studio.youtube.com/video/79LM7dpLhHo/edit",0.67
"2025-06-29","06-2025",2025,"W26/25","SOi4FFbA21Q","Coritiba: O Coxa Branca do Alto da Glória Rumo ao Título","Long Form","EXPLICANDO","João",716,34.78,249,248765,4.97,0.07160171245955017,17812,1329,206,0.011565236918931058,88,85,0.004772063777228834,"https://studio.youtube.com/video/SOi4FFbA21Q/edit",0.77
"2025-06-28","06-2025",2025,"W26/25","LVG2HjNlG4A","O MAIOR ERRO ANTES DE CONTRATAR","Long Form","FUTEBOL INVISIVEL","Felipe",407,47.56,193,245706,4.13,0.06603827338363735,16226,1214,62,0.0038210279797855295,48,32,0.0019721434734376927,"https://studio.youtube.com/video/LVG2HjNlG4A/edit",0.7
"2025-06-27","06-2025",2025,"W26/25","oDY3GpydS4M","SERIA O JOGADOR MAIS LUCRATIVO da HISTÓRIA?","Shorts",,,38,73.78,28,143682,,0.7504000000000001,68906,3247,34,0.0004934258264882594,20,28,0.0004063506806373901,"https://studio.youtube.com/video/oDY3GpydS4M/edit",
"2025-06-26","06-2025",2025,"W26/25","KMGfxcsD41E","A MAIOR VITÓRIA DA HISTÓRIA DO BOTAFOGO","Long Form","EXPLICANDO","Felipe",647,44.06,285,212274,5.97,0.07136531087179777,15149,1506,60,0.003960657469139877,68,68,0.004488745131691861,"https://studio.youtube.com/video/KMGfxcsD41E/edit",0.71
"2025-06-26","06-2025",2025,"W26/25","Z6GrIQuT-Os","PRECISA DE TANTA EMOÇÃO, FLUMINENSE?","Shorts",,,47,84.92,39,295903,,0.8162999999999999,690983,24325,251,0.0003632506154275865,123,131,0.00018958498255383996,"https://studio.youtube.com/video/Z6GrIQuT-Os/edit",
"2025-06-24","06-2025",2025,"W26/25","Q5FJt6STCvc","COMO O BOTAFOGO FOI (QUASE) IMPECÁVEL CONTRA O ATLETICO DE MADRID","Long Form","EXPLICANDO","Felipe",552,38.01,209,211696,3.87,0.05248091603053435,11110,1092,32,0.00288028802880288,51,63,0.00567056705670567,"https://studio.youtube.com/video/Q5FJt6STCvc/edit",0.68
"2025-06-23","06-2025",2025,"W26/25","oojsVsEgfiM","QUAL DECISÃO VOCÊ TOMARIA NESSAS JOGADAS?","Long Form","QUIZZ DE FUTEBOL","Felipe",903,33.63,307,153246,5.54,0.06693812562807512,10258,921,24,0.0023396373562097877,40,32,0.003119516474946383,"https://studio.youtube.com/video/oojsVsEgfiM/edit",0.7
"2025-06-22","06-2025",2025,"W25/25","X_fc1xw3k_8","A REAL DISTÂNCIA do FLAMENGO pros EUROPEUS","Long Form","EXPLICANDO","João",633,44.72,283,834873,5.64,0.061606974953076696,51434,4559,389,0.00756309056266283,134,78,0.001516506590970953,"https://studio.youtube.com/video/X_fc1xw3k_8/edit",0.77
"2025-06-22","06-2025",2025,"W25/25","Dd7wuszmIGQ","O SUPER TRUNFO do FLAMENGO","Shorts",,,57,73.05,41,323021,,0.758,77821,5511,124,0.0015934002390100357,45,0,0,"https://studio.youtube.com/video/Dd7wuszmIGQ/edit",
"2025-06-20","06-2025",2025,"W25/25","aCGeEyQyQWo","O Que O FLUMINENSE Precisa Saber Para SUPERAR o CHELSEA no MUNDIAL","Long Form","EXPLICANDO","Felipe",465,32.81,173,288686,5.94,0.08452089813846186,24400,1805,52,0.0021311475409836068,52,151,0.006188524590163934,"https://studio.youtube.com/video/aCGeEyQyQWo/edit",0.67
