"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho"
"2026-05-17","05-2026",2026,"W20/26","ViBBchtVYvY","O Breno Lopes ACABOU com a festa pro Neymar!","Shorts",,"Rai",26,88.43,22,51196,,,314952,6493,74,0.0002349564378063959,39,72,0.00022860626381162843,"https://studio.youtube.com/video/ViBBchtVYvY/edit","https://youtu.be/ViBBchtVYvY",0.6257
"2026-05-17","05-2026",2026,"W20/26","_f4WM3DuTaY","QUE FASE TENEBROSA DO KAIO JORGE","Shorts",,"Felipe",37,73.18,27,288733,,,354523,9717,110,0.00031027606107361156,244,401,0.0011310972771865296,"https://studio.youtube.com/video/_f4WM3DuTaY/edit","https://youtu.be/_f4WM3DuTaY",0.7345999999999999
"2026-05-17","05-2026",2026,"W20/26","Aj2ALcV-dTw","FUTEBOL NÃO É IGUAL PELADA","Shorts",,"João",58,73.36,42,518483,,,437062,19165,220,0.0005033610792061538,571,373,0.000853425829744979,"https://studio.youtube.com/video/Aj2ALcV-dTw/edit","https://youtu.be/Aj2ALcV-dTw",0.758
"2026-05-16","05-2026",2026,"W20/26","LT5NOi-60D4","O calendário atual VAI ACABAR com o futebol!","Long Form","FUTEBOL INVISIVEL","Rai",826,37.96,313,234490,4.3,0.06549959486545269,15359,1310,19,0.0012370597044078391,31,116,0.007552575037437333,"https://studio.youtube.com/video/LT5NOi-60D4/edit","https://youtu.be/LT5NOi-60D4",0.64
"2026-05-15","05-2026",2026,"W20/26","qwKkiy2wfqI","ISSO A NETFLIX NÃO TE CONTA","Long Form","FUTEBOL NO MUNDO","Felipe",756,36.17,273,611034,5.64,0.08010683529885407,48948,3138,102,0.0020838440794312334,80,180,0.003677371904878647,"https://studio.youtube.com/video/qwKkiy2wfqI/edit","https://youtu.be/qwKkiy2wfqI",0.63
"2026-05-15","05-2026",2026,"W20/26","CjV5F50gSKM","FLAMENGO ELIMINADO DA COPA DO BRASIL","Shorts",,"Rai",47,73.79,34,93175,,,43481,1575,27,0.0006209608794645938,18,103,0.002368850762401969,"https://studio.youtube.com/video/CjV5F50gSKM/edit","https://youtu.be/CjV5F50gSKM",0.6062
"2026-05-14","05-2026",2026,"W20/26","cFrKqu2J3BQ","O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Felipe",1122,40,448,1016605,5.2,0.07326542757511521,74482,4811,408,0.005477833570527107,134,216,0.0029000295373378805,"https://studio.youtube.com/video/cFrKqu2J3BQ/edit","https://youtu.be/cFrKqu2J3BQ",0.69
"2026-05-14","05-2026",2026,"W20/26","PV9T1fpL95I","GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO","Shorts",,"Felipe",68,67.95,46,461286,,,298039,8519,218,0.000731447897758347,227,217,0.0007280926321722996,"https://studio.youtube.com/video/PV9T1fpL95I/edit","https://youtu.be/PV9T1fpL95I",0.7679
"2026-05-13","05-2026",2026,"W20/26","OufuL-71l_w","A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA","Long Form","FUTEBOL INVISIVEL","João",739,42.66,315,762203,5.95,0.09410747530513525,71729,6428,680,0.00948012658757267,200,261,0.003638695646112451,"https://studio.youtube.com/video/OufuL-71l_w/edit","https://youtu.be/OufuL-71l_w",0.7
"2026-05-13","05-2026",2026,"W20/26","OFnYALvUzLg","Quem faz melhor que ele? #futebol #skills #shorts","Shorts",,"João",59,71.95,42,165974,,,405022,18105,370,0.0009135306230278849,124,254,0.0006271264277002236,"https://studio.youtube.com/video/OFnYALvUzLg/edit","https://youtu.be/OFnYALvUzLg",0.7578
"2026-05-12","05-2026",2026,"W20/26","dKD3nAIni28","ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!","Long Form","FUTEBOL NO MUNDO","Rai",1175,34.71,407,247169,3.57,0.05895965918056067,14573,1274,21,0.001441021066355589,58,61,0.004185823097509092,"https://studio.youtube.com/video/dKD3nAIni28/edit","https://youtu.be/dKD3nAIni28",0.69
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,"João",68,87.98,59,617460,,,534953,26602,1584,0.002961007789469355,892,350,0.0006542630847943651,"https://studio.youtube.com/video/3WYrkjnsRGw/edit","https://youtu.be/3WYrkjnsRGw",0.7474
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O Brasil de 2026 pode copiar a França de 2018?","Long Form","FUTEBOL NO MUNDO","Rai",867,37.78,334,1436287,5.17,0.08175594432032038,117425,5448,189,0.001609538002980626,185,206,0.0017543112625079838,"https://studio.youtube.com/video/b1UVPipWqg0/edit","https://youtu.be/b1UVPipWqg0",0.73
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,37.06,265,2239895,6.43,0.0980362918797533,219591,17126,2536,0.01154874289019131,1745,741,0.003374455237236499,"https://studio.youtube.com/video/ctuQVBeIKec/edit","https://youtu.be/ctuQVBeIKec",0.74
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,"João",37,86.8,32,90336,,,203378,7297,85,0.00041794097690015636,87,160,0.0007867124271061767,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit","https://youtu.be/5AFOV0rsJ5Q",0.6990999999999999
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,"Rai",39,100.4,39,103924,,,1605827,49033,1667,0.0010380943899934425,2347,693,0.00043155333669193507,"https://studio.youtube.com/video/ItH6LUfgrqI/edit","https://youtu.be/ItH6LUfgrqI",0.7223
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,33.78,343,461189,5.53,0.08000407641986257,36897,2388,55,0.0014906360950754803,101,114,0.003089682087974632,"https://studio.youtube.com/video/sibReoVqhS4/edit","https://youtu.be/sibReoVqhS4",0.69
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,"João",33,93.87,30,611426,,,171340,12390,178,0.0010388700828761527,66,216,0.0012606513365238706,"https://studio.youtube.com/video/ObPMGXpEKQs/edit","https://youtu.be/ObPMGXpEKQs",0.8317
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,"Rai",29,101.56,29,43791,,,159314,4947,261,0.0016382741002046273,33,69,0.0004331069460311084,"https://studio.youtube.com/video/IutoVpuzvR8/edit","https://youtu.be/IutoVpuzvR8",0.6003000000000001
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE, MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,47.39,267,1058283,6.12,0.09491128554460386,100443,8144,372,0.0037035930826438876,424,332,0.003305357267305835,"https://studio.youtube.com/video/oPWVzg13nWw/edit","https://youtu.be/oPWVzg13nWw",0.75
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,"Rai",34,98,33,115777,,,66854,3696,20,0.0002991593621922398,15,117,0.0017500822688246028,"https://studio.youtube.com/video/r36kXhs1pmk/edit","https://youtu.be/r36kXhs1pmk",0.7618
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,"Rai",27,100.9,27,44171,,,30914,1396,6,0.00019408682150481982,14,117,0.0037846930193439865,"https://studio.youtube.com/video/s2pMyhbE-ao/edit","https://youtu.be/s2pMyhbE-ao",0.6057
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,"Felipe",35,72.3,25,53722,,,43099,1435,22,0.0005104526787164435,29,64,0.0014849532471751085,"https://studio.youtube.com/video/zO_glxVaNg0/edit","https://youtu.be/zO_glxVaNg0",0.6753
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,"Rai",31,82.01,25,54818,,,25577,1336,15,0.0005864644016108223,7,28,0.0010947335496735348,"https://studio.youtube.com/video/0nKCJa7z_hI/edit","https://youtu.be/0nKCJa7z_hI",0.6473
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.66,326,767540,4.73,0.07567814055293536,58086,4792,896,0.015425403711737768,171,158,0.0027201046723823296,"https://studio.youtube.com/video/yFfpjBlKhdU/edit","https://youtu.be/yFfpjBlKhdU",0.69
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.76,458,1784279,4.12,0.06960290403014327,124191,7962,788,0.006345065262378111,495,692,0.005572062387773671,"https://studio.youtube.com/video/028ll20D1Eg/edit","https://youtu.be/028ll20D1Eg",0.71
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,33.98,231,1113881,4,0.08191449535453069,91243,3505,343,0.0037591924859989257,158,136,0.0014905253005710027,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit","https://youtu.be/bO8ZHu2Wz0E",0.69
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,"Rai",33,97.02,32,185640,,,304074,8634,269,0.0008846530778692028,66,86,0.00028282589106599053,"https://studio.youtube.com/video/QVWJFlQASJI/edit","https://youtu.be/QVWJFlQASJI",0.6927
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,44.03,386,1624631,6.56,0.09372343627568352,152266,12974,1339,0.008793821338972588,787,462,0.0030341638973900935,"https://studio.youtube.com/video/D2QNfjRYgkA/edit","https://youtu.be/D2QNfjRYgkA",0.75
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.64,356,1579025,5.55,0.07593609980842608,119905,8380,812,0.006772027855385513,532,254,0.0021183436887535967,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit","https://youtu.be/bV8bGDuF7kQ",0.73
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,40.87,398,403931,5.11,0.08227395272955035,33233,2007,49,0.0014744380585562543,87,216,0.006499563686696958,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit","https://youtu.be/ZzIV7Ao2gGs",0.74
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,"João",39,94.34,36,381374,,,268391,10219,145,0.0005402565659802304,70,104,0.00038749436456513074,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit","https://youtu.be/bi-zkxC-PvQ",0.7112
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,50.54,424,597559,4.86,0.0838059505421222,50079,4766,127,0.0025359931308532517,354,321,0.006409872401605464,"https://studio.youtube.com/video/tlrT9GvqrjE/edit","https://youtu.be/tlrT9GvqrjE",0.73
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,38.33,427,475039,4.3,0.07077313652142245,33620,3312,172,0.005116002379535991,273,81,0.0024092801903628793,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit","https://youtu.be/GKIrNQ1z_sY",0.7
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,"Rai",32,88.52,28,40535,,,16015,1338,3,0.00018732438339057135,24,62,0.0038713705900718077,"https://studio.youtube.com/video/LGeO_0WWd68/edit","https://youtu.be/LGeO_0WWd68",0.7556999999999999
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,34.95,499,768050,5.93,0.09268927804179415,71190,3676,207,0.0029077117572692793,115,249,0.0034976822587442055,"https://studio.youtube.com/video/y4S3mzIu8GE/edit","https://youtu.be/y4S3mzIu8GE",0.73
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,18.78,516,131707,3.07,0.04573029527663678,6023,610,14,0.002324423044994189,44,50,0.008301510874979247,"https://studio.youtube.com/video/fO78YQY6fj0/edit","https://youtu.be/fO78YQY6fj0",0.63
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,"João",39,78.63,30,646613,,,215786,10313,201,0.0009314784091646353,42,106,0.0004912274197584644,"https://studio.youtube.com/video/QBwVX3-6X2E/edit","https://youtu.be/QBwVX3-6X2E",0.8304
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,"Rai",32,90.75,29,59779,,,105477,5041,26,0.0002464992368004399,8,48,0.00045507551409311984,"https://studio.youtube.com/video/MBghUwmtfxs/edit","https://youtu.be/MBghUwmtfxs",0.7564
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.51,431,1370965,5.17,0.08701170343517158,119290,9766,2000,0.016765864699471875,961,343,0.0028753457959594265,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit","https://youtu.be/AXXQ17jNMBQ",0.69
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,"Rai",35,67.18,23,64630,,,31085,1274,42,0.001351133987453756,7,38,0.0012224545600772077,"https://studio.youtube.com/video/JiwWBltCj7I/edit","https://youtu.be/JiwWBltCj7I",0.6624
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.26,427,445727,4.64,0.07237165350090975,32258,2328,130,0.00403000806001612,86,91,0.002821005642011284,"https://studio.youtube.com/video/ffJaTM-IjiY/edit","https://youtu.be/ffJaTM-IjiY",0.72
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.84,344,374163,3.9,0.07184034765596813,26880,1781,36,0.0013392857142857143,109,91,0.0033854166666666668,"https://studio.youtube.com/video/JqNmRd47hRM/edit","https://youtu.be/JqNmRd47hRM",0.64
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.26,362,349380,5.02,0.07674165664892095,26812,2052,98,0.0036550798150082053,83,53,0.0019767268387289273,"https://studio.youtube.com/video/MUrOwis3jS0/edit","https://youtu.be/MUrOwis3jS0",0.69
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK NASCEU PRA COPA","Shorts",,"Felipe",35,98.89,34,331096,,,389166,18335,436,0.0011203445316394546,192,247,0.0006346905947590488,"https://studio.youtube.com/video/K3u-Q94OMU8/edit","https://youtu.be/K3u-Q94OMU8",0.6644
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,"João",34,77.32,26,966236,,,996772,32903,752,0.0007544353172039343,671,347,0.0003481237434438367,"https://studio.youtube.com/video/6qoaaAzggZI/edit","https://youtu.be/6qoaaAzggZI",0.7761
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,42.17,355,219208,4.09,0.06898470858727784,15122,1491,20,0.0013225763787858748,47,63,0.004166115593175506,"https://studio.youtube.com/video/UcFxtUD6rj4/edit","https://youtu.be/UcFxtUD6rj4",0.72
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,22.85,550,92143,2.85,0.046134812194089624,4251,326,0,0,14,21,0.004940014114326041,"https://studio.youtube.com/video/vfvVqoP4SDU/edit","https://youtu.be/vfvVqoP4SDU",0.69
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.76,471,334997,5.3,0.08438284521950942,28268,1936,29,0.0010258950049525965,63,152,0.005377104853544644,"https://studio.youtube.com/video/9FcrO24fG5w/edit","https://youtu.be/9FcrO24fG5w",0.76
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,"Felipe",32,75.03,24,32645,,,30155,1316,6,0.0001989719781130824,10,16,0.0005305919416348865,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit","https://youtu.be/9Vm0TgB4KgI",0.708
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.42,376,345633,4.59,0.06910509123839448,23885,1971,98,0.004102993510571488,105,73,0.0030563114925685575,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit","https://youtu.be/d7EjOW3ZO9o",0.72
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,"Rai",24,73,17,28451,,,17106,574,7,0.00040921314158774697,2,8,0.00046767216181456796,"https://studio.youtube.com/video/sk2uRlrB59A/edit","https://youtu.be/sk2uRlrB59A",0.6033
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.84,295,349079,4.06,0.06446964727182099,22505,2476,234,0.010397689402355033,130,58,0.002577205065540991,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit","https://youtu.be/XVhZ2wHkoXo",0.69
"2026-04-13","04-2026",2026,"W16/26","CcuPF2qHirA","PEDRO E A VISÃO DE RAIO LASER!","Shorts",,"Rai",22,98.4,21,40575,,,39608,1753,8,0.00020197939810139365,20,51,0.0012876186628963846,"https://studio.youtube.com/video/CcuPF2qHirA/edit","https://youtu.be/CcuPF2qHirA",0.6457999999999999
"2026-04-13","04-2026",2026,"W16/26","A5pKROUT5AE","ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA","Shorts",,"Rai",23,110,25,1640,,,3282,168,2,0.0006093845216331506,1,0,0,"https://studio.youtube.com/video/A5pKROUT5AE/edit","https://youtu.be/A5pKROUT5AE",0.6208
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Felipe",251,41.88,105,356247,5.3,0.09100427512372034,32420,2218,56,0.0017273288093769279,60,84,0.002590993214065392,"https://studio.youtube.com/video/08--ot5j-2Q/edit","https://youtu.be/08--ot5j-2Q",0.67
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","Long Form","COMO SER JOGADOR","Felipe",664,38.48,255,1085422,5.24,0.07605981820895467,82557,5285,598,0.0072434802621219275,372,145,0.001756362270915852,"https://studio.youtube.com/video/gW0K5InoT6M/edit","https://youtu.be/gW0K5InoT6M",0.69
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","Long Form","COMO JOGA","Rai",970,39.68,384,502243,6.75,0.09212074633195486,46267,3114,76,0.0016426394622517128,175,164,0.003544643050122117,"https://studio.youtube.com/video/J9duYZ60XOk/edit","https://youtu.be/J9duYZ60XOk",0.74
"2026-04-09","04-2026",2026,"W15/26","zoJy1jF7oPI","MAIS UMA BIZARRICE DO SANTOS","Shorts",,"Felipe",29,98.21,28,87449,,,455371,9985,187,0.00041065416989663375,41,42,0.00009223248735646319,"https://studio.youtube.com/video/zoJy1jF7oPI/edit","https://youtu.be/zoJy1jF7oPI",0.7829
"2026-04-08","04-2026",2026,"W15/26","UitxL0k0b3I","MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!","Shorts",,"Rai",26,93.96,24,64708,,,73165,1931,42,0.0005740449668557371,42,43,0.000587712704161826,"https://studio.youtube.com/video/UitxL0k0b3I/edit","https://youtu.be/UitxL0k0b3I",0.5594
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","Long Form","UNIVERSO","Rai",4923,10.52,517,78427,2.12,0.034936947734836216,2740,167,1,0.000364963503649635,8,18,0.006569343065693431,"https://studio.youtube.com/video/m0jFzGIdEa8/edit","https://youtu.be/m0jFzGIdEa8",0.34
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","Long Form","UNIVERSO","Rai",3627,22.48,815,199016,3.02,0.04685050448205169,9324,557,13,0.0013942513942513943,31,68,0.007293007293007293,"https://studio.youtube.com/video/Lk_hLu-EHSc/edit","https://youtu.be/Lk_hLu-EHSc",0.52
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","Long Form","SELEÇÃO BRASILEIRA","Rai",1111,34.15,379,506397,4.68,0.07122672527680851,36069,2164,42,0.001164434833236297,47,168,0.004657739332945188,"https://studio.youtube.com/video/4wqPawZki-k/edit","https://youtu.be/4wqPawZki-k",0.68
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","E SE O FILIPE LUÍS TREINAR O CHELSEA","Long Form","FUTEBOL NO MUNDO","Felipe",1276,18.28,233,659665,7.79,0.11678503482828405,77039,4588,141,0.0018302418255688676,94,147,0.0019081244564441388,"https://studio.youtube.com/video/bguN_kH6qY0/edit","https://youtu.be/bguN_kH6qY0",0.69
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","Long Form","EXPLICANDO","Felipe",817,40.97,334,345592,6.22,0.08846558948123799,30573,2901,397,0.012985313839008276,98,145,0.004742746868151637,"https://studio.youtube.com/video/jfBuAKteNOg/edit","https://youtu.be/jfBuAKteNOg",0.67
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","Long Form","CORTE","Felipe",2399,35.87,860,541844,4.79,0.07914455083012822,42884,3557,82,0.001912135062027796,65,305,0.007112209681932656,"https://studio.youtube.com/video/QLvlztMaN5A/edit","https://youtu.be/QLvlztMaN5A",0.77
"2026-04-01","04-2026",2026,"W14/26","9FSNiFU9rUM","Danilo VAI PRA COPA!","Shorts",,"Rai",25,88.2,22,71183,,,43476,1908,12,0.0002760143527463428,2,36,0.0008280430582390284,"https://studio.youtube.com/video/9FSNiFU9rUM/edit","https://youtu.be/9FSNiFU9rUM",0.6026
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","Long Form","COMO SER JOGADOR","João",1032,34.24,353,1150799,4.96,0.08086034138020627,93054,6263,774,0.00831775098330002,431,102,0.001096137726481398,"https://studio.youtube.com/video/khbhT-TCtuQ/edit","https://youtu.be/khbhT-TCtuQ",0.71
"2026-03-30","03-2026",2026,"W14/26","sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","Long Form","COMO JOGA","Rai",735,43.05,316,196542,4.64,0.06298399324317448,12379,1017,51,0.0041198804426851926,46,110,0.008886016641085709,"https://studio.youtube.com/video/sAf3Y2T4Gro/edit","https://youtu.be/sAf3Y2T4Gro",0.69
"2026-03-29","03-2026",2026,"W13/26","aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","Long Form","SELEÇÃO BRASILEIRA","Rai",1002,34.96,350,599363,5.35,0.0791306770688214,47428,3066,113,0.0023825588260099517,62,269,0.005671755081386523,"https://studio.youtube.com/video/aE8Se3dt1cE/edit","https://youtu.be/aE8Se3dt1cE",0.69
"2026-03-29","03-2026",2026,"W13/26","NX3JX9jD_f4","LUIZ HENRIQUE TEM QUE SER TITULAR DO BRASIL!","Shorts",,"Rai",23,95.86,22,146349,,,71058,3189,30,0.00042219032339778774,33,57,0.0008021616144557967,"https://studio.youtube.com/video/NX3JX9jD_f4/edit","https://youtu.be/NX3JX9jD_f4",0.6866
"2026-03-29","03-2026",2026,"W13/26","hmI15Hd-2fg","E SE A SELEÇÃO BRASILEIRA JOGASSE ASSIM?","Shorts",,"João",31,71.19,22,59041,,,32972,1842,13,0.00039427392939463785,10,18,0.0005459177483925755,"https://studio.youtube.com/video/hmI15Hd-2fg/edit","https://youtu.be/hmI15Hd-2fg",0.7445
"2026-03-28","03-2026",2026,"W13/26","k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","Long Form","UNIVERSO","Rai",4010,28.55,1144,583611,4.06,0.06891576752323036,40220,2316,107,0.002660367976131278,66,186,0.004624564893088016,"https://studio.youtube.com/video/k0E2quhBGYY/edit","https://youtu.be/k0E2quhBGYY",0.6
"2026-03-28","03-2026",2026,"W13/26","M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",928,47.16,437,1024462,4.79,0.07038816471474783,72110,7134,633,0.008778255443073082,186,691,0.009582582166135072,"https://studio.youtube.com/video/M26Jauucnq4/edit","https://youtu.be/M26Jauucnq4",0.72
"2026-03-27","03-2026",2026,"W13/26","SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",940,43.97,413,1607770,4.56,0.0757048582819682,121716,11707,2250,0.018485655131617866,793,846,0.006950606329488317,"https://studio.youtube.com/video/SA_4SsVOAYE/edit","https://youtu.be/SA_4SsVOAYE",0.76
