"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-10-22","10-2025",2025,"W43/25","jg00qUiOHVc","O Milagre de Jair Ventura no Vitória Ainda Não Acabou…","Long Form","EXPLICANDO","João",663,37.41,248,366645,4.84,0.07735275266265734,28361,2182,376,0.01325764253728712,141,85,0.002997073445929269,"https://studio.youtube.com/video/jg00qUiOHVc/edit",0.68
"2025-10-22","10-2025",2025,"W43/25","jqjBzmqQTCA","O DETALHE TÁTICO QUE O GALO PRECISA EXPLORAR NA VOLTA","Long Form","EXPLICANDO","Felipe",1040,39.47,410,217337,4.98,0.0685249175243976,14893,1301,48,0.0032229906667561943,74,46,0.003088699388974686,"https://studio.youtube.com/video/jqjBzmqQTCA/edit",0.7
"2025-10-21","10-2025",2025,"W43/25","dccYJAtSysE","Por que a Seleção é Inevitável Pro Rayan?","Long Form","SELEÇÃO BRASILEIRA","Rai",486,43.44,211,204135,6.4,0.08697185685943126,17754,1818,126,0.0070969922271037515,54,81,0.004562352145995268,"https://studio.youtube.com/video/dccYJAtSysE/edit",0.69
"2025-10-21","10-2025",2025,"W43/25","mcVd_d9i2qQ","RAYAN, O CRAQUE DO VASCO DE FERNANDO DINIZ","Shorts",,,39,85.11,33,374013,,0.7614,251641,9911,203,0.0008067047897600153,128,64,0.0002543305741115319,"https://studio.youtube.com/video/mcVd_d9i2qQ/edit",
"2025-10-20","10-2025",2025,"W43/25","1qoQ1x31yoo","VITOR ROQUE VAI PRA COPA do MUNDO e o PEDRO NÃO?","Long Form","EXPLICANDO","João",479,50.45,241,333280,5.27,0.07634721555448871,25445,2747,418,0.01642758891727255,90,146,0.005737865985458833,"https://studio.youtube.com/video/1qoQ1x31yoo/edit",0.71
"2025-10-20","10-2025",2025,"W43/25","kE8k9AxMVE0","FLAMENGO e PALMEIRAS vs WILTON PEREIRA SAMPAIO","Long Form","EXPLICANDO","João",1005,48.34,485,387839,5.16,0.0796619215705486,30896,2796,117,0.0037868979803210774,170,388,0.012558259968928016,"https://studio.youtube.com/video/kE8k9AxMVE0/edit",0.72
"2025-10-20","10-2025",2025,"W43/25","lOAYxVkd6GA","A MELHOR DUPLA DE ATAQUE DA HISTÓRIA DO BRASILEIRÃO","Long Form","SEGUNDO OS NUMEROS","Felipe",613,39.71,243,211255,5.81,0.08135665428037206,17187,1301,43,0.0025018909641007737,39,52,0.003025542561238145,"https://studio.youtube.com/video/lOAYxVkd6GA/edit",0.7
"2025-10-19","10-2025",2025,"W42/25","TBAs9AWgytg","PEDRO COLOCOU O PALMEIRAS NO BOLSO!","Shorts",,,40,82.88,33,171063,,0.6409999999999999,75873,5499,67,0.0008830545780448908,126,68,0.0008962344971201877,"https://studio.youtube.com/video/TBAs9AWgytg/edit",
"2025-10-18","10-2025",2025,"W42/25","GUtvvTfzVSo","COMO O PALMEIRAS GANHOU DO FLAMENGO NA FINAL DA LIBERTADORES DE 2021","Long Form","EXPLICANDO","Felipe",805,37.15,299,194358,4.54,0.06839440619887012,13293,986,38,0.0028586474084104415,54,73,0.005491612126683217,"https://studio.youtube.com/video/GUtvvTfzVSo/edit",0.67
"2025-10-17","10-2025",2025,"W42/25","pa3NKvp_1jw","O FUTEBOL ESTÁ INVERTIDO","Long Form","FUTEBOL INVISIVEL","João",656,40.79,267,578338,5.1,0.08146274324011218,47113,3854,342,0.007259142911722879,228,158,0.0033536391229596926,"https://studio.youtube.com/video/pa3NKvp_1jw/edit",0.73
"2025-10-16","10-2025",2025,"W42/25","1h8--SLpQDw","A RESPOSTA DE GALO X CRUZEIRO NÃO ESTÁ NOS GOLS","Long Form","EXPLICANDO","Felipe",682,36.04,245,397278,6.75,0.10255538942503738,40743,3367,508,0.012468399479665219,491,226,0.005546965122843188,"https://studio.youtube.com/video/1h8--SLpQDw/edit",0.69
"2025-10-16","10-2025",2025,"W42/25","jAS8Qk0ZLT8","A VOLTA POR CIMA DE FLACO LÓPEZ","Long Form","EXPLICANDO","Rai",897,32.14,289,626271,4.31,0.07869915739352452,49287,2452,296,0.006005640432568426,82,106,0.0021506685332846388,"https://studio.youtube.com/video/jAS8Qk0ZLT8/edit",0.65
"2025-10-16","10-2025",2025,"W42/25","UVODWC-M35k","O MELHOR RESERVA do CAMPEONATO BRASILEIRO","Shorts",,,40,86.69,34,547224,,0.7375,908607,34319,661,0.0007274872414586285,484,495,0.0005447899917125886,"https://studio.youtube.com/video/UVODWC-M35k/edit",
"2025-10-16","10-2025",2025,"W42/25","asrwM243C_k","SANTOS ATROPELOU O CORINTHIANS","Shorts",,,27,77.68,20,99327,,0.5897,27761,1158,14,0.000504304599978387,16,44,0.0015849573142177875,"https://studio.youtube.com/video/asrwM243C_k/edit",
"2025-10-14","10-2025",2025,"W42/25","_zq4IFgaWdc","Ancelotti vai ressuscitar a Seleção Brasileira?","Long Form","SELEÇÃO BRASILEIRA","João",965,45.36,437,478036,5.02,0.07522027629718264,35958,3465,274,0.007620001112408921,158,238,0.006618833083041326,"https://studio.youtube.com/video/_zq4IFgaWdc/edit",0.77
"2025-10-14","10-2025",2025,"W42/25","NJ96q8DQV3s","O GOL DO PAULO HENRIQUE É UM GOLAÇO NA SELEÇÃO","Shorts",,,30,97.17,29,159365,,0.6581,234915,7336,98,0.0004171721686567482,124,111,0.00047251133388672497,"https://studio.youtube.com/video/NJ96q8DQV3s/edit",
"2025-10-11","10-2025",2025,"W41/25","lW25JeU1mPg","O PRÓXIMO PASSO DA SELEÇÃO DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",421,53.42,224,500317,5.5,0.07622167545775978,38135,2865,261,0.006844106463878327,43,136,0.0035662776976530747,"https://studio.youtube.com/video/lW25JeU1mPg/edit",0.72
"2025-10-10","10-2025",2025,"W41/25","U7bhtQdC9og","O 5x0 do BRASIL ESCONDE DETALHES do HEXA","Long Form","SELEÇÃO BRASILEIRA","João",801,45.71,366,2108171,4.04,0.06065731859512345,127876,8379,755,0.005904157152241234,307,388,0.0030341893709531107,"https://studio.youtube.com/video/U7bhtQdC9og/edit",0.71
"2025-10-10","10-2025",2025,"W41/25","a81Ty2bsFmM","O QUE VOCÊ NÃO VIU DO GOL DO BRASIL","Shorts",,,43,72.62,31,130142,,0.7959,624137,27124,269,0.0004309951180590159,143,230,0.00036850883700213256,"https://studio.youtube.com/video/a81Ty2bsFmM/edit",
"2025-10-09","10-2025",2025,"W41/25","2NBUk4ZQzGQ","A Seleção Brasileira de HOJE Precisa Disso","Shorts",,,40,,,64851,,0.7206,42963,2887,23,0.000535344366082443,22,,,,
"2025-10-08","10-2025",2025,"W41/25","CGa_0Srjk8c","MARTINELLI VAI SER TITULAR NA SELEÇÃO E RESERVA NO ARSENAL?","Long Form","SELEÇÃO BRASILEIRA","Rai",723,38.14,275,134948,5.13,0.06997510152058571,9443,663,12,0.0012707825902785132,13,,,"https://studio.youtube.com/video/CGa_0Srjk8c/edit",0.67
"2025-10-08","10-2025",2025,"W41/25","Q8JVQDLhKis","O BRASILEIRÃO NÃO É A MELHOR LIGA DO MUNDO","Long Form","SEGUNDO OS NUMEROS","Felipe",474,37.46,177,282366,4.96,0.07416261164587805,20941,1819,124,0.005921398214029893,40,,,"https://studio.youtube.com/video/Q8JVQDLhKis/edit",0.63
"2025-10-07","10-2025",2025,"W41/25","ppwaDSZjgp4","OPÇÕES DE ANCELOTTI PARA O MEIO CAMPO DA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Rai",493,29.33,144,181824,5.44,0.07279567053854277,13236,841,15,0.0011332728921124207,30,,,"https://studio.youtube.com/video/ppwaDSZjgp4/edit",0.7
"2025-10-07","10-2025",2025,"W41/25","vClzJlvyoHY","ARBITRAGEM DECIDE CAMPEONATO?","Long Form","SEGUNDO OS NUMEROS","João",805,39.74,319,438493,5.59,0.08721233862342158,38242,3052,516,0.013493018147586423,194,,,"https://studio.youtube.com/video/vClzJlvyoHY/edit",0.67
"2025-10-06","10-2025",2025,"W41/25","JKu7_pxENvc","ENQUANTO UNS TEM MARKETING... PAULO HENRIQUE SÓ TEM FUTEBOL!","Long Form","SELEÇÃO BRASILEIRA","Rai",725,24.66,178,378114,6.64,0.0887007622039914,33539,2379,89,0.002653627120665494,83,,,"https://studio.youtube.com/video/JKu7_pxENvc/edit",0.73
"2025-10-06","10-2025",2025,"W41/25","2Y68GTJaSw4","MUDANÇAS DE ABEL DECIDEM O CLÁSSICO POLÊMICO!","Shorts",,,38,73.61,27,51278,,0.6246,30205,1141,10,0.00033107101473266014,15,87,0.0028803178281741433,"https://studio.youtube.com/video/2Y68GTJaSw4/edit",
"2025-10-05","10-2025",2025,"W40/25","QzHxbTIfFmI","POR QUE a ARBITRAGEM no BRASIL é TÃO RUIM?","Long Form","EXPLICANDO","João",506,49.04,248,438337,5.41,0.08396279574847663,36804,2659,82,0.0022280186936202585,94,222,0.006031953048581676,"https://studio.youtube.com/video/QzHxbTIfFmI/edit",0.71
"2025-10-05","10-2025",2025,"W40/25","W1cdsRu6jnQ","OS DETALHES DO GOL ÉPICO DO VASCO NO ÚLTIMO MINUTO","Shorts",,,41,94.17,38,984390,,0.7293000000000001,625672,18398,546,0.0008726617141249729,652,194,0.0003100666163740746,"https://studio.youtube.com/video/W1cdsRu6jnQ/edit",
"2025-10-04","10-2025",2025,"W40/25","E_0WOcv70X4","2 A 0 É O PLACAR MAIS PERIGOSO DO FUTEBOL","Long Form","SEGUNDO OS NUMEROS","Felipe",322,45.38,146,189074,5.71,0.08491384325713741,16055,1408,65,0.004048582995951417,29,113,0.0070383058237309245,"https://studio.youtube.com/video/E_0WOcv70X4/edit",0.66
"2025-10-04","10-2025",2025,"W40/25","HF4BWLCIblg","O FLUMINENSE DE ZUBELDÍA EMBALOU!","Shorts",,,19,106.99,20,74184,,0.5759000000000001,41034,1365,21,0.0005117707267144319,20,14,0.000341180484476288,"https://studio.youtube.com/video/HF4BWLCIblg/edit",
"2025-10-03","10-2025",2025,"W40/25","FmsIhHRonT0","CARRASCAL TEM QUE SER TITULAR no FLAMENGO","Long Form","EXPLICANDO","João",631,45.4,286,251899,4.83,0.06637580935216099,16720,1537,47,0.0028110047846889954,59,59,0.0035287081339712917,"https://studio.youtube.com/video/FmsIhHRonT0/edit",0.74
"2025-10-03","10-2025",2025,"W40/25","SEQ5cY7k7rs","CARACTERÍSTICAS QUE ANCELOTTI QUER NOS ATACANTES DA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Rai",575,44.75,257,165587,5.16,0.06851383260763225,11345,851,15,0.0013221683561040105,21,60,0.005288673424416042,"https://studio.youtube.com/video/SEQ5cY7k7rs/edit",0.72
"2025-10-02","10-2025",2025,"W40/25","s_H6bjaJ4LA","PALMEIRAS NÃO É SÓ BALÃO (E EU POSSO PROVAR)","Long Form","EXPLICANDO","João",547,46.57,254,173440,4.88,0.06907864391143911,11981,1150,66,0.005508722143393706,63,52,0.004340205325098072,"https://studio.youtube.com/video/s_H6bjaJ4LA/edit",0.71
"2025-10-01","10-2025",2025,"W40/25","-SNlKO2J7fY","O CORINTHIANS É MAL TREINADO?","Long Form","EXPLICANDO","Rai",527,42.61,224,464659,5.06,0.07194092872407508,33428,2209,70,0.002094052889792988,102,121,0.0036197199952135934,"https://studio.youtube.com/video/-SNlKO2J7fY/edit",0.71
"2025-10-01","10-2025",2025,"W40/25","7naG_TO4S1E","ANCELOTTI TEM UM PLANO (QUE VOCÊ AINDA NÃO ENTENDEU)","Long Form","SELEÇÃO BRASILEIRA","Felipe",812,44.38,360,1380970,4.64,0.06315850452942497,87220,5605,490,0.0056179775280898875,145,331,0.0037950011465260262,"https://studio.youtube.com/video/7naG_TO4S1E/edit",0.72
"2025-09-30","09-2025",2025,"W40/25","gU6xlkiP_MU","TRETA ROGÉRIO CENI vs ABEL FERREIRA","Shorts",,,30,93.47,28,71349,,0.6109,68818,2039,16,0.0002324973117498329,93,78,0.0011334243947804354,"https://studio.youtube.com/video/gU6xlkiP_MU/edit",
"2025-09-29","09-2025",2025,"W40/25","M9CejI9V0Q0","COMO CARRASCAL DESCOMPLICOU PARA O FLAMENGO CONTRA O CORINTHIANS","Long Form","EXPLICANDO","Rai",647,38.51,249,674894,5.73,0.08354200807830563,56382,3037,306,0.005427264020432053,69,102,0.0018090880068106843,"https://studio.youtube.com/video/M9CejI9V0Q0/edit",0.65
"2025-09-29","09-2025",2025,"W40/25","PqjikdyHYcM","ROBERT RENAN SERÁ O MELHOR ZAGUEIRO do BRASIL","Long Form","EXPLICANDO","João",730,48.43,353,343611,5.04,0.07421473701365788,25501,2428,317,0.01243088506333085,198,90,0.0035292733618289478,"https://studio.youtube.com/video/PqjikdyHYcM/edit",0.77
"2025-09-29","09-2025",2025,"W40/25","EK5c0RG2yDY","CARRASCAL FOI O CARA DA VIRADA DO FLAMENGO","Shorts",,,34,92.43,31,1123830,,0.7186,958178,34836,1350,0.001408924020380347,588,258,0.00026926103500602187,"https://studio.youtube.com/video/EK5c0RG2yDY/edit",
"2025-09-29","09-2025",2025,"W40/25","_uFfu_P68h8","O ROSSI NUNCA MAIS VAI PEGAR UM PÊNALTI","Shorts",,,36,93.76,33,4968900,,0.8331000000000001,4976508,83072,3852,0.0007740367341919274,945,529,0.00010629943727609801,"https://studio.youtube.com/video/_uFfu_P68h8/edit",
"2025-09-28","09-2025",2025,"W39/25","ab3Oz5KLQPg","Quem é o Melhor Atacante do Brasil?","Long Form","SEGUNDO OS NUMEROS","Felipe",992,36.9,366,362271,4.32,0.06728388416406503,24375,1461,110,0.0045128205128205125,55,53,0.0021743589743589745,"https://studio.youtube.com/video/ab3Oz5KLQPg/edit",0.66
"2025-09-27","09-2025",2025,"W39/25","M4bF3-9vFA0","LUIS ZUBELDÍA É O TÉCNICO IDEAL PARA O FLUMINENSE","Long Form","TECNICOS BRASILEIRAO","Rai",530,31.47,166,100390,4.01,0.05470664408805658,5492,342,15,0.0027312454479242534,35,37,0.0067370721048798255,"https://studio.youtube.com/video/M4bF3-9vFA0/edit",0.64
"2025-09-26","09-2025",2025,"W39/25","qL1Qxi_TJe0","O REAL TAMANHO DAS DEFESAS DO ROSSI","Long Form","EXPLICANDO","João",816,34.97,285,365123,5.03,0.09103233704806325,33238,2224,125,0.0037607557614778267,48,89,0.0026776581021722124,"https://studio.youtube.com/video/qL1Qxi_TJe0/edit",0.62
"2025-09-25","09-2025",2025,"W39/25","Mn4NHcF_y9M","NADA DE FLACO LÓPEZ OU VITOR ROQUE: O CRAQUE QUE VOCÊ NÃO VIU EM PALMEIRAS X RIVER","Long Form","EXPLICANDO","Felipe",1030,29.72,306,1561120,6.7,0.10320795326432305,161120,7058,1989,0.012344836146971202,346,202,0.001253723932472691,"https://studio.youtube.com/video/Mn4NHcF_y9M/edit",0.65
"2025-09-25","09-2025",2025,"W39/25","denLviqeWIQ","FLAMENGO E ARRASCAETA ""DE VOLTA"" AO MODO PRIME","Long Form","EXPLICANDO","Rai",438,35.42,155,54909,3.98,0.05560108543226065,3053,297,1,0.00032754667540124465,9,7,0.0022928267278087126,"https://studio.youtube.com/video/denLviqeWIQ/edit",0.57
"2025-09-25","09-2025",2025,"W39/25","gOpbBvUcZws","COMO O INTERNACIONAL NÃO JOGOU NA MÃO DE RAMÓN DÍAZ","Long Form","TECNICOS BRASILEIRAO","Rai",934,29.23,272,125681,4.37,0.05877578949881048,7387,471,20,0.0027074590496818734,29,27,0.003655069717070529,"https://studio.youtube.com/video/gOpbBvUcZws/edit",0.68
"2025-09-25","09-2025",2025,"W39/25","7wCIxP60UJU","TIME ARGENTINO PODE TUDO, MENOS CLASSIFICAR","Shorts",,,47,78.3,36,183934,,0.7145,143846,6943,142,0.0009871668311944718,115,62,0.0004310165037609666,"https://studio.youtube.com/video/7wCIxP60UJU/edit",
"2025-09-23","09-2025",2025,"W39/25","XTSUStBene4","DEMBELE É MELHOR QUE NEYMAR","Long Form","COMO SER JOGADOR","João",489,48.4,236,164219,4.96,0.07004670592318794,11503,1074,16,0.0013909414935234286,92,121,0.01051899504477093,"https://studio.youtube.com/video/XTSUStBene4/edit",0.69
"2025-09-22","09-2025",2025,"W39/25","9hZDkVulr2A","O VASCO EXPLANOU a MAIOR FRAQUEZA do FLAMENGO","Long Form","EXPLICANDO","João",575,31.79,182,1009305,7.83,0.11921966105389352,120329,5961,816,0.0067814076407183635,592,448,0.0037231257635316505,"https://studio.youtube.com/video/9hZDkVulr2A/edit",0.72
"2025-09-21","09-2025",2025,"W38/25","-qhCXG3Cr30","FLAMENGO E ARRASCAETA ""DE VOLTA"" AO MODO PRIME","Long Form","EXPLICANDO","Rai",445,37.47,166,41603,4.63,0.0648270557411725,2697,328,-3,-0.0011123470522803114,6,19,0.0070448646644419724,"https://studio.youtube.com/video/-qhCXG3Cr30/edit",0.6
"2025-09-21","09-2025",2025,"W38/25","O8KmVFey2nE","O MELHOR MEIA DO BRASIL SEGUNDO OS NÚMEROS","Long Form","SEGUNDO OS NUMEROS","Felipe",646,39.58,255,352775,4.7,0.06831833321522217,24101,1659,125,0.005186506783950873,102,94,0.003900253101531057,"https://studio.youtube.com/video/O8KmVFey2nE/edit",0.69
"2025-09-21","09-2025",2025,"W38/25","wUl036W213A","ANDREAS PEREIRA VAI SER O MELHOR OITO DO BRASIL","Shorts",,,31,83.86,25,129481,,0.654,37210,1534,36,0.0009674818597151303,55,41,0.0011018543402311206,"https://studio.youtube.com/video/wUl036W213A/edit",
"2025-09-19","09-2025",2025,"W38/25","IEmlXxqQs04","SE VOCÊ ACHA QUE O SÃO PAULO ESTÁ FORA DA LIBERTADORES... PENSE MELHOR!","Long Form","EXPLICANDO","Rai",896,35.01,313,450892,5.94,0.07893908075548024,35593,2129,175,0.004916697103363021,103,139,0.0039052622706711995,"https://studio.youtube.com/video/IEmlXxqQs04/edit",0.75
"2025-09-19","09-2025",2025,"W38/25","Yf4ROw3Zx34","SE O FLAMENGO PENSAR ASSIM VAI SER IMBATÍVEL","Long Form","EXPLICANDO","João",665,48.86,324,350412,4.87,0.0698777439128797,24486,2522,268,0.010945029812954341,74,90,0.0036755697133055622,"https://studio.youtube.com/video/Yf4ROw3Zx34/edit",0.7
"2025-09-18","09-2025",2025,"W38/25","8kdqml04Fx4","COMO O PALMEIRAS DESBANCOU O RIVER PLATE NA ARGENTINA","Long Form","EXPLICANDO","Felipe",798,38.97,311,159599,4.5,0.06375353229030258,10175,903,48,0.004717444717444718,42,42,0.004127764127764128,"https://studio.youtube.com/video/8kdqml04Fx4/edit",0.7
"2025-09-18","09-2025",2025,"W38/25","gVC5W3RtpyA","QUANDO O GALO É INIMIGO DA VITÓRIA","Shorts",,,43,71.21,30,181581,,0.7287,81071,2362,28,0.00034537627511687285,46,68,0.0008387709538552626,"https://studio.youtube.com/video/gVC5W3RtpyA/edit",
"2025-09-17","09-2025",2025,"W38/25","8PMGZNXZ--M","O MIRASSOL VAI PRA LIBERTADORES","Long Form","EXPLICANDO","João",684,35.81,244,343058,5.29,0.07884964058555696,27050,1844,166,0.006136783733826248,98,161,0.005951940850277265,"https://studio.youtube.com/video/8PMGZNXZ--M/edit",0.72
"2025-09-17","09-2025",2025,"W38/25","H10icFjcW6s","Cristiano Ronaldo Vai SAIR Da SECA Com JORGE JESUS?","Long Form","FUTEBOL NO MUNDO","Rai",819,27.73,227,177571,6.4,0.08273873549171881,14692,944,52,0.0035393411380343046,58,16,0.0010890280424720937,"https://studio.youtube.com/video/H10icFjcW6s/edit",0.63
"2025-09-15","09-2025",2025,"W38/25","O1qPJH9NKWs","DINENNO É O 9 QUE O SÃO PAULO PRECISA?","Shorts",,,22,84.61,18,42711,,0.5496,16867,580,4,0.00023714946344933894,7,8,0.0004742989268986779,"https://studio.youtube.com/video/O1qPJH9NKWs/edit",
"2025-09-15","09-2025",2025,"W38/25","zvkfa6KOOPU","DI MARÍA ESTÁ ACABANDO COM O FUTEBOL ARGENTINO","Shorts",,,32,,,306164,,0.7572,782681,30880,479,0.0006119990136466836,159,,,,
"2025-09-14","09-2025",2025,"W37/25","w7b2NaWBAlI","OS SEGREDOS POR TRÁS DA VIRADA DO SÃO PAULO COM CRESPO","Long Form","EXPLICANDO","Rai",674,40.49,272,385257,6,0.08737803596041084,33663,2105,194,0.005763003891512937,89,,,"https://studio.youtube.com/video/w7b2NaWBAlI/edit",0.74
"2025-09-14","09-2025",2025,"W37/25","TKB4sRf0DTU","CRUZEIRO RAIZ ALEX CABULOSO","Shorts",,,43,,,261349,,0.7319,345974,9906,207,0.0005983108557290432,230,,,,
"2025-09-13","09-2025",2025,"W37/25","6ekCal0VOLY","A HISTÓRIA NÃO DIVULGADA DO PAQUETÁ","Long Form","FUTEBOL INVISIVEL","Felipe",741,47.22,349,250837,5.81,0.08584060565227618,21532,2143,117,0.005433772989039569,333,,,"https://studio.youtube.com/video/6ekCal0VOLY/edit",0.67
"2025-09-12","09-2025",2025,"W37/25","JBHmWdKJw-I","ISSO VAI FAZER O CRUZEIRO SER CAMPEÃO DA COPA DO BRASIL","Long Form","EXPLICANDO","Felipe",613,31.66,194,447548,5.1,0.07467802336285717,33422,3880,695,0.020794686134881217,216,,,"https://studio.youtube.com/video/JBHmWdKJw-I/edit",0.75
"2025-09-12","09-2025",2025,"W37/25","aIzeo4-OMUY","PHILIPPE COUTINHO está INCOMODANDO TANTO ASSIM!?","Long Form","EXPLICANDO","João",959,30.85,295,476846,7.97,0.12126137159586113,57823,3697,467,0.008076370994241047,302,,,"https://studio.youtube.com/video/aIzeo4-OMUY/edit",0.67
"2025-09-11","09-2025",2025,"W37/25","7eZiQw1R62Q","ESPERA AÍ... O GUI NEGÃO VAI TIRAR A VAGA DE YURI ALBERTO OU MEMPHIS?","Long Form","EXPLICANDO","Rai",448,50.21,224,204129,6.28,0.08152197874873242,16641,1559,45,0.0027041644131963224,37,,,"https://studio.youtube.com/video/7eZiQw1R62Q/edit",0.75
"2025-09-10","09-2025",2025,"W37/25","Jyi8ibRhRs4","VOCÊ ACREDITA NO HEXA DA SELEÇÃO?","Shorts",,,31,,,49266,,0.5714,21733,842,12,0.0005521557079096305,5,,,,
"2025-09-09","09-2025",2025,"W37/25","sl9HS-iy6_8","RESPONDENDO AS MAIORES QUESTÕES SOBRE A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",912,42.81,390,347671,5.04,0.07119661979285014,24753,2197,66,0.0026663434735183615,67,,,"https://studio.youtube.com/video/sl9HS-iy6_8/edit",0.73
"2025-09-08","09-2025",2025,"W37/25","H7t_rlSqxxA","O QUE ESCONDEM de VOCÊ SOBRE SER JOGADOR de FUTEBOL","Long Form","COMO SER JOGADOR","João",890,46.53,414,204403,5.01,0.07459773095306821,15248,1635,56,0.0036726128016789086,106,,,"https://studio.youtube.com/video/H7t_rlSqxxA/edit",0.71
"2025-09-07","09-2025",2025,"W36/25","cVqHv3FMAB8","DAGOBERTO: O CRAQUE ESQUECIDO","Shorts",,,53,68.42,36,55241,,0.7090000000000001,45362,1922,14,0.0003086283673559367,21,24,0.0005290772011816057,"https://studio.youtube.com/video/cVqHv3FMAB8/edit",
"2025-09-05","09-2025",2025,"W36/25","CG7Cb5WDtkc","LUIZ HENRIQUE DEIXOU ANCELOTTI MALUCO na SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",1162,41.73,484,314729,6.39,0.08746572448042601,27528,3399,217,0.007882882882882882,87,135,0.00490409764603313,"https://studio.youtube.com/video/CG7Cb5WDtkc/edit",0.7
"2025-09-05","09-2025",2025,"W36/25","ZZC_iRFKRJs","LUIZ HENRIQUE DEVE SER TITULAR DO BRASIL?","Shorts",,,30,92.72,27,134497,,0.628,45902,2213,35,0.0007624940089756437,26,65,0.0014160603023833384,"https://studio.youtube.com/video/ZZC_iRFKRJs/edit",
"2025-09-04","09-2025",2025,"W36/25","QVjJv16H_Mc","ENTENDA TODOS OS DETALHES TÁTICOS DE SAMPAOLI, O NOVO TÉCNICO DO GALO","Long Form","TECNICOS BRASILEIRAO","Felipe",1833,31.04,568,817546,5.96,0.08814549884654808,72063,5589,863,0.01197563243273247,697,215,0.002983500548131496,"https://studio.youtube.com/video/QVjJv16H_Mc/edit",0.7
"2025-09-03","09-2025",2025,"W36/25","kUEvI2Z74mk","COMO ANCELOTTI VAI ESCALAR O BRASIL SEM UM CAMISA 10?","Long Form","SELEÇÃO BRASILEIRA","Rai",541,52.77,285,356980,6.21,0.07730124936971258,27595,2275,55,0.001993114694691067,31,161,0.00583439028809567,"https://studio.youtube.com/video/kUEvI2Z74mk/edit",0.73
"2025-09-03","09-2025",2025,"W36/25","wRtt_RBqWh0","O que o Ajax viu em Marcos Leonardo que os gigantes não viram?","Long Form","COMO JOGA","João",925,34.51,319,187869,4.24,0.06222953228047203,11691,1009,86,0.007356085878025832,75,56,0.004790009408947053,"https://studio.youtube.com/video/wRtt_RBqWh0/edit",0.68
"2025-09-02","09-2025",2025,"W36/25","SAG8oOm8460","QUEM DEVERIA SER CONVOCADO PARA A SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",592,40.43,239,1876857,4.59,0.07820734344705005,146784,7219,1448,0.009864835404403749,443,288,0.001962066710268149,"https://studio.youtube.com/video/SAG8oOm8460/edit",0.65
"2025-09-01","09-2025",2025,"W36/25","g3wo-PN24Ek","QUANDO O GOLEIRO RESOLVE SOZINHO","Shorts",,,38,96.1,36,242801,,0.6994,1148565,27984,1339,0.0011658025449147414,617,319,0.0002777378729109802,"https://studio.youtube.com/video/g3wo-PN24Ek/edit",
"2025-08-30","08-2025",2025,"W35/25","X8JnsHXb4tg","POR QUE ANCELOTTI ESCOLHEU JEAN LUCAS na SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",1126,31.45,354,421900,5.24,0.07697795686181559,32477,2122,116,0.0035717584752286233,75,149,0.00458786217938849,"https://studio.youtube.com/video/X8JnsHXb4tg/edit",0.64
"2025-08-29","08-2025",2025,"W35/25","zBaOoJ9JPVo","A VOLTA DE ANDREAS PEREIRA pro FUTEBOL BRASILEIRO","Long Form","COMO JOGA","João",937,39.41,369,314911,4.92,0.07491005395175145,23590,1556,141,0.005977108944467995,42,81,0.003433658329800763,"https://studio.youtube.com/video/zBaOoJ9JPVo/edit",0.69
"2025-08-28","08-2025",2025,"W35/25","QXYch4Zm1cw","COMO O CRUZEIRO EXPÔS A MAIOR FRAQUEZA DO ATLÉTICO-MG","Long Form","EXPLICANDO","Felipe",745,46.85,348,826893,4.76,0.07052786757174144,58319,4520,710,0.012174420000342941,368,205,0.0035151494367187367,"https://studio.youtube.com/video/QXYch4Zm1cw/edit",0.74
"2025-08-28","08-2025",2025,"W35/25","xz508_oh-iQ","GUI NEGÃO NASCEU PRA BRILHAR","Shorts",,,20,101.1,20,122782,,0.6087,53013,1939,59,0.0011129345632203422,65,34,0.0006413521211778243,"https://studio.youtube.com/video/xz508_oh-iQ/edit",
"2025-08-26","08-2025",2025,"W35/25","CHAAbopDEM0","EU TE PROVO QUE O PAQUETÁ MERECE SER CONVOCADO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1064,37.35,397,545077,5.14,0.07162657752941327,39042,2938,176,0.004507965780441576,113,237,0.006070385738435531,"https://studio.youtube.com/video/CHAAbopDEM0/edit",0.69
