"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-02-12","02-2026",2026,"W7/26","-WQ-VX-JcIA","JOGADA ENSAIADA FAZ VÍTIMA NO BRASILEIRÃO","Shorts",,,29,97.13,28,144770,,0.5964,113818,3533,97,0.0008522377831274491,47,76,0.0006677326960586199,"https://studio.youtube.com/video/-WQ-VX-JcIA/edit",
"2026-02-11","02-2026",2026,"W7/26","aaWXuNkrpVo","O INVENTOR DO FUTEBOL MODERNO","Long Form","FUTEBOL NO MUNDO","Felipe",1452,36.54,530,50527,841314,0.0052645120430660835,266,36.57,3.46,0.013007518796992482,4269,196,0.7368421052631579,"https://studio.youtube.com/video/aaWXuNkrpVo/edit",0.7
"2026-02-11","02-2026",2026,"W7/26","sKBaHeaiq-s","teve GOL DO RAYAN hoje!","Shorts",,,19,94.16,17,468430,,0.7318000000000001,111000,4196,71,0.0006396396396396397,24,47,0.0004234234234234234,"https://studio.youtube.com/video/sKBaHeaiq-s/edit",
"2026-02-10","02-2026",2026,"W7/26","kUSqYx_79Yc","A Maioria ERRA ao Escolher o MELHOR REFORÇO do Brasil e NEM SABE","Long Form","COMO JOGA","João",617,48.19,297,30475,390109,0.0016735028712059066,51,48.19,5.46,0.10705882352941176,2828,91,1.7843137254901962,"https://studio.youtube.com/video/kUSqYx_79Yc/edit",0.72
"2026-02-10","02-2026",2026,"W7/26","zYs7AnF3QTc","O segredo por trás de Labyad: por que o Corinthians o contratou?","Long Form","COMO JOGA","Rai",634,35.66,226,61494,705681,0.001593651413145998,98,36.53,6.05,0.06173469387755102,2234,157,1.6020408163265305,"https://studio.youtube.com/video/zYs7AnF3QTc/edit",0.64
"2026-02-09","02-2026",2026,"W7/26","VuxBvoGSeBc","Danielzinho e Marcos Antonio MUDARAM TOTALMENTE o São Paulo","Long Form","EXPLICANDO","Rai",1015,41.08,416,46524,683977,0.0037614994411486542,175,41.07,4.98,0.028457142857142858,3351,171,0.9771428571428571,"https://studio.youtube.com/video/VuxBvoGSeBc/edit",0.73
"2026-02-09","02-2026",2026,"W7/26","P-81aEPsvPg","Isso é ANTI JOGO ou CABAÇADA?","Shorts",,,39,97.48,38,208842,,0.685,241284,8950,155,0.0006423965119941646,300,434,0.0017987102335836607,"https://studio.youtube.com/video/P-81aEPsvPg/edit",
"2026-02-09","02-2026",2026,"W7/26","Wu3DhFj0q4U","O LUIGHI ESTÁ SEM MORAL NO PALMEIRAS","Shorts",,,36,82.97,29,359331,,0.7818999999999999,712549,20602,283,0.0003971656686066502,768,489,0.0006862685934581341,"https://studio.youtube.com/video/Wu3DhFj0q4U/edit",
"2026-02-08","02-2026",2026,"W6/26","0L1rA9wqb6k","ENDRICK é SIM o NOVO RONALDO (e eu posso provar!)","Long Form","SELEÇÃO BRASILEIRA","João",605,48.47,293,46967,528913,0.002874358592203036,135,48.46,5.3,0.03925925925925926,4329,320,2.3703703703703702,"https://studio.youtube.com/video/0L1rA9wqb6k/edit",0.7
"2026-02-07","02-2026",2026,"W6/26","OfAIetflRak","ZIDANE jogou o PRIME do FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",461,37.36,172,6170,111973,0.0032414910858995136,20,37.22,3.65,0.1825,597,19,0.95,"https://studio.youtube.com/video/OfAIetflRak/edit",0.59
"2026-02-07","02-2026",2026,"W6/26","hptXVPsUj78","A FARSA DO ""JOGA BONITO""","Long Form","SELEÇÃO BRASILEIRA","Felipe",1756,32.97,578,211158,3330203,0.0035660500667746425,753,32.94,3.87,0.005139442231075698,11236,1138,1.5112881806108898,"https://studio.youtube.com/video/hptXVPsUj78/edit",0.68
"2026-02-07","02-2026",2026,"W6/26","tI4bcfyftRA","O que aconteceu no GOL do RAYAN???","Shorts",,,38,92.54,35,2233508,,0.7702,1786378,72348,1205,0.0006745492835223005,1175,970,0.0005429981784370385,"https://studio.youtube.com/video/tI4bcfyftRA/edit",
"2026-02-06","02-2026",2026,"W6/26","2TdUiNw0dQc","A MAIOR INJUSTIÇA do FUTEBOL","Long Form","COMO SER JOGADOR","João",835,42.24,352,32061,397510,0.005052867970431365,162,42.25,4.52,0.027901234567901233,3079,128,0.7901234567901234,"https://studio.youtube.com/video/2TdUiNw0dQc/edit",0.7
"2026-02-06","02-2026",2026,"W6/26","RVWz7gN0llU","As jogadas ensaiadas do ARSENAL deveriam ser PROIBIDAS","Long Form","FUTEBOL NO MUNDO","Felipe",1217,37.21,452,32687,479608,0.004956098754856671,162,37.23,4.2,0.02592592592592593,2838,93,0.5740740740740741,"https://studio.youtube.com/video/RVWz7gN0llU/edit",0.76
"2026-02-05","02-2026",2026,"W6/26","bR7-8RQnsrg","O Segredo por trás dos +20 gols de Carlos Vinícius","Long Form","EXPLICANDO","Rai",652,33.13,216,14654,222283,0.0029343523952504434,43,33.12,4.66,0.10837209302325582,1003,107,2.488372093023256,"https://studio.youtube.com/video/bR7-8RQnsrg/edit",0.61
"2026-02-04","02-2026",2026,"W6/26","8Ysmc8zgMFU","O TÉCNICO MAIS INTERESSANTE DA EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1350,28.32,382,155252,2294793,0.004979001880813129,773,28.33,3.94,0.005097024579560155,8980,190,0.24579560155239327,"https://studio.youtube.com/video/8Ysmc8zgMFU/edit",0.68
"2026-02-04","02-2026",2026,"W6/26","SLXGMxuKShc","O ENDRICK tem que ir PRA COPA DO MUNDO","Shorts",,,30,93.85,28,289176,,0.6731999999999999,101538,5280,55,0.0005416691287990703,115,142,0.0013984912052630541,"https://studio.youtube.com/video/SLXGMxuKShc/edit",
"2026-02-03","02-2026",2026,"W6/26","-68L7R4tMg0","Por que 99% dos rivais perdem o controle contra o Bidon?","Long Form","EXPLICANDO","João",844,43.83,369,328059,4129170,0.005547782563502297,1820,43.81,5.07,0.002785714285714286,20089,806,0.44285714285714284,"https://studio.youtube.com/video/-68L7R4tMg0/edit",0.71
"2026-02-02","02-2026",2026,"W6/26","-kQG_VPGGyQ","Por que a ESTRATÉGIA do CORINTHIANS funcionou PERFEITAMENTE na Supercopa","Long Form","EXPLICANDO","Rai",879,39.27,345,151486,2001140,0.002303843259443117,349,39.55,5.06,0.014498567335243552,8205,256,0.7335243553008596,"https://studio.youtube.com/video/-kQG_VPGGyQ/edit",0.76
"2026-02-01","02-2026",2026,"W5/26","vJuFRJHlvDM","A HERANÇA MALDITA de MESSI e CR7","Long Form","FUTEBOL INVISIVEL","João",693,47.76,330,60914,1007231,0.005893554847818235,359,47.76,4.36,0.012144846796657383,6300,471,1.3119777158774373,"https://studio.youtube.com/video/vJuFRJHlvDM/edit",0.74
"2026-02-01","02-2026",2026,"W5/26","7kqU53exHew","DORIVAL JÁ HAVIA PREPARADO ESSE GOL DO CORINTHIANS","Shorts",,,46,75.87,34,641301,,0.7761,891973,29356,513,0.0005751295162521736,576,331,0.0003710874656519872,"https://studio.youtube.com/video/7kqU53exHew/edit",
"2026-01-31","01-2026",2026,"W5/26","lR2u0eiUo8k","USEI OS DADOS PARA ACHAR O SUBSTITUTO PERFEITO PARA O KAIKI","Long Form","COMO JOGA","Felipe",1550,23.52,364,10548,174003,0.0037921880925293893,40,23.5,4,0.1,823,89,2.225,"https://studio.youtube.com/video/lR2u0eiUo8k/edit",0.61
"2026-01-30","01-2026",2026,"W5/26","R9MaOZ7UMdQ","As MALANDRAGENS dos profissionais que NINGUÉM te conta","Long Form","COMO SER JOGADOR","João",1073,38.48,412,93108,1194791,0.0023306267989861235,217,38.52,4.54,0.020921658986175116,5719,133,0.6129032258064516,"https://studio.youtube.com/video/R9MaOZ7UMdQ/edit",0.71
"2026-01-30","01-2026",2026,"W5/26","JhCXTZ5JpIE","o TITE vai CHEGAR NO CARNAVAL no CRUZEIRO?","Shorts",,,38,80.23,30,107564,,0.6204999999999999,107224,2766,55,0.0005129448630903529,36,104,0.0009699321047526673,"https://studio.youtube.com/video/JhCXTZ5JpIE/edit",
"2026-01-29","01-2026",2026,"W5/26","F07z4yZ1Yy4","O que Ancelotti viu em Igor Thiago que o Brasil não viu?","Long Form","FUTEBOL NO MUNDO","Felipe",975,35.49,346,155501,1934137,0.0025980540318068695,404,35.44,5.14,0.012722772277227722,8248,403,0.9975247524752475,"https://studio.youtube.com/video/F07z4yZ1Yy4/edit",0.66
"2026-01-29","01-2026",2026,"W5/26","p4g428_HCpU","O LUCIANO É O PAI do FLAMENGO","Shorts",,,39,87.16,33,382571,,0.8706,91885,4874,243,0.0026446101104641673,92,79,0.000859770365130326,"https://studio.youtube.com/video/p4g428_HCpU/edit",
"2026-01-28","01-2026",2026,"W5/26","YNqjRgmNubc","Cuidado, Ancelotti! As 2 armadilhas que podem ferrar o Brasil na Copa do Mundo","Long Form","SELEÇÃO BRASILEIRA","João",1026,43.14,442,48247,710994,0.0024664745994569613,119,43.15,4.75,0.03991596638655462,4752,160,1.3445378151260505,"https://studio.youtube.com/video/YNqjRgmNubc/edit",0.75
"2026-01-27","01-2026",2026,"W5/26","LFaKVTbMowA","A VIRADA ABSURDA de ENDRICK que pode levá lo à COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",650,43.93,285,19028,271971,0.0016817321841496743,32,43.91,5.05,0.1578125,1476,80,2.5,"https://studio.youtube.com/video/LFaKVTbMowA/edit",0.7
"2026-01-26","01-2026",2026,"W5/26","3cy6CB-_b8s","NADA DE HULK: O HERÓI QUE VOCÊ NÃO VIU EM GALO X CRUZEIRO","Long Form","EXPLICANDO","Felipe",1521,36.71,558,71393,923297,0.011877915201770482,848,36.71,5.47,0.006450471698113207,7285,337,0.39740566037735847,"https://studio.youtube.com/video/3cy6CB-_b8s/edit",0.7
"2026-01-26","01-2026",2026,"W5/26","LO-bjY8l-jk","BORRÉ colocou o GRE-NAL no bolso com dois belos gols!","Shorts",,,23,100.84,23,84781,,0.5431,59907,1705,113,0.0018862570317325186,42,32,0.0005341612833224832,"https://studio.youtube.com/video/LO-bjY8l-jk/edit",
"2026-01-26","01-2026",2026,"W5/26","iOqXQl7ETwk","É POR ISSO QUE O HULK É ÍDOLO DO GALO!","Shorts",,,39,90.46,35,225322,,0.6309,275056,10449,311,0.0011306788435809436,368,162,0.0005889709731836426,"https://studio.youtube.com/video/iOqXQl7ETwk/edit",
"2026-01-25","01-2026",2026,"W4/26","wsVDRUbKdac","Como BRENNER VAI VIRAR o ARTILHEIRO do VASCO em 2026","Long Form","COMO JOGA","Rai",566,38.06,215,14180,246772,0.002609308885754584,37,38.05,4.36,0.11783783783783784,942,47,1.2702702702702702,"https://studio.youtube.com/video/wsVDRUbKdac/edit",0.69
"2026-01-25","01-2026",2026,"W4/26","7bdigZuSLls","ESSE É O PALMEIRAS QUE O TORCEDOR QUER VER","Shorts",,,53,69.41,36,324379,,0.6949,258778,8331,130,0.0005023610971566361,142,300,0.0011592948395922373,"https://studio.youtube.com/video/7bdigZuSLls/edit",
"2026-01-25","01-2026",2026,"W4/26","JzA0y7KwpUk","ANCELOTTI CURTIU ESSA","Shorts",,,40,91.1,36,25478,,0.7415,104105,5947,34,0.00032659334325920944,54,0,0,"https://studio.youtube.com/video/JzA0y7KwpUk/edit",
"2026-01-23","01-2026",2026,"W4/26","8fvclqAjlp8","Como ARIAS pode terminar com a MÁ FASE DO PALMEIRAS","Long Form","COMO JOGA","Rai",802,27.72,231,5653,103168,0.0024765611179904477,14,27.71,4,0.2857142857142857,459,34,2.4285714285714284,"https://studio.youtube.com/video/8fvclqAjlp8/edit",0.55
"2026-01-23","01-2026",2026,"W4/26","MjwIsZDB7ko","AS DUAS FACES do YURI ALBERTO no CORINTHIANS","Shorts",,,51,78.27,39,268512,,0.7088,513731,17326,281,0.0005469788663717003,552,340,0.0006618249628696731,"https://studio.youtube.com/video/MjwIsZDB7ko/edit",
"2026-01-22","01-2026",2026,"W4/26","2-CDx_G50tg","Essa VERSÃO do BRUNO GUIMARÃES vai trazer a COPA pro BRASIL","Long Form","SELEÇÃO BRASILEIRA","João",994,44.48,442,52836,678778,0.0014384132031190855,76,44.59,4.53,0.05960526315789474,3916,195,2.5657894736842106,"https://studio.youtube.com/video/2-CDx_G50tg/edit",0.73
"2026-01-22","01-2026",2026,"W4/26","VeKTN5RP-pY","O QUE PODEMOS ESPERAR DO GALO EM 2026","Long Form","COMO JOGA","Felipe",1249,40.93,511,32116,501574,0.01426080458338523,458,40.93,4.29,0.009366812227074237,3547,223,0.4868995633187773,"https://studio.youtube.com/video/VeKTN5RP-pY/edit",0.73
"2026-01-22","01-2026",2026,"W4/26","KvRN6cIsCD4","LÉO JARDIM até TENTOU... mas PAROU em CARRASCAL!","Shorts",,,23,100.38,23,99430,,0.6551,49541,2367,25,0.0005046325265941342,11,74,0.001493712278718637,"https://studio.youtube.com/video/KvRN6cIsCD4/edit",
"2026-01-21","01-2026",2026,"W4/26","DOEsSTpMitg","A NOVA RAÇA de ATACANTES VAI DOMINAR o FUTEBOL","Long Form","SELEÇÃO BRASILEIRA","João",935,47.8,446,92333,1278692,0.0029891804663554743,276,48.1,4.48,0.016231884057971015,6874,333,1.2065217391304348,"https://studio.youtube.com/video/DOEsSTpMitg/edit",0.73
"2026-01-21","01-2026",2026,"W4/26","HfVPDIsChyg","O CARRICK não é nenhum GÊNIO e MUDOU o United","Long Form","FUTEBOL NO MUNDO","Felipe",1024,38.67,396,40725,607781,0.0025537139349294047,104,38.67,4.73,0.045480769230769234,3309,91,0.875,"https://studio.youtube.com/video/HfVPDIsChyg/edit",0.71
"2026-01-19","01-2026",2026,"W4/26","vdFcAS6GK9k","SENEGAL VENCEU A COPA AFRICANA NO JOGO MAIS MALUCO DO ANO!","Shorts",,,48,70.89,34,167570,,0.6822,54008,2313,20,0.0003703155088135091,47,62,0.0011479780773218783,"https://studio.youtube.com/video/vdFcAS6GK9k/edit",
"2026-01-17","01-2026",2026,"W3/26","qoW9sSSB8Y8","Essa é a GRANDE DIFERENÇA do PAQUETÁ pro GERSON (e ela muda TUDO)","Long Form","COMO JOGA","João",913,39.84,363,125080,1630250,0.006907579149344419,864,39.84,5.07,0.005868055555555556,9509,480,0.5555555555555556,"https://studio.youtube.com/video/qoW9sSSB8Y8/edit",0.7
"2026-01-15","01-2026",2026,"W3/26","vORyaIy59S0","Por que KAIO CÉSAR é a CONTRATAÇÃO que o CORINTHIANS PRECISAVA","Long Form","COMO JOGA","Rai",857,35.64,305,54616,668370,0.002416874176065622,132,35.64,6.19,0.0468939393939394,2865,101,0.7651515151515151,"https://studio.youtube.com/video/vORyaIy59S0/edit",0.74
"2026-01-15","01-2026",2026,"W3/26","O14ttxuQcWY","MALANDRAGEM no GOL do PALMEIRAS x SANTOS","Shorts",,,44,83.26,36,4840077,,0.8683,940909,25733,872,0.0009267633745665096,316,207,0.0002200000212560407,"https://studio.youtube.com/video/O14ttxuQcWY/edit",
"2026-01-14","01-2026",2026,"W3/26","Y-7HcwWmmj8","ENAMORADO: o colombiano que vai SURPREENDER no GRÊMIO de 2026!","Long Form","COMO JOGA","Rai",738,34.47,254,4187,106925,0.0014330069262001434,6,34.47,2.77,0.46166666666666667,386,41,6.833333333333333,"https://studio.youtube.com/video/Y-7HcwWmmj8/edit",0.6
"2026-01-13","01-2026",2026,"W3/26","Pb93foUpauo","VEJA JOHAN ROJAS UMA VEZ e ENTENDA TODO o PLANO do VASCO","Long Form","COMO JOGA","João",858,38.68,331,22485,432690,0.004669779853235491,105,38.68,3.93,0.03742857142857143,1970,83,0.7904761904761904,"https://studio.youtube.com/video/Pb93foUpauo/edit",0.75
"2026-01-13","01-2026",2026,"W3/26","uEzAUZT7uE0","GABRIEL PAULISTA É BOM ou COMPROMETE!?","Long Form","COMO JOGA","João",1177,31.53,371,75830,1167615,0.0031254121060266386,237,33.39,4.25,0.017932489451476793,6272,163,0.6877637130801688,"https://studio.youtube.com/video/uEzAUZT7uE0/edit",0.65
"2026-01-12","01-2026",2026,"W3/26","zb24I4b0dsQ","NINGUÉM está JOGANDO mais bola que o SUPER RAPHINHA","Long Form","FUTEBOL NO MUNDO","Rai",658,37.98,249,15258,231454,0.0024249573993970377,37,37.97,4.89,0.13216216216216214,1355,77,2.081081081081081,"https://studio.youtube.com/video/zb24I4b0dsQ/edit",0.67
"2026-01-11","01-2026",2026,"W2/26","MAB87lPX9Y4","Tetê Saiu Promessa e Voltou Craque","Long Form","COMO JOGA","Rai",626,18.74,117,21288,164763,0.0011273957158962795,24,18.74,4.64,0.19333333333333333,678,43,1.7916666666666667,"https://studio.youtube.com/video/MAB87lPX9Y4/edit",0.41
"2026-01-11","01-2026",2026,"W2/26","7CBAT_BKq1M","AS VOLTAS QUE O MUNDO DÁ","Shorts",,,37,93.7,34,458713,,0.7314,322779,15703,206,0.0006382075661675636,44,106,0.0003283980680279696,"https://studio.youtube.com/video/7CBAT_BKq1M/edit",
"2026-01-11","01-2026",2026,"W2/26","tScWlQ2RYDI","A ESTRELA do ENDRICK é surreal!","Shorts",,,28,,,6151417,,0.7685,1785209,79313,933,0.000522627882785713,887,,,,
"2026-01-09","01-2026",2026,"W2/26","JKbgMwG2fkc","A FARSA DO ""CORINGA"" GERSON","Long Form","COMO JOGA","João",1036,40.5,419,33158,436039,0.005579347367151216,185,40.5,5.26,0.02843243243243243,3275,162,0.8756756756756757,"https://studio.youtube.com/video/JKbgMwG2fkc/edit",0.69
"2026-01-09","01-2026",2026,"W2/26","luuxs9gOJPs","O que o FLUMINENSE ESCONDE sobre as NOVAS CONTRATAÇÕES?","Long Form","COMO JOGA","Rai",860,29.86,256,8110,134088,0.0030826140567200987,25,29.86,4.17,0.1668,511,57,2.28,"https://studio.youtube.com/video/luuxs9gOJPs/edit",0.64
"2026-01-06","01-2026",2026,"W2/26","EQMCbR0sXcQ","OS SEGREDOS de TODAS as FORMAÇÕES de FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",872,43.28,377,99900,1842802,0.008888888888888889,888,43.28,3.55,0.003997747747747748,10003,186,0.20945945945945946,"https://studio.youtube.com/video/EQMCbR0sXcQ/edit",0.68
"2026-01-05","01-2026",2026,"W2/26","SDLiy0n5Th8","Por que a Inglaterra Não Assusta na Copa?","Long Form","FUTEBOL NO MUNDO","Felipe",765,41.75,319,28193,471861,0.0021991274429823005,62,41.73,4.02,0.06483870967741935,2170,185,2.9838709677419355,"https://studio.youtube.com/video/SDLiy0n5Th8/edit",0.73
"2026-01-04","01-2026",2026,"W1/26","gmjuSykxifc","Melhor que a Bélgica? A Noruega vai Surpreender na Copa do Mundo!","Long Form","FUTEBOL NO MUNDO","Rai",761,33.36,253,9742,178175,0.003284746458632724,32,33.3,3.7,0.115625,779,35,1.09375,"https://studio.youtube.com/video/gmjuSykxifc/edit",0.65
"2026-01-03","01-2026",2026,"W1/26","__SULDxO90c","EU ACHEI O CAMINHO PARA VENCER A ESPANHA NA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",753,41.24,310,28284,467093,0.003111299674727761,88,41.24,4.16,0.04727272727272727,2548,207,2.352272727272727,"https://studio.youtube.com/video/__SULDxO90c/edit",0.71
"2026-01-02","01-2026",2026,"W1/26","5XylKcRmhrs","O WESLEY VIROU ARTILHEIRO NA EUROPA","Shorts",,,38,95.41,36,4962940,,0.7872,1811264,82851,899,0.0004963384686053497,402,541,0.00029868644217518817,"https://studio.youtube.com/video/5XylKcRmhrs/edit",
"2026-01-01","01-2026",2026,"W1/26","9YA-PSMOwOc","COMO JOGAR FUTEBOL MELHOR em UM DIA","Long Form","COMO SER JOGADOR","João",911,30.46,277,132653,1721493,0.004198925014888468,557,30.52,4.08,0.007324955116696589,9984,160,0.2872531418312388,"https://studio.youtube.com/video/9YA-PSMOwOc/edit",0.69
"2025-12-31","12-2025",2025,"W1/26","qJzcy9B37og","VITÃO É IGUAL O LÉO ORTIZ","Shorts",,,36,90.16,32,812007,,0.7404999999999999,475242,18695,228,0.0004797555771585845,207,319,0.0006712369697964406,"https://studio.youtube.com/video/qJzcy9B37og/edit",
"2025-12-30","12-2025",2025,"W1/26","C58-qIDnYe4","MEMPHIS E YURI, DUPLA DE GOLS E TÍTULOS NO TIMÃO","Shorts",,,50,67.97,33,49977,,0.5966,25714,1783,32,0.001244458271758575,16,16,0.0006222291358792875,"https://studio.youtube.com/video/C58-qIDnYe4/edit",
"2025-12-29","12-2025",2025,"W1/26","ZxONG5tNEAg","O KARMA INSTANTÂNEO no FUTEBOL BRASILEIRO","Shorts",,,42,93.98,39,5528000,,0.8345,1801589,64445,1652,0.0009169682985408991,1027,519,0.0002880790235730791,"https://studio.youtube.com/video/ZxONG5tNEAg/edit",
"2025-12-28","12-2025",2025,"W52/25","6bRbgf1uC3c","O FLAMENGO TEVE A MELHOR BOLA PARADA DAS AMÉRICAS EM 2025","Shorts",,,42,57.99,24,60166,,0.6912999999999999,38605,2261,26,0.0006734878901696671,11,16,0.0004144540862582567,"https://studio.youtube.com/video/6bRbgf1uC3c/edit",
"2025-12-27","12-2025",2025,"W52/25","FFlVpeCC3LM","A ANÁLISE COMPLETA DO FANTÁSTICO ANO DO FLAMENGO","Long Form","COSTURA","Felipe",4257,21.51,915,162245,106070,0.06901291257049524,11197,1131.23,19.39,0.0017317138519246228,399,30,0.002679289095293382,"https://studio.youtube.com/video/FFlVpeCC3LM/edit",0.55
"2025-12-26","12-2025",2025,"W52/25","7_E0I84EAYE","O Santos de 2026 Vai Surpreender...","Long Form","COMO JOGA","Rai",949,30.56,290,237354,92471,0.06815558195775087,16177,960.43,35.28,0.0021808740804846387,187,70,0.004327131112072695,"https://studio.youtube.com/video/7_E0I84EAYE/edit",0.65
"2025-12-26","12-2025",2025,"W52/25","9m0XibeH188","ESSE PÊNALTI É INDEFENSÁVEL","Shorts",,,28,112.8,31,439792,,0.7896,3721073,107318,1013,0.00027223330474838845,4052,1524,0.00040955928572215594,"https://studio.youtube.com/video/9m0XibeH188/edit",
"2025-12-24","12-2025",2025,"W52/25","2lu_PZT1mdE","DÁ PRA ERRAR no IMPEDIMENTO SEMIAUTOMÁTICO!?","Long Form","FUTEBOL INVISIVEL","João",769,47.07,361,723136,117172,0.05723266439507921,41387,3447.02,138.34,0.0033425955010027305,453,247,0.005968057602628845,"https://studio.youtube.com/video/2lu_PZT1mdE/edit",0.69
"2025-12-23","12-2025",2025,"W52/25","PfQa38JoKKk","ANALISANDO os GOLS CONTRAS MAIS BIZARROS do CAMPEONATO BRASILEIRO 2025","Long Form","REACT","João",1274,42.53,541,242305,59101,0.05029198737128825,12186,1439.5,55.69,0.004569998358772361,205,46,0.0037748235680288857,"https://studio.youtube.com/video/PfQa38JoKKk/edit",0.74
"2025-12-23","12-2025",2025,"W52/25","T18EgyJZbz4","O QUE O CORINTHIANS PRECISA PARA SER MAIS FORTE 2026","Long Form","COMO JOGA","Rai",955,36.38,347,1164199,131985,0.07076882904039601,82389,4256.92,229.07,0.0027803468909684543,375,307,0.0037262255883673792,"https://studio.youtube.com/video/T18EgyJZbz4/edit",0.7
"2025-12-22","12-2025",2025,"W52/25","i1rXsI3rcPA","A ANÁLISE COMPLETA DO TÍTULO DO CORINTHIANS DA COPA DO BRASIL","Long Form","COSTURA","Felipe",3567,26.73,953,417904,101748,0.08736456219610246,36510,2831.51,150,0.004108463434675432,387,62,0.0016981648863325116,"https://studio.youtube.com/video/i1rXsI3rcPA/edit",0.73
"2025-12-22","12-2025",2025,"W52/25","yD65w6cPdgU","OS VERDADEIROS HERÓIS do CORINTHIANS CAMPEÃO da COPA do BRASIL","Long Form","EXPLICANDO","João",807,49.64,400,899631,50234,0.07740506941179216,69636,6852.83,1605.7,0.023058475501177553,590,270,0.0038773048423229365,"https://studio.youtube.com/video/yD65w6cPdgU/edit",0.74
"2025-12-20","12-2025",2025,"W51/25","i1Bb2mcW6sM","ESSE VAI SER O SÃO PAULO DE 2026","Long Form","COMO JOGA","Rai",1382,25.4,351,744788,168001,0.0956473519981525,71237,2356.86,209.43,0.0029399048247399527,390,175,0.002456588570546205,"https://studio.youtube.com/video/i1Bb2mcW6sM/edit",0.69
"2025-12-19","12-2025",2025,"W51/25","XFIZgiFomMc","Do Quase ao Topo: Os Nomes de Peso que vão Mudar o Cruzeiro em 2026","Long Form","COMO JOGA","Felipe",1184,36.03,426,1928925,163850,0.06952473528001347,134108,6426.01,1368.09,0.010201404837891847,516,519,0.003870015211620485,"https://studio.youtube.com/video/XFIZgiFomMc/edit",0.66
"2025-12-18","12-2025",2025,"W51/25","G554e3G966M","O PERFUME que TODO TIME QUER mas só FLAMENGO 2025 TEM","Long Form","EXPLICANDO","João",880,39.04,343,291701,27342,0.09417177178000762,27470,3039.53,69.28,0.0025220240262104113,159,282,0.010265744448489262,"https://studio.youtube.com/video/G554e3G966M/edit",0.67
"2025-12-18","12-2025",2025,"W51/25","W641eAqj21I","POR QUE O CORINTHIANS NÃO FUNCIONOU CONTRA O VASCO","Long Form","EXPLICANDO","Felipe",620,42.81,265,1336242,31168,0.06552405926471402,87556,5788.09,650.52,0.007429759239800813,326,396,0.00452281968111837,"https://studio.youtube.com/video/W641eAqj21I/edit",0.69
"2025-12-18","12-2025",2025,"W51/25","ez22BXRzMcE","ACABOU A PACIÊNCIA COM O YURI ALBERTO","Shorts",,,31,91.96,28,584940,,0.7464,359694,7619,84,0.00023353183539341773,303,379,0.0010536734001679205,"https://studio.youtube.com/video/ez22BXRzMcE/edit",
"2025-12-17","12-2025",2025,"W51/25","ZOJDDtSX1fI","PUSKAS QUE PARIU ESSE GOL DO MONTIEL DO INDEPENDIENTE","Shorts",,,23,77.1,17,65042,,0.7275,38108,1340,13,0.00034113571953395613,22,25,0.0006560302298729925,"https://studio.youtube.com/video/ZOJDDtSX1fI/edit",
"2025-12-16","12-2025",2025,"W51/25","1lfEEEUDuDg","Esse gol tá mesmo no Top 50 do Brasileirão!?","Long Form","REACT","João",2711,28.94,784,636598,109981,0.06058454472053007,38568,2763.51,102.58,0.002659717900850446,352,142,0.00368180875337067,"https://studio.youtube.com/video/1lfEEEUDuDg/edit",0.73
"2025-12-16","12-2025",2025,"W51/25","_5hhVTJfS28","A ""Fórmula Europeia"": O Novo Plano Tático do Grêmio para 2026","Long Form","COMO JOGA","Rai",1222,35.59,434,747678,308083,0.06414258544453628,47958,2744.49,210.14,0.004381750698527878,763,152,0.0031694399266024437,"https://studio.youtube.com/video/_5hhVTJfS28/edit",0.73
"2025-12-15","12-2025",2025,"W51/25","44qpcGRRSKs","O QUE VOCÊ NÃO VIU DA CLASSIFICAÇÃO DO CORINTHIANS","Long Form","EXPLICANDO","Felipe",1013,41.8,423,783142,27405,0.08073376220404473,63226,4500.95,317.92,0.005028311137823048,298,145,0.00229336032644798,"https://studio.youtube.com/video/44qpcGRRSKs/edit",0.72
"2025-12-15","12-2025",2025,"W51/25","ADLEKKrbUMw","LÉO JARDIM COLOCOU O VASCO NA FINAL DA COPA DO BRASIL","Shorts",,,23,116.57,26,260486,,0.6185,209229,5947,117,0.0005591959049653729,109,66,0.0003154438438266206,"https://studio.youtube.com/video/ADLEKKrbUMw/edit",
"2025-12-15","12-2025",2025,"W51/25","n_wGXs0X2u0","O HUGO SOUZA CONHECE DEMAIS O GABIGOL","Shorts",,,30,117.53,35,2262721,,0.75,4915004,131207,2200,0.0004476089948248262,9680,2104,0.00042807696595974286,"https://studio.youtube.com/video/n_wGXs0X2u0/edit",
