"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-08-15","08-2025",2025,"W33/25","l02PmHpMVJQ","COMO JOGA SINISTERRA, O NOVO PONTA TITULAR DO CRUZEIRO","Long Form","COMO JOGA","Felipe",583,40.51,236,980638,6.08,0.08079739924416553,79233,5315,839,0.010589022250829831,316,175,0.0022086756780634333,"https://studio.youtube.com/video/l02PmHpMVJQ/edit",0.76
"2025-08-15","08-2025",2025,"W33/25","BiEoIv1b_hg","REINIER E HULK TEM A ESTRELA!","Shorts",,,54,72.6,39,775107,,0.7476999999999999,334033,10403,195,0.0005837746569949676,133,82,0.00024548472755685815,"https://studio.youtube.com/video/BiEoIv1b_hg/edit",
"2025-08-14","08-2025",2025,"W33/25","Tfx9_tBXX04","O NOVO FLAMENGO do VELHO BRUNO HENRIQUE","Long Form","EXPLICANDO","João",913,41.29,376,376538,5.78,0.09504751180491743,35789,2591,141,0.00393975802620917,99,84,0.0023470898879543994,"https://studio.youtube.com/video/Tfx9_tBXX04/edit",0.74
"2025-08-11","08-2025",2025,"W33/25","Opx7hOU6lNY","O NEYMAR VAI PEDIR UM AUTÓGRAFO PRA ELE","Shorts",,,61,83.52,50,5747617,,0.7970999999999999,5451537,179528,5076,0.0009311135556816362,1495,861,0.00015793711021313804,"https://studio.youtube.com/video/Opx7hOU6lNY/edit",
"2025-08-09","08-2025",2025,"W32/25","wGk5NZmOWZQ","O SEGREDO dos MELHORES ATAQUES do FUTEBOL BRASILEIRO","Long Form","FUTEBOL INVISIVEL","João",1099,37.31,410,690517,5.19,0.07938689416770332,54818,3616,170,0.003101171148163012,171,74,0.0013499215586121347,"https://studio.youtube.com/video/wGk5NZmOWZQ/edit",0.7
"2025-08-08","08-2025",2025,"W32/25","Q6CetPo03ko","O ESPAÇO QUE O CRUZEIRO ENCONTROU E VOCÊ NÃO VIU","Long Form","EXPLICANDO","Felipe",642,40.4,259,255902,5.34,0.07460668537174386,19092,1238,116,0.006075843285145611,46,68,0.0035617012361198407,"https://studio.youtube.com/video/Q6CetPo03ko/edit",0.63
"2025-08-07","08-2025",2025,"W32/25","4KKut7MHQF8","O SEGREDO dos COPEIROS que CORINTHIANS USOU","Long Form","EXPLICANDO","João",958,44.62,427,693490,6.44,0.08593346695698569,59594,4946,256,0.004295734469913079,146,169,0.002835855958653556,"https://studio.youtube.com/video/4KKut7MHQF8/edit",0.7
"2025-08-07","08-2025",2025,"W32/25","YjwHB147s1w","OS DETALHES QUE VOCÊ NÃO VIU DE ATLÉTICO MINEIRO X FLAMENGO","Long Form","EXPLICANDO","Felipe",1199,37.8,453,635191,5.55,0.080355357679816,51041,4066,351,0.0068768245136263005,198,212,0.00415352363785976,"https://studio.youtube.com/video/YjwHB147s1w/edit",0.7
"2025-08-06","08-2025",2025,"W32/25","SzRB5gnHdQU","O LANCE QUE QUASE ACABOU COM A CARREIRA DO RONALDO","Shorts",,,50,74.59,37,51214,,0.6748000000000001,28271,1594,28,0.00099041420536946,13,0,0,"https://studio.youtube.com/video/SzRB5gnHdQU/edit",
"2025-08-05","08-2025",2025,"W32/25","dA2Olj15XjE","O MESSI FICA ATÉ SEM JEITO","Shorts",,,34,98.92,33,113919,,0.7073,305550,10878,181,0.0005923744068073965,60,0,0,"https://studio.youtube.com/video/dA2Olj15XjE/edit",
"2025-08-04","08-2025",2025,"W32/25","ol9CpXyrhao","O CRUZEIRO É O TIME MAIS LETAL DO BRASILEIRÃO","Shorts",,,67,70.19,47,242320,,0.7437999999999999,146981,5677,136,0.000925289663289813,122,157,0.0010681652730625047,"https://studio.youtube.com/video/ol9CpXyrhao/edit",
"2025-08-02","08-2025",2025,"W31/25","2bNowj53DjM","O FUTEBOL SE JOGA SEM BOLA","Long Form","FUTEBOL INVISIVEL","João",990,38.67,382,1548943,4.87,0.07982088430626563,123638,9343,1093,0.008840324172180074,679,171,0.0013830699299568095,"https://studio.youtube.com/video/2bNowj53DjM/edit",0.73
"2025-08-01","08-2025",2025,"W31/25","27JvF9UZC2w","O GALO ENSINOU COMO MARCAR O FLAMENGO DO JEITO CERTO","Long Form","EXPLICANDO","Felipe",776,39.75,308,893303,5.04,0.07528688474123561,67254,5115,631,0.00938234157076159,338,468,0.006958693906682131,"https://studio.youtube.com/video/27JvF9UZC2w/edit",0.7
"2025-07-31","07-2025",2025,"W31/25","-vDUqViuXUI","MEMPHIS DEVE GRATIDÃO DEPOIS DESSA","Shorts",,,40,80.13,32,1926975,,0.7894,450538,17633,644,0.0014294021813920246,190,81,0.00017978505697632607,"https://studio.youtube.com/video/-vDUqViuXUI/edit",
"2025-07-30","07-2025",2025,"W31/25","RmZy13-pI0k","COMO JOGA ALEXSANDER, O NOVO VOLANTE DO GALO","Long Form","COMO JOGA","Felipe",934,32.36,302,370719,4.93,0.07118599262514196,26390,2039,201,0.007616521409624858,88,65,0.0024630541871921183,"https://studio.youtube.com/video/RmZy13-pI0k/edit",0.76
"2025-07-30","07-2025",2025,"W31/25","T6c_34w7lEs","POR QUE O FLAMENGO PAGOU MILHÕES PARA DEIXAR EMERSON ROYAL NO BANCO?","Long Form","COMO JOGA","João",1214,18.13,220,909624,6.72,0.15902834577803576,144656,5559,841,0.005813792722044022,219,231,0.0015968919367326624,"https://studio.youtube.com/video/T6c_34w7lEs/edit",0.68
"2025-07-28","07-2025",2025,"W31/25","1E1M0hQaqCw","É Por Isso Que 99% dos Torcedores Já Confiam em Samuel Lino","Long Form","COMO JOGA","João",727,36.81,267,1588575,6.29,0.08598712682750263,136597,9310,2820,0.020644670087922867,711,294,0.0021523166687408947,"https://studio.youtube.com/video/1E1M0hQaqCw/edit",0.7
"2025-07-26","07-2025",2025,"W30/25","4idu96kvEbI","NEM PRECISA ENTROSAR","Shorts",,,40,83.56,33,402795,,0.723,221096,8722,124,0.0005608423490248579,342,94,0.0004251546839381988,"https://studio.youtube.com/video/4idu96kvEbI/edit",
"2025-07-25","07-2025",2025,"W30/25","yHd5rRrvdvs","A JOGADA ENSAIADA INDEFENSÁVEL!","Shorts",,,78,74.92,58,257919,,0.6867,126530,9566,213,0.001683395242235043,619,182,0.0014383940567454358,"https://studio.youtube.com/video/yHd5rRrvdvs/edit",
"2025-07-24","07-2025",2025,"W30/25","93zg7lSyQnw","O CRIME que seria deixar o DANILO FORA da COPA..","Long Form","SELEÇÃO BRASILEIRA","João",861,33.51,340,300908,5.76,0.06401956744254057,19264,1391,126,0.006540697674418605,70,75,0.0038932724252491694,"https://studio.youtube.com/video/93zg7lSyQnw/edit",0.67
"2025-07-24","07-2025",2025,"W30/25","hY5U5MB7Qeo","Ekitike É o Atacante Que o Liverpool Procura Há Anos?","Long Form","FUTEBOL NO MUNDO","Felipe",835,38.47,321,450458,4.22,0.06020539095764755,27120,2070,276,0.010176991150442478,67,102,0.003761061946902655,"https://studio.youtube.com/video/hY5U5MB7Qeo/edit",0.7
"2025-07-23","07-2025",2025,"W30/25","Y8itrlZ_E_k","SAUL NOVO CORINGA do FLAMENGO, MAS TAMBÉM PREOCUPA","Long Form","COMO JOGA","João",1078,37.69,406,1141763,4.82,0.07994128378656516,91274,5796,765,0.00838135723207047,195,177,0.0019392159870280693,"https://studio.youtube.com/video/Y8itrlZ_E_k/edit",0.69
"2025-07-22","07-2025",2025,"W30/25","hB36SvU5B4s","COMO JOGA BIEL, O NOVO REFORÇO DO GALO","Long Form","COMO JOGA","Felipe",912,28.47,259,473855,5.45,0.08270462483249096,39190,1915,212,0.005409543250829293,111,124,0.0031640724674661903,"https://studio.youtube.com/video/hB36SvU5B4s/edit",0.7
"2025-07-21","07-2025",2025,"W30/25","0LgdT8assvU","A VISÃO DE FUTURO de um TREINADOR BRASILEIRO","Long Form","FUTEBOL INVISIVEL","João",772,41.27,318,690936,5.75,0.08542614656060764,59024,5334,514,0.008708322038492816,154,90,0.0015248034697750068,"https://studio.youtube.com/video/0LgdT8assvU/edit",0.75
"2025-07-19","07-2025",2025,"W29/25","SmQgK8LUaeg","Kaio Jorge é o Atacante que a Seleção Brasileira Precisa?","Long Form","SELEÇÃO BRASILEIRA","João",755,39,294,396156,4.78,0.06855380203758116,27158,2368,285,0.010494145371529567,90,88,0.0032402975182266734,"https://studio.youtube.com/video/SmQgK8LUaeg/edit",0.74
"2025-07-18","07-2025",2025,"W29/25","-8PoExF5vP8","CRUZEIRO É A PROVA QUE POSSE DE BOLA NÃO GANHA JOGO","Long Form","EXPLICANDO","Felipe",652,40.71,265,756903,6.1,0.0842710360508546,63785,4611,631,0.009892607979932586,320,242,0.0037939954534765225,"https://studio.youtube.com/video/-8PoExF5vP8/edit",0.7
"2025-07-17","07-2025",2025,"W29/25","Ugl98HBalDo","A VOLTA DO NEYMAR AINDA É POSSÍVEL?","Long Form","COMO JOGA","João",871,43.76,381,394040,4.35,0.065059384834027,25636,2430,127,0.004953970978311749,102,137,0.005344047433296926,"https://studio.youtube.com/video/Ugl98HBalDo/edit",0.71
"2025-07-17","07-2025",2025,"W29/25","FJgXr-55n6s","NÃO CONSIGO ACREDITAR MAIS","Shorts",,,79,71.28,56,455685,,0.855,112868,7324,83,0.0007353722932983663,99,152,0.0013467058865223092,"https://studio.youtube.com/video/FJgXr-55n6s/edit",
"2025-07-16","07-2025",2025,"W29/25","mb50J7tsteI","COMO JOGA TATY CASTELLANOS, O ATACANTE QUE O FLAMENGO FOI ATRÁS","Long Form","COMO JOGA","Felipe",812,33.85,274,607953,4.77,0.0717637712125773,43629,2739,227,0.0052029613330582865,170,144,0.0033005569689885167,"https://studio.youtube.com/video/mb50J7tsteI/edit",0.68
"2025-07-15","07-2025",2025,"W29/25","0hg_XhEpBYk","QUANDO SER CRAQUE NÃO É O SUFICIENTE","Long Form","FUTEBOL INVISIVEL","João",995,39.74,395,467337,5.29,0.08639589846299352,40376,3674,220,0.005448781454329305,211,256,0.006340400237765009,"https://studio.youtube.com/video/0hg_XhEpBYk/edit",0.66
"2025-07-14","07-2025",2025,"W29/25","MZUt4XUxLiI","COMO O CHELSEA AMASSOU O PSG NA FINAL DO MUNDIAL","Long Form","FUTEBOL NO MUNDO","Felipe",739,38.59,285,1392088,6.18,0.08822287096792732,122814,7089,1103,0.00898106079111502,431,232,0.0018890354519843014,"https://studio.youtube.com/video/MZUt4XUxLiI/edit",0.75
"2025-07-14","07-2025",2025,"W29/25","LpIE3MWbdRs","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,87.31,34,16700,,0.6584,16334,702,5,0.0003061099546957267,6,4,0.0002448879637565814,"https://studio.youtube.com/video/LpIE3MWbdRs/edit",
"2025-07-14","07-2025",2025,"W29/25","JGaq5lr743M","KAIO JORGE VAI FALIR DESSE JEITO","Shorts",,,67,69.54,46,1019545,,0.8305,255725,14078,331,0.0012943591748949066,228,111,0.00043406002541792943,"https://studio.youtube.com/video/JGaq5lr743M/edit",
"2025-07-12","07-2025",2025,"W28/25","u45JlzrxnXo","POR ISSO O LIVERPOOL FEZ AS MELHORES CONTRATAÇÕES DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Felipe",856,36.8,315,1350326,4.3,0.06876413547543334,92854,4466,708,0.007624873457255476,111,162,0.0017446744351347276,"https://studio.youtube.com/video/u45JlzrxnXo/edit",0.68
"2025-07-11","07-2025",2025,"W28/25","TlWFMhWqeEw","RAMON SOSA É ISSO AQUI","Long Form","COMO JOGA","João",1250,25.04,312,916189,6.62,0.09775384773229104,89561,3615,1199,0.01338752358727571,152,246,0.00274673127812329,"https://studio.youtube.com/video/TlWFMhWqeEw/edit",0.75
"2025-07-10","07-2025",2025,"W28/25","IHbrXBZyu-k","O NOVO SERGIO RAMOS","Shorts",,,56,73.09,40,100671,,0.7434000000000001,44282,3102,26,0.0005871460186983424,18,45,0.0010162142631317465,"https://studio.youtube.com/video/IHbrXBZyu-k/edit",
"2025-07-09","07-2025",2025,"W28/25","o67AUR8XvO4","QUAL SERÁ o FUTURO dos BRASILEIROS do MUNDIAL de CLUBES?","Long Form","EXPLICANDO","João",1055,35.65,376,228387,3.89,0.059985901123969405,13700,1047,35,0.0025547445255474453,20,71,0.005182481751824818,"https://studio.youtube.com/video/o67AUR8XvO4/edit",0.7
"2025-07-09","07-2025",2025,"W28/25","srtMXruk_c4","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,0,0,8379,,0.6307,13188,418,2,0.00015165301789505612,7,3,0.00022747952684258417,"https://studio.youtube.com/video/srtMXruk_c4/edit",
"2025-07-08","07-2025",2025,"W28/25","BwY-EbZdarg","ESEQUIEL BARCO É CRAQUE... MAS TEM UM PORÉM","Long Form","COMO JOGA","João",1221,30.57,373,614991,4.64,0.07012622948953724,43127,2811,533,0.012358847125930392,117,146,0.003385350244626336,"https://studio.youtube.com/video/BwY-EbZdarg/edit",0.78
"2025-07-08","07-2025",2025,"W28/25","uANzfeZdieU","O ERRO POUCO FALADO DE FLUMINENSE X CHELSEA","Long Form","EXPLICANDO","Felipe",601,38.02,228,413918,5.98,0.08653163186911417,35817,2676,362,0.010106932462238602,199,227,0.006337772566099896,"https://studio.youtube.com/video/uANzfeZdieU/edit",0.65
"2025-07-06","07-2025",2025,"W27/25","70tQd6QI8js","O QUE VOCÊ NÃO VIU DE FLUMINENSE X AL HILAL","Long Form","EXPLICANDO","Felipe",694,41.04,284,578892,5.08,0.06919598128839231,40057,2849,295,0.0073645055795491425,71,63,0.0015727588186833761,"https://studio.youtube.com/video/70tQd6QI8js/edit",0.73
"2025-07-06","07-2025",2025,"W27/25","tZCnZ0Ic95Q","FOI ASSIM QUE O ENDRICK PERDEU ESPAÇO NO REAL","Shorts",,,58,76.78,44,14537,,0.7689,11617,750,6,0.0005164844624257553,0,16,0.0013772918998020143,"https://studio.youtube.com/video/tZCnZ0Ic95Q/edit",
"2025-07-05","07-2025",2025,"W27/25","DZz7G1j13gM","WEVERTON NÃO FOI A PRIMEIRA VEZ","Shorts",,,13,131.58,17,1720777,,0.8042,2469970,27928,1281,0.0005186297809285133,891,341,0.00013805835698409293,"https://studio.youtube.com/video/DZz7G1j13gM/edit",
"2025-07-03","07-2025",2025,"W27/25","0SpZ2D6VJv4","JORGE CARRASCAL É BOM… MAS TEM UM PORÉM","Long Form","COMO JOGA","João",1013,27.97,283,2702332,6.16,0.09296933167353234,251234,9618,1981,0.007885079248827786,378,611,0.00243199566937596,"https://studio.youtube.com/video/0SpZ2D6VJv4/edit",0.72
"2025-07-02","07-2025",2025,"W27/25","BMz8Vj4QRw8","ASSIM VAI JOGAR O BARCELONA COM NICO WILLIAMS (SISTEMA COM FALSO 9)","Long Form","FUTEBOL NO MUNDO","Felipe",768,39.72,305,565249,4.44,0.0632057730310005,35727,2697,372,0.010412293223612394,54,110,0.003078903910207966,"https://studio.youtube.com/video/BMz8Vj4QRw8/edit",0.69
"2025-07-01","07-2025",2025,"W27/25","JvGCBxjsKX0","COMO RENATO GAÚCHO ANULOU A INTER NO MUNDIAL!","Long Form","EXPLICANDO","Felipe",536,46.56,249,1318962,8.74,0.069470538195945,91629,7907,1261,0.013762018574905326,346,204,0.0022263693808728677,"https://studio.youtube.com/video/JvGCBxjsKX0/edit",0.72
"2025-07-01","07-2025",2025,"W27/25","aDq3oQbx_mE","FLUMINENSE HISTÓRICO","Shorts",,,53,77.69,41,29798,,0.5629,22672,934,21,0.0009262526464361327,14,15,0.0006616090331686662,"https://studio.youtube.com/video/aDq3oQbx_mE/edit",
"2025-06-30","06-2025",2025,"W27/25","tgQ0uqLVFUo","A MELHOR DERROTA dos ÚLTIMOS TEMPOS","Long Form","EXPLICANDO","João",632,44.16,279,561877,7.13,0.10020520505377511,56303,4449,303,0.00538159600731755,295,467,0.008294407047581834,"https://studio.youtube.com/video/tgQ0uqLVFUo/edit",0.69
"2025-06-29","06-2025",2025,"W26/25","79LM7dpLhHo","O GOL DE 13 MILHÕES DE DÓLARES do PAULINHO pro PALMEIRAS","Long Form","EXPLICANDO","João",531,43.6,231,228513,4.31,0.06720843015495837,15358,778,61,0.0039718713374137255,19,31,0.0020184919911446805,"https://studio.youtube.com/video/79LM7dpLhHo/edit",0.67
"2025-06-29","06-2025",2025,"W26/25","SOi4FFbA21Q","Coritiba: O Coxa Branca do Alto da Glória Rumo ao Título","Long Form","EXPLICANDO","João",716,34.78,249,248765,4.97,0.07160171245955017,17812,1329,206,0.011565236918931058,88,85,0.004772063777228834,"https://studio.youtube.com/video/SOi4FFbA21Q/edit",0.77
"2025-06-28","06-2025",2025,"W26/25","LVG2HjNlG4A","O MAIOR ERRO ANTES DE CONTRATAR","Long Form","FUTEBOL INVISIVEL","Felipe",407,47.56,193,244818,4.13,0.06608991168949996,16180,1208,62,0.0038318912237330035,48,34,0.0021013597033374535,"https://studio.youtube.com/video/LVG2HjNlG4A/edit",0.7
"2025-06-27","06-2025",2025,"W26/25","oDY3GpydS4M","SERIA O JOGADOR MAIS LUCRATIVO da HISTÓRIA?","Shorts",,,38,73.78,28,143682,,0.7504000000000001,68906,3247,34,0.0004934258264882594,20,28,0.0004063506806373901,"https://studio.youtube.com/video/oDY3GpydS4M/edit",
"2025-06-26","06-2025",2025,"W26/25","KMGfxcsD41E","A MAIOR VITÓRIA DA HISTÓRIA DO BOTAFOGO","Long Form","EXPLICANDO","Felipe",647,44.1,285,211686,5.95,0.07131317139536861,15096,1504,60,0.00397456279809221,68,68,0.0045045045045045045,"https://studio.youtube.com/video/KMGfxcsD41E/edit",0.71
"2025-06-26","06-2025",2025,"W26/25","Z6GrIQuT-Os","PRECISA DE TANTA EMOÇÃO, FLUMINENSE?","Shorts",,,47,84.93,39,309238,,0.8208,693282,24281,252,0.00036348845058720695,124,133,0.00019184112669880365,"https://studio.youtube.com/video/Z6GrIQuT-Os/edit",
"2025-06-24","06-2025",2025,"W26/25","Q5FJt6STCvc","COMO O BOTAFOGO FOI (QUASE) IMPECÁVEL CONTRA O ATLETICO DE MADRID","Long Form","EXPLICANDO","Felipe",552,38.02,209,211696,3.87,0.05248091603053435,11110,1092,32,0.00288028802880288,51,63,0.00567056705670567,"https://studio.youtube.com/video/Q5FJt6STCvc/edit",0.68
"2025-06-23","06-2025",2025,"W26/25","oojsVsEgfiM","QUAL DECISÃO VOCÊ TOMARIA NESSAS JOGADAS?","Long Form","QUIZZ DE FUTEBOL","Felipe",903,33.46,306,151667,5.55,0.06663941397930993,10107,907,23,0.0022756505392302366,40,32,0.0031661224893638072,"https://studio.youtube.com/video/oojsVsEgfiM/edit",0.7
"2025-06-22","06-2025",2025,"W25/25","X_fc1xw3k_8","A REAL DISTÂNCIA do FLAMENGO pros EUROPEUS","Long Form","EXPLICANDO","João",633,44.72,283,834415,5.64,0.06160244003283738,51402,4556,389,0.007567798918330026,134,78,0.0015174506828528073,"https://studio.youtube.com/video/X_fc1xw3k_8/edit",0.77
"2025-06-22","06-2025",2025,"W25/25","Dd7wuszmIGQ","O SUPER TRUNFO do FLAMENGO","Shorts",,,57,73.05,41,323021,,0.758,77821,5511,124,0.0015934002390100357,45,0,0,"https://studio.youtube.com/video/Dd7wuszmIGQ/edit",
"2025-06-20","06-2025",2025,"W25/25","aCGeEyQyQWo","O Que O FLUMINENSE Precisa Saber Para SUPERAR o CHELSEA no MUNDIAL","Long Form","EXPLICANDO","Felipe",465,32.81,173,288686,5.94,0.08452089813846186,24400,1805,52,0.0021311475409836068,52,152,0.006229508196721312,"https://studio.youtube.com/video/aCGeEyQyQWo/edit",0.67
"2025-06-19","06-2025",2025,"W25/25","m3FKoPwA_SY","O QUE ESPERAR DO CRESPO NO SÃO PAULO EM 2025?","Long Form","TECNICOS BRASILEIRAO","Felipe",737,40.27,296,1533691,4.83,0.06826603272758333,104699,4914,561,0.005358217365972932,292,255,0.0024355533481695145,"https://studio.youtube.com/video/m3FKoPwA_SY/edit",0.73
"2025-06-19","06-2025",2025,"W25/25","Czd5EZfn8HM","DÁ PRA ENTENDER UM LANCE DESSES?","Shorts",,,56,77.78,43,4382867,,0.9829000000000001,554869,21537,301,0.0005424703849016615,304,643,0.0011588320846902603,"https://studio.youtube.com/video/Czd5EZfn8HM/edit",
"2025-06-18","06-2025",2025,"W25/25","PCvgLmsTpbo","JORGINHO É O MEGAMENTE DO FLAMENGO","Long Form","COMO JOGA","João",549,37.85,207,751158,5.49,0.0860138612648737,64610,3005,339,0.005246865810246092,313,112,0.001733477789815818,"https://studio.youtube.com/video/PCvgLmsTpbo/edit",0.75
"2025-06-17","06-2025",2025,"W25/25","oQH-UbtsnqY","O QUE FEZ O FLUMINENSE AMASSAR O BORUSSIA NO MUNDIAL?","Long Form","EXPLICANDO","Felipe",460,48.63,223,288401,5.92,0.08203508309610577,23659,2228,95,0.004015385265649435,68,84,0.0035504459191005536,"https://studio.youtube.com/video/oQH-UbtsnqY/edit",0.72
"2025-06-17","06-2025",2025,"W25/25","z-0GcRoaWQM","Eu Era Devagar Até Que Eu Parei de Correr Errado","Long Form","COMO SER JOGADOR","João",577,41.65,240,993138,5.64,0.07113412234754889,70646,4706,598,0.008464739688021968,451,97,0.0013730430597627607,"https://studio.youtube.com/video/z-0GcRoaWQM/edit",0.77
"2025-06-15","06-2025",2025,"W24/25","Kd8hGN4y5P0","O que o Botafogo quer com Joaquín Correa vai além do Mundial…","Long Form","COMO JOGA","Celso",584,34.48,201,232732,3.43,0.051750511317738855,12044,827,49,0.0040684158087014284,33,40,0.0033211557622052474,"https://studio.youtube.com/video/Kd8hGN4y5P0/edit",0.68
"2025-06-14","06-2025",2025,"W24/25","Ojnq-Q3YVJQ","Por Que MASTANTUONO é TITULAR do REAL MADRID?","Long Form","FUTEBOL NO MUNDO","Felipe",507,41.59,210,533330,4.74,0.06613353833461459,35271,2296,295,0.008363811629950951,65,82,0.002324856114088061,"https://studio.youtube.com/video/Ojnq-Q3YVJQ/edit",0.66
"2025-06-14","06-2025",2025,"W24/25","wPHerqadm_E","BADBOYS ENTRE TAPAS e BEIJOS","Shorts",,,74,68.57,50,63524,,0.665,30288,1897,16,0.0005282620179609086,47,20,0.0006603275224511358,"https://studio.youtube.com/video/wPHerqadm_E/edit",
"2025-06-13","06-2025",2025,"W24/25","8qURKdBXhaY","Como o Flamengo Pode Enfrentar os Gigantes Sem Abrir Mão do Seu Jogo","Long Form","EXPLICANDO","João",333,52.58,175,201231,5.45,0.07437720828301803,14967,1454,24,0.0016035277610743637,30,37,0.002472105298322977,"https://studio.youtube.com/video/8qURKdBXhaY/edit",0.74
"2025-06-12","06-2025",2025,"W24/25","jijJSFFbmho","QUANTO VOCÊ SABE DE FUTEBOL?","Long Form","QUIZZ DE FUTEBOL","Felipe",742,34.82,258,585525,6.4,0.07530336023227019,44092,3751,382,0.00866370316610723,149,96,0.0021772657171368957,"https://studio.youtube.com/video/jijJSFFbmho/edit",0.93
"2025-06-12","06-2025",2025,"W24/25","mPxgKhX2txY","DA CONFUSÃO À ORGANIZAÇÃO - A SELEÇÃO BRASILEIRA de ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","João",478,31.34,149,535701,6.88,0.14928290221597496,79971,4183,369,0.004614172637581123,226,162,0.0020257343286941517,"https://studio.youtube.com/video/mPxgKhX2txY/edit",0.64
"2025-06-12","06-2025",2025,"W24/25","nmpXJP_Vik0","VOCÊ AINDA ACHA QUE O CASEMIRO NÃO É HABILIDOSO?","Long Form","SELEÇÃO BRASILEIRA","Celso",522,47.74,249,847998,6.44,0.07123837556220651,60410,4371,412,0.006820062903492799,118,162,0.002681675219334547,"https://studio.youtube.com/video/nmpXJP_Vik0/edit",0.71
"2025-06-11","06-2025",2025,"W24/25","VDtBJxRKgB0","QUEM JÁ GARANTIU VAGA NA SELEÇÃO BRASILEIRA DO ANCELOTTI?","Long Form","SELEÇÃO BRASILEIRA","Celso",721,51.38,370,346574,5.42,0.08505254289127286,29477,2456,144,0.004885164704685008,41,133,0.004511992400854904,"https://studio.youtube.com/video/VDtBJxRKgB0/edit",0.75
"2025-06-11","06-2025",2025,"W24/25","vt-r61v27h4","O GOL DO VINI JR QUE CLASSIFICOU O BRASIL PRA COPA","Shorts",,,69,71.86,49,154962,,0.6807,214839,11868,134,0.0006237228808549658,56,147,0.0006842333095946266,"https://studio.youtube.com/video/vt-r61v27h4/edit",
"2025-06-10","06-2025",2025,"W24/25","1sfJTD8PDR0","O ZAGUEIRO ALEX MUDOU A SELEÇÃO BRASILEIRA DO ANCELOTTI?","Shorts",,,41,94.04,38,751963,,0.75,157293,7898,87,0.000553107894184738,148,184,0.0011697914083907102,"https://studio.youtube.com/video/1sfJTD8PDR0/edit",
"2025-06-09","06-2025",2025,"W24/25","PdHiJl5wn54","Os Times Do Mundial Surpreenderam Todo Mundo... E Isso Muda Tudo","Long Form","FUTEBOL NO MUNDO","Celso",1082,41.35,447,1804427,3.51,0.05900709754398488,106474,6217,1070,0.010049401731878205,326,310,0.0029115089129740594,"https://studio.youtube.com/video/PdHiJl5wn54/edit",0.7
"2025-06-08","06-2025",2025,"W23/25","M67yHTtw9V4","A ALMA de UM CAPITÃO que PODE MUDAR a SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",559,34.24,191,219784,5.05,0.07313089214865505,16073,1189,52,0.003235239221053941,88,68,0.004230697442916692,"https://studio.youtube.com/video/M67yHTtw9V4/edit",0.67
"2025-06-08","06-2025",2025,"W23/25","iUDNdlAEfeQ","A ARMA SECRETA do CRISTIANO RONALDO","Long Form","COMO SER JOGADOR","João",657,45.44,298,496816,4.97,0.07662997971079837,38071,4352,362,0.009508549814819679,538,114,0.0029944051903023298,"https://studio.youtube.com/video/iUDNdlAEfeQ/edit",0.75
"2025-06-08","06-2025",2025,"W23/25","DWMJtj-qoLk","O MAIOR PROBLEMA DA SELEÇÃO CONTRA O EQUADOR","Shorts",,,108,55.12,59,204982,,0.7757,42445,3078,37,0.000871716338791377,53,121,0.002850748026858287,"https://studio.youtube.com/video/DWMJtj-qoLk/edit",
"2025-06-07","06-2025",2025,"W23/25","6g4JVBLkg2g","O QUE VOCÊ FARIA NESSAS SITUAÇÕES DE JOGO?","Long Form","QUIZZ DE FUTEBOL","Felipe",725,39.09,283,879624,4.99,0.06677057470009913,58733,4470,517,0.008802547120017707,251,184,0.003132821412153304,"https://studio.youtube.com/video/6g4JVBLkg2g/edit",0.84
"2025-06-06","06-2025",2025,"W23/25","jcJU_TYk34Q","TITULARES QUE ANCELOTTI PRECISA TIRAR DO BRASIL PRA VENCER O PARAGUAI","Long Form","SELEÇÃO BRASILEIRA","Celso",466,49.59,231,835820,5.9,0.08783829054102558,73417,4539,362,0.004930738112426277,74,579,0.007886456815179046,"https://studio.youtube.com/video/jcJU_TYk34Q/edit",0.7
"2025-06-06","06-2025",2025,"W23/25","wj014ywpyBE","PREVENDO as JOGADAS da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",797,40,318,1836930,5.23,0.07973847669753338,146474,9872,2337,0.015955050043011048,988,672,0.004587844941764408,"https://studio.youtube.com/video/wj014ywpyBE/edit",0.73
"2025-06-04","06-2025",2025,"W23/25","oPvQB7da9yQ","MONTORO É O NOVO ALMADA? A VERDADE SOBRE ALVARO MONTORO NO BOTAFOGO","Long Form","COMO JOGA","Felipe",373,46.58,173,372683,7.35,0.09531693154772286,35523,1979,233,0.006559130704050896,134,156,0.004391520986403176,"https://studio.youtube.com/video/oPvQB7da9yQ/edit",0.68
