"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2025-10-21","10-2025",2025,"W43/25","dccYJAtSysE","Por que a Seleção é Inevitável Pro Rayan?","SELEÇÃO BRASILEIRA","Rai",486,43.98,213,197643,6.4,0.08745566501216841,17285,1814,125,0.007231703789412786,54,80,0.0046282904252241824,"Long Form","https://studio.youtube.com/video/dccYJAtSysE/edit"
"2025-10-20","10-2025",2025,"W43/25","1qoQ1x31yoo","VITOR ROQUE VAI PRA COPA do MUNDO e o PEDRO NÃO?","EXPLICANDO","João",479,50.44,241,331188,5.27,0.07665132794666474,25386,2746,417,0.01642637674308674,90,146,0.005751201449617899,"Long Form","https://studio.youtube.com/video/1qoQ1x31yoo/edit"
"2025-10-20","10-2025",2025,"W43/25","kE8k9AxMVE0","FLAMENGO e PALMEIRAS vs WILTON PEREIRA SAMPAIO","EXPLICANDO","João",1005,48.5,486,384688,5.16,0.07991411221561369,30742,2790,117,0.003805868193351116,167,389,0.012653698523193025,"Long Form","https://studio.youtube.com/video/kE8k9AxMVE0/edit"
"2025-10-20","10-2025",2025,"W43/25","lOAYxVkd6GA","A MELHOR DUPLA DE ATAQUE DA HISTÓRIA DO BRASILEIRÃO","SEGUNDO OS NUMEROS","Felipe",613,39.71,243,216875,5.81,0.07981095100864553,17309,1299,43,0.0024842567450459297,39,52,0.0030042174591253107,"Long Form","https://studio.youtube.com/video/lOAYxVkd6GA/edit"
"2025-10-18","10-2025",2025,"W42/25","GUtvvTfzVSo","COMO O PALMEIRAS GANHOU DO FLAMENGO NA FINAL DA LIBERTADORES DE 2021","EXPLICANDO","Felipe",805,37.14,298,198716,4.54,0.06721653012339218,13357,989,38,0.002844950213371266,56,74,0.00554016620498615,"Long Form","https://studio.youtube.com/video/GUtvvTfzVSo/edit"
"2025-10-17","10-2025",2025,"W42/25","pa3NKvp_1jw","O FUTEBOL ESTÁ INVERTIDO","FUTEBOL INVISIVEL","João",656,40.64,266,570455,5.1,0.08167690703035296,46593,3799,340,0.007297233490009229,227,156,0.003348142424827764,"Long Form","https://studio.youtube.com/video/pa3NKvp_1jw/edit"
"2025-10-16","10-2025",2025,"W42/25","1h8--SLpQDw","A RESPOSTA DE GALO X CRUZEIRO NÃO ESTÁ NOS GOLS","EXPLICANDO","Felipe",682,36.05,245,402184,6.75,0.10157291190102043,40851,3359,509,0.012459915301950992,491,225,0.0055078211059704785,"Long Form","https://studio.youtube.com/video/1h8--SLpQDw/edit"
"2025-10-16","10-2025",2025,"W42/25","jAS8Qk0ZLT8","A VOLTA POR CIMA DE FLACO LÓPEZ","EXPLICANDO","Rai",897,32.23,290,620296,4.31,0.07884622825231825,48908,2440,294,0.00601128649709659,81,106,0.002167334587388566,"Long Form","https://studio.youtube.com/video/jAS8Qk0ZLT8/edit"
"2025-10-14","10-2025",2025,"W42/25","_zq4IFgaWdc","Ancelotti vai ressuscitar a Seleção Brasileira?","SELEÇÃO BRASILEIRA","João",965,45.43,438,471771,5.02,0.0758016071356654,35761,3459,273,0.00763401470876094,158,238,0.00665529487430441,"Long Form","https://studio.youtube.com/video/_zq4IFgaWdc/edit"
"2025-10-11","10-2025",2025,"W41/25","lW25JeU1mPg","O PRÓXIMO PASSO DA SELEÇÃO DO ANCELOTTI","SELEÇÃO BRASILEIRA","Felipe",421,53.43,224,498754,5.5,0.07643647970743092,38123,2871,261,0.006846260787451145,43,141,0.0036985546782782046,"Long Form","https://studio.youtube.com/video/lW25JeU1mPg/edit"
"2025-10-10","10-2025",2025,"W41/25","U7bhtQdC9og","O 5x0 do BRASIL ESCONDE DETALHES do HEXA","SELEÇÃO BRASILEIRA","João",801,45.72,366,2103816,4.04,0.06069684801332436,127695,8390,755,0.005912525940718117,307,391,0.0030619836328752105,"Long Form","https://studio.youtube.com/video/U7bhtQdC9og/edit"
"2025-10-08","10-2025",2025,"W41/25","CGa_0Srjk8c","MARTINELLI VAI SER TITULAR NA SELEÇÃO E RESERVA NO ARSENAL?","SELEÇÃO BRASILEIRA","Rai",723,38,274,139551,5.13,0.06839793337202886,9545,663,12,0.0012572027239392352,13,39,0.0040859088528025144,"Long Form","https://studio.youtube.com/video/CGa_0Srjk8c/edit"
"2025-10-08","10-2025",2025,"W41/25","Q8JVQDLhKis","O BRASILEIRÃO NÃO É A MELHOR LIGA DO MUNDO","SEGUNDO OS NUMEROS","Felipe",474,45.21,214,270308,4.96,0.07445580596948666,20126,1770,118,0.005863062704958759,36,190,0.009440524694425122,"Long Form","https://studio.youtube.com/video/Q8JVQDLhKis/edit"
"2025-10-07","10-2025",2025,"W41/25","ppwaDSZjgp4","OPÇÕES DE ANCELOTTI PARA O MEIO CAMPO DA SELEÇÃO","SELEÇÃO BRASILEIRA","Rai",493,44.88,221,179950,5.44,0.07316476799110865,13166,838,14,0.0010633449794926325,30,179,0.013595625094941517,"Long Form","https://studio.youtube.com/video/ppwaDSZjgp4/edit"
"2025-10-07","10-2025",2025,"W41/25","vClzJlvyoHY","ARBITRAGEM DECIDE CAMPEONATO?","SEGUNDO OS NUMEROS","João",805,41.4,333,433651,5.59,0.08794168582569854,38136,3051,515,0.013504300398573527,194,428,0.011222991399202853,"Long Form","https://studio.youtube.com/video/vClzJlvyoHY/edit"
"2025-10-06","10-2025",2025,"W41/25","JKu7_pxENvc","ENQUANTO UNS TEM MARKETING... PAULO HENRIQUE SÓ TEM FUTEBOL!","SELEÇÃO BRASILEIRA","Rai",725,36.79,266,375932,6.64,0.08909590032239874,33494,2384,89,0.002657192332955156,83,186,0.005553233414939989,"Long Form","https://studio.youtube.com/video/JKu7_pxENvc/edit"
"2025-10-05","10-2025",2025,"W40/25","QzHxbTIfFmI","POR QUE a ARBITRAGEM no BRASIL é TÃO RUIM?","EXPLICANDO","João",506,49.06,248,435240,5.41,0.0843029133351714,36692,2659,82,0.0022348195791998256,94,223,0.006077619099531233,"Long Form","https://studio.youtube.com/video/QzHxbTIfFmI/edit"
"2025-10-04","10-2025",2025,"W40/25","E_0WOcv70X4","2 A 0 É O PLACAR MAIS PERIGOSO DO FUTEBOL","SEGUNDO OS NUMEROS","Felipe",322,45.45,146,187119,5.71,0.08511161346522801,15926,1404,65,0.004081376365691322,27,110,0.006906944618862237,"Long Form","https://studio.youtube.com/video/E_0WOcv70X4/edit"
"2025-10-03","10-2025",2025,"W40/25","FmsIhHRonT0","CARRASCAL TEM QUE SER TITULAR no FLAMENGO","EXPLICANDO","João",631,45.43,286,249039,4.83,0.06684896743080401,16648,1538,47,0.0028231619413743394,59,59,0.0035439692455550217,"Long Form","https://studio.youtube.com/video/FmsIhHRonT0/edit"
"2025-10-03","10-2025",2025,"W40/25","SEQ5cY7k7rs","CARACTERÍSTICAS QUE ANCELOTTI QUER NOS ATACANTES DA SELEÇÃO","SELEÇÃO BRASILEIRA","Rai",575,44.8,257,163964,5.16,0.06902124856675855,11317,853,15,0.0013254396041353716,21,59,0.005213395776265795,"Long Form","https://studio.youtube.com/video/SEQ5cY7k7rs/edit"
"2025-10-02","10-2025",2025,"W40/25","s_H6bjaJ4LA","PALMEIRAS NÃO É SÓ BALÃO (E EU POSSO PROVAR)","EXPLICANDO","João",547,46.55,254,177902,4.88,0.06800935346426684,12099,1157,66,0.005454996280684354,64,52,0.004297875857508885,"Long Form","https://studio.youtube.com/video/s_H6bjaJ4LA/edit"
"2025-10-01","10-2025",2025,"W40/25","-SNlKO2J7fY","O CORINTHIANS É MAL TREINADO?",,,527,42.7,225,460390,5.06,0.07223440995677578,33256,2206,70,0.0021048833293240317,102,120,0.0036083714216983403,"Long Form","https://studio.youtube.com/video/-SNlKO2J7fY/edit"
"2025-10-01","10-2025",2025,"W40/25","7naG_TO4S1E","ANCELOTTI TEM UM PLANO (QUE VOCÊ AINDA NÃO ENTENDEU)","SELEÇÃO BRASILEIRA","Felipe",812,44.45,360,1376912,4.64,0.06320883251798226,87033,5616,490,0.0056300483724564246,143,328,0.0037686854411545048,"Long Form","https://studio.youtube.com/video/7naG_TO4S1E/edit"
"2025-09-29","09-2025",2025,"W40/25","M9CejI9V0Q0","COMO CARRASCAL DESCOMPLICOU PARA O FLAMENGO CONTRA O CORINTHIANS","EXPLICANDO","Rai",647,38.52,249,673202,5.73,0.08369107637826388,56341,3042,306,0.005431213503487691,69,102,0.0018104045011625638,"Long Form","https://studio.youtube.com/video/M9CejI9V0Q0/edit"
"2025-09-29","09-2025",2025,"W40/25","PqjikdyHYcM","ROBERT RENAN SERÁ O MELHOR ZAGUEIRO do BRASIL","EXPLICANDO","João",730,48.51,354,340467,5.04,0.07459460094517237,25397,2427,317,0.012481789187699335,198,91,0.0035831003661849826,"Long Form","https://studio.youtube.com/video/PqjikdyHYcM/edit"
"2025-09-28","09-2025",2025,"W39/25","ab3Oz5KLQPg","Quem é o Melhor Atacante do Brasil?","SEGUNDO OS NUMEROS","Felipe",992,36.97,367,355970,4.32,0.06750568868163047,24030,1445,106,0.004411152725759467,55,54,0.0022471910112359553,"Long Form","https://studio.youtube.com/video/ab3Oz5KLQPg/edit"
"2025-09-27","09-2025",2025,"W39/25","M4bF3-9vFA0","LUIS ZUBELDÍA É O TÉCNICO IDEAL PARA O FLUMINENSE","TECNICOS BRASILEIRAO","Rai",530,31.65,167,97795,4.41,0.055064164834603,5385,340,15,0.002785515320334262,35,37,0.006870937790157846,"Long Form","https://studio.youtube.com/video/M4bF3-9vFA0/edit"
"2025-09-26","09-2025",2025,"W39/25","qL1Qxi_TJe0","O REAL TAMANHO DAS DEFESAS DO ROSSI","EXPLICANDO","João",816,34.98,285,363450,5.03,0.09127802999037006,33175,2225,125,0.0037678975131876413,48,89,0.0026827430293896006,"Long Form","https://studio.youtube.com/video/qL1Qxi_TJe0/edit"
"2025-09-25","09-2025",2025,"W39/25","Mn4NHcF_y9M","NADA DE FLACO LÓPEZ OU VITOR ROQUE: O CRAQUE QUE VOCÊ NÃO VIU EM PALMEIRAS X RIVER","EXPLICANDO","Felipe",1030,29.72,306,1557605,6.7,0.1033939927003316,161047,7064,1989,0.012350431861506268,346,203,0.0012605015927027513,"Long Form","https://studio.youtube.com/video/Mn4NHcF_y9M/edit"
"2025-09-25","09-2025",2025,"W39/25","denLviqeWIQ","FLAMENGO E ARRASCAETA ""DE VOLTA"" AO MODO PRIME","EXPLICANDO","Rai",438,35.52,155,54909,3.98,0.05560108543226065,3053,297,1,0.00032754667540124465,9,7,0.0022928267278087126,"Long Form","https://studio.youtube.com/video/denLviqeWIQ/edit"
"2025-09-25","09-2025",2025,"W39/25","gOpbBvUcZws","COMO O INTERNACIONAL NÃO JOGOU NA MÃO DE RAMÓN DÍAZ","TECNICOS BRASILEIRAO","Rai",934,29.38,274,123315,4.37,0.059230426144426876,7304,468,20,0.002738225629791895,29,27,0.003696604600219058,"Long Form","https://studio.youtube.com/video/gOpbBvUcZws/edit"
"2025-09-23","09-2025",2025,"W39/25","XTSUStBene4","DEMBELE É MELHOR QUE NEYMAR","COMO SER JOGADOR","João",489,48.44,236,159065,4.96,0.07019143117593436,11165,1054,15,0.0013434841021047917,91,119,0.010658307210031349,"Long Form","https://studio.youtube.com/video/XTSUStBene4/edit"
"2025-09-22","09-2025",2025,"W39/25","9hZDkVulr2A","O VASCO EXPLANOU a MAIOR FRAQUEZA do FLAMENGO","EXPLICANDO","João",575,31.79,182,1007128,7.83,0.11943169090721338,120283,5973,816,0.00678400106415703,592,450,0.0037411770574395384,"Long Form","https://studio.youtube.com/video/9hZDkVulr2A/edit"
"2025-09-21","09-2025",2025,"W38/25","-qhCXG3Cr30","FLAMENGO E ARRASCAETA ""DE VOLTA"" AO MODO PRIME",,,445,37.47,166,41603,4.63,0.0648270557411725,2697,328,-3,-0.0011123470522803114,6,19,0.0070448646644419724,"Long Form","https://studio.youtube.com/video/-qhCXG3Cr30/edit"
"2025-09-21","09-2025",2025,"W38/25","O8KmVFey2nE","O MELHOR MEIA DO BRASIL SEGUNDO OS NÚMEROS","SEGUNDO OS NUMEROS","Felipe",646,39.7,256,348326,4.7,0.06837560216578722,23817,1647,123,0.005164378385187051,101,92,0.0038627870848553553,"Long Form","https://studio.youtube.com/video/O8KmVFey2nE/edit"
"2025-09-19","09-2025",2025,"W38/25","IEmlXxqQs04","SE VOCÊ ACHA QUE O SÃO PAULO ESTÁ FORA DA LIBERTADORES... PENSE MELHOR!","EXPLICANDO","Rai",896,35.01,313,450892,5.94,0.07893908075548024,35593,2129,175,0.004916697103363021,103,139,0.0039052622706711995,"Long Form","https://studio.youtube.com/video/IEmlXxqQs04/edit"
"2025-09-19","09-2025",2025,"W38/25","Yf4ROw3Zx34","SE O FLAMENGO PENSAR ASSIM VAI SER IMBATÍVEL","EXPLICANDO","João",665,48.88,325,355340,4.87,0.06924635560308437,24606,2524,268,0.010891652442493701,74,90,0.0036576444769568397,"Long Form","https://studio.youtube.com/video/Yf4ROw3Zx34/edit"
"2025-09-18","09-2025",2025,"W38/25","8kdqml04Fx4","COMO O PALMEIRAS DESBANCOU O RIVER PLATE NA ARGENTINA","EXPLICANDO","Felipe",798,38.99,311,163059,4.5,0.06280548758424864,10241,906,49,0.004784688995215311,43,44,0.004296455424274973,"Long Form","https://studio.youtube.com/video/8kdqml04Fx4/edit"
"2025-09-17","09-2025",2025,"W38/25","8PMGZNXZ--M","O MIRASSOL VAI PRA LIBERTADORES","EXPLICANDO","João",684,35.83,245,340957,5.29,0.07921526761439125,27009,1851,166,0.006146099448332038,98,160,0.005923951275500759,"Long Form","https://studio.youtube.com/video/8PMGZNXZ--M/edit"
"2025-09-17","09-2025",2025,"W38/25","H10icFjcW6s","Cristiano Ronaldo Vai SAIR Da SECA Com JORGE JESUS?","FUTEBOL NO MUNDO","Rai",819,28.04,229,167845,6.4,0.08251064970657451,13849,930,50,0.003610368979709726,47,13,0.0009386959347245288,"Long Form","https://studio.youtube.com/video/H10icFjcW6s/edit"
"2025-09-14","09-2025",2025,"W37/25","w7b2NaWBAlI","OS SEGREDOS POR TRÁS DA VIRADA DO SÃO PAULO COM CRESPO","EXPLICANDO","Rai",674,40.44,272,389092,6,0.08671214005942039,33739,2099,194,0.005750022229467382,96,106,0.0031417647233172295,"Long Form","https://studio.youtube.com/video/w7b2NaWBAlI/edit"
"2025-09-13","09-2025",2025,"W37/25","6ekCal0VOLY","POR QUE ISSO NÃO FOI DIVULGADO?","FUTEBOL INVISIVEL","Felipe",741,44.61,330,248576,6.04,0.08553923146240988,21263,2114,116,0.0054554860555895215,316,85,0.003997554437285425,"Long Form","https://studio.youtube.com/video/6ekCal0VOLY/edit"
"2025-09-12","09-2025",2025,"W37/25","JBHmWdKJw-I","ISSO VAI FAZER O CRUZEIRO SER CAMPEÃO DA COPA DO BRASIL","EXPLICANDO","Felipe",613,48.31,296,446277,5.1,0.07484589167714223,33402,3884,695,0.020807137297167835,216,148,0.004430872402850129,"Long Form","https://studio.youtube.com/video/JBHmWdKJw-I/edit"
"2025-09-12","09-2025",2025,"W37/25","aIzeo4-OMUY","PHILIPPE COUTINHO está INCOMODANDO TANTO ASSIM!?","EXPLICANDO","João",959,30.61,302,474637,7.97,0.1216592890988271,57744,3696,467,0.00808742033804378,302,311,0.005385840953172624,"Long Form","https://studio.youtube.com/video/aIzeo4-OMUY/edit"
"2025-09-11","09-2025",2025,"W37/25","7eZiQw1R62Q","ESPERA AÍ... O GUI NEGÃO VAI TIRAR A VAGA DE YURI ALBERTO OU MEMPHIS?","EXPLICANDO","Rai",448,50.14,224,204129,6.28,0.08152197874873242,16641,1559,45,0.0027041644131963224,37,51,0.0030647196682891654,"Long Form","https://studio.youtube.com/video/7eZiQw1R62Q/edit"
"2025-09-09","09-2025",2025,"W37/25","sl9HS-iy6_8","RESPONDENDO AS MAIORES QUESTÕES SOBRE A SELEÇÃO BRASILEIRA","SELEÇÃO BRASILEIRA","Felipe",912,45.51,415,345770,5.04,0.07144922925644215,24705,2194,66,0.0026715239829993927,67,110,0.004452539971665654,"Long Form","https://studio.youtube.com/video/sl9HS-iy6_8/edit"
"2025-09-08","09-2025",2025,"W37/25","H7t_rlSqxxA","O QUE ESCONDEM de VOCÊ SOBRE SER JOGADOR de FUTEBOL","COMO SER JOGADOR","João",890,41.63,370,188935,5.01,0.07516870881520099,14202,1542,51,0.0035910435149978876,99,44,0.003098155189409942,"Long Form","https://studio.youtube.com/video/H7t_rlSqxxA/edit"
"2025-09-05","09-2025",2025,"W36/25","CG7Cb5WDtkc","LUIZ HENRIQUE DEIXOU ANCELOTTI MALUCO na SELEÇÃO BRASILEIRA","SELEÇÃO BRASILEIRA","João",1162,41.79,485,311951,6.39,0.08768364262336072,27353,3390,216,0.007896757211274814,83,134,0.00489891419588345,"Long Form","https://studio.youtube.com/video/CG7Cb5WDtkc/edit"
"2025-09-04","09-2025",2025,"W36/25","QVjJv16H_Mc","ENTENDA TODOS OS DETALHES TÁTICOS DE SAMPAOLI, O NOVO TÉCNICO DO GALO","TECNICOS BRASILEIRAO","Felipe",1833,31.08,569,812135,5.96,0.08841510340029675,71805,5589,861,0.01199080843952371,691,214,0.0029802938514031057,"Long Form","https://studio.youtube.com/video/QVjJv16H_Mc/edit"
"2025-09-03","09-2025",2025,"W36/25","kUEvI2Z74mk","COMO ANCELOTTI VAI ESCALAR O BRASIL SEM UM CAMISA 10?","SELEÇÃO BRASILEIRA","Rai",541,52.78,285,360217,6.21,0.07685089820857983,27683,2277,55,0.001986778889571217,31,160,0.005779720406025359,"Long Form","https://studio.youtube.com/video/kUEvI2Z74mk/edit"
"2025-09-03","09-2025",2025,"W36/25","wRtt_RBqWh0","MARCOS LEONARDO é o FAZ TUDO no ATAQUE","COMO JOGA","João",925,35.18,325,182100,4.19,0.06211422295442065,11311,988,82,0.007249580054813898,72,55,0.004862523207497127,"Long Form","https://studio.youtube.com/video/wRtt_RBqWh0/edit"
"2025-09-02","09-2025",2025,"W36/25","SAG8oOm8460","QUEM DEVERIA SER CONVOCADO PARA A SELEÇÃO","SELEÇÃO BRASILEIRA","Felipe",592,40.47,239,1852272,4.59,0.07857431305985298,145541,7168,1435,0.00985976460241444,431,282,0.0019375983399866703,"Long Form","https://studio.youtube.com/video/SAG8oOm8460/edit"
"2025-08-30","08-2025",2025,"W35/25","X8JnsHXb4tg","POR QUE ANCELOTTI ESCOLHEU JEAN LUCAS na SELEÇÃO BRASILEIRA","SELEÇÃO BRASILEIRA","João",1126,31.49,354,418908,5.24,0.07729859539564773,32381,2126,116,0.003582347673018128,75,146,0.004508816898798678,"Long Form","https://studio.youtube.com/video/X8JnsHXb4tg/edit"
"2025-08-29","08-2025",2025,"W35/25","zBaOoJ9JPVo","A VOLTA DE ANDREAS PEREIRA pro FUTEBOL BRASILEIRO","COMO JOGA","João",937,39.42,369,318401,4.92,0.07434964086168071,23673,1565,141,0.00595615257888734,42,82,0.0034638617834663963,"Long Form","https://studio.youtube.com/video/zBaOoJ9JPVo/edit"
"2025-08-28","08-2025",2025,"W35/25","QXYch4Zm1cw","COMO O CRUZEIRO EXPÔS A MAIOR FRAQUEZA DO ATLÉTICO-MG","EXPLICANDO","Felipe",745,46.86,349,824222,4.76,0.07065814792616552,58238,4518,710,0.012191352725024899,368,204,0.0035028675435282803,"Long Form","https://studio.youtube.com/video/QXYch4Zm1cw/edit"
"2025-08-26","08-2025",2025,"W35/25","CHAAbopDEM0","EU TE PROVO QUE O PAQUETÁ MERECE SER CONVOCADO","SELEÇÃO BRASILEIRA","Felipe",1064,37.46,398,540365,5.14,0.07155533759588427,38666,2920,176,0.004551802617286505,106,233,0.00602596596493043,"Long Form","https://studio.youtube.com/video/CHAAbopDEM0/edit"
"2025-08-26","08-2025",2025,"W35/25","dRx_1iG8thM","QUAL a LÓGICA do DOUGLAS SANTOS na SELEÇÃO BRASILEIRA!?","SELEÇÃO BRASILEIRA","João",1001,33.92,339,480744,5.46,0.08050230476095385,38701,2461,168,0.004340973101470246,116,153,0.003953386217410403,"Long Form","https://studio.youtube.com/video/dRx_1iG8thM/edit"
"2025-08-23","08-2025",2025,"W34/25","yAQYLpTqZ9E","VOJVODA no SANTOS VAI TRANSFORMAR VILÃO EM HERÓI!?","TECNICOS BRASILEIRAO","João",857,32.94,282,344149,5.18,0.07688239686879811,26459,1754,118,0.004459730148531691,94,115,0.004346347178653766,"Long Form","https://studio.youtube.com/video/yAQYLpTqZ9E/edit"
"2025-08-22","08-2025",2025,"W34/25","Ws5fRqdbojc","COMO JOGA MAÍLTON, O LATERAL QUE PODE SER A SOLUÇÃO DO SÃO PAULO","COMO JOGA","Felipe",905,38.36,347,475280,4.55,0.06884152499579195,32719,2083,297,0.009077294538341637,112,75,0.0022922460955408174,"Long Form","https://studio.youtube.com/video/Ws5fRqdbojc/edit"
"2025-08-21","08-2025",2025,"W34/25","C0H_6Nov364","PROBLEMAS DO SÃO PAULO QUE NÃO PODEM SE REPETIR NA LIBERTADORES","EXPLICANDO","Felipe",948,42.81,405,275361,4.35,0.06578273611731508,18114,1246,115,0.006348680578558022,47,69,0.0038092083471348128,"Long Form","https://studio.youtube.com/video/C0H_6Nov364/edit"
"2025-08-19","08-2025",2025,"W34/25","FHUYRVkacjM","ANDRÉS GOMEZ chegou ao VASCO pra SOMAR ou SUMIR?","COMO JOGA","João",1291,29.13,376,415635,6.14,0.08441300660435237,35085,2197,281,0.008009120706854781,170,264,0.007524583155194528,"Long Form","https://studio.youtube.com/video/FHUYRVkacjM/edit"
"2025-08-18","08-2025",2025,"W34/25","wMHUP41nPtA","VASCO 6x0 SANTOS: A NOITE MAIS HUMILHANTE DO PEIXE","EXPLICANDO","João",808,45.55,368,411493,5.32,0.07508511687926647,30897,3123,124,0.004013334627957407,114,141,0.004563549859209632,"Long Form","https://studio.youtube.com/video/wMHUP41nPtA/edit"
"2025-08-16","08-2025",2025,"W33/25","v1aYNY0oNxc","QUANDO FILIPE LUIS DEU AULA pro JORGE JESUS","EXPLICANDO","João",878,43.76,384,405285,5.13,0.08058773455716348,32661,2383,81,0.002480022044640397,66,37,0.001132849575946848,"Long Form","https://studio.youtube.com/video/v1aYNY0oNxc/edit"
"2025-08-15","08-2025",2025,"W33/25","l02PmHpMVJQ","COMO JOGA SINISTERRA, O NOVO PONTA TITULAR DO CRUZEIRO","COMO JOGA","Felipe",583,40.52,236,979797,6.08,0.08083817362167878,79205,5319,839,0.010592765608231804,316,175,0.002209456473707468,"Long Form","https://studio.youtube.com/video/l02PmHpMVJQ/edit"
"2025-08-14","08-2025",2025,"W33/25","Tfx9_tBXX04","O NOVO FLAMENGO do VELHO BRUNO HENRIQUE","EXPLICANDO","João",913,41.29,376,375889,5.78,0.0951770336455709,35776,2592,141,0.003941189624329159,99,82,0.002292039355992844,"Long Form","https://studio.youtube.com/video/Tfx9_tBXX04/edit"
"2025-08-09","08-2025",2025,"W32/25","wGk5NZmOWZQ","O SEGREDO dos MELHORES ATAQUES do FUTEBOL BRASILEIRO","FUTEBOL INVISIVEL","João",1099,37.22,408,674359,5.18,0.07912699318908771,53360,3537,166,0.0031109445277361317,154,73,0.0013680659670164917,"Long Form","https://studio.youtube.com/video/wGk5NZmOWZQ/edit"
"2025-08-08","08-2025",2025,"W32/25","Q6CetPo03ko","O ESPAÇO QUE O CRUZEIRO ENCONTROU E VOCÊ NÃO VIU","EXPLICANDO","Felipe",642,40.41,259,255902,5.34,0.07460668537174386,19092,1238,116,0.006075843285145611,46,68,0.0035617012361198407,"Long Form","https://studio.youtube.com/video/Q6CetPo03ko/edit"
"2025-08-07","08-2025",2025,"W32/25","4KKut7MHQF8","O SEGREDO dos COPEIROS que CORINTHIANS USOU","EXPLICANDO","João",958,44.62,427,691331,6.44,0.08601668375929909,59466,4940,256,0.004304980997544816,146,169,0.0028419601116604445,"Long Form","https://studio.youtube.com/video/4KKut7MHQF8/edit"
"2025-08-07","08-2025",2025,"W32/25","YjwHB147s1w","OS DETALHES QUE VOCÊ NÃO VIU DE ATLÉTICO MINEIRO X FLAMENGO","EXPLICANDO","Felipe",1199,37.8,453,634478,5.55,0.08042674450493162,51029,4068,351,0.006878441670422701,198,212,0.004154500382135648,"Long Form","https://studio.youtube.com/video/YjwHB147s1w/edit"
"2025-08-02","08-2025",2025,"W31/25","2bNowj53DjM","O FUTEBOL SE JOGA SEM BOLA","FUTEBOL INVISIVEL","João",990,38.41,380,1488406,4.87,0.07911618200947859,117757,8983,1061,0.009010080080165087,627,168,0.001426666779894189,"Long Form","https://studio.youtube.com/video/2bNowj53DjM/edit"
"2025-08-01","08-2025",2025,"W31/25","27JvF9UZC2w","O GALO ENSINOU COMO MARCAR O FLAMENGO DO JEITO CERTO","EXPLICANDO","Felipe",776,39.75,308,892212,5.04,0.07535092556477609,67229,5117,631,0.00938583051956745,338,468,0.00696128158979012,"Long Form","https://studio.youtube.com/video/27JvF9UZC2w/edit"
"2025-07-30","07-2025",2025,"W31/25","RmZy13-pI0k","COMO JOGA ALEXSANDER, O NOVO VOLANTE DO GALO","COMO JOGA","Felipe",934,32.37,302,369988,4.93,0.07128609576526806,26375,2039,201,0.0076208530805687204,88,65,0.0024644549763033177,"Long Form","https://studio.youtube.com/video/RmZy13-pI0k/edit"
"2025-07-30","07-2025",2025,"W31/25","T6c_34w7lEs","POR QUE O FLAMENGO PAGOU MILHÕES PARA DEIXAR EMERSON ROYAL NO BANCO?","COMO JOGA","João",1214,18.13,220,907691,6.72,0.15928989050238462,144586,5559,840,0.005809691118088888,219,233,0.001611497655374656,"Long Form","https://studio.youtube.com/video/T6c_34w7lEs/edit"
"2025-07-28","07-2025",2025,"W31/25","1E1M0hQaqCw","É Por Isso Que 99% dos Torcedores Já Confiam em Samuel Lino","COMO JOGA","João",727,36.82,267,1586788,6.29,0.08603543762619834,136520,9308,2820,0.020656314093173162,710,294,0.002153530618224436,"Long Form","https://studio.youtube.com/video/1E1M0hQaqCw/edit"
"2025-07-24","07-2025",2025,"W30/25","93zg7lSyQnw","O CRIME que seria deixar o DANILO FORA da COPA..","SELEÇÃO BRASILEIRA","João",861,33.68,343,295547,6.3,0.06418268498749775,18969,1378,124,0.006536981390690073,69,75,0.003953819389530286,"Long Form","https://studio.youtube.com/video/93zg7lSyQnw/edit"
"2025-07-24","07-2025",2025,"W30/25","hY5U5MB7Qeo","Ekitike É o Atacante Que o Liverpool Procura Há Anos?","FUTEBOL NO MUNDO","Felipe",835,38.48,321,449310,4.22,0.0602390331842158,27066,2069,275,0.010160348777063474,67,101,0.0037316190053942213,"Long Form","https://studio.youtube.com/video/hY5U5MB7Qeo/edit"
"2025-07-23","07-2025",2025,"W30/25","Y8itrlZ_E_k","SAUL NOVO CORINGA do FLAMENGO, MAS TAMBÉM PREOCUPA","COMO JOGA","João",1078,37.69,406,1140652,4.82,0.07998583266412543,91236,5794,765,0.00838484808628173,195,176,0.0019290630891314832,"Long Form","https://studio.youtube.com/video/Y8itrlZ_E_k/edit"
"2025-07-22","07-2025",2025,"W30/25","hB36SvU5B4s","COMO JOGA BIEL, O NOVO REFORÇO DO GALO","COMO JOGA","Felipe",912,28.48,259,473327,5.45,0.08276730463294932,39176,1916,212,0.005411476414131101,111,124,0.0031652031856238515,"Long Form","https://studio.youtube.com/video/hB36SvU5B4s/edit"
"2025-07-21","07-2025",2025,"W30/25","0LgdT8assvU","A VISÃO DE FUTURO de um TREINADOR BRASILEIRO","FUTEBOL INVISIVEL","João",772,41.26,318,688199,5.75,0.08548108904546504,58828,5327,514,0.008737335962466853,151,90,0.0015298837288366084,"Long Form","https://studio.youtube.com/video/0LgdT8assvU/edit"
