"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho","Fantasy Clicks","Conversão Fantasy"
"2026-05-17","05-2026",2026,"W20/26","hv1oQjFHNcM","COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE","Long Form","COMO SER JOGADOR","João",779,33.32,259,3357567,3.79,0.06652942443144098,223377,12193,2107,0.009432484096393093,1408,236,0.0010565098465822355,"https://studio.youtube.com/video/hv1oQjFHNcM/edit","https://youtu.be/hv1oQjFHNcM",0.73,6,0.00002686041982836192
"2026-05-17","05-2026",2026,"W20/26","ViBBchtVYvY","O Breno Lopes ACABOU com a festa pro Neymar!","Shorts",,"Rai",26,88.41,22,51990,,,315180,6494,74,0.00023478647122279333,39,72,0.0002284408909194746,"https://studio.youtube.com/video/ViBBchtVYvY/edit","https://youtu.be/ViBBchtVYvY",0.6257,,
"2026-05-17","05-2026",2026,"W20/26","_f4WM3DuTaY","QUE FASE TENEBROSA DO KAIO JORGE","Shorts",,"Felipe",37,73.18,27,289066,,,354587,9713,110,0.0003102200588290039,244,400,0.0011280729411963777,"https://studio.youtube.com/video/_f4WM3DuTaY/edit","https://youtu.be/_f4WM3DuTaY",0.7345999999999999,,
"2026-05-17","05-2026",2026,"W20/26","Aj2ALcV-dTw","FUTEBOL NÃO É IGUAL PELADA","Shorts",,"João",58,73.36,42,518865,,,437118,19158,220,0.0005032965926820676,572,373,0.0008533164957745963,"https://studio.youtube.com/video/Aj2ALcV-dTw/edit","https://youtu.be/Aj2ALcV-dTw",0.7579,6,0.000013726270709510933
"2026-05-16","05-2026",2026,"W20/26","LT5NOi-60D4","O calendário atual VAI ACABAR com o futebol!","Long Form","FUTEBOL INVISIVEL","Rai",826,37.96,313,235681,4.28,0.06525770002673105,15380,1312,19,0.001235370611183355,31,116,0.007542262678803641,"https://studio.youtube.com/video/LT5NOi-60D4/edit","https://youtu.be/LT5NOi-60D4",0.64,,
"2026-05-15","05-2026",2026,"W20/26","qwKkiy2wfqI","ISSO A NETFLIX NÃO TE CONTA","Long Form","FUTEBOL NO MUNDO","Felipe",756,36.17,273,612822,5.63,0.08009666754783608,49085,3144,102,0.002078027910767037,82,181,0.0036874809004787614,"https://studio.youtube.com/video/qwKkiy2wfqI/edit","https://youtu.be/qwKkiy2wfqI",0.63,,
"2026-05-15","05-2026",2026,"W20/26","CjV5F50gSKM","FLAMENGO ELIMINADO DA COPA DO BRASIL","Shorts",,"Rai",47,73.7,34,93654,,,43610,1577,27,0.0006191240541160285,18,103,0.0023618436138500344,"https://studio.youtube.com/video/CjV5F50gSKM/edit","https://youtu.be/CjV5F50gSKM",0.6057,,
"2026-05-14","05-2026",2026,"W20/26","cFrKqu2J3BQ","O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Felipe",1122,39.95,448,1020755,5.19,0.07340253047988989,74926,4821,408,0.00544537276779756,134,0,0,"https://studio.youtube.com/video/cFrKqu2J3BQ/edit","https://youtu.be/cFrKqu2J3BQ",0.69,,
"2026-05-14","05-2026",2026,"W20/26","PV9T1fpL95I","GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO","Shorts",,"Felipe",68,67.94,46,462584,,,298234,8518,218,0.0007309696412883843,228,217,0.000727616569539355,"https://studio.youtube.com/video/PV9T1fpL95I/edit","https://youtu.be/PV9T1fpL95I",0.7679,,
"2026-05-13","05-2026",2026,"W20/26","OufuL-71l_w","A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA","Long Form","FUTEBOL INVISIVEL","João",739,42.66,315,763548,5.95,0.09407790996767722,71833,6429,680,0.009466401236200631,200,0,0,"https://studio.youtube.com/video/OufuL-71l_w/edit","https://youtu.be/OufuL-71l_w",0.7,,
"2026-05-13","05-2026",2026,"W20/26","OFnYALvUzLg","Quem faz melhor que ele? #futebol #skills #shorts","Shorts",,"João",59,71.95,42,166376,,,405077,18094,370,0.0009134065868958248,124,254,0.0006270412785717284,"https://studio.youtube.com/video/OFnYALvUzLg/edit","https://youtu.be/OFnYALvUzLg",0.7578,6,0.000014811998706418779
"2026-05-12","05-2026",2026,"W20/26","dKD3nAIni28","ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!","Long Form","FUTEBOL NO MUNDO","Rai",1175,34.68,407,248401,3.56,0.05877190510505191,14599,1273,21,0.0014384546886773066,58,61,0.004178368381395986,"https://studio.youtube.com/video/dKD3nAIni28/edit","https://youtu.be/dKD3nAIni28",0.69,,
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,"João",68,87.96,59,618310,,,535135,26578,1584,0.002960000747474936,892,348,0.0006503031945210088,"https://studio.youtube.com/video/3WYrkjnsRGw/edit","https://youtu.be/3WYrkjnsRGw",0.7474,4,0.000007474749362310445
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O Brasil de 2026 pode copiar a França de 2018?","Long Form","FUTEBOL NO MUNDO","Rai",867,37.77,333,1438324,5.17,0.08171177008796349,117528,5446,189,0.0016081274249540535,185,206,0.0017527738070927778,"https://studio.youtube.com/video/b1UVPipWqg0/edit","https://youtu.be/b1UVPipWqg0",0.73,,
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,37.06,265,2248082,6.42,0.09794438103236448,220187,17139,2540,0.011535649243597488,1749,741,0.0033653212950809992,"https://studio.youtube.com/video/ctuQVBeIKec/edit","https://youtu.be/ctuQVBeIKec",0.74,6,0.00002724956514235627
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,"João",37,86.79,32,90637,,,203432,7293,85,0.0004178300365724173,87,160,0.000786503598253962,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit","https://youtu.be/5AFOV0rsJ5Q",0.6990000000000001,,
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,"Rai",39,100.4,39,103924,,,1605827,49007,1667,0.0010380943899934425,2347,0,0,"https://studio.youtube.com/video/ItH6LUfgrqI/edit","https://youtu.be/ItH6LUfgrqI",0.7223,,
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,33.78,343,463916,5.53,0.08022357495753542,37217,2396,56,0.0015046887175215627,107,0,0,"https://studio.youtube.com/video/sibReoVqhS4/edit","https://youtu.be/sibReoVqhS4",0.69,,
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,"João",33,93.86,30,611762,,,171455,12384,178,0.0010381732816190838,66,216,0.001259805779942259,"https://studio.youtube.com/video/ObPMGXpEKQs/edit","https://youtu.be/ObPMGXpEKQs",0.8316,,
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,"Rai",29,101.56,29,43981,,,159349,4945,261,0.0016379142636602677,33,69,0.00043301181682972595,"https://studio.youtube.com/video/IutoVpuzvR8/edit","https://youtu.be/IutoVpuzvR8",0.6003000000000001,,
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE, MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,47.39,267,1061908,6.11,0.0949131186505799,100789,8163,372,0.003690878964966415,423,332,0.003294010259056048,"https://studio.youtube.com/video/oPWVzg13nWw/edit","https://youtu.be/oPWVzg13nWw",0.75,5,0.0000496085882387959
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,"Rai",34,98,33,115777,,,66854,3693,20,0.0002991593621922398,15,0,0,"https://studio.youtube.com/video/r36kXhs1pmk/edit","https://youtu.be/r36kXhs1pmk",0.7618,,
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,"Rai",27,100.89,27,44272,,,30926,1397,6,0.00019401151134967342,14,0,0,"https://studio.youtube.com/video/s2pMyhbE-ao/edit","https://youtu.be/s2pMyhbE-ao",0.6057,,
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,"Felipe",35,72.26,25,54186,,,43221,1442,22,0.0005090118229564332,29,64,0.0014807616667823513,"https://studio.youtube.com/video/zO_glxVaNg0/edit","https://youtu.be/zO_glxVaNg0",0.6755,,
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,"Rai",31,82.01,25,55512,,,25772,1341,15,0.0005820270060530808,7,28,0.0010864504112990843,"https://studio.youtube.com/video/0nKCJa7z_hI/edit","https://youtu.be/0nKCJa7z_hI",0.648,,
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.65,326,771074,4.72,0.07577612524867912,58429,4800,900,0.015403310000171148,173,159,0.0027212514333635695,"https://studio.youtube.com/video/yFfpjBlKhdU/edit","https://youtu.be/yFfpjBlKhdU",0.69,,
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.77,458,1790071,4.12,0.06971455322163199,124794,7970,788,0.006314406141320897,497,690,0.005529111976537333,"https://studio.youtube.com/video/028ll20D1Eg/edit","https://youtu.be/028ll20D1Eg",0.71,5,0.000040066028815487925
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,33.97,231,1115947,4,0.08186679116481338,91359,3506,343,0.0037544193784958243,158,136,0.0014886327564881403,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit","https://youtu.be/bO8ZHu2Wz0E",0.69,,
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,"Rai",33,97,32,186595,,,304369,8636,269,0.0008837956559307945,66,86,0.00028255177104107184,"https://studio.youtube.com/video/QVWJFlQASJI/edit","https://youtu.be/QVWJFlQASJI",0.6927,,
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,43.99,386,1630298,6.56,0.09390307784221044,153090,12991,1341,0.008759553203997648,788,462,0.003017832647462277,"https://studio.youtube.com/video/D2QNfjRYgkA/edit","https://youtu.be/D2QNfjRYgkA",0.75,7,0.000045724737082761774
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.59,356,1584730,5.54,0.07613536690792753,120654,8387,814,0.006746564556500406,534,254,0.002105193362839193,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit","https://youtu.be/bV8bGDuF7kQ",0.73,5,0.00004144081422911798
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,40.85,398,405365,5.1,0.0821259852231939,33291,2008,49,0.001471869273977952,87,216,0.006488240064882401,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit","https://youtu.be/ZzIV7Ao2gGs",0.74,,
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,"João",39,94.32,36,382222,,,268543,10216,145,0.0005399507713848433,70,104,0.00038727503602774976,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit","https://youtu.be/bi-zkxC-PvQ",0.7112,,
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,50.49,424,603437,4.85,0.08386128129365618,50605,4778,127,0.0025096334354312816,357,322,0.006363007607943879,"https://studio.youtube.com/video/tlrT9GvqrjE/edit","https://youtu.be/tlrT9GvqrjE",0.73,,
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,38.39,428,496231,4.3,0.0738285193790795,36636,3398,182,0.004967791243585544,290,81,0.0022109400589584017,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit","https://youtu.be/GKIrNQ1z_sY",0.7,9,0.0002456600065509335
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,"Rai",32,88.52,28,40536,,,16015,1335,3,0.00018732438339057135,24,0,0,"https://studio.youtube.com/video/LGeO_0WWd68/edit","https://youtu.be/LGeO_0WWd68",0.7556999999999999,,
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,34.94,499,769179,5.92,0.09260913259462362,71233,3675,207,0.002905956508921427,115,249,0.003495570873050412,"https://studio.youtube.com/video/y4S3mzIu8GE/edit","https://youtu.be/y4S3mzIu8GE",0.73,,
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,18.75,515,137503,3.08,0.04783168367235624,6577,625,17,0.0025847650904667783,47,52,0.007906340276721909,"https://studio.youtube.com/video/fO78YQY6fj0/edit","https://youtu.be/fO78YQY6fj0",0.63,,
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,"João",39,78.62,30,646857,,,215851,10309,201,0.0009311979096691699,42,0,0,"https://studio.youtube.com/video/QBwVX3-6X2E/edit","https://youtu.be/QBwVX3-6X2E",0.8304,,
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,"Rai",32,90.75,29,59866,,,105498,5042,26,0.00024645016967146297,8,0,0,"https://studio.youtube.com/video/MBghUwmtfxs/edit","https://youtu.be/MBghUwmtfxs",0.7564,,
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.51,431,1377129,5.16,0.08713127092668879,119991,9780,2002,0.016684584677184124,966,344,0.002866881682792876,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit","https://youtu.be/AXXQ17jNMBQ",0.69,6,0.000050003750281271094
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,"Rai",35,67.14,23,65066,,,31170,1275,42,0.001347449470644851,7,38,0.0012191209496310554,"https://studio.youtube.com/video/JiwWBltCj7I/edit","https://youtu.be/JiwWBltCj7I",0.6623,,
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.22,427,446766,4.64,0.07240255525263785,32347,2325,130,0.004018919838006616,88,0,0,"https://studio.youtube.com/video/ffJaTM-IjiY/edit","https://youtu.be/ffJaTM-IjiY",0.72,,
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.47,341,379547,3.91,0.07369047838607604,27969,1842,39,0.0013944009439021774,117,91,0.003253602202438414,"https://studio.youtube.com/video/JqNmRd47hRM/edit","https://youtu.be/JqNmRd47hRM",0.64,,
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.23,362,350086,5.02,0.07673828716372548,26865,2054,98,0.0036478689745021403,84,0,0,"https://studio.youtube.com/video/MUrOwis3jS0/edit","https://youtu.be/MUrOwis3jS0",0.69,,
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK NASCEU PRA COPA","Shorts",,"Felipe",35,98.89,34,331275,,,389209,18318,437,0.0011227900690888443,192,0,0,"https://studio.youtube.com/video/K3u-Q94OMU8/edit","https://youtu.be/K3u-Q94OMU8",0.6644,,
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,"João",34,77.32,26,968758,,,1003022,32981,758,0.0007557162255663385,673,348,0.00034695151252913693,"https://studio.youtube.com/video/6qoaaAzggZI/edit","https://youtu.be/6qoaaAzggZI",0.7766,6,0.000005981922629812706
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,42.19,355,221509,4.09,0.06920712025245024,15330,1503,20,0.001304631441617743,47,63,0.00410958904109589,"https://studio.youtube.com/video/UcFxtUD6rj4/edit","https://youtu.be/UcFxtUD6rj4",0.72,,
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,22.84,550,92905,2.83,0.045939400462838384,4268,326,0,0,14,21,0.0049203373945641985,"https://studio.youtube.com/video/vfvVqoP4SDU/edit","https://youtu.be/vfvVqoP4SDU",0.69,,
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.85,472,335722,5.29,0.08447763327991611,28361,1936,29,0.0010225309403758683,63,0,0,"https://studio.youtube.com/video/9FcrO24fG5w/edit","https://youtu.be/9FcrO24fG5w",0.76,,
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,"Felipe",32,75.01,24,32797,,,30188,1317,6,0.00019875447197561946,10,16,0.0005300119252683185,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit","https://youtu.be/9Vm0TgB4KgI",0.7079000000000001,,
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.39,376,347384,4.59,0.06946779356562191,24132,1979,98,0.0040609978451848164,105,0,0,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit","https://youtu.be/d7EjOW3ZO9o",0.72,,
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,"Rai",24,73.02,17,28612,,,17154,577,7,0.0004080680890754343,2,8,0.0004663635303719249,"https://studio.youtube.com/video/sk2uRlrB59A/edit","https://youtu.be/sk2uRlrB59A",0.6032,,
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.81,295,352582,4.06,0.06479343812219569,22845,2490,234,0.010242941562705186,130,58,0.002538848763405559,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit","https://youtu.be/XVhZ2wHkoXo",0.69,,
"2026-04-13","04-2026",2026,"W16/26","CcuPF2qHirA","PEDRO E A VISÃO DE RAIO LASER!","Shorts",,"Rai",22,98.5,21,40786,,,39665,1750,8,0.00020168914660279844,20,51,0.00128576830959284,"https://studio.youtube.com/video/CcuPF2qHirA/edit","https://youtu.be/CcuPF2qHirA",0.6457999999999999,,
"2026-04-13","04-2026",2026,"W16/26","A5pKROUT5AE","ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA","Shorts",,"Rai",23,110,25,1640,,,3282,168,2,0.0006093845216331506,1,0,0,"https://studio.youtube.com/video/A5pKROUT5AE/edit","https://youtu.be/A5pKROUT5AE",0.6208,,
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Felipe",251,41.89,105,357170,5.29,0.09086429431363216,32454,2216,56,0.00172551919640106,60,84,0.00258827879460159,"https://studio.youtube.com/video/08--ot5j-2Q/edit","https://youtu.be/08--ot5j-2Q",0.67,,
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","Long Form","COMO SER JOGADOR","Felipe",664,38.45,255,1097232,5.25,0.07634392726424312,83767,5322,605,0.007222414554657562,377,0,0,"https://studio.youtube.com/video/gW0K5InoT6M/edit","https://youtu.be/gW0K5InoT6M",0.69,,
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","Long Form","COMO JOGA","Rai",970,39.65,384,504190,6.73,0.09210813383843393,46440,3116,76,0.001636520241171404,175,164,0.0035314384151593453,"https://studio.youtube.com/video/J9duYZ60XOk/edit","https://youtu.be/J9duYZ60XOk",0.74,,
"2026-04-09","04-2026",2026,"W15/26","zoJy1jF7oPI","MAIS UMA BIZARRICE DO SANTOS","Shorts",,"Felipe",29,98.2,28,88460,,,455702,9980,187,0.00041035589047228233,41,43,0.00009435991064335904,"https://studio.youtube.com/video/zoJy1jF7oPI/edit","https://youtu.be/zoJy1jF7oPI",0.7829,5,0.000010972082632948726
"2026-04-08","04-2026",2026,"W15/26","UitxL0k0b3I","MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!","Shorts",,"Rai",26,93.93,24,64932,,,73221,1928,42,0.0005736059327242184,42,43,0.0005872632168366998,"https://studio.youtube.com/video/UitxL0k0b3I/edit","https://youtu.be/UitxL0k0b3I",0.5594,,
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","Long Form","UNIVERSO","Rai",4923,10.54,518,79097,2.11,0.034742152041164646,2748,167,1,0.000363901018922853,8,18,0.006550218340611353,"https://studio.youtube.com/video/m0jFzGIdEa8/edit","https://youtu.be/m0jFzGIdEa8",0.34,,
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","Long Form","UNIVERSO","Rai",3627,22.49,815,199686,3.01,0.046743387117774905,9334,557,13,0.001392757660167131,31,68,0.007285193914720377,"https://studio.youtube.com/video/Lk_hLu-EHSc/edit","https://youtu.be/Lk_hLu-EHSc",0.52,,
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","Long Form","SELEÇÃO BRASILEIRA","Rai",1111,34.15,379,507209,4.67,0.07116395805279481,36095,2163,42,0.0011635960659371104,47,168,0.004654384263748442,"https://studio.youtube.com/video/4wqPawZki-k/edit","https://youtu.be/4wqPawZki-k",0.68,,
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","E SE O FILIPE LUÍS TREINAR O CHELSEA","Long Form","FUTEBOL NO MUNDO","Felipe",1276,18.29,233,661865,7.78,0.11675492736434168,77276,4588,141,0.0018246286039650084,96,147,0.0019022723743464982,"https://studio.youtube.com/video/bguN_kH6qY0/edit","https://youtu.be/bguN_kH6qY0",0.69,,
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","Long Form","EXPLICANDO","Felipe",817,40.95,334,346920,6.21,0.08841519658710942,30673,2901,397,0.012942979167345874,98,145,0.004727284582531868,"https://studio.youtube.com/video/jfBuAKteNOg/edit","https://youtu.be/jfBuAKteNOg",0.67,,
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","Long Form","CORTE","Felipe",2399,35.9,861,542607,4.79,0.0791419941136034,42943,3558,82,0.0019095079524020214,65,,,"https://studio.youtube.com/video/QLvlztMaN5A/edit","https://youtu.be/QLvlztMaN5A",0.77,,
"2026-04-01","04-2026",2026,"W14/26","9FSNiFU9rUM","Danilo VAI PRA COPA!","Shorts",,"Rai",25,88.17,22,71347,,,43507,1906,12,0.0002758176845105385,2,36,0.0008274530535316156,"https://studio.youtube.com/video/9FSNiFU9rUM/edit","https://youtu.be/9FSNiFU9rUM",0.6025,,
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","Long Form","COMO SER JOGADOR","João",1032,34.37,354,1166685,4.96,0.08141100639847088,94981,6308,781,0.00822269717101315,435,0,0,"https://studio.youtube.com/video/khbhT-TCtuQ/edit","https://youtu.be/khbhT-TCtuQ",0.71,,
"2026-03-30","03-2026",2026,"W14/26","sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","Long Form","COMO JOGA","Rai",735,43,316,197438,4.63,0.06290075871919286,12419,1018,51,0.004106610838231742,46,110,0.008857395925597875,"https://studio.youtube.com/video/sAf3Y2T4Gro/edit","https://youtu.be/sAf3Y2T4Gro",0.69,,
"2026-03-29","03-2026",2026,"W13/26","aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","Long Form","SELEÇÃO BRASILEIRA","Rai",1002,34.94,350,600650,5.35,0.07911595771247815,47521,3065,113,0.002377896088045285,62,268,0.005639611961027756,"https://studio.youtube.com/video/aE8Se3dt1cE/edit","https://youtu.be/aE8Se3dt1cE",0.69,,
"2026-03-29","03-2026",2026,"W13/26","NX3JX9jD_f4","LUIZ HENRIQUE TEM QUE SER TITULAR DO BRASIL!","Shorts",,"Rai",23,95.75,22,147257,,,71390,3194,30,0.00042022692253817064,33,57,0.0007984311528225241,"https://studio.youtube.com/video/NX3JX9jD_f4/edit","https://youtu.be/NX3JX9jD_f4",0.6858,,
"2026-03-29","03-2026",2026,"W13/26","hmI15Hd-2fg","E SE A SELEÇÃO BRASILEIRA JOGASSE ASSIM?","Shorts",,"João",31,71.19,22,59303,,,33024,1844,13,0.0003936531007751938,10,18,0.0005450581395348837,"https://studio.youtube.com/video/hmI15Hd-2fg/edit","https://youtu.be/hmI15Hd-2fg",0.7444,,
"2026-03-28","03-2026",2026,"W13/26","k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","Long Form","UNIVERSO","Rai",4010,28.57,1145,584393,4.05,0.06887659503108354,40251,2316,107,0.0026583190479739635,66,186,0.004621003204889319,"https://studio.youtube.com/video/k0E2quhBGYY/edit","https://youtu.be/k0E2quhBGYY",0.6,,
