"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2025-11-07","11-2025",2025,"W45/25","WYmyKfJCX1o","De GIGANTE a AMEAÇADO: O CHOQUE que Coloca o SANTOS no LIMITE","Long Form","SEGUNDO OS NUMEROS","Felipe",229,54.22,124,306447,4.65,0.06295378972546639,19292,1152,86,0.004457806344598797,38,63,0.003265602322206096,"https://studio.youtube.com/video/WYmyKfJCX1o/edit",0.72
"2025-11-07","11-2025",2025,"W45/25","H1Dya89Ri48","VITOR ROQUE E FLACO LÓPEZ: ARCO E FLECHA NO PALMEIRAS","Shorts",,,34,77.1,26,78808,,0.667,34424,1505,22,0.0006390890076690681,7,17,0.0004938415059260981,"https://studio.youtube.com/video/H1Dya89Ri48/edit",
"2025-11-06","11-2025",2025,"W45/25","bhWK9YfjxrA","O SÃO PAULO Vai Pra LIBERTADORES Mesmo SEM QUERER","Long Form","SEGUNDO OS NUMEROS","Rai",633,42.31,267,143275,4.98,0.06825335892514395,9779,837,47,0.004806217404642601,34,50,0.005112997238981491,"https://studio.youtube.com/video/bhWK9YfjxrA/edit",0.69
"2025-11-06","11-2025",2025,"W45/25","8-Zkg9mn4lc","OS DETALHES DO GOL 500 DO HULK","Shorts",,,45,74.47,33,84419,,0.7098,69232,3446,46,0.0006644326323087589,33,75,0.001083314074416455,"https://studio.youtube.com/video/8-Zkg9mn4lc/edit",
"2025-11-05","11-2025",2025,"W45/25","cNDDEKA6RUM","COMO O LIVERPOOL AMASSOU O REAL MADRID","Long Form","FUTEBOL NO MUNDO","Rai",620,30.31,187,104107,3.86,0.05399252691941944,5621,451,11,0.0019569471624266144,18,22,0.003913894324853229,"https://studio.youtube.com/video/cNDDEKA6RUM/edit",0.6
"2025-11-05","11-2025",2025,"W45/25","cnVN8YL3EM0","EU ENTENDI a CABEÇA do ANCELOTTI na SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",485,53.76,260,549698,4.9,0.07256529949172091,39889,3223,116,0.0029080698939557273,92,106,0.0026573742134423026,"https://studio.youtube.com/video/cnVN8YL3EM0/edit",0.74
"2025-11-05","11-2025",2025,"W45/25","d-VFFaEtn_w","BAYERN RECORDISTA, COM IMPOSIÇÃO E RESISTÊNCIA","Long Form","FUTEBOL NO MUNDO","Rai",574,31.56,181,96174,3.85,0.04908811113190675,4721,413,15,0.003177292946409659,13,35,0.0074136835416225375,"https://studio.youtube.com/video/d-VFFaEtn_w/edit",0.62
"2025-11-03","11-2025",2025,"W45/25","HZ_COBTYLQc","EU VOU MUDAR SUA OPINIÃO SOBRE A CONVOCAÇÃO","Long Form","CORTE","Felipe",1087,39.94,434,2123412,4.31,0.061461930138852,130509,7654,897,0.006873089212238236,304,796,0.006099196224015202,"https://studio.youtube.com/video/HZ_COBTYLQc/edit",0.72
"2025-11-03","11-2025",2025,"W45/25","hEUvCyUxHjs","A VERDADEIRA MISSÃO do NEYMAR (que ninguém fala)","Long Form","FUTEBOL INVISIVEL","João",694,45.22,313,720657,4.12,0.0721758062434695,52014,3857,134,0.0025762294766793555,191,294,0.005652324374206944,"https://studio.youtube.com/video/hEUvCyUxHjs/edit",0.74
"2025-11-03","11-2025",2025,"W45/25","-T8vjmv_waU","QUE PELADA na SERIE A do BRASILEIRAO","Shorts",,,36,89.45,32,1462601,,0.8515999999999999,2182765,53356,777,0.00035597052362485197,1477,821,0.00037612844259459903,"https://studio.youtube.com/video/-T8vjmv_waU/edit",
"2025-11-01","11-2025",2025,"W44/25","b646el4B22Y","LUCIANO ESTÁ EM QUAL CATEGORIA DO SÃO PAULO?","Long Form","EXPLICANDO","Rai",793,34.35,277,223832,3.59,0.053799278029951034,12042,854,41,0.003404750041521342,28,85,0.007058628134861319,"https://studio.youtube.com/video/b646el4B22Y/edit",0.64
"2025-10-31","10-2025",2025,"W44/25","6YduxI7umjw","COMO O PALMEIRAS TRANSFORMOU A NOITE EM MÁGICA","Long Form","EXPLICANDO","Rai",587,41.41,243,141391,5.73,0.07591006499706487,10733,930,13,0.0012112177396813566,23,34,0.003167800242243548,"https://studio.youtube.com/video/6YduxI7umjw/edit",0.71
"2025-10-31","10-2025",2025,"W44/25","ow85WmR_Q4E","O SEGREDO DE FERNANDO DINIZ PARA A REAÇÃO DO VASCO","Long Form","EXPLICANDO","Felipe",708,44.42,314,323017,7.35,0.06896850630152593,22278,1991,188,0.008438818565400843,105,63,0.0028279019660651765,"https://studio.youtube.com/video/ow85WmR_Q4E/edit",0.74
"2025-10-31","10-2025",2025,"W44/25","8XVA7ZG3mcg","ALLAN FOI O NOME DO PALMEIRAS CONTRA A LDU","Shorts",,,39,78.48,30,132821,,0.6626000000000001,130957,3927,81,0.0006185236375298762,89,39,0.00029780767732919965,"https://studio.youtube.com/video/8XVA7ZG3mcg/edit",
"2025-10-30","10-2025",2025,"W44/25","svG1wQ8qpJM","MOTIVOS QUE PREVIAM A CLASSIFICAÇÃO DO PALMEIRAS","Long Form","EXPLICANDO","João",635,41.01,260,121916,6.39,0.08798681059089865,10727,883,8,0.0007457816724154004,23,121,0.011279947795282932,"https://studio.youtube.com/video/svG1wQ8qpJM/edit",0.71
"2025-10-29","10-2025",2025,"W44/25","v-abpv3LuaE","O Atlético Mineiro Não Perde Por Esperar","Long Form","EXPLICANDO","Felipe",780,45.28,353,431489,4.84,0.0654941377416342,28260,2989,417,0.01475583864118896,174,67,0.0023708421797593773,"https://studio.youtube.com/video/v-abpv3LuaE/edit",0.73
"2025-10-29","10-2025",2025,"W44/25","-c8F7ED_IpA","O HULK REENCONTROU O CAMINHO DAS REDES","Shorts",,,32,88.8,28,66161,,0.5357,75656,2543,44,0.0005815797821719361,20,28,0.0003700962250185048,"https://studio.youtube.com/video/-c8F7ED_IpA/edit",
"2025-10-27","10-2025",2025,"W44/25","Dpp5HXDQLUY","A POSSIBILIDADE DO FLAMENGO SER CAMPEÃO BRASILEIRO É MENOR?","Long Form","SEGUNDO OS NUMEROS","Felipe",307,49.1,150,142269,4.82,0.07956055078759251,11319,895,42,0.0037105751391465678,11,60,0.005300821627352239,"https://studio.youtube.com/video/Dpp5HXDQLUY/edit",0.69
"2025-10-27","10-2025",2025,"W44/25","JSnVbtAD500","VEGETTI PRECISA DE MUITO POUCO PRA MARCAR","Shorts",,,22,88.93,19,68152,,0.6215999999999999,29997,1359,24,0.0008000800080008001,18,8,0.0002666933360002667,"https://studio.youtube.com/video/JSnVbtAD500/edit",
"2025-10-27","10-2025",2025,"W44/25","wkI8lBPXxW0","O GOL MAIS RÁPIDO DO BRASILEIRÃO","Shorts",,,28,93.23,26,75527,,0.6728000000000001,128444,3622,46,0.00035813272710286196,28,68,0.0005294135965868395,"https://studio.youtube.com/video/wkI8lBPXxW0/edit",
"2025-10-26","10-2025",2025,"W43/25","Fwkf2takBVo","O JOGADOR MAIS MISTERIOSO do CAMPEONATO BRASILEIRO","Shorts",,,29,92.16,26,116966,,0.6822,89505,3151,26,0.00029048656499636893,61,67,0.0007485615328752584,"https://studio.youtube.com/video/Fwkf2takBVo/edit",
"2025-10-25","10-2025",2025,"W43/25","-Y7rqI0euaI","BAHIA SE APROXIMA DE RECORDES EM TEMPORADA HISTÓRICA","Long Form","EXPLICANDO","Rai",961,27.55,264,131743,4.08,0.06303940247299666,8305,707,25,0.0030102347983142685,25,38,0.004575556893437688,"https://studio.youtube.com/video/-Y7rqI0euaI/edit",0.7
"2025-10-24","10-2025",2025,"W43/25","2vcMnErb5jM","COMO O PALMEIRAS RUIU DIANTE DA LDU","Long Form","EXPLICANDO","Rai",703,37.52,263,124944,6.01,0.08494205404021002,10613,938,13,0.0012249128427400358,48,64,0.006030340148874023,"https://studio.youtube.com/video/2vcMnErb5jM/edit",0.7
"2025-10-24","10-2025",2025,"W43/25","9Rt2wPMfocI","A VERDADE SOBRE A BRIGA DO BRASILEIRÃO","Long Form","EXPLICANDO","Felipe",1045,32.74,342,208797,5.92,0.08476175423976398,17698,1508,33,0.0018646174709006668,19,60,0.0033902135834557577,"https://studio.youtube.com/video/9Rt2wPMfocI/edit",0.68
"2025-10-23","10-2025",2025,"W43/25","nDuHRVr-a6w","CARRASCAL EXPÕE MISTÉRIO no FLAMENGO","Long Form","EXPLICANDO","João",695,45.15,313,513249,5.72,0.08479509945465066,43521,4027,639,0.01468256703660302,93,162,0.0037223409388571034,"https://studio.youtube.com/video/nDuHRVr-a6w/edit",0.71
"2025-10-22","10-2025",2025,"W43/25","jg00qUiOHVc","O Milagre de Jair Ventura no Vitória Ainda Não Acabou…","Long Form","EXPLICANDO","João",663,37.42,248,365924,4.84,0.07744777604092654,28340,2181,376,0.013267466478475654,141,85,0.0029992942836979536,"https://studio.youtube.com/video/jg00qUiOHVc/edit",0.68
"2025-10-22","10-2025",2025,"W43/25","jqjBzmqQTCA","O DETALHE TÁTICO QUE O GALO PRECISA EXPLORAR NA VOLTA","Long Form","EXPLICANDO","Felipe",1040,39.47,410,217337,4.98,0.0685249175243976,14893,1301,48,0.0032229906667561943,74,46,0.003088699388974686,"https://studio.youtube.com/video/jqjBzmqQTCA/edit",0.7
"2025-10-21","10-2025",2025,"W43/25","dccYJAtSysE","Por que a Seleção é Inevitável Pro Rayan?","Long Form","SELEÇÃO BRASILEIRA","Rai",486,43.53,211,202127,6.4,0.08738565357423798,17663,1820,126,0.007133556021060975,54,80,0.004529241918133952,"https://studio.youtube.com/video/dccYJAtSysE/edit",0.69
"2025-10-21","10-2025",2025,"W43/25","mcVd_d9i2qQ","RAYAN, O CRAQUE DO VASCO DE FERNANDO DINIZ","Shorts",,,39,85.27,33,364372,,0.767,248880,9855,201,0.0008076181292189006,126,64,0.0002571520411443266,"https://studio.youtube.com/video/mcVd_d9i2qQ/edit",
"2025-10-20","10-2025",2025,"W43/25","1qoQ1x31yoo","VITOR ROQUE VAI PRA COPA do MUNDO e o PEDRO NÃO?","Long Form","EXPLICANDO","João",479,50.44,241,332399,5.27,0.07647134919178457,25419,2747,418,0.01644439199024352,90,147,0.005783075652071285,"https://studio.youtube.com/video/1qoQ1x31yoo/edit",0.71
"2025-10-20","10-2025",2025,"W43/25","kE8k9AxMVE0","FLAMENGO e PALMEIRAS vs WILTON PEREIRA SAMPAIO","Long Form","EXPLICANDO","João",1005,48.38,486,386426,5.16,0.07979535538498962,30835,2793,117,0.003794389492459867,170,388,0.012583103616020755,"https://studio.youtube.com/video/kE8k9AxMVE0/edit",0.72
"2025-10-20","10-2025",2025,"W43/25","lOAYxVkd6GA","A MELHOR DUPLA DE ATAQUE DA HISTÓRIA DO BRASILEIRÃO","Long Form","SEGUNDO OS NUMEROS","Felipe",613,39.7,243,217829,5.81,0.07953027374683812,17324,1301,43,0.002482105749249596,39,52,0.003001616254906488,"https://studio.youtube.com/video/lOAYxVkd6GA/edit",0.7
"2025-10-19","10-2025",2025,"W42/25","TBAs9AWgytg","PEDRO COLOCOU O PALMEIRAS NO BOLSO!","Shorts",,,40,82.92,33,170435,,0.6409999999999999,75772,5505,67,0.000884231642295307,122,68,0.0008974291294937444,"https://studio.youtube.com/video/TBAs9AWgytg/edit",
"2025-10-18","10-2025",2025,"W42/25","GUtvvTfzVSo","COMO O PALMEIRAS GANHOU DO FLAMENGO NA FINAL DA LIBERTADORES DE 2021","Long Form","EXPLICANDO","Felipe",805,37.15,299,194358,4.54,0.06839440619887012,13293,986,38,0.0028586474084104415,54,74,0.005566839690062439,"https://studio.youtube.com/video/GUtvvTfzVSo/edit",0.67
"2025-10-17","10-2025",2025,"W42/25","pa3NKvp_1jw","O FUTEBOL ESTÁ INVERTIDO","Long Form","FUTEBOL INVISIVEL","João",656,40.73,267,575136,5.1,0.08155983975963946,46908,3835,342,0.0072908672294704525,227,158,0.00336829538671442,"https://studio.youtube.com/video/pa3NKvp_1jw/edit",0.73
"2025-10-16","10-2025",2025,"W42/25","1h8--SLpQDw","A RESPOSTA DE GALO X CRUZEIRO NÃO ESTÁ NOS GOLS","Long Form","EXPLICANDO","Felipe",682,36.04,245,403059,6.75,0.10137225567472752,40859,3353,509,0.012457475709146088,491,225,0.00550674270050662,"https://studio.youtube.com/video/1h8--SLpQDw/edit",0.69
"2025-10-16","10-2025",2025,"W42/25","jAS8Qk0ZLT8","A VOLTA POR CIMA DE FLACO LÓPEZ","Long Form","EXPLICANDO","Rai",897,32.18,290,623339,4.31,0.0788286951402046,49137,2450,296,0.006023973787573519,82,106,0.002157233856360787,"https://studio.youtube.com/video/jAS8Qk0ZLT8/edit",0.65
"2025-10-16","10-2025",2025,"W42/25","UVODWC-M35k","O MELHOR RESERVA do CAMPEONATO BRASILEIRO","Shorts",,,40,86.69,34,546746,,0.7375,908507,34367,661,0.0007275673164873799,484,497,0.0005470513710956548,"https://studio.youtube.com/video/UVODWC-M35k/edit",
"2025-10-16","10-2025",2025,"W42/25","asrwM243C_k","SANTOS ATROPELOU O CORINTHIANS","Shorts",,,27,77.7,20,99083,,0.5897,27744,1160,14,0.0005046136101499423,16,44,0.0015859284890426758,"https://studio.youtube.com/video/asrwM243C_k/edit",
"2025-10-14","10-2025",2025,"W42/25","_zq4IFgaWdc","Ancelotti vai ressuscitar a Seleção Brasileira?","Long Form","SELEÇÃO BRASILEIRA","João",965,45.38,437,476169,5.02,0.07542490166306501,35915,3465,274,0.007629124321314214,158,238,0.006626757622163441,"https://studio.youtube.com/video/_zq4IFgaWdc/edit",0.77
"2025-10-14","10-2025",2025,"W42/25","NJ96q8DQV3s","O GOL DO PAULO HENRIQUE É UM GOLAÇO NA SELEÇÃO","Shorts",,,30,97.25,29,155628,,0.6581,234281,7337,98,0.0004183010999611578,124,112,0.00047805839995560884,"https://studio.youtube.com/video/NJ96q8DQV3s/edit",
"2025-10-11","10-2025",2025,"W41/25","lW25JeU1mPg","O PRÓXIMO PASSO DA SELEÇÃO DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",421,53.42,224,499743,5.5,0.07629321471236215,38127,2865,261,0.006845542528916516,43,136,0.003567025992079104,"https://studio.youtube.com/video/lW25JeU1mPg/edit",0.72
"2025-10-10","10-2025",2025,"W41/25","U7bhtQdC9og","O 5x0 do BRASIL ESCONDE DETALHES do HEXA","Long Form","SELEÇÃO BRASILEIRA","João",801,45.71,366,2106592,4.04,0.060681422885874435,127831,8384,755,0.005906235576659809,307,388,0.003035257488402657,"https://studio.youtube.com/video/U7bhtQdC9og/edit",0.71
"2025-10-10","10-2025",2025,"W41/25","a81Ty2bsFmM","O QUE VOCÊ NÃO VIU DO GOL DO BRASIL","Shorts",,,43,72.62,31,129820,,0.7959,624068,27155,269,0.0004310427709800855,143,232,0.0003717543601017838,"https://studio.youtube.com/video/a81Ty2bsFmM/edit",
"2025-10-09","10-2025",2025,"W41/25","2NBUk4ZQzGQ","A Seleção Brasileira de HOJE Precisa Disso","Shorts",,,40,90.36,36,61221,,0.6766,42346,2852,23,0.000543144570915789,22,29,0.0006848344589807774,"https://studio.youtube.com/video/2NBUk4ZQzGQ/edit",
"2025-10-08","10-2025",2025,"W41/25","CGa_0Srjk8c","MARTINELLI VAI SER TITULAR NA SELEÇÃO E RESERVA NO ARSENAL?","Long Form","SELEÇÃO BRASILEIRA","Rai",723,37.91,274,140629,5.13,0.06812250673758613,9580,664,12,0.0012526096033402922,13,39,0.00407098121085595,"https://studio.youtube.com/video/CGa_0Srjk8c/edit",0.67
"2025-10-08","10-2025",2025,"W41/25","Q8JVQDLhKis","O BRASILEIRÃO NÃO É A MELHOR LIGA DO MUNDO","Long Form","SEGUNDO OS NUMEROS","Felipe",474,44.94,212,277589,4.96,0.07421403585876962,20601,1790,122,0.005922042619290325,38,190,0.009222853259550507,"https://studio.youtube.com/video/Q8JVQDLhKis/edit",0.63
"2025-10-07","10-2025",2025,"W41/25","ppwaDSZjgp4","OPÇÕES DE ANCELOTTI PARA O MEIO CAMPO DA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Rai",493,44.83,220,181048,5.44,0.07291988864831427,13202,840,14,0.0010604453870625664,30,179,0.013558551734585669,"https://studio.youtube.com/video/ppwaDSZjgp4/edit",0.7
"2025-10-07","10-2025",2025,"W41/25","vClzJlvyoHY","ARBITRAGEM DECIDE CAMPEONATO?","Long Form","SEGUNDO OS NUMEROS","João",805,41.41,333,436430,5.59,0.08748482001695576,38181,3051,515,0.013488384274901129,194,427,0.01118357298132579,"https://studio.youtube.com/video/vClzJlvyoHY/edit",0.67
"2025-10-06","10-2025",2025,"W41/25","JKu7_pxENvc","ENQUANTO UNS TEM MARKETING... PAULO HENRIQUE SÓ TEM FUTEBOL!","Long Form","SELEÇÃO BRASILEIRA","Rai",725,36.78,266,377257,6.64,0.08884924600471297,33519,2382,89,0.0026552104776395476,83,186,0.00554909156001074,"https://studio.youtube.com/video/JKu7_pxENvc/edit",0.73
"2025-10-06","10-2025",2025,"W41/25","2Y68GTJaSw4","MUDANÇAS DE ABEL DECIDEM O CLÁSSICO POLÊMICO!","Shorts",,,38,73.62,27,51091,,0.6246,30189,1141,10,0.00033124648050614463,15,87,0.002881844380403458,"https://studio.youtube.com/video/2Y68GTJaSw4/edit",
"2025-10-05","10-2025",2025,"W40/25","QzHxbTIfFmI","POR QUE a ARBITRAGEM no BRASIL é TÃO RUIM?","Long Form","EXPLICANDO","João",506,49.05,248,436844,5.41,0.08413071943302415,36752,2659,82,0.0022311710927296474,94,222,0.006040487592511972,"https://studio.youtube.com/video/QzHxbTIfFmI/edit",0.71
"2025-10-05","10-2025",2025,"W40/25","W1cdsRu6jnQ","OS DETALHES DO GOL ÉPICO DO VASCO NO ÚLTIMO MINUTO","Shorts",,,41,94.21,38,982034,,0.7289,624936,18413,546,0.000873689465801298,652,194,0.00031043178821511325,"https://studio.youtube.com/video/W1cdsRu6jnQ/edit",
"2025-10-04","10-2025",2025,"W40/25","E_0WOcv70X4","2 A 0 É O PLACAR MAIS PERIGOSO DO FUTEBOL","Long Form","SEGUNDO OS NUMEROS","Felipe",322,45.41,146,188055,5.71,0.08487410597963362,15961,1405,65,0.004072426539690496,28,110,0.006891798759476223,"https://studio.youtube.com/video/E_0WOcv70X4/edit",0.66
"2025-10-04","10-2025",2025,"W40/25","HF4BWLCIblg","O FLUMINENSE DE ZUBELDÍA EMBALOU!","Shorts",,,19,106.85,20,73510,,0.5759000000000001,40917,1366,21,0.0005132341080724393,20,14,0.0003421560720482929,"https://studio.youtube.com/video/HF4BWLCIblg/edit",
"2025-10-03","10-2025",2025,"W40/25","FmsIhHRonT0","CARRASCAL TEM QUE SER TITULAR no FLAMENGO","Long Form","EXPLICANDO","João",631,45.39,286,250766,4.83,0.06657202332054585,16694,1536,47,0.002815382772253504,59,59,0.0035342039055948245,"https://studio.youtube.com/video/FmsIhHRonT0/edit",0.74
"2025-10-03","10-2025",2025,"W40/25","SEQ5cY7k7rs","CARACTERÍSTICAS QUE ANCELOTTI QUER NOS ATACANTES DA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Rai",575,44.77,257,164946,5.16,0.06871945970196307,11335,853,15,0.0013233348037053375,21,60,0.00529333921482135,"https://studio.youtube.com/video/SEQ5cY7k7rs/edit",0.72
"2025-10-02","10-2025",2025,"W40/25","s_H6bjaJ4LA","PALMEIRAS NÃO É SÓ BALÃO (E EU POSSO PROVAR)","Long Form","EXPLICANDO","João",547,46.55,254,178933,4.88,0.06774043915879129,12121,1158,66,0.00544509528916756,66,52,0.004290075076313835,"https://studio.youtube.com/video/s_H6bjaJ4LA/edit",0.71
"2025-10-01","10-2025",2025,"W40/25","-SNlKO2J7fY","O CORINTHIANS É MAL TREINADO?","Long Form","EXPLICANDO","Rai",527,42.64,224,463247,5.06,0.07207817859586786,33390,2208,70,0.0020964360587002098,102,121,0.0036238394728960767,"https://studio.youtube.com/video/-SNlKO2J7fY/edit",0.71
"2025-10-01","10-2025",2025,"W40/25","7naG_TO4S1E","ANCELOTTI TEM UM PLANO (QUE VOCÊ AINDA NÃO ENTENDEU)","Long Form","SELEÇÃO BRASILEIRA","Felipe",812,44.41,360,1379261,4.64,0.0631845604276493,87148,5609,490,0.0056226189929774635,145,331,0.0037981365034194703,"https://studio.youtube.com/video/7naG_TO4S1E/edit",0.72
"2025-09-30","09-2025",2025,"W40/25","gU6xlkiP_MU","TRETA ROGÉRIO CENI vs ABEL FERREIRA","Shorts",,,30,93.49,28,70694,,0.6102000000000001,68732,2038,16,0.00023278822091602164,93,78,0.0011348425769656056,"https://studio.youtube.com/video/gU6xlkiP_MU/edit",
"2025-09-29","09-2025",2025,"W40/25","M9CejI9V0Q0","COMO CARRASCAL DESCOMPLICOU PARA O FLAMENGO CONTRA O CORINTHIANS","Long Form","EXPLICANDO","Rai",647,38.52,249,674189,5.73,0.08360563580835641,56366,3039,306,0.0054288045985168365,69,102,0.0018096015328389454,"https://studio.youtube.com/video/M9CejI9V0Q0/edit",0.65
"2025-09-29","09-2025",2025,"W40/25","PqjikdyHYcM","ROBERT RENAN SERÁ O MELHOR ZAGUEIRO do BRASIL","Long Form","EXPLICANDO","João",730,48.47,353,342157,5.04,0.07436352317795632,25444,2426,317,0.012458732903631505,198,90,0.0035371796887281874,"https://studio.youtube.com/video/PqjikdyHYcM/edit",0.77
"2025-09-29","09-2025",2025,"W40/25","EK5c0RG2yDY","CARRASCAL FOI O CARA DA VIRADA DO FLAMENGO","Shorts",,,34,92.7,31,1113186,,0.7186,951561,34775,1329,0.001396652447925041,588,257,0.00027008252755209597,"https://studio.youtube.com/video/EK5c0RG2yDY/edit",
"2025-09-29","09-2025",2025,"W40/25","_uFfu_P68h8","O ROSSI NUNCA MAIS VAI PEGAR UM PÊNALTI","Shorts",,,36,93.78,33,4945074,,0.8406999999999999,4961710,83048,3813,0.0007684850585785948,943,529,0.00010661646891898156,"https://studio.youtube.com/video/_uFfu_P68h8/edit",
"2025-09-28","09-2025",2025,"W39/25","ab3Oz5KLQPg","Quem é o Melhor Atacante do Brasil?","Long Form","SEGUNDO OS NUMEROS","Felipe",992,36.95,367,359076,4.32,0.06732836502578841,24176,1453,107,0.004425876902713435,55,53,0.0021922567835870287,"https://studio.youtube.com/video/ab3Oz5KLQPg/edit",0.66
"2025-09-27","09-2025",2025,"W39/25","M4bF3-9vFA0","LUIS ZUBELDÍA É O TÉCNICO IDEAL PARA O FLUMINENSE","Long Form","TECNICOS BRASILEIRAO","Rai",530,31.56,167,99257,4.16,0.05483744219551266,5443,342,15,0.00275583318023149,35,37,0.006797721844571008,"https://studio.youtube.com/video/M4bF3-9vFA0/edit",0.64
"2025-09-26","09-2025",2025,"W39/25","qL1Qxi_TJe0","O REAL TAMANHO DAS DEFESAS DO ROSSI","Long Form","EXPLICANDO","João",816,34.98,285,364448,5.03,0.09114331811396963,33217,2226,125,0.0037631333353403376,48,89,0.0026793509347623205,"https://studio.youtube.com/video/qL1Qxi_TJe0/edit",0.62
"2025-09-25","09-2025",2025,"W39/25","Mn4NHcF_y9M","NADA DE FLACO LÓPEZ OU VITOR ROQUE: O CRAQUE QUE VOCÊ NÃO VIU EM PALMEIRAS X RIVER","Long Form","EXPLICANDO","Felipe",1030,29.72,306,1559431,6.7,0.10329280359310543,161078,7061,1989,0.012348054979575113,346,203,0.0012602590049541217,"https://studio.youtube.com/video/Mn4NHcF_y9M/edit",0.65
"2025-09-25","09-2025",2025,"W39/25","denLviqeWIQ","FLAMENGO E ARRASCAETA ""DE VOLTA"" AO MODO PRIME","Long Form","EXPLICANDO","Rai",438,35.5,155,54909,3.98,0.05560108543226065,3053,297,1,0.00032754667540124465,9,7,0.0022928267278087126,"https://studio.youtube.com/video/denLviqeWIQ/edit",0.57
"2025-09-25","09-2025",2025,"W39/25","gOpbBvUcZws","COMO O INTERNACIONAL NÃO JOGOU NA MÃO DE RAMÓN DÍAZ","Long Form","TECNICOS BRASILEIRAO","Rai",934,29.33,273,124465,4.37,0.05901257381593219,7345,470,20,0.002722940776038121,29,27,0.0036759700476514637,"https://studio.youtube.com/video/gOpbBvUcZws/edit",0.68
"2025-09-25","09-2025",2025,"W39/25","7wCIxP60UJU","TIME ARGENTINO PODE TUDO, MENOS CLASSIFICAR","Shorts",,,47,78.29,36,183595,,0.7145,143805,6947,142,0.0009874482806578352,115,63,0.000438093251277772,"https://studio.youtube.com/video/7wCIxP60UJU/edit",
"2025-09-23","09-2025",2025,"W39/25","XTSUStBene4","DEMBELE É MELHOR QUE NEYMAR","Long Form","COMO SER JOGADOR","João",489,48.41,236,162296,4.96,0.07001404840538275,11363,1069,16,0.0014080788524157353,92,121,0.010648596321393998,"https://studio.youtube.com/video/XTSUStBene4/edit",0.69
"2025-09-22","09-2025",2025,"W39/25","9hZDkVulr2A","O VASCO EXPLANOU a MAIOR FRAQUEZA do FLAMENGO","Long Form","EXPLICANDO","João",575,31.78,182,1008256,7.83,0.11932088675891837,120306,5970,816,0.00678270410453344,592,449,0.003732149684969993,"https://studio.youtube.com/video/9hZDkVulr2A/edit",0.72
"2025-09-21","09-2025",2025,"W38/25","-qhCXG3Cr30","FLAMENGO E ARRASCAETA ""DE VOLTA"" AO MODO PRIME","Long Form","EXPLICANDO","Rai",445,37.5,166,41603,4.63,0.0648270557411725,2697,328,-3,-0.0011123470522803114,6,19,0.0070448646644419724,"https://studio.youtube.com/video/-qhCXG3Cr30/edit",0.6
"2025-09-21","09-2025",2025,"W38/25","O8KmVFey2nE","O MELHOR MEIA DO BRASIL SEGUNDO OS NÚMEROS","Long Form","SEGUNDO OS NUMEROS","Felipe",646,39.65,256,350577,4.7,0.06830453794744093,23946,1654,124,0.005178317881900944,102,93,0.003883738411425708,"https://studio.youtube.com/video/O8KmVFey2nE/edit",0.69
"2025-09-21","09-2025",2025,"W38/25","wUl036W213A","ANDREAS PEREIRA VAI SER O MELHOR OITO DO BRASIL","Shorts",,,31,,,128741,,0.654,37089,1532,36,0.000970638194612958,55,,,,
"2025-09-19","09-2025",2025,"W38/25","IEmlXxqQs04","SE VOCÊ ACHA QUE O SÃO PAULO ESTÁ FORA DA LIBERTADORES... PENSE MELHOR!","Long Form","EXPLICANDO","Rai",896,35.01,313,450892,5.94,0.07893908075548024,35593,2129,175,0.004916697103363021,103,138,0.003877166858651982,"https://studio.youtube.com/video/IEmlXxqQs04/edit",0.75
"2025-09-19","09-2025",2025,"W38/25","Yf4ROw3Zx34","SE O FLAMENGO PENSAR ASSIM VAI SER IMBATÍVEL","Long Form","EXPLICANDO","João",665,48.87,325,356109,4.87,0.06911928651059086,24614,2524,268,0.010888112456325668,74,90,0.0036564556756317544,"https://studio.youtube.com/video/Yf4ROw3Zx34/edit",0.7
"2025-09-18","09-2025",2025,"W38/25","8kdqml04Fx4","COMO O PALMEIRAS DESBANCOU O RIVER PLATE NA ARGENTINA","Long Form","EXPLICANDO","Felipe",798,38.98,311,159599,4.5,0.06375353229030258,10175,903,48,0.004717444717444718,42,43,0.004226044226044226,"https://studio.youtube.com/video/8kdqml04Fx4/edit",0.7
"2025-09-18","09-2025",2025,"W38/25","gVC5W3RtpyA","QUANDO O GALO É INIMIGO DA VITÓRIA","Shorts",,,43,71.21,30,183995,,0.7287,81641,2339,28,0.0003429649318357198,47,68,0.0008329148344581766,"https://studio.youtube.com/video/gVC5W3RtpyA/edit",
"2025-09-17","09-2025",2025,"W38/25","8PMGZNXZ--M","O MIRASSOL VAI PRA LIBERTADORES","Long Form","EXPLICANDO","João",684,35.82,244,342071,5.29,0.07901575988610551,27029,1847,166,0.006141551666728329,98,160,0.005919567871545377,"https://studio.youtube.com/video/8PMGZNXZ--M/edit",0.72
