"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2025-07-25","07-2025",2025,"W30/25","yHd5rRrvdvs","A JOGADA ENSAIADA INDEFENSÁVEL!","Shorts",,,78,74.92,58,245680,,0.6867,124088,9509,207,0.0016681709754367868,542,182,0.0014667010508671266,"https://studio.youtube.com/video/yHd5rRrvdvs/edit"
"2025-07-24","07-2025",2025,"W30/25","93zg7lSyQnw","O CRIME que seria deixar o DANILO FORA da COPA..","Long Form","SELEÇÃO BRASILEIRA","João",861,33.66,342,295856,6.25,0.06416635119788006,18984,1380,124,0.006531816266329541,69,75,0.003950695322376738,"https://studio.youtube.com/video/93zg7lSyQnw/edit"
"2025-07-24","07-2025",2025,"W30/25","hY5U5MB7Qeo","Ekitike É o Atacante Que o Liverpool Procura Há Anos?","Long Form","FUTEBOL NO MUNDO","Felipe",835,38.48,321,449450,4.22,0.06024696851707643,27078,2069,275,0.010155846074303863,67,101,0.0037299652854716004,"https://studio.youtube.com/video/hY5U5MB7Qeo/edit"
"2025-07-23","07-2025",2025,"W30/25","Y8itrlZ_E_k","SAUL NOVO CORINGA do FLAMENGO, MAS TAMBÉM PREOCUPA","Long Form","COMO JOGA","João",1078,37.69,406,1140763,4.82,0.07998067959777798,91239,5794,765,0.008384572386808273,195,176,0.0019289996602330143,"https://studio.youtube.com/video/Y8itrlZ_E_k/edit"
"2025-07-22","07-2025",2025,"W30/25","hB36SvU5B4s","COMO JOGA BIEL, O NOVO REFORÇO DO GALO","Long Form","COMO JOGA","Felipe",912,28.48,259,473372,5.45,0.08275943655307032,39176,1916,212,0.005411476414131101,111,124,0.0031652031856238515,"https://studio.youtube.com/video/hB36SvU5B4s/edit"
"2025-07-21","07-2025",2025,"W30/25","0LgdT8assvU","A VISÃO DE FUTURO de um TREINADOR BRASILEIRO","Long Form","FUTEBOL INVISIVEL","João",772,41.26,318,688460,5.75,0.08546466025622404,58839,5326,514,0.008735702510239807,151,90,0.0015295977158007444,"https://studio.youtube.com/video/0LgdT8assvU/edit"
"2025-07-19","07-2025",2025,"W29/25","SmQgK8LUaeg","Kaio Jorge é o Atacante que a Seleção Brasileira Precisa?","Long Form","SELEÇÃO BRASILEIRA","João",755,39.03,294,394619,4.78,0.06870931201994836,27114,2367,285,0.010511175038725382,90,91,0.0033561997492070517,"https://studio.youtube.com/video/SmQgK8LUaeg/edit"
"2025-07-18","07-2025",2025,"W29/25","-8PoExF5vP8","CRUZEIRO É A PROVA QUE POSSE DE BOLA NÃO GANHA JOGO","Long Form","EXPLICANDO","Felipe",652,40.73,265,755528,6.27,0.084343664298345,63724,4617,631,0.009902077710124914,317,242,0.0037976272675914885,"https://studio.youtube.com/video/-8PoExF5vP8/edit"
"2025-07-17","07-2025",2025,"W29/25","Ugl98HBalDo","A VOLTA DO NEYMAR AINDA É POSSÍVEL?","Long Form","COMO JOGA","João",871,43.76,381,393239,4.35,0.0650952728493359,25598,2428,127,0.004961325103523713,102,137,0.00535198062348621,"https://studio.youtube.com/video/Ugl98HBalDo/edit"
"2025-07-17","07-2025",2025,"W29/25","FJgXr-55n6s","NÃO CONSIGO ACREDITAR MAIS","Shorts",,,79,71.3,56,450314,,0.855,111800,7319,83,0.000742397137745975,99,149,0.001332737030411449,"https://studio.youtube.com/video/FJgXr-55n6s/edit"
"2025-07-16","07-2025",2025,"W29/25","mb50J7tsteI","COMO JOGA TATY CASTELLANOS, O ATACANTE QUE O FLAMENGO FOI ATRÁS","Long Form","COMO JOGA","Felipe",812,33.87,274,606329,4.77,0.07183393834040595,43555,2737,227,0.0052118011709333025,170,144,0.0033061646194466766,"https://studio.youtube.com/video/mb50J7tsteI/edit"
"2025-07-15","07-2025",2025,"W29/25","0hg_XhEpBYk","QUANDO SER CRAQUE NÃO É O SUFICIENTE","Long Form","FUTEBOL INVISIVEL","João",995,39.72,395,465502,5.29,0.08648297966496385,40258,3665,219,0.005439912563962443,211,254,0.00630930498286055,"https://studio.youtube.com/video/0hg_XhEpBYk/edit"
"2025-07-14","07-2025",2025,"W29/25","MZUt4XUxLiI","COMO O CHELSEA AMASSOU O PSG NA FINAL DO MUNDIAL","Long Form","FUTEBOL NO MUNDO","Felipe",739,38.59,285,1383985,6.18,0.08833621751680834,122256,7063,1101,0.009005692972124068,430,231,0.0018894778170396545,"https://studio.youtube.com/video/MZUt4XUxLiI/edit"
"2025-07-14","07-2025",2025,"W29/25","JGaq5lr743M","KAIO JORGE VAI FALIR DESSE JEITO","Shorts",,,67,69.57,46,989748,,0.8316,250130,13920,317,0.0012673409826890016,228,111,0.0004437692399952025,"https://studio.youtube.com/video/JGaq5lr743M/edit"
"2025-07-14","07-2025",2025,"W29/25","LpIE3MWbdRs","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,87.31,34,16700,,0.6584,16334,702,5,0.0003061099546957267,6,4,0.0002448879637565814,"https://studio.youtube.com/video/LpIE3MWbdRs/edit"
"2025-07-12","07-2025",2025,"W28/25","u45JlzrxnXo","POR ISSO O LIVERPOOL FEZ AS MELHORES CONTRATAÇÕES DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Felipe",856,36.8,315,1349259,4.3,0.06880146806506386,92831,4467,708,0.0076267626116275815,111,162,0.0017451066992707177,"https://studio.youtube.com/video/u45JlzrxnXo/edit"
"2025-07-11","07-2025",2025,"W28/25","TlWFMhWqeEw","RAMON SOSA É ISSO AQUI","Long Form","COMO JOGA","João",1250,25.04,312,915417,6.62,0.09781334626732953,89540,3616,1199,0.013390663390663391,152,246,0.002747375474648202,"https://studio.youtube.com/video/TlWFMhWqeEw/edit"
"2025-07-10","07-2025",2025,"W28/25","IHbrXBZyu-k","O NOVO SERGIO RAMOS","Shorts",,,56,73.11,40,98703,,0.7434000000000001,43856,3119,25,0.0005700474279460051,18,45,0.0010260853703028092,"https://studio.youtube.com/video/IHbrXBZyu-k/edit"
"2025-07-09","07-2025",2025,"W28/25","o67AUR8XvO4","QUAL SERÁ o FUTURO dos BRASILEIROS do MUNDIAL de CLUBES?","Long Form","EXPLICANDO","João",1055,35.65,376,228387,3.89,0.059985901123969405,13700,1047,35,0.0025547445255474453,20,71,0.005182481751824818,"https://studio.youtube.com/video/o67AUR8XvO4/edit"
"2025-07-09","07-2025",2025,"W28/25","srtMXruk_c4","JOÃO PEDRO vs FÁBIO NÃO FOI a PRIMEIRA VEZ","Shorts",,,39,0,0,8379,,0.6307,13188,418,2,0.00015165301789505612,7,3,0.00022747952684258417,"https://studio.youtube.com/video/srtMXruk_c4/edit"
"2025-07-08","07-2025",2025,"W28/25","BwY-EbZdarg","ESEQUIEL BARCO É CRAQUE... MAS TEM UM PORÉM","Long Form","COMO JOGA","João",1221,30.65,374,610605,4.64,0.06990935219986734,42687,2798,532,0.012462810691779699,114,145,0.003396818703586572,"https://studio.youtube.com/video/BwY-EbZdarg/edit"
"2025-07-08","07-2025",2025,"W28/25","uANzfeZdieU","O ERRO POUCO FALADO DE FLUMINENSE X CHELSEA","Long Form","EXPLICANDO","Felipe",601,38.03,228,413481,5.98,0.08658680810000943,35802,2676,362,0.010111166973912072,199,238,0.006647673314339981,"https://studio.youtube.com/video/uANzfeZdieU/edit"
"2025-07-06","07-2025",2025,"W27/25","70tQd6QI8js","O QUE VOCÊ NÃO VIU DE FLUMINENSE X AL HILAL","Long Form","EXPLICANDO","Felipe",694,41.04,284,578454,5.08,0.06922417340013208,40043,2849,295,0.007367080388582274,71,63,0.0015733086931548584,"https://studio.youtube.com/video/70tQd6QI8js/edit"
"2025-07-06","07-2025",2025,"W27/25","tZCnZ0Ic95Q","FOI ASSIM QUE O ENDRICK PERDEU ESPAÇO NO REAL","Shorts",,,58,76.78,44,14537,,0.7689,11617,750,6,0.0005164844624257553,0,16,0.0013772918998020143,"https://studio.youtube.com/video/tZCnZ0Ic95Q/edit"
"2025-07-05","07-2025",2025,"W27/25","DZz7G1j13gM","WEVERTON NÃO FOI A PRIMEIRA VEZ","Shorts",,,13,131.73,17,1245351,,0.813,2342788,26952,1185,0.0005058076104197222,691,338,0.00014427255048258741,"https://studio.youtube.com/video/DZz7G1j13gM/edit"
"2025-07-03","07-2025",2025,"W27/25","0SpZ2D6VJv4","JORGE CARRASCAL É BOM… MAS TEM UM PORÉM","Long Form","COMO JOGA","João",1013,27.97,283,2699642,6.16,0.09300825813200417,251089,9612,1981,0.007889632759698752,377,611,0.002433400109124653,"https://studio.youtube.com/video/0SpZ2D6VJv4/edit"
"2025-07-02","07-2025",2025,"W27/25","BMz8Vj4QRw8","ASSIM VAI JOGAR O BARCELONA COM NICO WILLIAMS (SISTEMA COM FALSO 9)","Long Form","FUTEBOL NO MUNDO","Felipe",768,39.73,305,564497,4.44,0.06324391449378827,35701,2699,372,0.010419876193944147,54,111,0.0031091566062575278,"https://studio.youtube.com/video/BMz8Vj4QRw8/edit"
"2025-07-01","07-2025",2025,"W27/25","JvGCBxjsKX0","COMO RENATO GAÚCHO ANULOU A INTER NO MUNDIAL!","Long Form","EXPLICANDO","Felipe",536,46.57,249,1317892,9.08,0.069487484558674,91577,7909,1261,0.013769833036679516,346,204,0.0022276335761162737,"https://studio.youtube.com/video/JvGCBxjsKX0/edit"
"2025-07-01","07-2025",2025,"W27/25","aDq3oQbx_mE","FLUMINENSE HISTÓRICO","Shorts",,,53,77.69,41,29798,,0.5629,22672,934,21,0.0009262526464361327,14,15,0.0006616090331686662,"https://studio.youtube.com/video/aDq3oQbx_mE/edit"
"2025-06-30","06-2025",2025,"W27/25","tgQ0uqLVFUo","A MELHOR DERROTA dos ÚLTIMOS TEMPOS","Long Form","EXPLICANDO","João",632,44.15,279,561130,7.13,0.1002548429062784,56256,4444,303,0.005386092150170649,295,467,0.008301336746302616,"https://studio.youtube.com/video/tgQ0uqLVFUo/edit"
"2025-06-29","06-2025",2025,"W26/25","79LM7dpLhHo","O GOL DE 13 MILHÕES DE DÓLARES do PAULINHO pro PALMEIRAS","Long Form","EXPLICANDO","João",531,43.61,231,228513,4.31,0.06720843015495837,15358,778,61,0.0039718713374137255,19,31,0.0020184919911446805,"https://studio.youtube.com/video/79LM7dpLhHo/edit"
"2025-06-29","06-2025",2025,"W26/25","SOi4FFbA21Q","Coritiba: O Coxa Branca do Alto da Glória Rumo ao Título","Long Form","EXPLICANDO","João",716,34.78,249,248765,4.97,0.07160171245955017,17812,1329,206,0.011565236918931058,88,85,0.004772063777228834,"https://studio.youtube.com/video/SOi4FFbA21Q/edit"
"2025-06-28","06-2025",2025,"W26/25","LVG2HjNlG4A","O MAIOR ERRO ANTES DE CONTRATAR","Long Form","FUTEBOL INVISIVEL","Felipe",407,47.55,193,243194,4.13,0.0661858434007418,16096,1204,62,0.003851888667992048,48,34,0.0021123260437375746,"https://studio.youtube.com/video/LVG2HjNlG4A/edit"
"2025-06-27","06-2025",2025,"W26/25","oDY3GpydS4M","SERIA O JOGADOR MAIS LUCRATIVO da HISTÓRIA?","Shorts",,,38,73.79,28,144973,,0.7504000000000001,69175,3238,34,0.0004915070473436935,20,28,0.0004047705095771594,"https://studio.youtube.com/video/oDY3GpydS4M/edit"
"2025-06-26","06-2025",2025,"W26/25","KMGfxcsD41E","A MAIOR VITÓRIA DA HISTÓRIA DO BOTAFOGO","Long Form","EXPLICANDO","Felipe",647,44.15,285,210552,5.76,0.07119856377521942,14991,1493,60,0.0040024014408645186,68,68,0.004536054966313121,"https://studio.youtube.com/video/KMGfxcsD41E/edit"
"2025-06-26","06-2025",2025,"W26/25","Z6GrIQuT-Os","PRECISA DE TANTA EMOÇÃO, FLUMINENSE?","Shorts",,,47,84.93,39,289531,,0.8138,689921,24310,251,0.00036380976952433687,123,133,0.00019277569460851316,"https://studio.youtube.com/video/Z6GrIQuT-Os/edit"
"2025-06-24","06-2025",2025,"W26/25","Q5FJt6STCvc","COMO O BOTAFOGO FOI (QUASE) IMPECÁVEL CONTRA O ATLETICO DE MADRID","Long Form","EXPLICANDO","Felipe",552,38.04,209,211696,3.87,0.05248091603053435,11110,1092,32,0.00288028802880288,51,63,0.00567056705670567,"https://studio.youtube.com/video/Q5FJt6STCvc/edit"
"2025-06-23","06-2025",2025,"W26/25","oojsVsEgfiM","QUAL DECISÃO VOCÊ TOMARIA NESSAS JOGADAS?","Long Form","QUIZZ DE FUTEBOL","Felipe",903,33.09,302,149686,5.68,0.06626538220007215,9919,894,23,0.0023187821352958966,37,32,0.003226131666498639,"https://studio.youtube.com/video/oojsVsEgfiM/edit"
"2025-06-22","06-2025",2025,"W25/25","X_fc1xw3k_8","A REAL DISTÂNCIA do FLAMENGO pros EUROPEUS","Long Form","EXPLICANDO","João",633,44.71,283,833493,5.64,0.061592598858058796,51337,4550,388,0.0075579017083195355,134,78,0.0015193719929095975,"https://studio.youtube.com/video/X_fc1xw3k_8/edit"
"2025-06-22","06-2025",2025,"W25/25","Dd7wuszmIGQ","O SUPER TRUNFO do FLAMENGO","Shorts",,,57,73.05,41,323021,,0.758,77821,5511,124,0.0015934002390100357,45,0,0,"https://studio.youtube.com/video/Dd7wuszmIGQ/edit"
"2025-06-20","06-2025",2025,"W25/25","aCGeEyQyQWo","O Que O FLUMINENSE Precisa Saber Para SUPERAR o CHELSEA no MUNDIAL","Long Form","EXPLICANDO","Felipe",465,32.82,173,288686,5.94,0.08452089813846186,24400,1805,52,0.0021311475409836068,52,152,0.006229508196721312,"https://studio.youtube.com/video/aCGeEyQyQWo/edit"
"2025-06-19","06-2025",2025,"W25/25","m3FKoPwA_SY","O QUE ESPERAR DO CRESPO NO SÃO PAULO EM 2025?","Long Form","TECNICOS BRASILEIRAO","Felipe",737,40.27,296,1532565,4.83,0.06829465634410287,104666,4915,561,0.005359906750998414,292,258,0.00246498385340034,"https://studio.youtube.com/video/m3FKoPwA_SY/edit"
"2025-06-19","06-2025",2025,"W25/25","Czd5EZfn8HM","DÁ PRA ENTENDER UM LANCE DESSES?","Shorts",,,56,77.79,43,3908421,,0.9840000000000001,505170,20234,263,0.0005206168220599006,270,644,0.001274818377971772,"https://studio.youtube.com/video/Czd5EZfn8HM/edit"
"2025-06-18","06-2025",2025,"W25/25","PCvgLmsTpbo","JORGINHO É O MEGAMENTE DO FLAMENGO","Long Form","COMO JOGA","João",549,37.82,207,748255,5.36,0.08601345797889756,64360,2989,337,0.005236171535114978,313,111,0.0017246737103791174,"https://studio.youtube.com/video/PCvgLmsTpbo/edit"
"2025-06-17","06-2025",2025,"W25/25","oQH-UbtsnqY","O QUE FEZ O FLUMINENSE AMASSAR O BORUSSIA NO MUNDIAL?","Long Form","EXPLICANDO","Felipe",460,48.63,223,288035,5.92,0.08210113354279862,23648,2227,95,0.004017253044654939,68,84,0.0035520974289580515,"https://studio.youtube.com/video/oQH-UbtsnqY/edit"
"2025-06-17","06-2025",2025,"W25/25","z-0GcRoaWQM","Eu Era Devagar Até Que Eu Parei de Correr Errado","Long Form","COMO SER JOGADOR","João",577,41.41,238,954217,5.64,0.07053322252695142,67304,4506,582,0.008647331510757162,423,91,0.0013520741709259479,"https://studio.youtube.com/video/z-0GcRoaWQM/edit"
"2025-06-15","06-2025",2025,"W24/25","Kd8hGN4y5P0","O que o Botafogo quer com Joaquín Correa vai além do Mundial…","Long Form","COMO JOGA","Celso",584,34.5,201,232156,3.43,0.051835834525060735,12034,827,49,0.00407179657636696,33,40,0.0033239155725444574,"https://studio.youtube.com/video/Kd8hGN4y5P0/edit"
"2025-06-14","06-2025",2025,"W24/25","Ojnq-Q3YVJQ","Por Que MASTANTUONO é TITULAR do REAL MADRID?","Long Form","FUTEBOL NO MUNDO","Felipe",507,41.59,210,532581,4.74,0.06617960460474558,35246,2295,295,0.008369744084435114,65,80,0.0022697611076434206,"https://studio.youtube.com/video/Ojnq-Q3YVJQ/edit"
"2025-06-14","06-2025",2025,"W24/25","wPHerqadm_E","BADBOYS ENTRE TAPAS e BEIJOS","Shorts",,,74,68.58,50,61067,,0.665,29827,1891,15,0.0005029000569953398,46,20,0.0006705334093271197,"https://studio.youtube.com/video/wPHerqadm_E/edit"
"2025-06-13","06-2025",2025,"W24/25","8qURKdBXhaY","Como o Flamengo Pode Enfrentar os Gigantes Sem Abrir Mão do Seu Jogo","Long Form","EXPLICANDO","João",333,52.58,175,201231,5.45,0.07437720828301803,14967,1454,24,0.0016035277610743637,30,37,0.002472105298322977,"https://studio.youtube.com/video/8qURKdBXhaY/edit"
"2025-06-12","06-2025",2025,"W24/25","jijJSFFbmho","QUANTO VOCÊ SABE DE FUTEBOL?","Long Form","QUIZZ DE FUTEBOL","Felipe",742,34.63,256,563155,6.43,0.074876366186929,42167,3602,366,0.008679773282424644,133,95,0.0022529466170227905,"https://studio.youtube.com/video/jijJSFFbmho/edit"
"2025-06-12","06-2025",2025,"W24/25","mPxgKhX2txY","DA CONFUSÃO À ORGANIZAÇÃO - A SELEÇÃO BRASILEIRA de ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","João",478,31.33,149,535114,6.88,0.14942049731459092,79957,4184,369,0.0046149805520467255,226,163,0.002038595745213052,"https://studio.youtube.com/video/mPxgKhX2txY/edit"
"2025-06-12","06-2025",2025,"W24/25","nmpXJP_Vik0","VOCÊ AINDA ACHA QUE O CASEMIRO NÃO É HABILIDOSO?","Long Form","SELEÇÃO BRASILEIRA","Celso",522,47.75,249,846253,6.59,0.07121747278887047,60268,4357,411,0.006819539390721444,116,163,0.0027045861817216435,"https://studio.youtube.com/video/nmpXJP_Vik0/edit"
"2025-06-11","06-2025",2025,"W24/25","VDtBJxRKgB0","QUEM JÁ GARANTIU VAGA NA SELEÇÃO BRASILEIRA DO ANCELOTTI?","Long Form","SELEÇÃO BRASILEIRA","Celso",721,51.38,370,346574,5.42,0.08505254289127286,29477,2456,144,0.004885164704685008,41,133,0.004511992400854904,"https://studio.youtube.com/video/VDtBJxRKgB0/edit"
"2025-06-11","06-2025",2025,"W24/25","vt-r61v27h4","O GOL DO VINI JR QUE CLASSIFICOU O BRASIL PRA COPA","Shorts",,,69,71.88,49,150328,,0.6807,214027,11905,134,0.000626089231732445,56,148,0.000691501539525387,"https://studio.youtube.com/video/vt-r61v27h4/edit"
"2025-06-10","06-2025",2025,"W24/25","1sfJTD8PDR0","O ZAGUEIRO ALEX MUDOU A SELEÇÃO BRASILEIRA DO ANCELOTTI?","Shorts",,,41,,,733599,,0.75,154622,7847,87,0.0005626624930475611,128,,,
"2025-06-09","06-2025",2025,"W24/25","PdHiJl5wn54","Os Times Do Mundial Surpreenderam Todo Mundo... E Isso Muda Tudo","Long Form","FUTEBOL NO MUNDO","Celso",1082,41.36,447,1803591,3.51,0.05902169616060404,106451,6217,1070,0.01005157302420832,326,310,0.0029121379789762425,"https://studio.youtube.com/video/PdHiJl5wn54/edit"
"2025-06-08","06-2025",2025,"W23/25","M67yHTtw9V4","A ALMA de UM CAPITÃO que PODE MUDAR a SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",559,34.26,191,219262,5.05,0.07319097700467933,16048,1187,52,0.0032402791625124627,88,68,0.00423728813559322,"https://studio.youtube.com/video/M67yHTtw9V4/edit"
"2025-06-08","06-2025",2025,"W23/25","iUDNdlAEfeQ","A ARMA SECRETA do CRISTIANO RONALDO","Long Form","COMO SER JOGADOR","João",657,44.92,295,478808,5.12,0.0759699086063725,36375,4169,349,0.009594501718213059,508,108,0.0029690721649484535,"https://studio.youtube.com/video/iUDNdlAEfeQ/edit"
"2025-06-08","06-2025",2025,"W23/25","DWMJtj-qoLk","O MAIOR PROBLEMA DA SELEÇÃO CONTRA O EQUADOR","Shorts",,,108,55.15,59,204982,,0.7757,42445,3078,37,0.000871716338791377,53,121,0.002850748026858287,"https://studio.youtube.com/video/DWMJtj-qoLk/edit"
"2025-06-07","06-2025",2025,"W23/25","6g4JVBLkg2g","O QUE VOCÊ FARIA NESSAS SITUAÇÕES DE JOGO?","Long Form","QUIZZ DE FUTEBOL","Felipe",725,39.06,283,868752,5.12,0.06678891098955743,58023,4416,511,0.008806852455060923,243,181,0.0031194526308532824,"https://studio.youtube.com/video/6g4JVBLkg2g/edit"
"2025-06-06","06-2025",2025,"W23/25","jcJU_TYk34Q","TITULARES QUE ANCELOTTI PRECISA TIRAR DO BRASIL PRA VENCER O PARAGUAI","Long Form","SELEÇÃO BRASILEIRA","Celso",466,49.59,231,838110,5.9,0.08767345575163164,73480,4525,362,0.00492651061513337,74,576,0.00783886771910724,"https://studio.youtube.com/video/jcJU_TYk34Q/edit"
"2025-06-06","06-2025",2025,"W23/25","wj014ywpyBE","PREVENDO as JOGADAS da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",797,40,318,1835912,5.23,0.07976471639163533,146441,9870,2337,0.015958645461312065,987,670,0.004575221420230673,"https://studio.youtube.com/video/wj014ywpyBE/edit"
"2025-06-04","06-2025",2025,"W23/25","oPvQB7da9yQ","MONTORO É O NOVO ALMADA? A VERDADE SOBRE ALVARO MONTORO NO BOTAFOGO","Long Form","COMO JOGA","Felipe",373,46.58,173,372027,7.35,0.09542586962774208,35501,1979,233,0.006563195402946396,134,156,0.0043942424157066,"https://studio.youtube.com/video/oPvQB7da9yQ/edit"
"2025-06-04","06-2025",2025,"W23/25","7kX_gOtq29U","2025 pode ser o ano mais inacreditável do futebol desde 2004","Shorts",,,73,68.21,49,58132,,0.6045,27677,1691,19,0.0006864905878527297,32,44,0.0015897676771326372,"https://studio.youtube.com/video/7kX_gOtq29U/edit"
"2025-06-02","06-2025",2025,"W23/25","T2gEXY-vyKk","OS NÚMEROS DO CRUZEIRO QUE NINGUÉM TE MOSTROU","Long Form","EXPLICANDO","Felipe",531,48.58,257,1091044,5.98,0.0852357925069933,92996,8066,1301,0.013989849025764549,989,226,0.0024302120521312743,"https://studio.youtube.com/video/T2gEXY-vyKk/edit"
"2025-06-02","06-2025",2025,"W23/25","lVtUKa-P70c","O DIA QUE NEYMARADONA ATRAPALHOU o SANTOS","Shorts",,,40,77.82,31,306981,,0.7598999999999999,84208,2752,102,0.0012112863385901577,50,46,0.0005462663879916398,"https://studio.youtube.com/video/lVtUKa-P70c/edit"
"2025-05-31","05-2025",2025,"W22/25","bVi6rFrY6Yk","COMO DEMBELÉ DESBLOQUEOU O MODO PRIME","Long Form","COMO SER JOGADOR","João",534,48.87,260,511884,5.25,0.07351274898219128,37630,3153,150,0.003986181238373638,194,104,0.002763752325272389,"https://studio.youtube.com/video/bVi6rFrY6Yk/edit"
"2025-05-29","05-2025",2025,"W22/25","9xzEStOeSrc","VAIAS PRO FLAMENGO FAZEM SENTIDO?","Long Form","EXPLICANDO","João",365,50.91,185,159476,6.12,0.08218791542301036,13107,1250,24,0.0018310826276035706,28,99,0.007553215838864729,"https://studio.youtube.com/video/9xzEStOeSrc/edit"
"2025-05-29","05-2025",2025,"W22/25","QcbAlt0K9Nk","O MOTIVO DA CLASSIFICAÇÃO DO INTER QUE NINGUÉM ESTÁ FALANDO","Long Form","EXPLICANDO","Celso",490,51.16,250,234156,4.39,0.060083875706793764,14069,1342,235,0.016703390432866585,60,36,0.0025588172578008385,"https://studio.youtube.com/video/QcbAlt0K9Nk/edit"
"2025-05-28","05-2025",2025,"W22/25","ueSr8BgFFG8","SE ANCELOTTI ESCALAR ESSA SELEÇÃO, O BRASIL METE PORRADA NELES","Long Form","SELEÇÃO BRASILEIRA","Celso",582,36.76,213,1945417,4.92,0.1055902153625675,205417,8727,851,0.00414279246605685,204,622,0.003027986972840612,"https://studio.youtube.com/video/ueSr8BgFFG8/edit"
"2025-05-28","05-2025",2025,"W22/25","OD3DCPKyO8M","O ÚNICO BRASILEIRO QUE TRETOU COM ANCELOTTI","Shorts",,,63,80.84,50,171652,,0.6829000000000001,74982,3481,21,0.0002800672161318716,24,28,0.00037342295484249553,"https://studio.youtube.com/video/OD3DCPKyO8M/edit"
"2025-05-27","05-2025",2025,"W22/25","X36TNWLP4YI","POR QUE O ANCELOTTI INSISTE EM CONVOCAR O RICHARLISON?","Long Form","SELEÇÃO BRASILEIRA","Felipe",642,47.01,301,517193,6.48,0.07458337603177151,38574,2920,202,0.005236687924508736,90,215,0.005573702493907814,"https://studio.youtube.com/video/X36TNWLP4YI/edit"
"2025-05-27","05-2025",2025,"W22/25","hO24y7aJ9LY","CRISTIANO RONALDO VAI DEIXAR SAUDADE","Shorts",,,41,80.98,33,69998,,0.6826000000000001,137805,6432,81,0.0005877870904539023,36,0,0,"https://studio.youtube.com/video/hO24y7aJ9LY/edit"
"2025-05-26","05-2025",2025,"W22/25","K7_CrNjs3ZU","ANTONY PRIME MERECE VAGA NA SELEÇÃO BRASILEIRA!?","Long Form","SELEÇÃO BRASILEIRA","João",374,49.81,186,361488,6.09,0.08798079051033506,31804,3160,491,0.015438309646585335,84,81,0.0025468494528990064,"https://studio.youtube.com/video/K7_CrNjs3ZU/edit"
"2025-05-26","05-2025",2025,"W22/25","z-UuEDAvEcs","ROSSI VAI VIRAR IDOLO DO FLAMENGO?","Long Form","EXPLICANDO","João",228,49.47,112,608665,6.26,0.09419960076560999,57336,3042,277,0.004831170643225896,116,75,0.001308078694014232,"https://studio.youtube.com/video/z-UuEDAvEcs/edit"
"2025-05-26","05-2025",2025,"W22/25","inF4MQ9E_Og","ROSSI vs WEVERTON","Shorts",,,55,84.19,46,6275738,,0.7974,6275266,175657,12374,0.001971868602860819,1625,591,0.0000941792746315455,"https://studio.youtube.com/video/inF4MQ9E_Og/edit"
"2025-05-24","05-2025",2025,"W21/25","hz5zxHNcnTw","O Detalhe no Jogo de Wirtz que Explica o Hype Imediato no Liverpool","Long Form","FUTEBOL NO MUNDO","Felipe",917,36.75,337,749426,5.03,0.06950386028774022,52088,3788,557,0.010693441867608662,202,157,0.0030141299339579175,"https://studio.youtube.com/video/hz5zxHNcnTw/edit"
"2025-05-24","05-2025",2025,"W21/25","kzWL6ipv97s","COMO DRIBLAR E CHUTAR COLOCADO IGUAL O ROBBEN","Long Form","COMO SER JOGADOR","João",410,47.55,194,734568,5.56,0.08056844294878078,59183,4312,331,0.005592822263149891,252,73,0.0012334623118125138,"https://studio.youtube.com/video/kzWL6ipv97s/edit"
"2025-05-22","05-2025",2025,"W21/25","SoK86NLvnsY","COMO JOGAR IGUAL CRISTIANO RONALDO","Long Form","COMO SER JOGADOR","João",517,54.04,279,338664,6.4,0.07672206080362838,25983,2003,99,0.0038101835815725666,119,62,0.002386175576338375,"https://studio.youtube.com/video/SoK86NLvnsY/edit"
"2025-05-22","05-2025",2025,"W21/25","gdN1sXpB3cI","CR7 PEDIU MODRIC FEZ","Shorts",,,32,94.87,30,48081,,0.6185,23724,1435,11,0.00046366548642724667,15,0,0,"https://studio.youtube.com/video/gdN1sXpB3cI/edit"
"2025-05-21","05-2025",2025,"W21/25","Oauc1mBp1Qk","Só Quem Viu Kaká E Adriano Entende O Que A Itália Está Vivendo","Long Form","FUTEBOL NO MUNDO","Celso",425,43.93,186,330294,4.73,0.07144543951752075,23598,1547,187,0.007924400372912959,53,99,0.004195270785659802,"https://studio.youtube.com/video/Oauc1mBp1Qk/edit"
"2025-05-21","05-2025",2025,"W21/25","rLKNzhaTaJE","O GOL MAIS PERDIDO DA CARREIRA DO DE BRUYNE","Shorts",,,66,72.42,47,77524,,0.7208,28615,2053,15,0.0005242005940940067,9,0,0,"https://studio.youtube.com/video/rLKNzhaTaJE/edit"
